id,value,x,y,timestamp
1189877486,@lrpearson @tweetsthedevil ...as long as we remember to fill out a form after each session recording the exact number of beans. ,-1.613653,54.965837,28:05.1
398333948,@caitlinnicodx http://t.co/xp9vwukwrt ,-1.574632,54.927861,27:45.1
517859983,outdoor open mic today at @mensbar get yourself down there! #17degrees #hothothot ,-1.605839,54.98439,27:39.6
234930803,massive congratulations to @broganmaddock on passing her driving test!!!!  surely a few tonight to celebrate?  ,-1.58186,54.937902,27:31.0
420218871,@nunnwilliams great video! ,-1.609274,54.96943,27:30.2
12021142,just been mistaken for a student on @uniofnewcastle campus. it probably means i should dress smarter but ill take it ,-1.611072,54.981493,27:07.3
372370962,@tomwoodwarduk they are like my favorite sweets!!!! ,-1.40906,54.892099,26:55.1
3047320502,i dont even have the energy to get out of bed ,-1.848022,54.867468,26:38.3
603724178,"my next door neighbour never speaks to me or my mam only chris. hahahahaha

ok you slag xoxoxox ",-1.532816,54.898607,26:32.4
541086318,@joe_e_1993 http://t.co/m1beqsbmvo ,-1.65588,54.957061,26:25.9
241226610,@littlerammy_ controls take a bit getting ysed to but it will be ok when you know where everything is. ,-1.351726,54.839233,26:19.0
3096538389,"@start2finish1 
https://t.co/jdow5ewwvs ",-1.399782,54.985038,26:00.5
112268604,"@yasmingoodx  hahaha my mother thinks so, shes terrified for me ",-1.587731,55.102338,25:59.7
89197022,@thomashowesr which ones are yours mate? https://t.co/y2srljfhbk ,-1.510094,54.922991,25:52.6
1095234000,@secondicsibaby @macjude @pinkpixie79 @sarahjlawson82 ah i love it.....ethan would ruin the white in minutes however!! x ,-1.620978,54.964069,25:21.5
18430015,writing a reflective essay on how i found working on a short film is like asking me to write an essay on how i feel making breakfast. ,-1.61349,54.982373,25:21.2
3096538389,"@start2finish1 
https://t.co/3l89nuieun ",-1.399748,54.985026,25:19.8
291726889,cannot cope in this gym any longer literally have the gym to myself which is no motivation what so ever. need a new gym ,-1.381262,54.815773,25:14.7
112268604,ermm wheres the sun gone?!  ,-1.587894,55.102303,25:14.0
133214454,"@brianmoore1 great tunes! i think 1988, so does @kennasafc - but @jarmstrong93 thinks 1986.... #top10at10 ",-1.667338,55.001124,25:12.8
342309258,"@avelinespants im going to see it tonight but im not pants-wetting excited. just, yay i get to see it. ",-1.598404,55.055577,25:03.5
2938661014,its a bloody lovely day ,-1.597814,54.967003,24:58.6
769964522,http://t.co/cwarmgarha ,-1.527081,54.898278,24:54.4
241226610,@littlerammy_ yeah. you do get something with the psn pre order but think its for mp but not sure. ,-1.351788,54.839271,24:50.5
3096538389,@start2finish1 ,-1.399714,54.985019,24:49.7
263400136,minor a1231 st michaels way in sunderland busy but moving between the a183 livingstone road roundabout junction and the stockton road juncti ,-1.390894,54.906847,24:40.4
2236840383,@courantsport cheers ,-1.718059,54.955823,24:33.1
121230475,i get more texts off  @dominos than i do my mum #mother #loved ,-1.665191,55.014531,24:17.0
835325892,oh shit. i dropped something. my assignment on da freaking table matafakasssss. ,-1.601166,54.977395,23:27.8
700673000,@mrwalkergs @erdingeraf_uk @alkoholfreiday smile man ya in madrid. ,-1.596949,55.017119,23:18.2
70973133,#rorymcilroy #pga #tour now teeing off a month later in #july http://t.co/8akuytxfyf #golf #sports ,-1.488393,55.025269,23:02.3
517859983,this weather though! ,-1.606202,54.984558,22:58.4
3080456729,cant believe how muscly @frey4_ was this morning ,-1.604846,54.977292,22:54.5
39726444,@ladyzee70 glad too hear it xx ,-1.611417,54.972675,22:43.2
3096538389,"@peandschoolspt 
https://t.co/jdow5ewwvs ",-1.399768,54.984967,22:34.3
89197022,"@nelliecarty haha it was a friday night for us ~ get back just in time for monkey

ahhhhhhh immmm singing now

ahhh piggsy you stupidd foool ",-1.51008,54.92297,22:34.0
104593034, ,-1.425945,54.983316,22:32.8
241226610,@littlerammy_ its really good. really like the look of the game. very surprised at the level of detail when you zoom right in  ,-1.35204,54.839605,22:32.5
159474972,day 2 @ #nclmam conference: questioning &amp; rethinking militarised masculinities @intalert @joannatidy @amandachisholm5 http://t.co/faci0dnwnr ,-1.615246,54.980609,22:17.4
3096538389,@peandschoolspt ,-1.399774,54.9851,22:04.3
302656038,play a video and it turns out to be sex noises. cheers whoever made thatma probs thinks am watching lesbian porn ,-1.554729,54.934732,22:03.1
456094220,wearing all black and then instantly regretting it when you step outside and global warming has your life ,-1.504215,55.00537,21:50.4
1053901056,going to see avengers soon cant wait ,-1.458386,55.014407,21:21.3
335505447,"such a shame, first robin williams, then lil chris, now this, suicide is awful http://t.co/nahwmcbqqg ",-1.65848,54.995254,21:14.9
286150294,@luumochi melon ,-1.707004,54.863019,20:58.5
352556215,you boys @philhenderson88 @andyl3388  r going to take one hell of a beating tonight! #onehellofabeating#golf#doubles arent the @robbielav? ,-1.823293,54.861539,20:57.9
3096538389,quick break in between #pe lessons. #athletics with reception class first thing and now onto #dance with year 4.busy morning @seaviewschool ,-1.399725,54.984999,20:51.2
2995702013,#followfriday @lgaix @hermosa_brisa @lindadeakins1 @margaretdavies4 @hilaryluke @ling_cheung8 @roseyredcheeks7 @lisabunny44 @dawnrgraham ,-1.504753,54.89949,20:29.7
200314279,my dream last night has actually reduced me to tears again like why the fuck am i dreaming things like this  ,-1.462132,55.020258,20:21.5
94165963,@kirstynicholson thats true. you went half way last time tho ,-1.590678,54.985573,20:21.3
37242765,great walk up to wylam. @slimmingworld #bodymagic @2northumberland #excercise @weightloss http://t.co/zkxxm0nzwf ,-1.704276,54.983577,20:12.3
94165963,@kirstynicholson lol just seen this thanks ,-1.590678,54.985573,19:51.4
45353674,@kevindevine94 hi hungover and need you so bad x ,-1.621378,54.978348,19:50.4
12021142,@flemingsean that was such a bonkers time. hes got a heart of gold from everything ive heard ,-1.612763,54.981166,19:48.4
353637876,@brianmoore1 loving the tunes! never had so much fun washing the kitchen floor. keep the 80s coming. ,-1.433338,54.945619,18:37.2
398333948,@proteinworld yous are shit ,-1.576509,54.930545,18:30.6
551816987,@billygaley haha little shit ,-1.43939,54.879934,17:47.6
439368857,"drugs, thats her secret, drugs http://t.co/uh5agb38zs ",-1.597798,54.967036,17:41.1
464759660,the sun just makes me so happy ,-1.621046,54.967783,17:36.6
2264798306, the third (of 5) #happybirthday #shoutout for this week goes out to @influence_sm athlete follower https://t.co/dpd3uvtknm ,-1.569984,55.090548,16:51.7
2760388449,goals  https://t.co/yli3fvwfev ,-1.706071,54.877932,16:36.3
206781292,@chloe_brownnx thanks chloe xxxx ,-1.620325,54.970297,16:26.2
2850327270,what a beautiful morning &amp; its friday!  ,-1.407196,54.900682,16:23.7
12021142,@salfordmatt i would require lots of beer to debate that point ,-1.613485,54.979893,16:20.2
570364238,@anthcanavan24 is a star! #swaggggaaaaaadooooon ,-1.511276,54.90905,16:13.7
70973133,#howimetyourmother star #cobiesmulders reveals secret #ovarian #cancer battle http://t.co/hmsinkmuuo ,-1.485071,55.019533,16:09.6
570364238,a week of intense crash diet to work these cakes off. then vegas thursday with my best mate! @jakeyslater kammmmaaannnn #hangover ,-1.51131,54.9091,15:51.1
617362802,@gavlar87 soooooooooooooo #jealous ,-1.447862,54.814404,15:30.0
70973133,#eastenders: #roxys #confession seen by 5.9m in thursday ratings http://t.co/1r09l1wcqu #emmerdale #neighbours #hollyoakes #soap #ratings ,-1.484545,55.019061,15:17.6
2236840383,"@courantsport hi david, can the fixtures be found anywhere for this league? ",-1.718078,54.95583,15:13.2
2329706567,bruces price is right me and joe #skeltonsloveagameshow ,-1.545536,54.956172,14:52.4
210610613,cba with arguing with other dog walkers at this time ,-1.459515,55.015969,14:47.0
12021142,big weekend for musical talent in the north east. ranters also recording a new album tomorrow up in studio in thropton near rothbury ,-1.615723,54.97995,14:38.6
2926038952,"my bag is so heavy, i hate having to carry my college folder around with is in college  ",-1.410504,54.97215,14:04.1
2903008828,@jordangowling29 wow ,-1.784613,54.928597,13:32.6
346823773,"red cross on the door  ear infection for me, tummy bug for lola ",-1.545393,55.0236,12:44.9
1583987317,@pinnacleschippy thankyou for rts hope your enjoying this glorious sunshine ,-1.621945,55.035023,12:28.7
54691184,@sixsmithtv might of just took 1 look of the place lol ,-1.621504,54.973883,12:27.4
350203945,@brianmoore1 #ttat 1988 today all @relish_wbay working hard ,-1.449692,55.047163,12:06.0
517981032,http://t.co/7vyj9lzj7s ,-1.636205,54.941729,12:00.4
878715283,@kieranatkinsurn @_bradmcc cant be helped when your bursting  ,-1.593139,55.188955,11:47.2
70973133,#royals meet #descendants of #gallipoli #campaign http://t.co/ulrwxx3acr #princeharry #princecharles #royalfamily ,-1.484856,55.019345,11:34.5
214599653,postal vote dropped in the post box on the way into work this morning. no prizes for guessing how i voted!!! ,-1.391074,54.904656,11:23.1
267203370,potentially joining the gym today. time to start getting into and enjoying training ,-1.370888,54.907894,11:18.5
346583976,"@modernistj @maglez67 @scootersalesuk @thomhickey55 @davidirvine252 @wjones431 cheers, have a cracking #ff #ktf ",-1.544435,54.975604,11:15.6
3126555185,xur is next to the crucible vendor ,-1.519229,55.120867,11:04.2
19949665,"@britboi_lou @flyingjnai @cupid_boy86 why, does he have pictures of you  im always looking to expand my expertise so accept all comers  ",-1.497816,54.978134,09:35.7
720850507,cant wait #acfprtt https://t.co/udnenjfvvt ,-1.56856,55.081854,09:27.1
206781292,"@reganmcleod thanks regan, mwah xxx ",-1.620339,54.97022,09:10.0
239448821,todays big debate: do i enter the amsterdam or budapest marathon? ,-1.612797,54.971647,09:10.0
12021142,@apauldunn @radiopositivity @noeledmonds bollock cold but life affirming ,-1.616067,54.980263,09:07.8
720850507,cant wait  https://t.co/udnenjfvvt ,-1.569171,55.08218,08:59.7
206781292,@kirstyswan thanks kirsty xx ,-1.620285,54.970283,08:51.9
12021142,@cheeky_kalli @dfergpr @jenllew @adamjone5 @kimreynolds @mrmikestreet @smexaminer @bobble @phillippa92 @laurenwilden thanks! ,-1.616101,54.980273,08:45.6
206781292,@jodymainx thanks honey xxxx ,-1.620225,54.970317,08:34.8
617362802,@carlhastings3 my pleasure ;) xoxo ,-1.447841,54.814407,08:30.0
546123560,fridays drag like fuck ,-1.532996,54.914262,08:26.0
1028174628,jennnnnn http://t.co/z4lgkpgmko ,-1.652745,55.009748,08:09.2
350195917,@bobbyblue_iyz aw cheers pet!! #traintales ,-1.516776,54.974818,07:47.6
12021142,"sting, jimmy nail, unthanks and wilson brothers in rehearsal. need cheryl for a straight flush (at @sage_gateshead) https://t.co/jsz3ztgudc ",-1.600957,54.967342,07:36.0
1901341,"havent read my emails in a week and i must have at least a thousand unread, i hate email! ",-1.530626,54.947411,07:34.0
2352660099,"@brianmoore1 hi brian, think its 1988, i turned 13 in this year #ttat x ",-1.686703,55.002326,07:05.6
246051112,finish watching @itvjeremykyle then pooch walking time with my girl @amy_lamb1 ,-1.454214,54.82496,06:49.4
209722881,im a moron ,-1.616028,54.9813,06:24.9
239448821,1 table has become available for saturday @bonbarnewcastle #besomebody who wants it?? #newcastle ,-1.612701,54.971682,06:24.3
1202246539,the amount of english essays i have to do is absolutely ridiculous ,-1.740302,54.996253,06:10.3
37900318,@chrispratt24 @joelymorrison @dylanmorrison99 thanks chris ;) ,-1.543645,54.954146,05:24.9
37900318,@pburgum cheers paul ;) ,-1.543275,54.954082,04:59.1
3126555185,where is xur? ,-1.519331,55.120853,03:51.1
2786320472,@kaitlinwitcher kate will you be coming to newcastle? ,-1.470268,54.998795,03:50.6
54660416,                 https://t.co/2h0pxn9t3z ,-1.59661,54.97072,03:44.3
620440026,"@thatssolagun happy 21st jorj! have a lush day and keep it classy, love ya xox ",-1.539704,55.026195,03:26.6
617362802,@napalierox my pleasure xoxo ,-1.447841,54.814409,02:56.8
551816987,"i cant deal with these fucked up dreams like, feel so surreal ",-1.43901,54.879906,02:49.7
40860394,"@applesupport_uk arrived set up, taken 1st call on it works great! do you have any idea about strap availability in store over the weekend? ",-1.449836,54.905668,02:47.6
260138565,another little treat! #allotment #allotmentcookbook http://t.co/zvpxdfbofz ,-1.606493,54.992548,02:37.4
2375088806,"one of our specials today , turkey bacon and salad sandwiches packed into a beet root bun! lovely ! http://t.co/vcrdhk4igj ",-1.614448,54.972589,02:35.1
20583877,@chornbarino or when losing your friends at a festival meant spending the rest of the day alone? ,-1.85401,54.871017,02:23.4
217431898,bo da dende uk.  ,-1.574733,54.986878,01:37.8
155512144,"went to the job interview and got told you have to be 18 to work there, they knew i was 17 i put it on my application form ",-1.734927,55.049583,01:37.0
303093726,cant wait to my nandos and drinks later ,-1.428045,54.982934,01:36.9
89197022,@blackyboyccb its on at @sunderlandgc casino mate if you fancy it ,-1.510054,54.922995,01:35.1
1006380079,"temp:16.9c  
high:16.9c  
low:6.8c
wind:1.6mph w
gust:9.2mph
pressure: 1000.8 
rain: 0.0mm.  
#wallsend ",-1.544167,54.999444,01:11.9
70973133,the most #awesome #female leads on #netflix http://t.co/tp6rftkn5l ,-1.485105,55.019562,00:51.7
89197022,@fleamicheal @fl5001 @v31cr0 would have loved to mate but have spent a fortune on vets bills so far this year ,-1.510063,54.923007,00:45.4
171251189,need to stop having such horrific nightmares  ,-1.624093,54.981655,00:42.8
880779554,@o2 #halvemybills i dont even like snickers. http://t.co/y08wslgcn4 ,-1.379818,54.917065,00:39.8
469545694,@tsbible @manutd @kiddaluca hes done it again hahaga fuck me ten year ago that day in the prior ,-1.442631,54.88188,00:23.1
2260690449,ahhh thank you to everyone who wished me a good birthday :d ,-1.613119,54.958009,00:20.3
368346375,"temp: 19.4c wind:0.7mph pressure: 996.7hpa falling rain today 0.0mm. forecast: stormy, much precipitation ",-1.490833,54.961667,00:04.4
2375088806,"hello there! loving the weather , loving its #friday , loving life! @frenchoven @nclmarkets @ellenscosmetics ",-1.614341,54.972581,00:02.4
20784683,temp:19.2c wind:8.4 mph barometer:1007.1 mb rain:0.0 mm humidity:59% #ukweather. ,-1.488889,55.0425,59:53.1
1444135279,why is language learning important for the uk economy ? john evans #iticonf15 http://t.co/xurnigoagm ,-1.607498,54.965317,59:52.1
1953727706,@wowwows @patrick_bamford @vossenjelle @sarahgard7 ,-1.597283,54.969375,59:13.0
19949665,@britboi_lou @flyingjnai @cupid_boy86 youre denying me vital research material  ,-1.497795,54.978157,59:11.5
226555114,"@greggsthebakers so the pub quiz is over, didnt stay to hear the answer, so when was the chilli con carne pasty decommissioned ?? ",-1.611529,54.972187,59:00.1
2801712735,"fancy a sweet treat? how about these delightful muffins packed full of flavour, hurry theyll sell! @welovencl http://t.co/c5dp7mev3g ",-1.614447,54.97255,58:44.1
24772983,mayweather-pacquiao will b a class fight but not worth 94grand for a ticket crazy money that iz ,-1.549429,54.974782,58:40.8
257913528,been doing driving lessons since october 2013 and im still yet to put in for my test lol ,-1.465206,55.012707,58:33.6
52180842,"@fishwickdavid hello dave, would you kindly dm the best way of contacting you via email pls. ",-1.508949,55.064283,58:29.1
387927967,@jamoworthington thats it lad. welcome to 2015 jimmy temples ,-1.605173,55.006281,57:53.3
371866986,"wind 4 mph ene. barometer 989.7 hpa, falling very rapidly. temperature 21.9 c. rain today 0.0 mm. humidity 29% ",-1.583333,54.966667,57:17.2
726727958,@groovygoffy @natalieejones_ @annamcclenxx i love you guys i hope its loads of dildos!!!!!!!!!!!  ,-1.841842,54.853559,57:05.5
91810466,"overslept, sound ",-1.624479,54.981628,56:59.0
511056720,@paul196512 @newcastleeagle @handmadeburger thanks should come this morning paul. mine did special delivery guaranteed before 1pm today :) ,-1.428471,54.99425,50:51.9
469545694,@mickywatt @matty_blythe1 @carl_do telling me am curled up in a ball now ,-1.442114,54.881677,50:47.4
2801712735,"happy #friday everyone! i think todays going to be another busy one , the radio is one and we are busy preparing! #fridayfeeling ",-1.614459,54.972609,50:45.6
19949665,@britboi_lou @flyingjnai @cupid_boy86 show me yours to increase my expertise  ,-1.497808,54.978136,50:34.4
70973133,#chile #volcano: #ash and #smoke spread as far as #argentina following huge #eruption http://t.co/xpqulcegsh ,-1.485127,55.019625,50:33.9
346583976,feel rotten more sleep than for a while and.   worse for it. some one bring me a coffee ,-1.544771,54.97538,50:18.2
2995702013,#followfriday @akri2000 @andrescrucci @mrlachris @laurenarren @la_beba_71 @jlferguson50 @heidi_lil_miss @heydygomezz @wendywilliams04 ,-1.504734,54.899497,49:53.2
2995702013,#followfriday @gain_tweet_beau @1_bbycks_ @siga_gatito @bieyanbie @kittybankz @yhamberger @mobdaboss @hermosa_brisa_ @sbentley105 @16basara ,-1.504734,54.899497,49:51.2
2995702013,#followfriday @cristiana_carpe @gato_del_amor @3st3f4nyyy @_epicalien_ @crisditdemon @reanimator909 @photoshoper2015 @shortie_xo_3 ,-1.504734,54.899497,49:48.8
2995702013,#followfriday @skertzman @fakhrizina @seaweed115b @msmodel143 @mariefrettoloso @popoy_em @_a_n_n_o_ @lisawand2 @xanax_fairy @teamgatito ,-1.504463,54.899371,49:46.4
51223770,@slightly2wasted is there any other choice when theres cake in the house?! hahaha ,-1.594999,54.981148,49:45.4
19949665,@galleyfox there is nothing wrong with online relationships. times and ways of meeting people change. ,-1.497806,54.978149,49:40.2
143077323,hero of yesterday only @iamwaleed ,-1.608006,54.968953,49:39.0
522554854,life right now  http://t.co/v8spfqrmkv ,-1.603531,54.982655,49:07.0
511056720,@handmadeburger @newcastleeagle thank you very much  ,-1.428423,54.994284,48:56.3
841421424,#newcastleupontyne#guardian#citybridge#observer#review#april#2015#tyne# @ newcastle upon tyne https://t.co/fzczcpc8sn ,-1.617702,54.95924,48:55.3
19949665,@galleyfox im used to online relationships. i work offshore and have friends all over the world that i wouldnt speak to otherwise. ,-1.497823,54.978139,48:36.6
20445457,"so, im in sunny murton. again. ",-1.401055,54.817143,48:12.3
70973133,#hsbc criticise #tory policy in #uk hq review announcement http://t.co/clxhcgfhni #eu #ge2015 #milibandmustwin #useyourvote ,-1.48496,55.019433,48:06.7
420218871,@kittyknits thats one smart phone. ,-1.656586,54.991724,48:03.1
20445457,@soupycup @adamplumpton @adclash i missed most of this as i was trying not to come last in the tap &amp; spile pub quiz. i came last. ,-1.40105,54.817137,47:29.4
27609819,"@low_brow id love to. if you know of any, gimme a shout ;) ",-1.446963,55.03828,47:17.8
303093726,http://t.co/y76cqiy83q ,-1.428153,54.982936,47:10.4
51223770,im having cake for breakfast because i can. ,-1.594942,54.981096,47:08.2
93684499,last night http://t.co/skl6hkguwp ,-1.511195,55.022467,46:47.7
10800272,@pfbarberandshop morning! dont suppose you have space for a trim at about 11 do you? :) ,-1.614491,54.965853,46:40.9
1369419842,"just thinking there, imagine if we do go down, how weird will it be playing in the championship again, at least well be winning games hahah ",-1.395173,54.919522,46:06.8
22785042,"dropping car off for its service. (@ benfield nissan in newcastle upon tyne, tyne and wear) https://t.co/ws7ohczala ",-1.598964,54.979229,45:42.7
601943810,@danielturner10 can not wait !!!!!! ,-1.606768,54.973713,45:28.0
372370962,@thevampsjames my 11 year old brother is but he is at school rn ,-1.408939,54.892132,45:25.7
21410789,heard a rumour that @eepybird may be doing a version of their show this morning at 11am...... ,-1.621236,54.967523,45:07.1
1162540441,"second week of @neplcricket here @tynemouthcc hopefully a better outcome, weather permitting !! http://t.co/pcraxdwbv2 ",-1.445596,55.018222,44:33.8
29696358,its true i am a @montaneuk @trailmagazine @webtogs biach.... http://t.co/kxfwope6np ,-1.604148,54.960423,44:14.1
1313802246,"my name is david, i am very silly as i havent submitted my assignment and now its too late.. what a load of turd -_- #greatweek ",-1.411571,54.904954,44:13.4
856701950,i for one have definitely woke up on the wrong side of bed! ,-1.472262,55.021144,43:50.2
1200304723,check out our latest blog: http://t.co/9i4iixzsmu ,-1.669393,54.987494,43:34.8
498647767,"@chroniclenufc @msidouglas 
carver http://t.co/k5jipz07md ",-1.469055,55.024978,43:32.9
