c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,2.5231403278364968,1.0,4.004566337989849,0.25280365606514377,0.002433453766851826
1.0,10.0,0.1,37.99194153993771,1.0,2.038633198775403,0.7335199324101748,0.02884456488194638
1.0,10.0,0.1,2.2659220224926857,1.0,2.868313347871354,0.33861771411725383,0.0037167143851093323
1.0,10.0,0.1,25.750072499288855,1.0,4.4070496396649546,1.3816348977545858,0.007648330155532431
1.0,10.0,0.1,11.230852915364672,1.0,0.5160134486072102,0.529573458548089,0.007590206664226126
1.0,10.0,0.1,0.8955254983763017,1.0,4.865497479909097,0.08297030303741969,0.015065937433669295
1.0,10.0,0.1,4.516979689887589,1.0,2.1568766379739066,0.18237579897097556,0.005498978861660555
1.0,10.0,0.1,1.9474486264167394,1.0,1.7466383781332462,0.11229583938259716,0.009233260175672765
1.0,10.0,0.1,1.1714703258893207,1.0,1.3041210585933811,0.050335681485127334,0.020712659595223778
1.0,10.0,0.1,8.056225023809398,1.0,1.258815355069118,0.11480426484400306,0.06029809708800517
1.0,10.0,0.1,4.511697813789081,1.0,1.633242230873324,0.09181359075154821,0.07047564289309315
1.0,10.0,0.1,19.447219853641844,1.0,0.5945697995708148,0.49270136277118365,0.005237069088153566
1.0,10.0,0.1,39.1211750871752,1.0,0.7065138010534845,1.3269241745639053,0.0066484300540330795
1.0,10.0,0.1,11.977735966704904,1.0,1.5082067033847308,0.8543688078876422,0.013003691162781737
1.0,10.0,0.1,49.09303838041281,1.0,2.82067276768624,3.0821267816045745,0.004390395123903946
1.0,10.0,0.1,27.782717038627784,1.0,2.3824532222438597,1.0494827668910363,0.007772738323264138
1.0,10.0,0.1,0.531500909734646,1.0,2.202934057298334,0.04733047702809896,0.0026622294292344014
1.0,10.0,0.1,10.825358408866926,1.0,1.6593822504118745,0.19564044747076037,0.008023390908729075
1.0,10.0,0.1,2.589568962574021,1.0,0.34489441969205087,0.09697752736127234,0.0331775897507382
1.0,10.0,0.1,47.95320908348294,1.0,2.067387214073259,1.049320493821183,0.019149651994492003
1.0,10.0,0.1,42.6288211670268,1.0,0.4791978464526496,1.5070722424609326,0.007295210030467205
1.0,10.0,0.1,1.537587834066747,1.0,2.3021211956524343,0.07539875579769816,0.02509537158759795
1.0,10.0,0.1,17.779700818505464,1.0,0.8508992707882616,0.42859514554801614,0.011427964913354216
1.0,10.0,0.1,12.972547427225267,1.0,1.2837632556007517,0.14519373936277016,0.05760037569354739
1.0,10.0,0.1,0.5690507819620408,1.0,2.2092930781604316,0.07123338639841836,0.004408028910853156
1.0,10.0,0.1,1.0973114997984705,1.0,3.833207726897607,0.062983765583716,0.02537225826371242
1.0,10.0,0.1,11.830902510180834,1.0,2.165435980266688,0.49765827260048057,0.007989234465901893
1.0,10.0,0.1,12.344017356089655,1.0,3.062012742365384,0.668270733568733,0.006237320974570765
1.0,10.0,0.1,25.79829726180094,1.0,0.6594162185088572,1.6093580922734831,0.03509158946177774
1.0,10.0,0.1,0.7001814231736996,1.0,4.128602054954401,0.0527924044585655,0.023207704052726964
1.0,10.0,0.1,0.5223054216869752,1.0,1.5907778911859993,0.0537840567749414,0.009961159990869902
1.0,10.0,0.1,23.708595956276994,1.0,3.777612561953409,2.5078963132670875,0.0031458832311892166
1.0,10.0,0.1,14.897043043413394,1.0,4.31000712789842,1.7663994634294384,0.0038222316668557422
1.0,10.0,0.1,15.331102216267524,1.0,1.4410358003714774,1.6021793040125691,0.007930000750242654
1.0,10.0,0.1,22.54005614151293,1.0,1.0026460473691345,0.9141364989626743,0.006334725252030172
1.0,10.0,0.1,32.610410046305994,1.0,0.4508118196238155,1.6538086287692981,0.014962321647270427
1.0,10.0,0.1,0.7393485804248421,1.0,2.3215854350453724,0.07876705589081993,0.0037146607044102964
1.0,10.0,0.1,0.6991908296051984,1.0,3.000572185505059,0.08324341088230065,0.012369191850345415
1.0,10.0,0.1,16.151138652484892,1.0,3.1575238119902673,1.5142317157995602,0.006192240645555307
1.0,10.0,0.1,0.9114066968227049,1.0,2.1162719021985907,0.06517643887208832,0.004900673722726034
1.0,10.0,0.1,8.204058977286245,1.0,3.210627898174343,0.9016587863728187,0.009532719392035156
1.0,10.0,0.1,20.476256636370223,1.0,1.2490156420225544,0.7790868056735755,0.02418176002530527
1.0,10.0,0.1,12.737527141911146,1.0,1.377898619104753,0.6697791536708102,0.003161363646934119
1.0,10.0,0.1,14.74958582109936,1.0,0.5983253970353999,0.2668478130721032,0.12047140589237786
1.0,10.0,0.1,4.805259911490143,1.0,2.2060241177236346,0.786771883893797,0.002945172014518548
1.0,10.0,0.1,26.777927964055927,1.0,1.09399515277278,1.2027219351166065,0.006030561625929977
1.0,10.0,0.1,28.696802979977605,1.0,1.1747866893613348,1.3021423564112167,0.028614227969063433
1.0,10.0,0.1,2.9865718594259123,1.0,0.44528046038658103,0.08729832063869322,0.04650196519262906
1.0,10.0,0.1,0.5393217904919985,1.0,1.7881376570351855,0.0620824581031279,0.003058946253059
1.0,10.0,0.1,42.422893319564864,1.0,1.7905944645930507,2.99715277596665,0.0024191554924215108
1.0,10.0,0.1,12.807449122758817,1.0,2.292668906051852,0.8443897991544012,0.009078926324363438
1.0,10.0,0.1,2.866911674481828,1.0,1.3712962916105282,0.4742122631065114,0.004729114503260506
1.0,10.0,0.1,5.147159234436749,1.0,3.6457937020937004,0.46871006717975455,0.013779647182297608
1.0,10.0,0.1,37.044302064086786,1.0,2.3835551575287135,1.7753304542064527,0.005952088764971016
1.0,10.0,0.1,1.0196641253949188,1.0,0.4888864895383532,0.07040756283202287,0.019671726427160523
1.0,10.0,0.1,1.1515719626134115,1.0,4.239813859585466,0.31680240469420173,0.004838202946257725
1.0,10.0,0.1,11.490715161904618,1.0,4.087639424714266,0.6339097622541594,0.013966458055274586
1.0,10.0,0.1,39.016997528725135,1.0,0.6944932073865421,2.214979413625013,0.0035641602695681233
1.0,10.0,0.1,1.3810617273383028,1.0,0.7827704751672119,0.07973345995348786,0.008334486761633939
1.0,10.0,0.1,1.758165262223871,1.0,4.474707470668018,0.2948532599770548,0.006804161911831575
1.0,10.0,0.1,6.242701132056385,1.0,1.3689542049311996,0.5606412664985554,0.006065171513300272
1.0,10.0,0.1,1.2162271462189447,1.0,2.254842267928752,0.05766447119148824,0.015157428948569203
1.0,10.0,0.1,1.1037617716247015,1.0,0.7500656587586836,0.0943846883059714,0.010554346179933033
1.0,10.0,0.1,31.20397209226623,1.0,1.938377351063632,3.3258422074128364,0.0033595998365629036
1.0,10.0,0.1,1.9846383244041372,1.0,1.4718799771619997,0.17748717347381912,0.007606868984205835
1.0,10.0,0.1,46.68281181528194,1.0,1.0287770219077224,1.1961146931754734,0.03906425942739667
1.0,10.0,0.1,0.8847118623055445,1.0,1.7636165682897826,0.08077580910168447,0.004596348684407732
1.0,10.0,0.1,15.828751874752939,1.0,2.10929707843915,0.5644138966425647,0.019728496165549045
1.0,10.0,0.1,8.504010803597048,1.0,2.515788550836317,0.2529364410752048,0.02768753850447159
1.0,10.0,0.1,0.5526905957636175,1.0,3.167141678424813,0.10674509842619867,0.0023256707804208475
1.0,10.0,0.1,7.255491171310382,1.0,0.7010655373640262,0.12032493601329293,0.02855544826733694
1.0,10.0,0.1,7.107343097615316,1.0,2.4417142489675165,0.14825945700941792,0.05899732172548347
1.0,10.0,0.1,0.4365445824983464,1.0,2.899299417601562,0.0670461842679701,0.005888526828346115
1.0,10.0,0.1,9.113773233969416,1.0,1.991293090397146,0.40728640113114317,0.02286230782837982
1.0,10.0,0.1,8.234391761893892,1.0,1.3983844481405023,0.5471799708579925,0.01286054080984003
1.0,10.0,0.1,11.748982890396464,1.0,1.1876335525253503,0.4452464011504378,0.004982892364302891
1.0,10.0,0.1,38.63393187314383,1.0,1.348274048298554,0.6755083988907322,0.039518664912198444
1.0,10.0,0.1,6.13140057323604,1.0,3.7591147845608766,0.5433479342736551,0.014763790561493144
1.0,10.0,0.1,2.1079473758892733,1.0,2.910152990774395,0.08711846499879021,0.003177198449822762
1.0,10.0,0.1,0.8453732153477098,1.0,2.1958126905341153,0.08934954255577422,0.012723811092467232
1.0,10.0,0.1,30.321910213606472,1.0,3.048191897126214,1.591950439576213,0.01140704328758584
1.0,10.0,0.1,6.4361706373748415,1.0,1.8302165047132584,0.2439389219879997,0.00354554993088542
1.0,10.0,0.1,1.8360409403034224,1.0,1.4086410284646842,0.16097702711963172,0.002154192492374807
1.0,10.0,0.1,2.735863115226325,1.0,2.4153393803088288,0.08912342985103269,0.059969047754206375
1.0,10.0,0.1,46.61942120545973,1.0,2.4489188359290806,1.273875558647634,0.011847232080905665
1.0,10.0,0.1,45.93605621772368,1.0,1.9507142169829321,3.0717459566563625,0.013956985755242554
1.0,10.0,0.1,25.833241151493898,1.0,3.2185346642059547,3.3941937299872733,0.012618605170052321
1.0,10.0,0.1,48.754870979744624,1.0,3.3724258992102056,1.4885149395110926,0.012354408456019561
1.0,10.0,0.1,4.4181191080735225,1.0,2.8806358497883737,0.17275108465771807,0.014540143390658155
1.0,10.0,0.1,2.0602090444062107,1.0,2.222950283584579,0.08480111603167892,0.0034363897144420127
1.0,10.0,0.1,15.751899924133022,1.0,5.153670440460038,1.388837203485086,0.004705369063432406
1.0,10.0,0.1,20.738358937631027,1.0,3.7162254093767846,1.8428011470007541,0.008459615202918606
1.0,10.0,0.1,48.12753206148434,1.0,0.9243574099625059,3.272139772003677,0.005394383109959915
1.0,10.0,0.1,8.422893929982942,1.0,3.530991232134174,0.6692141665501984,0.008908287843432562
1.0,10.0,0.1,49.966804873406936,1.0,1.6553605463387016,2.0216469695963903,0.010600308052440392
1.0,10.0,0.1,9.23635072113945,1.0,0.8338624311271274,0.18885404468691935,0.008700928693149954
1.0,10.0,0.1,1.9965913517697298,1.0,2.1617592282638354,0.31534261873497965,0.006693903076724125
1.0,10.0,0.1,29.11030974447812,1.0,2.9227237748951733,3.6166926403085604,0.012491086697165874
1.0,10.0,0.1,17.255270043010057,1.0,0.40615965824003286,0.32722710757713735,0.00355950265568788
1.0,10.0,0.1,14.496798970073133,1.0,2.2588768997818813,0.5566586506303765,0.03485523738358153
1.0,10.0,0.1,9.899081946154496,1.0,1.6470850874133343,0.249784304144158,0.04964610834274207
1.0,10.0,0.1,41.729584703254964,1.0,1.5553705342361945,6.215319922664411,0.004679909690420602
1.0,10.0,0.1,2.129460920910169,1.0,3.4520362546185264,0.17473796919719264,0.004000102845151069
1.0,10.0,0.1,23.915143083957723,1.0,2.377767759608174,2.505174270346409,0.007097721089030447
1.0,10.0,0.1,42.39128672413965,1.0,0.857825027570949,2.7938513315973195,0.0037913758315704406
1.0,10.0,0.1,21.755518256010337,1.0,2.75148828974917,2.243491074458326,0.008655686884515354
1.0,10.0,0.1,4.104517291559007,1.0,1.5776778301744772,0.3096602368886115,0.007587933639736394
1.0,10.0,0.1,24.01481551584314,1.0,1.8182626640775348,1.1315511982753137,0.008742867165086208
1.0,10.0,0.1,16.81178242689521,1.0,0.8880884050037677,0.12831880103754761,0.35093815870610623
1.0,10.0,0.1,17.711507551204235,1.0,2.0692987707084365,1.0694780319786212,0.0042781621028063705
1.0,10.0,0.1,29.49786170718145,1.0,0.9669047517341265,4.420274031118837,0.012342159715124383
1.0,10.0,0.1,5.307151959080722,1.0,3.1385705834631032,0.5926432023159653,0.007819090059071953
1.0,10.0,0.1,3.6882769879924373,1.0,2.389019960537152,0.3491270160225908,0.003054067288194382
1.0,10.0,0.1,37.14729529957247,1.0,2.0291499113039415,1.1515395956604677,0.010435163359571098
1.0,10.0,0.1,40.173452822043,1.0,1.2449161231083437,1.3697062381407472,0.0037976855430673557
1.0,10.0,0.1,0.5533741911932123,1.0,1.7915309055162603,0.0630434300429545,0.0046699949803650585
1.0,10.0,0.1,11.47902509069186,1.0,1.3547847507889756,0.3067049302060213,0.028595872021339005
1.0,10.0,0.1,2.6210561276924946,1.0,5.006053427761093,0.40260778615913073,0.003959614719596383
1.0,10.0,0.1,3.4165402667481404,1.0,2.2058292646242608,0.6996295980275893,0.004046976427814737
1.0,10.0,0.1,25.417962349499867,1.0,2.187541713944038,0.7947620653099203,0.029970846542832483
1.0,10.0,0.1,36.908733969532534,1.0,1.2580762807878605,0.7200186160068026,0.07540635653501782
1.0,10.0,0.1,30.836502564534864,1.0,1.286032583106384,1.64135280608707,0.0034075439757201573
1.0,10.0,0.1,6.45223755407987,1.0,3.120945487105301,0.596433067605957,0.0049868945981918055
1.0,10.0,0.1,29.00060320328306,1.0,1.447590611362564,0.4756674516986638,0.059569034881665685
1.0,10.0,0.1,12.144353098998137,1.0,3.4070782011771863,0.654124342742325,0.017477518619208127
1.0,10.0,0.1,3.617662307317602,1.0,1.2842932060135472,0.09013876244789223,0.0033402026248270673
1.0,10.0,0.1,7.048591686996597,1.0,1.6182273362351909,0.06978459874721425,0.11975006106339983
1.0,10.0,0.1,34.37413616616634,1.0,3.134884291880901,5.295460493396745,0.003322978800681738
1.0,10.0,0.1,0.8929427535749671,1.0,1.4558534373587606,0.05170459854396518,0.014771080654860628
1.0,10.0,0.1,0.557739703967053,1.0,2.831567354664438,0.049046174617201524,0.012768223398505444
1.0,10.0,0.1,2.5629986984436153,1.0,2.525498556170088,0.23783574835273893,0.0037559750778835494
1.0,10.0,0.1,2.675651140121311,1.0,0.41531348658817435,0.09094911738901017,0.0442766568425248
1.0,10.0,0.1,40.46132775770253,1.0,1.3481022594239849,3.1015046944658886,0.00807651222473455
1.0,10.0,0.1,1.621844296896221,1.0,0.4712613376900307,0.05244094411823398,0.019002263252352686
1.0,10.0,0.1,20.017835991312868,1.0,2.584743554848535,1.5388857911558393,0.016998035175100696
1.0,10.0,0.1,0.5916189865062345,1.0,4.641606576355598,0.15616549730872106,0.003333601300386954
1.0,10.0,0.1,2.529106516471446,1.0,3.598532495107076,0.20010372733331555,0.0037269491937441724
1.0,10.0,0.1,33.42301857476705,1.0,0.6190408156556606,0.9369422854653165,0.0029097381765867195
1.0,10.0,0.1,1.8827000918449643,1.0,1.8980984090003412,0.17661779008749243,0.005395504736726196
1.0,10.0,0.1,21.154223658203243,1.0,3.6250502327318297,0.9242550412675159,0.003061327932128867
1.0,10.0,0.1,4.314616332890152,1.0,2.7528038314743344,0.2715163532218544,0.009036072788976576
1.0,10.0,0.1,7.678941773453589,1.0,1.4086378040689802,0.36273286792122084,0.043834453698902966
1.0,10.0,0.1,2.712689815407979,1.0,1.1937700906915552,0.12609537394212395,0.006178762192127813
1.0,10.0,0.1,22.018262397775995,1.0,0.6594614756824729,0.548322588748495,0.0051526695372701445
1.0,10.0,0.1,2.4776948852191714,1.0,4.002945016888536,0.14189470889752953,0.02769621348344884
1.0,10.0,0.1,19.937837914998525,1.0,1.5224384703693545,0.5845569158956124,0.03971499587839553
1.0,10.0,0.1,12.319320216719758,1.0,2.805202235957263,0.4308079425325106,0.020750393185515963
1.0,10.0,0.1,48.39838145638329,1.0,0.9947744260689719,5.180981742907487,0.0024949875119810528
1.0,10.0,0.1,3.1427474914779574,1.0,0.4708803673631449,0.09667942190829681,0.005815307827598056
1.0,10.0,0.1,11.917702301813291,1.0,4.1953513368057775,1.4704336601399932,0.004382805759274213
1.0,10.0,0.1,1.0289932743000063,1.0,1.3715950573940912,0.15796463637708857,0.01165896781163047
1.0,10.0,0.1,1.2957555596608008,1.0,4.155088040592841,0.12416937613929839,0.012291991191553475
1.0,10.0,0.1,42.60845909037423,1.0,1.2435822824232659,1.8310180555840334,0.010095286555852874
1.0,10.0,0.1,14.205157493930546,1.0,1.6820117736798956,0.5301713599221002,0.007304628105157968
1.0,10.0,0.1,0.8514098870284622,1.0,2.119253585745098,0.09814433734457179,0.011235731381924217
1.0,10.0,0.1,3.2856343372825805,1.0,0.547877458066359,0.09719903689186513,0.03599030390049912
1.0,10.0,0.1,42.344542777173,1.0,3.866192649835915,5.7196513797647945,0.007711502529906561
1.0,10.0,0.1,4.941722820706857,1.0,1.7390211798253814,0.19917511359621157,0.002356132497337559
1.0,10.0,0.1,6.898276447518318,1.0,1.1823382601114614,0.30902854406561964,0.004112306462771034
1.0,10.0,0.1,8.556125828103713,1.0,4.192375692549186,0.9840022135452211,0.015072612485567134
1.0,10.0,0.1,3.6061937301160354,1.0,3.089119649144371,0.23316031197724177,0.008914150154360785
1.0,10.0,0.1,5.200331162750651,1.0,1.3880594372935728,0.08697225723522163,0.049230418911675955
1.0,10.0,0.1,33.14604624131029,1.0,1.3847763519232819,1.3757774566991994,0.005328826004171167
1.0,10.0,0.1,3.0438293615296437,1.0,2.485447125977512,0.14679076395516302,0.0053120529147309605
1.0,10.0,0.1,6.373381149972898,1.0,1.050491852512186,0.12900684447956084,0.005337574193523453
1.0,10.0,0.1,53.896317328159206,1.0,1.758150252000068,1.252537527922023,0.0062010836033306324
1.0,10.0,0.1,2.2837257289194155,1.0,1.2277540384914418,0.10934145814443051,0.006038791748759988
1.0,10.0,0.1,15.309652842173183,1.0,3.235173383708665,0.4041451158092668,0.037425602541840984
1.0,10.0,0.1,21.459771619093253,1.0,2.6033689386420953,1.6149155085556202,0.002548101852096887
1.0,10.0,0.1,0.8992450749950929,1.0,1.8774603480370962,0.04858014206270539,0.0025460573862281437
1.0,10.0,0.1,6.269836703312469,1.0,2.0070845758775206,0.6481428063493389,0.00468036634846727
1.0,10.0,0.1,19.83583689674973,1.0,1.2282599701105026,1.008303242848198,0.01809701462210593
1.0,10.0,0.1,0.678320804649714,1.0,5.342094883874924,0.10105144809600412,0.004280090394963648
1.0,10.0,0.1,53.906368811099796,1.0,4.38168837414478,2.646676545020168,0.00745560705690026
1.0,10.0,0.1,1.9635586057737817,1.0,1.2143257479268803,0.06012377365173361,0.0036482261382191493
1.0,10.0,0.1,28.405282007118235,1.0,3.0265969430637427,1.147957113676139,0.0061552193985316625
1.0,10.0,0.1,48.70191043832665,1.0,4.609137211896292,4.176223437620707,0.011959613339667515
1.0,10.0,0.1,0.4924147953232049,1.0,2.8149635075681627,0.05558908720250708,0.003069257282793682
1.0,10.0,0.1,11.103722272841923,1.0,0.8164465552668941,0.2045124524942431,0.0546811359935119
1.0,10.0,0.1,1.426917931639685,1.0,2.8550557739883584,0.14353418995330222,0.0062442882106764925
1.0,10.0,0.1,2.7632817202346995,1.0,2.2755001694415475,0.2063594251364838,0.006698422977674426
1.0,10.0,0.1,32.249442996971155,1.0,2.2330916718727463,1.7519355446143885,0.003909384928324999
1.0,10.0,0.1,20.32560082359549,1.0,2.7952685907851706,3.3641836350283727,0.0027360626350328397
1.0,10.0,0.1,9.075062993964647,1.0,2.5548303374712926,0.9300352487968357,0.0024698919398876973
1.0,10.0,0.1,2.5696429303355646,1.0,0.7465931248651583,0.08638678176556255,0.008420436036632822
1.0,10.0,0.1,0.7724547370068933,1.0,3.4389177706970524,0.08748613268202239,0.00611023393559286
1.0,10.0,0.1,3.5323659551656967,1.0,2.4119304697191954,0.16278440430470353,0.012682200264741565
1.0,10.0,0.1,39.36857189936214,1.0,0.9463517131631995,1.92181858958105,0.009717219246174927
1.0,10.0,0.1,11.273796943783363,1.0,3.8091438606011163,0.7067582478232333,0.005523842462515071
1.0,10.0,0.1,16.035740176187243,1.0,0.6220279905594253,0.5463614894331428,0.0028348884975681657
1.0,10.0,0.1,4.493863168598219,1.0,1.4420173898812305,0.11393465215208115,0.021111394335866226
1.0,10.0,0.1,22.06312721560623,1.0,1.4969159315669809,1.1659893577898977,0.00379126948947853
1.0,10.0,0.1,2.299903407243406,1.0,1.6199673032488602,0.11790801099431285,0.026023170245167107
1.0,10.0,0.1,16.674879793301013,1.0,0.8786543184332261,0.7545034386225349,0.004398747944728434
1.0,10.0,0.1,32.09103287718826,1.0,2.202485738030812,0.7948464793610126,0.009755649739825411
1.0,10.0,0.1,55.03125150037361,1.0,1.003734966911602,2.3557331441579685,0.01324928763128098
1.0,10.0,0.1,1.0252894256879668,1.0,2.8372156532999524,0.0517139622405397,0.006375895557479637
1.0,10.0,0.1,10.571472102033393,1.0,1.8601829565545616,1.2023546212923308,0.0029622792066822637
1.0,10.0,0.1,4.47853560236482,1.0,3.373167422473946,0.6062849572291172,0.0036919993912872717
1.0,10.0,0.1,51.332825343821355,1.0,2.1146834700015376,2.427921099555814,0.03279572959993523
1.0,10.0,0.1,1.0107606535394518,1.0,2.8496565250900874,0.09695344214232669,0.003072731447478074
1.0,10.0,0.1,3.10285281654314,1.0,0.3485867716090563,0.08983158304459288,0.027687570780313957
1.0,10.0,0.1,0.6907620914451309,1.0,2.2047839762738146,0.05367609736963339,0.015204503204530559
1.0,10.0,0.1,1.1005267077406633,1.0,2.4707163404694383,0.1301869882340386,0.012372087103258284
1.0,10.0,0.1,1.1732775215998308,1.0,0.6650490983197281,0.12434347210048298,0.004868001019927031
1.0,10.0,0.1,4.096074981119661,1.0,2.420419840787809,0.35255810941890703,0.0034548109881461482
1.0,10.0,0.1,1.247637337469948,1.0,2.3365971069785583,0.09234394616706573,0.0038058520192859454
1.0,10.0,0.1,3.63999583960643,1.0,2.8025234871725937,0.08888273456055465,0.005743401812778707
1.0,10.0,0.1,13.305998976808453,1.0,0.41685426902689204,0.28743319743262685,0.003925457348073246
1.0,10.0,0.1,8.795166369501072,1.0,1.7561749005285574,0.34059097699084223,0.0247085960657051
1.0,10.0,0.1,22.79146666175787,1.0,0.6222174645547982,0.7135910082703271,0.005035661381152055
1.0,10.0,0.1,29.818797807585284,1.0,1.215082555745204,1.5262352679741995,0.007841278696478009
1.0,10.0,0.1,11.014803307186954,1.0,1.1455552061961367,0.39567456495081893,0.007154170220030987
