c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,4.481604497730994,1.0,2.1130498820970796,0.2890778495657376,0.024816773047373335
1.0,10.0,0.1,20.91339583283374,1.0,0.8452776021198724,0.7902755714412925,0.01119063276818894
1.0,10.0,0.1,5.526718557417951,1.0,2.349845896324142,0.6027104572249542,0.006200749809890147
1.0,10.0,0.1,23.085862468440858,1.0,1.2282688809004574,1.1243003857684586,0.0036715515350438503
1.0,10.0,0.1,12.425735366290452,1.0,0.6804233305579904,0.34996508404983895,0.006722157769216757
1.0,10.0,0.1,6.646985180560322,1.0,0.7011086631686095,0.1220131267740477,0.047372755267242786
1.0,10.0,0.1,35.12208334956331,1.0,2.3368278524450115,3.9654766866967766,0.017860597567306673
1.0,10.0,0.1,1.3216282110575508,1.0,2.412635659178598,0.19381280447429447,0.0021907112793255524
1.0,10.0,0.1,47.37018980704326,1.0,1.0758204638284485,4.703864405898003,0.0023955283278199943
1.0,10.0,0.1,0.6957514100161788,1.0,5.877924046838995,0.09497731227373353,0.0037462215145191184
1.0,10.0,0.1,12.775330992625408,1.0,0.6903463913255884,0.4378181700582089,0.008110441852700394
1.0,10.0,0.1,13.982161279386261,1.0,1.7988950928840892,1.8996490047942338,0.004121588601406052
1.0,10.0,0.1,2.417565145603992,1.0,1.7920275849318508,0.11820428822470616,0.010551632462333031
1.0,10.0,0.1,1.266119259187203,1.0,2.8247979787806403,0.09557995113948939,0.0031989671687485074
1.0,10.0,0.1,1.2957624686136935,1.0,3.319458270802485,0.13022001397674124,0.00519045723056702
1.0,10.0,0.1,10.376811434154378,1.0,1.5429660322680954,0.5879032311045083,0.011966310320109776
1.0,10.0,0.1,0.6240794360885008,1.0,3.023529508992243,0.0635042392640964,0.008726869734236621
1.0,10.0,0.1,22.833301873410576,1.0,1.03294245738405,0.7516650581805775,0.023883910929552853
1.0,10.0,0.1,38.74511128684275,1.0,1.3831560628976531,2.798172107220042,0.00916338534618311
1.0,10.0,0.1,3.656410760684192,1.0,4.458728563296891,0.23217262694465823,0.02182862428980476
1.0,10.0,0.1,12.424096305426133,1.0,1.7661369053840514,0.736016062788319,0.004103350629586968
1.0,10.0,0.1,0.5650867129064915,1.0,4.477979108354265,0.053238648022464315,0.00845712151455336
1.0,10.0,0.1,2.1216943184254964,1.0,0.8744515508079426,0.05800929973019656,0.01567110197698673
1.0,10.0,0.1,1.9502600500822178,1.0,1.1684435720028683,0.08526410546008802,0.008732723309712385
1.0,10.0,0.1,14.817475338504025,1.0,2.8731872589402814,1.2192771860216691,0.002944218460652982
1.0,10.0,0.1,7.338641035326742,1.0,0.4903380490701578,0.1180362792021882,0.01343906912019002
1.0,10.0,0.1,16.99390525554487,1.0,1.8816927703041506,1.0029511578519403,0.03464076761262274
1.0,10.0,0.1,15.782728340268012,1.0,3.7748178532013013,1.8299948679633717,0.002945309145490259
1.0,10.0,0.1,27.871836006855094,1.0,2.2279407005657066,2.3818160414387766,0.002522556172582209
1.0,10.0,0.1,1.4287641189096607,1.0,3.940790628036126,0.08652835532070788,0.016128239513003982
1.0,10.0,0.1,6.070843036326725,1.0,0.7401887103777947,0.5071397462877475,0.004216018569006356
1.0,10.0,0.1,1.3463701494813751,1.0,1.805107130371546,0.10853959428350975,0.003114781863277125
1.0,10.0,0.1,5.927105364931122,1.0,2.3409411644040854,0.6786209415602815,0.01736370866004486
1.0,10.0,0.1,52.20792391627211,1.0,1.3672729700143262,1.9899705368338303,0.004455399982456614
1.0,10.0,0.1,43.537961183827946,1.0,0.6476256448891363,3.329449677498131,0.007041964734716839
1.0,10.0,0.1,11.754302398475632,1.0,2.8442545661362106,0.4177111218036187,0.023403822906530872
1.0,10.0,0.1,2.8295149934989836,1.0,0.892406706973327,0.1310887383636798,0.0028860259596143675
1.0,10.0,0.1,1.266406205247567,1.0,3.883514582499627,0.13797466589072094,0.010487692262597569
1.0,10.0,0.1,32.28551828567842,1.0,1.9509170016445712,2.5136634413063934,0.0031884773403536423
1.0,10.0,0.1,24.673298914271896,1.0,0.8718911588439305,1.0124880428381233,0.008509712844377331
1.0,10.0,0.1,4.9949682244963185,1.0,2.698442138786071,0.4988557432206944,0.007406875957537407
1.0,10.0,0.1,7.10509550879976,1.0,0.8943446985573614,0.3410451737334465,0.01332902373964742
1.0,10.0,0.1,7.678482958954977,1.0,1.9262125589690084,0.4133151620639017,0.00521456688879426
1.0,10.0,0.1,1.089124286580876,1.0,1.6705567369496233,0.14527580957187552,0.006257632002506123
1.0,10.0,0.1,0.5820173630165602,1.0,3.3062469333787954,0.1209180772953427,0.004180074885448038
1.0,10.0,0.1,7.174824776179685,1.0,2.601310201818924,0.6785630951793787,0.003538182084228194
1.0,10.0,0.1,10.441798667376899,1.0,1.1858119935126838,0.4463995702620444,0.005306214740034351
1.0,10.0,0.1,0.5624758123613899,1.0,2.8310143872228193,0.04834994894103802,0.007001251436854567
1.0,10.0,0.1,23.582039116135434,1.0,1.4611096446012455,0.4996699556516877,0.00785855009364153
1.0,10.0,0.1,21.359857467018056,1.0,0.8586532056917008,0.9567414730462624,0.0033238441986219373
1.0,10.0,0.1,3.7335557586029733,1.0,2.138516018154133,0.21604303443387152,0.023678203646344476
1.0,10.0,0.1,8.239596105263624,1.0,1.2143761787246017,0.08820772108079739,0.0024646797341312744
1.0,10.0,0.1,2.8820868014488505,1.0,1.8599483102392367,0.11535807000373634,0.011816746766044127
1.0,10.0,0.1,19.025975725638457,1.0,2.751886962743482,1.7628899115552743,0.004227813357970185
1.0,10.0,0.1,2.294459556312644,1.0,0.865077855124369,0.12752741232236053,0.0031148829443544738
1.0,10.0,0.1,16.028733839468483,1.0,2.944193459670384,1.3565242296409523,0.006439312030386217
1.0,10.0,0.1,3.647782418241137,1.0,3.7411499367223255,0.6154792450018324,0.007334453098235858
1.0,10.0,0.1,11.066717856171474,1.0,2.8819082997551617,1.681789079712371,0.014340174160765691
1.0,10.0,0.1,12.786492586980609,1.0,1.1583864095997825,0.3895010456861881,0.02533492486860296
1.0,10.0,0.1,34.46623799270134,1.0,1.3502450535769566,6.059851048100262,0.004633371249631514
1.0,10.0,0.1,34.92359657570178,1.0,2.600726564588045,2.2755051138291544,0.008981771164183172
1.0,10.0,0.1,32.4590422271009,1.0,0.7185889759660241,0.7867122167721688,0.003908722063196225
1.0,10.0,0.1,14.143990151387724,1.0,2.74237862380406,3.510012676030961,0.0024498729909041912
1.0,10.0,0.1,27.185629800484858,1.0,1.2344624911870483,1.3936975804744107,0.015838782072672784
1.0,10.0,0.1,11.947517114694428,1.0,1.4204266421639078,0.7275223224417304,0.004451332677520104
1.0,10.0,0.1,15.766236112354942,1.0,2.649524791788867,4.55771412842012,0.0025809285624240935
1.0,10.0,0.1,18.71351716498381,1.0,1.9153060309857395,1.4083784437797797,0.007839531527995547
1.0,10.0,0.1,45.62697360699823,1.0,1.403452288103321,2.3600738489885256,0.004852293466323292
1.0,10.0,0.1,5.1756044167290804,1.0,1.7832082561234581,0.09765273000012137,0.04831590052385858
1.0,10.0,0.1,2.0564572105872836,1.0,1.5173220794649962,0.08062844421790001,0.007118216713143139
1.0,10.0,0.1,3.2079110868093594,1.0,0.8465625205508753,0.16236775078655305,0.003682154465159972
1.0,10.0,0.1,0.5149187883057182,1.0,2.0241830730943358,0.1414125055366504,0.003254107958614691
1.0,10.0,0.1,2.9952747095770236,1.0,3.022230265609659,0.11047382004966759,0.024453719710718635
1.0,10.0,0.1,2.7996935588617853,1.0,4.600101310089714,0.28676485446133654,0.00465465322518856
1.0,10.0,0.1,41.65434744826302,1.0,2.221440723118217,3.307091509458197,0.006620654203139444
1.0,10.0,0.1,0.5271385993211026,1.0,3.0849972733477546,0.052838362042531,0.0072362450812144775
1.0,10.0,0.1,1.8703382637062154,1.0,1.4582154005321812,0.06151509652107131,0.00687827566230095
1.0,10.0,0.1,1.7851025216786494,1.0,2.392863181390318,0.16972356575272132,0.008826397952830009
1.0,10.0,0.1,24.11334824672637,1.0,0.8934277413544884,1.930544240215587,0.026727828419142688
1.0,10.0,0.1,1.2071566355061127,1.0,2.833400311123309,0.07198605541365163,0.004091000421398536
1.0,10.0,0.1,31.49795899704488,1.0,2.0102916609729564,0.9120645844900689,0.013240698613288263
1.0,10.0,0.1,1.4559638117526805,1.0,0.6809938747886795,0.11331510705551698,0.007230597442876528
1.0,10.0,0.1,38.746716354990475,1.0,2.7229930879301976,4.257307537576777,0.007655649505725338
1.0,10.0,0.1,32.75774295654871,1.0,0.47726068451121595,1.7121259806529425,0.0058722535062565
1.0,10.0,0.1,40.84575046493326,1.0,1.6230191842192578,1.3682591429685957,0.002847690130973471
1.0,10.0,0.1,15.967198621385826,1.0,2.3020206093691513,1.3684162451303898,0.006248080550817916
1.0,10.0,0.1,1.6640875524172427,1.0,2.1932851470495915,0.08047424300332957,0.007877016929793283
1.0,10.0,0.1,4.976400205210835,1.0,2.7050707217167753,0.31862978137995907,0.003320160913434433
1.0,10.0,0.1,6.62806879038332,1.0,1.1295573709209672,0.11240856097313663,0.002456938592759868
1.0,10.0,0.1,31.03910749781748,1.0,0.4628003695683199,2.0623375108069952,0.004417877562329735
1.0,10.0,0.1,20.05136175758392,1.0,1.5974354788965537,1.2125176001702265,0.00339897576307578
1.0,10.0,0.1,15.501644136688554,1.0,2.293480314450922,0.1966832059962191,0.1801537277658826
1.0,10.0,0.1,7.263111955749628,1.0,2.709953224222959,0.5714161077051125,0.01717997586183919
1.0,10.0,0.1,0.9864095094647692,1.0,3.0280494738031294,0.05492762187374574,0.009065078447966507
1.0,10.0,0.1,2.04301909114505,1.0,0.6147336866903326,0.05237661790240491,0.04166241779865512
1.0,10.0,0.1,28.985526788813704,1.0,1.8492477961466247,2.2685168418987893,0.0024323922351721142
1.0,10.0,0.1,50.62527594429832,1.0,1.129674014598961,1.4969152712729143,0.009025406249666254
1.0,10.0,0.1,17.12773614993638,1.0,1.67943427839631,0.8547466129648469,0.008676353758464296
1.0,10.0,0.1,6.7845017881284875,1.0,1.5629297302003173,0.08575501418925731,0.06679344349359816
1.0,10.0,0.1,2.8795603846977276,1.0,1.71350607213919,0.08896806072783606,0.0038325417567618178
1.0,10.0,0.1,1.6534122569852758,1.0,1.6677794352270836,0.06775954546545672,0.009059855902174334
1.0,10.0,0.1,55.46032818258395,1.0,4.542458324326582,3.669202705965464,0.005366013058090116
1.0,10.0,0.1,1.8479381897778602,1.0,2.725737724041823,0.0921275636533763,0.008171385625320996
1.0,10.0,0.1,5.096542529591998,1.0,1.5448455747402088,0.13064520772025362,0.11900029546640506
1.0,10.0,0.1,1.1159134950247682,1.0,0.7312305201949589,0.06144336320448549,0.004725701033880977
1.0,10.0,0.1,54.809227487907634,1.0,1.0463706003024569,1.3488637998304727,0.0029043904987809373
1.0,10.0,0.1,3.0638152587775176,1.0,0.9113401414191398,0.09214893121613808,0.011826100721156902
1.0,10.0,0.1,2.7662662040831685,1.0,2.3996672035779767,0.2929194137453617,0.0027000949877246843
1.0,10.0,0.1,5.561386991405741,1.0,1.7662815993578873,0.3377743397840323,0.010155328893379688
1.0,10.0,0.1,3.564966670130179,1.0,2.2605448238341634,0.3376177774109948,0.005186326885118056
1.0,10.0,0.1,14.508753269370217,1.0,4.890923165195893,1.5303053377500968,0.015072284523095447
1.0,10.0,0.1,25.631966165861005,1.0,1.6449833322071217,0.8359355084676457,0.014515403596703544
1.0,10.0,0.1,4.195636289167303,1.0,1.0959190667223568,0.11239219274404391,0.050326606783847594
1.0,10.0,0.1,2.2288527747614175,1.0,2.3621379781055682,0.23572979869323862,0.008064550222875236
1.0,10.0,0.1,7.629464446887859,1.0,2.4154565421917935,0.5272102798671162,0.03686998080623102
1.0,10.0,0.1,29.509386886433976,1.0,2.3998128456425167,0.7035096241831322,0.029164803094550523
1.0,10.0,0.1,5.615982734013794,1.0,1.5061980722661745,0.25715413009165433,0.003588623992820633
1.0,10.0,0.1,4.994558822308838,1.0,2.143664472753549,0.44687410832426033,0.0028997690807314198
1.0,10.0,0.1,18.61557027979612,1.0,2.4583359691318023,0.8587701858871409,0.011251366943793013
1.0,10.0,0.1,2.9346209579724643,1.0,1.2495262957912507,0.15080903102718837,0.018378724410939243
1.0,10.0,0.1,34.0212479914485,1.0,2.7279905122449524,2.8126262419557087,0.011811200671907732
1.0,10.0,0.1,2.736299346727752,1.0,1.021429900487285,0.13991823299197548,0.006262906156707487
1.0,10.0,0.1,1.4133966571573575,1.0,0.5372682216849102,0.059013887871992916,0.009212839140609656
1.0,10.0,0.1,2.445557102725224,1.0,0.9240425248199168,0.08318006889327972,0.007522797837624013
1.0,10.0,0.1,40.04831338504232,1.0,1.188338309756016,1.6000294793325152,0.028462943030606196
1.0,10.0,0.1,29.21470103324268,1.0,2.368060860060387,1.8875465454288158,0.0027574516749474193
1.0,10.0,0.1,7.922868056098659,1.0,1.8914046793910588,0.5072999597237678,0.004967859744999478
1.0,10.0,0.1,31.00635832551953,1.0,3.1861984450260143,4.813546147520224,0.004398831541748009
1.0,10.0,0.1,1.9157345695868444,1.0,2.4232287263833214,0.11052494306463638,0.02227008895777029
1.0,10.0,0.1,6.936512352101048,1.0,0.7240308348603793,0.5826934608386717,0.02256908093670903
1.0,10.0,0.1,7.306940256098162,1.0,1.5450005553223736,0.3710149440929792,0.008952237222510439
1.0,10.0,0.1,4.977878008832527,1.0,1.3988514374073728,0.20775307504572577,0.027602389404332496
1.0,10.0,0.1,9.903700088064797,1.0,1.113839874740407,0.22795093156272184,0.008948712106779395
1.0,10.0,0.1,20.724909339157517,1.0,1.1598269162402253,0.9972816940413052,0.020098138255922503
1.0,10.0,0.1,20.115673682502994,1.0,3.4206159461808316,0.8354022657651498,0.008963425586830108
1.0,10.0,0.1,12.32853322947284,1.0,1.6023147108464364,0.7215511109513065,0.0024557549313381933
1.0,10.0,0.1,1.7447527548469584,1.0,2.6789546763426677,0.12292456919065768,0.0033329560509569485
1.0,10.0,0.1,26.854584686452302,1.0,4.159172990073166,1.567619789679291,0.00560169611051201
1.0,10.0,0.1,21.992802703626218,1.0,2.1031627765009695,2.1926420885440767,0.0027445171392981352
1.0,10.0,0.1,1.5426869271716313,1.0,1.489044713579124,0.11238524543021904,0.002706670621021797
1.0,10.0,0.1,20.793984465391375,1.0,0.7517790238359666,0.5790190424485976,0.006836806441958736
1.0,10.0,0.1,1.226426940259916,1.0,2.191683331446649,0.0649380059153436,0.006744424159490814
1.0,10.0,0.1,1.8939994924968588,1.0,1.5792487698975435,0.06402502676628297,0.006040188199690167
1.0,10.0,0.1,7.975620229404714,1.0,6.141332814741489,0.7861023410816919,0.005969164588290136
1.0,10.0,0.1,34.883476237009255,1.0,0.4662257558140843,1.1308729474344872,0.005395594139432922
1.0,10.0,0.1,6.480297136832493,1.0,2.9118018934461856,0.6770619351821574,0.006220513458296556
1.0,10.0,0.1,53.030534640107696,1.0,1.0352362116181253,4.794759021221592,0.009659018671470353
1.0,10.0,0.1,1.4720392848830521,1.0,4.139393787335754,0.0861762278231466,0.008485409197245292
1.0,10.0,0.1,39.402053846934336,1.0,1.3553840409825832,2.0637175242362815,0.003961836495067316
1.0,10.0,0.1,1.1556536062049936,1.0,1.795726895997761,0.06710146379138049,0.0032981012477331906
1.0,10.0,0.1,0.6119969307140336,1.0,3.9622096690870765,0.08013855363132556,0.004022490230725304
1.0,10.0,0.1,30.04010558222608,1.0,1.402625621557482,2.24157399018462,0.00746892684749207
1.0,10.0,0.1,64.64680083971042,1.0,1.6545043624990674,2.8662045984351336,0.0286120681267506
1.0,10.0,0.1,0.9403701427942128,1.0,0.7669902276313555,0.0559809011143907,0.01176950756413763
1.0,10.0,0.1,1.3791993657039687,1.0,0.8603004730531355,0.06751413857674389,0.01556779877210464
1.0,10.0,0.1,11.062467186388561,1.0,4.917297457988375,3.0653691275132497,0.004518013824197637
1.0,10.0,0.1,1.7252559379145291,1.0,3.861320110035724,0.11449457676896661,0.00373027655610645
1.0,10.0,0.1,19.836908325933457,1.0,1.2498357162717542,0.7096765512660547,0.023426200938846554
1.0,10.0,0.1,2.078384139925235,1.0,0.9707314892283637,0.10056124311300638,0.0027201936044601136
1.0,10.0,0.1,13.655661650918406,1.0,1.7892819808062113,0.6452208272008351,0.03496577635308153
1.0,10.0,0.1,17.095491698430283,1.0,1.6601664375459406,0.5567151557889436,0.015225421102824793
1.0,10.0,0.1,36.252583434562275,1.0,2.1447724171845786,1.016019184172779,0.04149225835121321
1.0,10.0,0.1,54.2428267083651,1.0,2.010457725701357,5.216047351473654,0.011616779808477988
1.0,10.0,0.1,3.9632211659406567,1.0,3.003517571698386,0.5587392920886158,0.0037197408769645145
1.0,10.0,0.1,19.119401100645383,1.0,0.7753480750677562,0.8362680146187802,0.025080199231012717
1.0,10.0,0.1,5.413080425404277,1.0,1.1742305608051495,0.18239432893190466,0.0084315632137318
1.0,10.0,0.1,27.888089213714327,1.0,1.6511161378837893,1.282772293223692,0.024423589403805648
1.0,10.0,0.1,44.10642088877816,1.0,2.196123236946387,3.4878493064170604,0.004554524079234879
1.0,10.0,0.1,24.657846168362223,1.0,0.447084831735375,1.9031206245294405,0.005771296404818233
1.0,10.0,0.1,1.0350178450087537,1.0,2.8215179491869424,0.06100311128347235,0.00333188179289823
1.0,10.0,0.1,12.652248142461785,1.0,2.6022835253965764,1.6042704307735915,0.004810419646239
1.0,10.0,0.1,33.17899831569926,1.0,2.8353187613265023,3.104158651685257,0.0034332833447660183
1.0,10.0,0.1,36.59107107378853,1.0,0.8273084937996107,0.733696893452948,0.008999074836487046
1.0,10.0,0.1,9.513162669027679,1.0,2.363824518306242,0.4209928238920328,0.005949530779216408
1.0,10.0,0.1,6.9279535751565495,1.0,1.8951365025155682,1.2760269980883179,0.004061595296853379
1.0,10.0,0.1,4.288741156859042,1.0,1.641211903980243,0.185461614975727,0.008960631127134104
1.0,10.0,0.1,10.837792846447181,1.0,1.130135075215438,0.5411523817939105,0.015056024234445948
1.0,10.0,0.1,3.272264574225742,1.0,0.9395316430218749,0.05903510909233349,0.007424700323305693
1.0,10.0,0.1,18.320153315920503,1.0,1.918855739102721,4.082182953064507,0.004570508355507852
1.0,10.0,0.1,1.926212432028101,1.0,1.0273347419800951,0.07263654506142427,0.005236279800556221
1.0,10.0,0.1,7.192314997180183,1.0,1.497607770641061,0.18028606772142958,0.0038406996213682563
1.0,10.0,0.1,0.5791500786423474,1.0,2.7816206544548563,0.12855255307934949,0.006118485335283772
1.0,10.0,0.1,1.8672878610567147,1.0,3.024059548914444,0.07229007701336493,0.010939304770102373
1.0,10.0,0.1,0.9635826616741716,1.0,2.5883712907566685,0.09043203801848597,0.006807989219350004
1.0,10.0,0.1,43.44922812842539,1.0,0.8256437827504342,1.3257436748692382,0.06615121853464585
1.0,10.0,0.1,1.3350995467376794,1.0,3.8344280636560937,0.07253748688159145,0.009653983351522183
1.0,10.0,0.1,0.5392765265422375,1.0,2.542321804898969,0.08271093529396688,0.011312322886956768
1.0,10.0,0.1,30.456179172615265,1.0,1.967205190703058,0.8531959852479339,0.019072962921881955
1.0,10.0,0.1,1.4258008521861596,1.0,0.5804823623735303,0.04269240671644562,0.04596533733290038
1.0,10.0,0.1,1.9637367708890137,1.0,2.0912477674465713,0.13832311085291737,0.012287050737734534
1.0,10.0,0.1,1.570547644763678,1.0,1.5301980052545359,0.11726400386033801,0.012967260906322347
1.0,10.0,0.1,1.2419398110724011,1.0,1.1347851745738897,0.09667453334969445,0.01029914668877075
1.0,10.0,0.1,2.000943386379588,1.0,3.3729775874584824,0.08737566879823744,0.007311786885278504
1.0,10.0,0.1,15.542094902529215,1.0,0.5426490519823831,0.6433460019784784,0.0032846298333446327
1.0,10.0,0.1,4.016010903350116,1.0,0.9151583865676748,0.12463326573895303,0.020230666121772375
1.0,10.0,0.1,4.438695011676117,1.0,0.6365895089040745,0.2554406327725145,0.002846890895874175
1.0,10.0,0.1,41.577735429122775,1.0,1.4106531427925475,4.313806434520332,0.017774685996270793
1.0,10.0,0.1,5.969522316592156,1.0,1.0700896093652421,0.09647467774253042,0.002543090139800699
1.0,10.0,0.1,1.4934145064382551,1.0,2.4103607756875802,0.06302179065481314,0.021808890615736817
1.0,10.0,0.1,4.232642179628247,1.0,1.525363283718696,0.2254010407013093,0.006649341256884368
1.0,10.0,0.1,2.414546127389111,1.0,1.1767526028828748,0.09030524142856404,0.021427565901136567
1.0,10.0,0.1,16.1721029529904,1.0,1.1220270601191182,1.0754869474778186,0.004424727847026715
1.0,10.0,0.1,6.773159252010557,1.0,3.2082347041755876,0.6196589125311053,0.004546282745099687
1.0,10.0,0.1,2.7493924495498145,1.0,2.4253677920008934,0.10819037349991,0.0062923419477849685
1.0,10.0,0.1,0.6172656343115218,1.0,2.745147858496566,0.07570011392138254,0.011688318225821117
1.0,10.0,0.1,14.667790191185645,1.0,2.1783199114456013,0.17700998248313907,0.12058801183653549
1.0,10.0,0.1,4.997296755913488,1.0,1.8504131672033821,0.3610840711432969,0.004563974966590688
1.0,10.0,0.1,41.314585762714394,1.0,1.4517432718142012,1.545167322972336,0.0025430002360020305
1.0,10.0,0.1,0.9364420746251672,1.0,1.648746486338631,0.05929655335181185,0.019494949606806894
1.0,10.0,0.1,29.536549159409528,1.0,0.3732604263754764,1.9616982392760351,0.005678091764379688
1.0,10.0,0.1,38.861063938602854,1.0,2.4043064278844395,2.3118761974846156,0.003163983966599829
1.0,10.0,0.1,16.150862192360346,1.0,0.48606091360068737,0.5713302283342244,0.011364980527306532
1.0,10.0,0.1,6.555103875641617,1.0,1.4182661039510613,0.28470437263606235,0.010971582809469646
1.0,10.0,0.1,14.237791125171974,1.0,0.9257058644011182,0.3141294619364751,0.013681180579481584
1.0,10.0,0.1,57.60659021236542,1.0,1.8498119109100692,1.7667445662948844,0.048179292918657655
1.0,10.0,0.1,6.791436943644442,1.0,1.7311769880808063,0.44772416301293083,0.003915203952834577
1.0,10.0,0.1,14.53932692600481,1.0,3.8950154589730914,1.1396587921681895,0.01242304602097896
1.0,10.0,0.1,4.057394824873026,1.0,2.938024614601079,0.4597102709309021,0.004266991741187435
1.0,10.0,0.1,2.493834646823212,1.0,0.9825367050467819,0.0872793018746981,0.009065260148949369
1.0,10.0,0.1,14.050487257113819,1.0,1.0656047464918317,0.6323307724263681,0.0056114861027802615
1.0,10.0,0.1,0.7888275592623508,1.0,1.5175405971448188,0.052755416645509874,0.007677832853561743
1.0,10.0,0.1,2.119750300009684,1.0,1.1507807634519835,0.10464143408706235,0.06882587649190003
1.0,10.0,0.1,1.9247629054734279,1.0,0.8692718298263448,0.04329223766314641,0.061331160812376745
1.0,10.0,0.1,27.482681010149392,1.0,1.2934043913580637,0.8381458871936621,0.0031525898926601154
1.0,10.0,0.1,1.87795521224128,1.0,1.4156001126903295,0.10208182537425056,0.0026515122737199573
1.0,10.0,0.1,34.56717024389088,1.0,4.619036413997868,3.3032916046543677,0.0042069016935496
1.0,10.0,0.1,0.9564331097908995,1.0,2.012616024072688,0.0744923180268618,0.015682729322715923
1.0,10.0,0.1,14.73977818612122,1.0,3.8576821591686334,0.5346875579342625,0.011300847397354825
1.0,10.0,0.1,31.90416654359389,1.0,0.3193760872666676,1.7183896442904112,0.006566724302434396
1.0,10.0,0.1,17.98487513425906,1.0,1.870628663574229,0.4889293856029651,0.002506168060824093
1.0,10.0,0.1,4.246477996274712,1.0,3.7775624692381333,0.23698391484801706,0.026186809081565107
1.0,10.0,0.1,7.0268103095863665,1.0,0.9577123149828226,0.22490061436728923,0.011593567391927406
1.0,10.0,0.1,25.09326737383071,1.0,2.4415187882734912,0.786590275981793,0.009167427447931925
1.0,10.0,0.1,26.664057384046586,1.0,3.2259403631481804,1.697664681223397,0.005921329710394523
1.0,10.0,0.1,23.184199084530874,1.0,1.2176309805335597,0.7117272886700702,0.010842358104525784
1.0,10.0,0.1,2.692402221575659,1.0,2.879877067333574,0.1561294347436905,0.0057237162084638835
1.0,10.0,0.1,4.3637180070963115,1.0,2.950799584798785,0.44810181297516233,0.007291745751685687
1.0,10.0,0.1,39.6340009255212,1.0,3.235411686649666,8.157583604977876,0.004777583892000063
1.0,10.0,0.1,2.870733691237351,1.0,4.036297350603024,0.23570154114776304,0.004395205540553322
1.0,10.0,0.1,3.126194245537323,1.0,2.5952120492136195,0.21382699784458445,0.00960883924556324
1.0,10.0,0.1,1.4733669445384376,1.0,1.1015417469757058,0.07762010174338084,0.004773651078435664
1.0,10.0,0.1,42.61512099711045,1.0,2.704714062963328,4.340195986557062,0.008604971850256478
1.0,10.0,0.1,35.061962166616645,1.0,1.0799649986920918,4.4371158337210845,0.007716076664880335
1.0,10.0,0.1,6.66332588936808,1.0,1.2497385220281114,0.16343047004336253,0.0067821186025451554
1.0,10.0,0.1,16.909187366963746,1.0,4.295236756777537,1.0905623837845573,0.021672610584024525
1.0,10.0,0.1,0.7341591908730613,1.0,1.1652642827546722,0.05795427959107829,0.012015685395965994
1.0,10.0,0.1,5.217212412258072,1.0,1.330507871266372,0.20129494888974103,0.006339401123311725
1.0,10.0,0.1,33.392886295817135,1.0,2.0822148615336156,2.93629051669865,0.026785992292645715
1.0,10.0,0.1,6.223897204108202,1.0,1.122585128833197,0.08662074465659264,0.002545568387614687
1.0,10.0,0.1,9.697869823031489,1.0,3.7020477949242774,0.6254384423039507,0.0032731407604964817
