c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,3.694475654547953,1.0,3.0870269354591704,0.10533481035787107,0.012505511114429978
1.0,10.0,0.1,1.2733961888339167,1.0,1.3625910543697088,0.06621242899654003,0.026445383295354702
1.0,10.0,0.1,34.18708382518976,1.0,3.674463528259183,5.3072192944218575,0.0034094356089219976
1.0,10.0,0.1,7.4302189459166925,1.0,0.7307509777294474,0.2882514128527374,0.004188955604976626
1.0,10.0,0.1,10.527397534319967,1.0,2.659967528411142,0.5081063451777041,0.025255303697659454
1.0,10.0,0.1,15.928261103050131,1.0,1.2184463501988474,0.8604576582360545,0.0068082435745723735
1.0,10.0,0.1,2.8973517055864413,1.0,4.60356838101252,0.29237124563877703,0.006319945902272305
1.0,10.0,0.1,9.69620950049561,1.0,2.0740426763393054,1.11794062206178,0.004837648276262128
1.0,10.0,0.1,1.0490254041633138,1.0,1.392082933011628,0.12012230181857708,0.0023270127114237834
1.0,10.0,0.1,28.024039103903533,1.0,2.6630122262837896,1.3498679169539238,0.00785940867724874
1.0,10.0,0.1,5.578654691733906,1.0,0.8490303904826901,0.19998532463623914,0.0037475006919398
1.0,10.0,0.1,1.9718354507089506,1.0,1.957705959334314,0.16267441843939195,0.031000896668692907
1.0,10.0,0.1,4.434954046813381,1.0,4.608720402991313,1.1383467816676214,0.003178165291077841
1.0,10.0,0.1,2.8395484050968487,1.0,0.5762165782568502,0.09064722928712708,0.010794828414891534
1.0,10.0,0.1,2.866078248485739,1.0,4.116039227344874,0.27011269622425493,0.00897851129185717
1.0,10.0,0.1,1.406739009478392,1.0,2.4544174043609845,0.06976567922350058,0.006099406483376278
1.0,10.0,0.1,21.82613701266122,1.0,0.856102542647595,1.8292623208262213,0.01130587304015887
1.0,10.0,0.1,20.394252861433237,1.0,1.717114089725966,0.20480540535542854,0.04952958779436215
1.0,10.0,0.1,10.782808474270485,1.0,1.1948472529740586,0.3658636898846013,0.011915543790608768
1.0,10.0,0.1,24.012137658729568,1.0,3.161951272493916,1.6857036373038143,0.0065576430618967665
1.0,10.0,0.1,0.5859634644143511,1.0,1.4906103442905043,0.07351462524612383,0.007671191415199161
1.0,10.0,0.1,54.432746355828044,1.0,4.741561305646495,1.2291781595386695,0.04591488014311687
1.0,10.0,0.1,2.009148502549606,1.0,1.341080238188951,0.10200055216593899,0.0024010018369344335
1.0,10.0,0.1,2.097862444544215,1.0,1.6584485562850222,0.12758761719636824,0.010235669503502007
1.0,10.0,0.1,9.599171747563878,1.0,3.9273489028635984,0.9451344880611792,0.003495687443748186
1.0,10.0,0.1,14.675169291620545,1.0,2.5803227203145918,2.622476567382435,0.0039062328984662623
1.0,10.0,0.1,4.440155338545564,1.0,0.8697086598349791,0.17708223328519587,0.003862523683451779
1.0,10.0,0.1,2.927346794904711,1.0,1.6720610869220687,0.24459075897039106,0.0036221454089024664
1.0,10.0,0.1,1.5773451942782046,1.0,2.146136075620136,0.1087888369776319,0.00817032716762807
1.0,10.0,0.1,20.386649427131513,1.0,1.407205267508348,1.3810018925645278,0.009624521642267262
1.0,10.0,0.1,16.150243142164804,1.0,1.4407317552553311,0.6849434231750083,0.005002124160901264
1.0,10.0,0.1,24.128829913193776,1.0,2.3742605124278224,1.3329440328167148,0.016519614297158026
1.0,10.0,0.1,5.28861739928072,1.0,0.9514054506837525,0.21748923209755716,0.0029481490303806318
1.0,10.0,0.1,34.865465940306336,1.0,1.133930483832546,1.7559132036527847,0.0048812114333421815
1.0,10.0,0.1,3.278189530112308,1.0,2.1735083475955825,0.1590449974180257,0.004356647796817256
1.0,10.0,0.1,3.6192475653872926,1.0,0.41122690742118706,0.08662116245221523,0.003468619830205526
1.0,10.0,0.1,23.086581160298877,1.0,2.3669432976974236,0.581463715832975,0.021867460119067546
1.0,10.0,0.1,8.349782586862885,1.0,1.7602292100643682,0.5181268644369139,0.024954983937219396
1.0,10.0,0.1,0.7914123465543316,1.0,4.4029751945400095,0.12944648360372324,0.006407408890315699
1.0,10.0,0.1,1.697253992624658,1.0,2.007130988582704,0.06247680016354356,0.009881685436986865
1.0,10.0,0.1,0.3266709345362906,1.0,1.498086398992477,0.06253501300970533,0.003921105403644759
1.0,10.0,0.1,2.811218298675874,1.0,1.6207716702263206,0.0741329195686853,0.009115043939346713
1.0,10.0,0.1,0.6269897028134408,1.0,3.6667797224923957,0.08819126790095667,0.02162158441045149
1.0,10.0,0.1,6.435038148488268,1.0,3.7006374213175035,0.7234628655813337,0.008882091753174164
1.0,10.0,0.1,5.119522060088796,1.0,4.755837152885484,0.5330336587368106,0.0038541644097823107
1.0,10.0,0.1,29.549062782246008,1.0,2.2046217371360584,1.8692984508338126,0.010284271547845848
1.0,10.0,0.1,8.898162849006294,1.0,0.3872321589262804,0.27138756694071453,0.030640069355982392
1.0,10.0,0.1,1.97593716786564,1.0,2.174400835852967,0.18238204542089997,0.008225128440446513
1.0,10.0,0.1,38.61436392488743,1.0,1.9338750321691418,4.150980430434686,0.0071568984473539855
1.0,10.0,0.1,9.82051883103794,1.0,1.8821259880398808,1.001241103191044,0.003872586840300074
1.0,10.0,0.1,6.247400339273176,1.0,1.1960192991294243,0.24327162739657415,0.004510973181893033
1.0,10.0,0.1,9.155116323418984,1.0,1.30371968266836,0.2877289365172974,0.11215255816404288
1.0,10.0,0.1,4.414280373226843,1.0,1.6241014511297427,0.12836771008448014,0.012496116340734852
1.0,10.0,0.1,0.6665217158987529,1.0,1.3939002608658888,0.07175144139930172,0.004594686161630899
1.0,10.0,0.1,0.6590771281434175,1.0,0.6655836208918855,0.07788892634964535,0.004629803024649383
1.0,10.0,0.1,32.10746425217975,1.0,1.9611079844646444,1.7309745748925427,0.008117837046425363
1.0,10.0,0.1,1.2659738515660848,1.0,4.690891747954662,0.2060550981852493,0.003412719257792447
1.0,10.0,0.1,51.89477259568488,1.0,2.7471244886816653,3.435194280770054,0.013815529337972919
1.0,10.0,0.1,53.76324128299417,1.0,1.943043858505218,4.196030611501334,0.010703541860610212
1.0,10.0,0.1,4.601966391278068,1.0,1.0915999423326177,0.1728856223899947,0.010374574187751673
1.0,10.0,0.1,5.045879904956858,1.0,1.9941614157713052,0.1763138119895152,0.03823952865974073
1.0,10.0,0.1,32.83313890642535,1.0,2.383697256420349,4.593580278883413,0.017025255791985442
1.0,10.0,0.1,5.07589896363046,1.0,2.084509291057497,0.4980215587789418,0.002187486775128841
1.0,10.0,0.1,26.34075977427669,1.0,1.3921147951047381,0.755719420993154,0.00787510259875107
1.0,10.0,0.1,8.737714719101396,1.0,2.8864570243193843,0.44761828858562897,0.013693169912548318
1.0,10.0,0.1,4.8808180347167,1.0,0.8844632163427327,0.1661737114765331,0.003740971175521885
1.0,10.0,0.1,0.932615536540883,1.0,3.638478377395457,0.1218414556544359,0.002367197174028151
1.0,10.0,0.1,30.460473499643516,1.0,1.3083036040802292,1.6725251376018804,0.026602690418152785
1.0,10.0,0.1,9.350015024353493,1.0,1.4425594230905197,0.5921036584960251,0.012600641753950101
1.0,10.0,0.1,1.6314828538562083,1.0,2.1843845068419623,0.11747111600816824,0.003736234092077016
1.0,10.0,0.1,4.311560289092066,1.0,1.12847238699263,0.3413737017685372,0.044697924496319784
1.0,10.0,0.1,1.6248995788322977,1.0,1.2609906221549922,0.09104461706981064,0.0036825858144571583
1.0,10.0,0.1,5.488460116533347,1.0,1.4437448336799559,0.40648939238872706,0.003570710907378064
1.0,10.0,0.1,0.43634984016841977,1.0,3.807916154693405,0.0484295847899504,0.004392824682745484
1.0,10.0,0.1,4.8847273023596784,1.0,2.637952177659723,0.34026527862319694,0.005008060147545621
1.0,10.0,0.1,3.1305248799070027,1.0,0.42874991457915035,0.3514127945298769,0.0033861863399702067
1.0,10.0,0.1,9.047988336496237,1.0,1.9006682673070767,0.8058081601905136,0.007426007657651819
1.0,10.0,0.1,11.812831897859715,1.0,1.8259912400149865,1.0080408476783664,0.0067716865369280635
1.0,10.0,0.1,20.232316990422543,1.0,1.3955497049409622,0.6254368445321306,0.007243450930949978
1.0,10.0,0.1,24.82813449001691,1.0,1.4652500228960619,4.253499560856078,0.003973286594994322
1.0,10.0,0.1,16.014518602865373,1.0,1.0624825620272753,1.3064123740052724,0.006507191667911452
1.0,10.0,0.1,11.36539307089752,1.0,1.501901212240652,0.3881507750454673,0.03131003187507485
1.0,10.0,0.1,0.504804419578333,1.0,3.580955152456924,0.06303732403710609,0.00896298888308776
1.0,10.0,0.1,21.056616018932193,1.0,6.91111052603852,2.8646792539792325,0.005738844186033979
1.0,10.0,0.1,6.84784093919825,1.0,1.9857734147572064,0.19598531664809454,0.010680761250934432
1.0,10.0,0.1,8.215882536002905,1.0,0.7497358031471999,0.9767891179993493,0.020158435842818574
1.0,10.0,0.1,10.329147259414391,1.0,3.1774316600462473,1.553117500303208,0.0032209578953602044
1.0,10.0,0.1,2.946088688684765,1.0,2.633115814252463,0.3694702371174624,0.003350420555573259
1.0,10.0,0.1,52.57933201658982,1.0,3.894549450569446,1.5279905168916987,0.04331685336276155
1.0,10.0,0.1,28.49833824322038,1.0,1.719954916343101,0.9176621926654588,0.004650709050661714
1.0,10.0,0.1,3.0110508276626575,1.0,1.6868443396408703,0.12110523958867796,0.0028689605858811334
1.0,10.0,0.1,28.49745823566349,1.0,0.6910419541629689,0.6079014665151564,0.0035506566340542944
1.0,10.0,0.1,14.87968258655403,1.0,1.599094719497278,0.20399458138957738,0.06746083272267245
1.0,10.0,0.1,11.922418906945653,1.0,0.6524973066735951,0.4492725001431578,0.004595707913633673
1.0,10.0,0.1,17.128172178151953,1.0,2.3791245929570564,2.1191623116166847,0.007627270881315023
1.0,10.0,0.1,35.98640000864424,1.0,0.6591069015827066,2.2558241450056564,0.006466413189682009
1.0,10.0,0.1,7.071322883990724,1.0,1.1198054345492316,0.17916789350445397,0.011272176798691465
1.0,10.0,0.1,2.6391188106486134,1.0,1.0083754051384162,0.06249902413956747,0.006620516643193958
1.0,10.0,0.1,2.5102900466168925,1.0,3.530616559553685,0.25835336444327256,0.017581799531415154
1.0,10.0,0.1,0.9533776232352217,1.0,1.0970402910025867,0.15137197799761914,0.003149117437234708
1.0,10.0,0.1,6.430821454439964,1.0,3.596502877240492,0.5490650519648504,0.006699755035420751
1.0,10.0,0.1,2.9488822999412645,1.0,3.9366277521811215,0.11488344787329773,0.025612263743047568
1.0,10.0,0.1,20.43242140157966,1.0,2.009777745797355,1.0389550971244907,0.005818741274458278
1.0,10.0,0.1,15.909132823133186,1.0,0.458415572821798,1.4000812636219937,0.01722758764167054
1.0,10.0,0.1,26.102617644225674,1.0,1.6958129276658407,0.5567314442355381,0.07694584404867544
1.0,10.0,0.1,49.72167135483298,1.0,2.4155915845262594,4.697533795366296,0.012912016522032247
1.0,10.0,0.1,7.252247249353774,1.0,1.2178545559388096,0.15938831469244377,0.014403914487827536
1.0,10.0,0.1,11.170745396902928,1.0,1.3479367139165128,2.063287195158,0.00530159059068049
1.0,10.0,0.1,20.85504040833495,1.0,0.8244423420506317,0.8987381397090118,0.0158414694697661
1.0,10.0,0.1,4.63449687156259,1.0,1.0538543062397903,0.249978093130927,0.039117911618226905
1.0,10.0,0.1,10.492099723033304,1.0,2.098372802376528,0.8353613078991472,0.00814722451697957
1.0,10.0,0.1,0.6943704645195887,1.0,4.252887067348126,0.09076106641678455,0.004016445605712858
1.0,10.0,0.1,0.9896230596788568,1.0,1.5074110381681578,0.08079468384419401,0.005016140861433786
1.0,10.0,0.1,42.083977295580524,1.0,2.4278805860651196,3.4182810701928785,0.007691976311329998
1.0,10.0,0.1,7.785748429799528,1.0,2.5117569793431254,0.30090894263575824,0.06937942912375038
1.0,10.0,0.1,31.19966203443576,1.0,1.0230249170307106,1.0785656552795024,0.008556234964128263
1.0,10.0,0.1,2.2915776565873167,1.0,2.8301243724989886,0.12284933756576548,0.0025468309841518207
1.0,10.0,0.1,6.413869953783095,1.0,1.3416080928153347,0.40459932228108686,0.003921530928846578
1.0,10.0,0.1,1.4201754020390815,1.0,4.190058019601989,0.21025924226568393,0.004923226114622854
1.0,10.0,0.1,16.14503925879022,1.0,2.3509435577159867,0.7593114456949636,0.013554982501564302
1.0,10.0,0.1,1.1154870804769834,1.0,0.708109479788461,0.05268897010800857,0.006364003555178309
1.0,10.0,0.1,3.917234598977385,1.0,1.4021932481458859,0.17506146737629655,0.006697136784655892
1.0,10.0,0.1,18.394129959707865,1.0,1.687779919327014,0.36674364706883616,0.07066245092276724
1.0,10.0,0.1,0.8257904245856579,1.0,0.6924283360350585,0.06283412240308552,0.009087523806849577
1.0,10.0,0.1,14.311737343189927,1.0,2.48918751484247,0.7124994184701914,0.008644544844119646
1.0,10.0,0.1,2.108239603916316,1.0,1.792454102950327,0.08885110086120464,0.017819631189584222
1.0,10.0,0.1,3.630550180115756,1.0,3.86435690286589,0.3776354081555012,0.008868280481387296
1.0,10.0,0.1,4.214594117047168,1.0,1.741716197514665,0.21388637429322283,0.0026897022758984594
1.0,10.0,0.1,0.37588733121347784,1.0,3.589129119592672,0.08126659602889967,0.003612382755336002
1.0,10.0,0.1,5.239996438047288,1.0,1.715498490006904,0.28810681689087986,0.002797361401219253
1.0,10.0,0.1,10.360736690603929,1.0,1.7021568374537515,1.4186692620296273,0.008514992657867449
1.0,10.0,0.1,5.745784647768927,1.0,2.885646084920767,0.5179611238128611,0.0055611587102753915
1.0,10.0,0.1,1.9384244744003691,1.0,1.9894714949723056,0.06070117063022295,0.047705046989241634
1.0,10.0,0.1,30.765397946295415,1.0,2.7489258279395417,1.2824279082644297,0.059986759902112864
1.0,10.0,0.1,1.210753527562433,1.0,1.25307841611346,0.06844724728580355,0.004410712456727935
1.0,10.0,0.1,3.5914133596896005,1.0,3.322213618954181,0.2636590581431331,0.01551160158151889
1.0,10.0,0.1,51.78850801752331,1.0,1.2970958524389025,0.663929925520909,0.04292422053015457
1.0,10.0,0.1,5.862520907483131,1.0,1.4491100560701125,0.2697721939766514,0.020388450265036117
1.0,10.0,0.1,2.5595699113254757,1.0,3.8985827585209236,0.1443335855753017,0.01220245899792076
1.0,10.0,0.1,7.3551897051673025,1.0,1.3956879106360198,0.39500450041515794,0.0033958878852766916
1.0,10.0,0.1,31.059659965380458,1.0,2.0699040978440424,1.5472680539281687,0.017773740227332052
1.0,10.0,0.1,6.685112289295318,1.0,4.087038492296905,0.264788387801439,0.01846935345714602
1.0,10.0,0.1,2.6777469968493985,1.0,2.399407752303937,0.17726101395127813,0.022028946928329664
1.0,10.0,0.1,11.062607742620362,1.0,1.4879128742678491,0.6593663284470608,0.004913014746682521
1.0,10.0,0.1,15.87515398752559,1.0,0.45519193841041805,0.586635849680333,0.014477328791636901
1.0,10.0,0.1,11.416059814678126,1.0,2.5696677423182424,0.7343095041732507,0.025161720031729992
1.0,10.0,0.1,7.319115053398652,1.0,3.405756895207196,0.7515642226890641,0.007501890435758388
1.0,10.0,0.1,1.1344549309848024,1.0,2.6384343764749727,0.06777777075085563,0.00795459012646847
1.0,10.0,0.1,10.968909025369875,1.0,3.011644044528977,0.6956063702937864,0.011402456643031392
1.0,10.0,0.1,2.845227758926412,1.0,2.907861663020456,0.36538668004693337,0.010082205197304394
1.0,10.0,0.1,45.89524060917652,1.0,1.6786700180987086,1.3038891740484178,0.012712521738577039
1.0,10.0,0.1,12.464052934405087,1.0,5.281601806972104,2.142064112504059,0.010130688718979479
1.0,10.0,0.1,3.6160768983669143,1.0,0.9428304702060305,0.13761662468962046,0.003870864101126324
1.0,10.0,0.1,5.747923741466456,1.0,1.2354352831765296,0.1593026955277651,0.015774928483485443
1.0,10.0,0.1,35.328532143845734,1.0,1.1449548747482206,1.124284031749213,0.02884967411345663
1.0,10.0,0.1,3.5674957658420343,1.0,1.3489781419011826,0.16557748452178286,0.005529459746182763
1.0,10.0,0.1,8.553866103795176,1.0,3.230696663968285,0.9610153062978105,0.004911105224517678
1.0,10.0,0.1,2.9366394192592153,1.0,2.061637703286028,0.05470015572912051,0.08784155021186488
1.0,10.0,0.1,0.644816899829833,1.0,1.1352949307543354,0.09282792867735422,0.0045852624996754075
1.0,10.0,0.1,10.243808650106557,1.0,0.8767500915390174,0.30013304459361684,0.00407350495402909
1.0,10.0,0.1,2.8298410127170186,1.0,3.8445851911470523,0.5906848225031909,0.007333683639873427
1.0,10.0,0.1,6.347390004238773,1.0,0.9127777841543716,0.18469561562448983,0.00833892394407465
1.0,10.0,0.1,28.196937050941933,1.0,2.1220793372699758,1.8560139228661234,0.006804279083250222
1.0,10.0,0.1,4.9007602279689255,1.0,1.4007524921912118,0.12154301397845294,0.010268204735834903
1.0,10.0,0.1,25.200831223261417,1.0,3.250646755415732,1.467762241820562,0.01502313089833683
1.0,10.0,0.1,0.7716724523524247,1.0,4.936304418400574,0.10479078303706944,0.003568425192850599
1.0,10.0,0.1,3.8736100384342254,1.0,1.6387821147718613,0.12123916238744649,0.023162164655706544
1.0,10.0,0.1,19.27527216269365,1.0,2.687320991717786,2.633946257979522,0.0190175262424372
1.0,10.0,0.1,1.0784807711644053,1.0,2.8193275115009433,0.060161990559749134,0.007667653962464537
1.0,10.0,0.1,6.694687911446139,1.0,2.525805730195615,0.6130735931619994,0.0037802803057076896
1.0,10.0,0.1,4.215194126913633,1.0,1.4297629942766041,0.2683340213032015,0.003109015095541425
1.0,10.0,0.1,55.792405619753744,1.0,0.9168361768630946,2.4588062734163425,0.002798463349780969
1.0,10.0,0.1,41.23164850409719,1.0,2.2067203224536285,1.5086294189297142,0.007184150728690939
1.0,10.0,0.1,1.8229776800938526,1.0,2.3973451758239746,0.13496121786770168,0.0062830667061342564
1.0,10.0,0.1,3.1088588569443663,1.0,2.2643478021602337,0.08643778879285735,0.020713330906209637
1.0,10.0,0.1,4.0223471545252005,1.0,2.161166642776537,0.14834951732188742,0.016595928012149725
1.0,10.0,0.1,26.455055639567952,1.0,0.7689355265179757,1.1814042694243845,0.07293421247008773
1.0,10.0,0.1,2.8341631307577755,1.0,1.6668769109676185,0.23552201869976477,0.013843062797494985
1.0,10.0,0.1,4.511758688886864,1.0,3.6671492896034654,0.763882669988896,0.007118046059459992
1.0,10.0,0.1,55.77024531144943,1.0,0.6635210104776498,1.7194467542476646,0.0049529513200256255
1.0,10.0,0.1,9.30547070468428,1.0,1.924545965623328,1.989581298851616,0.0030418877400393194
1.0,10.0,0.1,16.472969935494827,1.0,2.256225881948666,2.0853548451770028,0.0031177413341552285
1.0,10.0,0.1,10.08698811879645,1.0,1.8988706243617974,0.2235985397845292,0.025293201003910425
1.0,10.0,0.1,0.6369466205323372,1.0,1.7800874771306783,0.07698818544944468,0.0034974143249055776
1.0,10.0,0.1,11.311156802528675,1.0,1.394098960557373,0.890797947730904,0.0025664821327539356
1.0,10.0,0.1,0.6823022713359996,1.0,5.051010398916288,0.12172876909793892,0.003933617025869788
1.0,10.0,0.1,0.8111135697639753,1.0,0.8219065811444611,0.0654560586949023,0.0233805089349988
1.0,10.0,0.1,9.562633186126613,1.0,1.203737039499492,0.8307760404534388,0.006540353262775257
1.0,10.0,0.1,4.018637043330006,1.0,3.5829194203590027,0.3388845637605235,0.006948978100907937
1.0,10.0,0.1,14.830053638528648,1.0,1.8178769059678292,0.8222848271214415,0.013589594219250127
1.0,10.0,0.1,7.458129761639398,1.0,1.5710322415425944,0.1623106555439868,0.008720981435008877
1.0,10.0,0.1,1.3944556393561693,1.0,0.7853081802195836,0.05713217088786685,0.01700757043281403
1.0,10.0,0.1,9.840595927361159,1.0,0.4536641156062455,0.32818441621291605,0.009776884620845002
1.0,10.0,0.1,2.876661208261462,1.0,3.9476795703958323,0.08939456778568113,0.03569047361482242
1.0,10.0,0.1,11.80025826233363,1.0,2.2996522680185483,0.885807356344154,0.0023603943660846704
1.0,10.0,0.1,4.527905620442724,1.0,1.3217714556940723,0.08042582815480132,0.005048860697053464
1.0,10.0,0.1,16.873358404049522,1.0,2.253702012060696,0.6896384044891258,0.018774419435486796
1.0,10.0,0.1,3.6496817079232673,1.0,1.7069010303017724,0.20825365281681105,0.007280564956042456
1.0,10.0,0.1,5.174308275087255,1.0,2.27756986754651,0.18526924417643006,0.007886822577257657
1.0,10.0,0.1,6.664179958332301,1.0,1.0597723111305537,0.20628189887942458,0.01425076295656721
1.0,10.0,0.1,8.16410256505663,1.0,0.5019574831835917,0.22981554903544196,0.0048359421378989095
1.0,10.0,0.1,48.45072613046347,1.0,1.2205840438552917,0.49789295153608065,0.01423170888665868
1.0,10.0,0.1,15.052920190996877,1.0,2.122830109833925,0.286606562719848,0.027509905468892627
1.0,10.0,0.1,0.6183990807733696,1.0,1.3777190978144946,0.10441152033761143,0.003133870808905013
1.0,10.0,0.1,40.98582138659089,1.0,2.1032514818742913,1.5326265833878678,0.011949905563631414
1.0,10.0,0.1,3.0954886892415336,1.0,1.562441036521574,0.14385099633251974,0.031222889606918047
1.0,10.0,0.1,6.744974583195585,1.0,0.9378675699644615,0.42413693484917436,0.004753965826230547
1.0,10.0,0.1,11.309596101664642,1.0,5.21562205412018,1.6528347821195115,0.005571524959961581
1.0,10.0,0.1,1.4829076917452857,1.0,1.134002494247873,0.12125927042450077,0.012288777179959255
1.0,10.0,0.1,15.556590181463706,1.0,0.44946763614441426,1.3624242544158547,0.015587467496697253
1.0,10.0,0.1,34.37768495501667,1.0,0.6671594716053503,0.5011401102069499,0.1679964266172328
1.0,10.0,0.1,6.389821214053418,1.0,0.42332146585924046,0.644399808575334,0.014230954044545293
1.0,10.0,0.1,5.606828725258306,1.0,1.7722201275214409,0.31713256368267645,0.006422248544192313
1.0,10.0,0.1,11.080661845602297,1.0,1.9309662032013768,0.8668772754021329,0.0030843338262584214
1.0,10.0,0.1,3.2910830672139166,1.0,2.9910961463224686,0.09207586148452322,0.02882257847570518
1.0,10.0,0.1,24.801831388507324,1.0,1.4151999600409906,0.46507946916675025,0.011586362539610132
1.0,10.0,0.1,6.765765103301743,1.0,3.014896188678537,1.4502387442311107,0.002575936978968647
1.0,10.0,0.1,16.32850955841506,1.0,1.9879443966472499,1.3876892518691806,0.02241366625028637
1.0,10.0,0.1,21.689220662547044,1.0,1.8169535645260744,0.9533225518099764,0.0028979333775121345
1.0,10.0,0.1,13.425296520232507,1.0,2.479462515532031,0.8175193854634464,0.009234521164061406
1.0,10.0,0.1,12.875929655720121,1.0,0.9681091142223553,0.39752424561169525,0.016498277205599318
1.0,10.0,0.1,16.07149508424505,1.0,0.7613402834665542,0.6990955774827731,0.01391601117594448
1.0,10.0,0.1,5.6483682586557284,1.0,1.4143956893956733,0.28621143797448123,0.0033585936697304894
1.0,10.0,0.1,2.3093517567383293,1.0,1.332083340628667,0.12045588013473142,0.002547820010169156
1.0,10.0,0.1,32.77285821722379,1.0,1.4645716669044297,2.6027343571581003,0.005351364286980908
1.0,10.0,0.1,5.793301257753177,1.0,3.0877380006118975,0.7277758499624597,0.006296752929711295
1.0,10.0,0.1,2.9316087315860453,1.0,0.7553690223156997,0.11155161219536275,0.010411742973812718
1.0,10.0,0.1,32.60936690776085,1.0,3.0437300559282465,0.41249401846157924,0.12768500280634143
1.0,10.0,0.1,4.4981419708701065,1.0,2.3513574457282886,0.7119229084708194,0.01610206156822858
1.0,10.0,0.1,25.29907390760436,1.0,1.5306806554053873,1.4527998881635842,0.011853345912805407
1.0,10.0,0.1,0.5445129129501357,1.0,2.385049064218075,0.06610301217189858,0.010043600018966014
1.0,10.0,0.1,18.318378577410016,1.0,1.337710572400857,0.32442098136138425,0.01808336104320083
1.0,10.0,0.1,3.3401641009080496,1.0,1.6617720340057833,0.31561434020083556,0.006145590921772156
1.0,10.0,0.1,13.188774552240778,1.0,2.2516827853601438,0.25330603259220563,0.011150915453320047
1.0,10.0,0.1,8.178242080412545,1.0,0.8693371859176364,0.3566747700705923,0.04339145675766535
1.0,10.0,0.1,3.2331932009556423,1.0,1.7205371519735508,0.5073763361746645,0.0025656107888270214
1.0,10.0,0.1,10.803915569441667,1.0,1.048594746689097,0.6543137356134019,0.00302130313151043
1.0,10.0,0.1,57.566342620934705,1.0,1.1054315125246166,2.102123060683148,0.009021698769318772
1.0,10.0,0.1,39.30993667901092,1.0,2.7252916426648675,6.416773655733201,0.007278358557926099
1.0,10.0,0.1,9.843753512541973,1.0,0.8742209406241982,0.5790622169507218,0.002879787444986567
1.0,10.0,0.1,14.529200071397046,1.0,4.634242810058842,2.0363823595698527,0.003139450234524893
1.0,10.0,0.1,28.379546534580438,1.0,3.8305585614559816,2.5882098917474767,0.013528166353109492
1.0,10.0,0.1,3.8174566030753367,1.0,1.8545499371385306,0.0691982033798184,0.02703253493889491
1.0,10.0,0.1,1.7892935013311013,1.0,0.9223668762838441,0.07928229156664535,0.005547429335532627
