c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,0.5056871171903576,1.0,4.572574785998627,0.062472196388814245,0.0032678580378517116
1.0,10.0,0.1,30.83060993082104,1.0,2.623825123356094,1.8077980522264967,0.020948278537069046
1.0,10.0,0.1,7.843637816822349,1.0,3.788987524305193,0.8645075915340221,0.008238204442066323
1.0,10.0,0.1,40.58621752920184,1.0,2.3291553710572153,1.3305460450921158,0.0050458253259667955
1.0,10.0,0.1,3.6362296323612355,1.0,3.2421399711468095,0.09331824606303171,0.02312247493526681
1.0,10.0,0.1,1.739423200273738,1.0,0.9692166568582095,0.10532357985046772,0.003619532100549139
1.0,10.0,0.1,37.24742184168765,1.0,1.6588110971845331,2.6086947990755225,0.004963655976831513
1.0,10.0,0.1,26.05637931450286,1.0,3.132668483244619,2.639251320557993,0.00424704959819998
1.0,10.0,0.1,0.6029052218677731,1.0,3.525414656403822,0.06000915863155771,0.005981368116193426
1.0,10.0,0.1,1.7771853564426634,1.0,2.699130623454028,0.06622732181163465,0.07448108602164934
1.0,10.0,0.1,1.1835179498655066,1.0,2.0854705507068845,0.04953535356578631,0.01306755309791512
1.0,10.0,0.1,26.29823504083351,1.0,1.7917215169191367,1.4359148911122768,0.004724702352027401
1.0,10.0,0.1,20.48455103908057,1.0,1.635194863701344,1.4509935755493777,0.00965833831886366
1.0,10.0,0.1,3.1328421988447794,1.0,2.684969037763853,0.36984546516119915,0.004786980161876631
1.0,10.0,0.1,21.806929524200893,1.0,0.6764065068570873,1.5498235533019133,0.007217682190706383
1.0,10.0,0.1,14.792470581209386,1.0,1.518184664817106,1.0424425100145194,0.009819810881896755
1.0,10.0,0.1,0.826049622190605,1.0,2.121083900685098,0.053722806073923775,0.011239866378904239
1.0,10.0,0.1,9.50114253957974,1.0,2.4395807266553304,0.28249011028321286,0.017505859300172143
1.0,10.0,0.1,16.97334107949859,1.0,1.7254769124810634,1.5617222440235468,0.007864002439126607
1.0,10.0,0.1,0.9421953158027868,1.0,1.4583953819816362,0.11219443312188151,0.003620937104904572
1.0,10.0,0.1,37.46273728621209,1.0,3.1123052933715996,1.6983834644073499,0.0034133082868522536
1.0,10.0,0.1,4.426116514117639,1.0,0.9878805141600181,0.15247909297658566,0.011365435902671792
1.0,10.0,0.1,5.020921885197752,1.0,1.1208414300554448,0.14980285997316492,0.03910569629869086
1.0,10.0,0.1,6.192729528969281,1.0,3.6832369366179716,0.1485081632314998,0.08965123846071195
1.0,10.0,0.1,17.332422362857493,1.0,1.4247974533475087,0.7304520589834925,0.005313013413851336
1.0,10.0,0.1,15.962300934308711,1.0,2.4838455004477837,2.1117883710729517,0.002465447703991428
1.0,10.0,0.1,7.029436282923562,1.0,1.513946966593726,0.6751087725142828,0.00247528725223053
1.0,10.0,0.1,11.20190712343615,1.0,3.25859191760426,0.7807807190972523,0.002680228242966723
1.0,10.0,0.1,15.728546941510196,1.0,4.956825176974703,1.7803214833506193,0.004423110025707649
1.0,10.0,0.1,0.7941463066584011,1.0,2.4958985950060093,0.1554137685162272,0.004494970509515855
1.0,10.0,0.1,3.656285655087906,1.0,1.8128836843913083,0.38921929420091844,0.008318751329088858
1.0,10.0,0.1,9.026860852928154,1.0,0.9788131821318906,0.3664261900707046,0.00686590355001761
1.0,10.0,0.1,6.022769843353314,1.0,2.5565718444813292,0.17712500111732213,0.02105005238948286
1.0,10.0,0.1,15.429566068485709,1.0,2.673599963059066,1.1925776309882872,0.010933295624575423
1.0,10.0,0.1,15.939277586551826,1.0,1.686283509334663,0.4864840205131247,0.010670306036180289
1.0,10.0,0.1,2.0883164173819866,1.0,1.8198415380701913,0.3102639137875334,0.0025407599871793735
1.0,10.0,0.1,12.606106945679175,1.0,2.5553925757527725,0.31508646131403867,0.017164166950301683
1.0,10.0,0.1,42.62346625099933,1.0,0.698491689230325,2.405684108578939,0.00817375194239042
1.0,10.0,0.1,11.189708873329973,1.0,2.6182763248656418,0.8677516936035897,0.00828466243461768
1.0,10.0,0.1,7.001504828747966,1.0,3.412684659596129,0.6814397446782927,0.0028623181919966148
1.0,10.0,0.1,11.132132088617437,1.0,1.634799552310596,0.33621089046221325,0.0030404915255664096
1.0,10.0,0.1,21.591405603060785,1.0,2.3004939252968573,1.1772032037195397,0.015447230409111987
1.0,10.0,0.1,11.99728184972263,1.0,6.118580336092885,2.3427081152205487,0.005463176544152563
1.0,10.0,0.1,31.98839856476973,1.0,1.3113273130073009,1.608805966005331,0.031912314191642324
1.0,10.0,0.1,4.436668167987801,1.0,0.8594023832826614,0.20071226571100168,0.012256342425688932
1.0,10.0,0.1,28.862647405352508,1.0,2.290352337226764,1.3007182425791564,0.004976421929951173
1.0,10.0,0.1,2.9096355448819695,1.0,1.9426391985032838,0.07912312597463231,0.010734129948668824
1.0,10.0,0.1,1.4241139836975507,1.0,2.7996953495801575,0.14030859781801347,0.007930822586620518
1.0,10.0,0.1,1.9990623195957977,1.0,5.176839085184848,0.2164699345259072,0.003702168187541552
1.0,10.0,0.1,8.794651978550066,1.0,0.7054375863114832,0.34830339494912804,0.008161721908709386
1.0,10.0,0.1,12.59957838097256,1.0,2.5602155267433213,0.9305575949094637,0.014355705783926392
1.0,10.0,0.1,23.30763143062714,1.0,2.796738380657164,1.6429547359838783,0.02176282765526536
1.0,10.0,0.1,1.8511453780661926,1.0,1.6873036068771003,0.051150328040208214,0.09452087641316412
1.0,10.0,0.1,52.636205205814896,1.0,0.47934298472179704,1.094749315945005,0.008362604393684869
1.0,10.0,0.1,0.7480249241323504,1.0,1.842530984388839,0.09897031081557538,0.004017108315396517
1.0,10.0,0.1,0.563129993804562,1.0,1.3187001023793266,0.06064489378887326,0.008034491655720625
1.0,10.0,0.1,10.411130375026147,1.0,0.5351543281895691,0.2805931686280631,0.012861748334420327
1.0,10.0,0.1,5.505991952285042,1.0,2.778122412755519,0.3343388036781468,0.007072768287544616
1.0,10.0,0.1,26.638633878680864,1.0,4.203675333832503,2.6040723963041104,0.0023589971761357573
1.0,10.0,0.1,36.43350517777365,1.0,2.060747633248371,2.0332208574502717,0.01940082496187709
1.0,10.0,0.1,13.299469367986786,1.0,3.3461278659101112,0.5780053830381623,0.002654321933041633
1.0,10.0,0.1,3.3405656124587164,1.0,1.3030821664955359,0.12600486216082363,0.01426545227165961
1.0,10.0,0.1,37.23379988120266,1.0,2.1186816234689863,7.4744190079146415,0.003231275566052873
1.0,10.0,0.1,3.7514317109392787,1.0,2.8318640510247794,0.20090935662685694,0.005118178114476935
1.0,10.0,0.1,18.739858823195732,1.0,1.882258629817275,0.49512481152911847,0.0025104503417145716
1.0,10.0,0.1,1.7536593496252015,1.0,0.994108590169463,0.07328139499448105,0.011268169034902287
1.0,10.0,0.1,3.303756497205818,1.0,1.262949982231508,0.072721255496402,0.05689468493042952
1.0,10.0,0.1,17.83357728344073,1.0,0.5569869273267144,0.7183746908174974,0.0028237065239862403
1.0,10.0,0.1,8.054298514127932,1.0,1.1720228688596985,0.4216519384116615,0.0030942434605447976
1.0,10.0,0.1,19.057825231504573,1.0,0.9439126203261474,0.5848590719007672,0.010381312650551516
1.0,10.0,0.1,6.9367663976800396,1.0,5.86814519458216,0.6416401010877099,0.008112215944031604
1.0,10.0,0.1,57.20868741081798,1.0,2.900757486496698,4.246656178141721,0.017579870361002534
1.0,10.0,0.1,3.4116313146630763,1.0,3.732849474052177,0.251464141191715,0.0184284813177667
1.0,10.0,0.1,25.17595614116657,1.0,1.9011790856784727,0.7462999509760668,0.07238631412417848
1.0,10.0,0.1,13.315355940274786,1.0,1.8281800041355412,0.48282612622747806,0.023590970677996294
1.0,10.0,0.1,1.4933815446886496,1.0,1.9106353083274283,0.10676785649521808,0.008975859131860674
1.0,10.0,0.1,41.38855043734158,1.0,0.8107809881132338,1.0199560126847493,0.030019330697331727
1.0,10.0,0.1,1.5699920376073213,1.0,3.830997651565752,0.12327698552701484,0.009557240534915528
1.0,10.0,0.1,3.55168445579227,1.0,1.1399477635570685,0.12186134382288877,0.01649325040512819
1.0,10.0,0.1,3.1363353369439446,1.0,2.036681422660906,0.13692348541913277,0.00308525680144856
1.0,10.0,0.1,6.141736516210538,1.0,2.9208900547667556,0.1890260783857034,0.01699245836385152
1.0,10.0,0.1,1.1453654198740226,1.0,3.1898353508037776,0.16498484489295503,0.010164583380224234
1.0,10.0,0.1,4.005177822407736,1.0,3.004800464043539,0.5392511496793744,0.005654314014994986
1.0,10.0,0.1,25.785435448787982,1.0,1.541470489979123,0.8136173764422662,0.0028592442259428945
1.0,10.0,0.1,2.1675178013412384,1.0,1.3466282270489336,0.1093923294340484,0.004133089137855516
1.0,10.0,0.1,31.565415394628992,1.0,1.4733215486463649,1.0731680026662087,0.013437746304694215
1.0,10.0,0.1,2.6289057701579437,1.0,2.4617700683870174,0.28420274641561905,0.004736819958323847
1.0,10.0,0.1,21.073280602831094,1.0,0.5227460676227923,0.7738099764310723,0.00756555031610428
1.0,10.0,0.1,13.302532843365823,1.0,2.5867838248608237,0.9714217706382459,0.0037555995936630194
1.0,10.0,0.1,3.1316415832616196,1.0,2.7943170857840194,0.15727690038324527,0.0036331608282817634
1.0,10.0,0.1,22.33345821645024,1.0,1.3023803355897765,0.7338132308285373,0.009086125508315744
1.0,10.0,0.1,2.898501853832864,1.0,1.2887643134474525,0.22904743296417734,0.005612859182507635
1.0,10.0,0.1,41.69889920030937,1.0,1.28404804403962,0.5573080124678512,0.03816151074609595
1.0,10.0,0.1,6.4381606075708735,1.0,1.2441535255171148,0.09803986726836028,0.0177061997356602
1.0,10.0,0.1,14.508660166998853,1.0,2.4735542151649823,0.7956811099949964,0.0038705653760814774
1.0,10.0,0.1,6.165257514439885,1.0,1.462366196795341,0.14314884949559206,0.018463389444177056
1.0,10.0,0.1,28.46786246048929,1.0,2.007740846756978,0.7211257986956332,0.01454111291093103
1.0,10.0,0.1,9.295043338092867,1.0,1.6795376413296588,0.37872112206727354,0.005351718606010769
1.0,10.0,0.1,0.9707043379358709,1.0,1.275605447898419,0.05459782810234292,0.002661816644204171
1.0,10.0,0.1,5.744578275522234,1.0,2.3035624310032454,0.24703887868796404,0.030501669395427887
1.0,10.0,0.1,2.8871822665819855,1.0,3.968582469340405,0.21788886244087735,0.004314003475777971
1.0,10.0,0.1,18.486282406317446,1.0,3.4627957882335494,1.3992156864464569,0.009079580644015971
1.0,10.0,0.1,7.384042529766957,1.0,1.1587173926785395,0.5209442175336787,0.007006714750078664
1.0,10.0,0.1,38.27808282485271,1.0,2.335124491796618,2.547788066432941,0.005520127010259304
1.0,10.0,0.1,4.873954607804649,1.0,1.8477167998655366,0.5604689805682693,0.010819013088821059
1.0,10.0,0.1,24.222572204742253,1.0,0.9952538772567606,0.5978935073593782,0.012594654356156487
1.0,10.0,0.1,1.6392078631298435,1.0,2.060724894344619,0.11727680987785868,0.011456860826798561
1.0,10.0,0.1,0.850444755157546,1.0,1.108379901003399,0.05620403848823615,0.003767853416452298
1.0,10.0,0.1,35.5827420672113,1.0,0.6086975259480985,2.1541760892375077,0.005563884389764899
1.0,10.0,0.1,8.572392455142792,1.0,2.792260304809016,0.33021013393240267,0.006682118435713546
1.0,10.0,0.1,13.380130948851471,1.0,3.3137476765360505,0.7692587805319624,0.008442416998830958
1.0,10.0,0.1,2.947504920829191,1.0,2.970723466831614,0.05978517003883251,0.01685233341832102
1.0,10.0,0.1,26.903737663130478,1.0,0.6231776333380677,1.1198220507009111,0.005079879038021812
1.0,10.0,0.1,10.037824917291935,1.0,2.0052065201563027,0.34514859870276304,0.004556340171615153
1.0,10.0,0.1,12.83154434069253,1.0,1.26505775443632,0.6833983181535535,0.008461179077866702
1.0,10.0,0.1,2.50565219780563,1.0,1.7996006483635791,0.09501409165201946,0.07564038261747708
1.0,10.0,0.1,28.257355268772073,1.0,2.5578349667269022,3.895876715335893,0.012376638111635259
1.0,10.0,0.1,3.915003059120696,1.0,4.282761588038366,0.6693023840292839,0.0034124114947816954
1.0,10.0,0.1,13.509986793998623,1.0,1.2327625468051457,0.8740063907105905,0.013582847688449825
1.0,10.0,0.1,18.764149339115203,1.0,1.9550146389324472,0.4791248269787239,0.013940693613284504
1.0,10.0,0.1,0.5018766227301708,1.0,6.191591558056055,0.11754199625907834,0.0029231683414984635
1.0,10.0,0.1,18.889832950547405,1.0,0.9364026239080991,0.5036173432693118,0.00903172261453051
1.0,10.0,0.1,12.396358913125598,1.0,0.47308941553062456,0.30334826317124275,0.002626826595630091
1.0,10.0,0.1,10.517342858056628,1.0,1.553332565346461,0.36088973203376007,0.0029152507647471617
1.0,10.0,0.1,2.751217360046841,1.0,0.6409805257024984,0.09835092121262938,0.014390991613782862
1.0,10.0,0.1,4.109622712271234,1.0,1.9947215822402753,0.3761855200333243,0.006059143333853972
1.0,10.0,0.1,4.933722172086588,1.0,2.954786033895756,0.27606728792117635,0.00874418692739256
1.0,10.0,0.1,1.4735624245109507,1.0,0.9131572672045067,0.09226733090503753,0.041983397234490995
1.0,10.0,0.1,28.427069828876963,1.0,2.03335707676031,2.657739359235293,0.0040651924555221075
1.0,10.0,0.1,1.386992425772723,1.0,4.061199158428964,0.1932191948508872,0.009534172337363343
1.0,10.0,0.1,3.405631171802716,1.0,3.241927726749455,0.2378618276346651,0.011432699029894387
1.0,10.0,0.1,18.601109155646192,1.0,2.753823417464534,1.5800784664939727,0.002597622213800405
1.0,10.0,0.1,24.4118585908433,1.0,1.9359180298843452,0.7370399628526344,0.017109940883069236
1.0,10.0,0.1,5.178000782906733,1.0,1.034357476946905,0.13784745027692788,0.02718497178083679
1.0,10.0,0.1,2.204355332848611,1.0,3.7353889032097554,0.3597785903147325,0.0034560493879840517
1.0,10.0,0.1,0.9331557590112387,1.0,1.801702275103604,0.05028463765326121,0.03059251793534504
1.0,10.0,0.1,22.015826726114597,1.0,1.756987512653158,0.36553607508544955,0.052601245330333786
1.0,10.0,0.1,35.93863125922766,1.0,1.2871865593598462,1.1740443194069037,0.0024134698856224557
1.0,10.0,0.1,29.462313116078665,1.0,2.1472678129556817,2.1026121731639438,0.002531278622727245
1.0,10.0,0.1,1.6830136023891333,1.0,6.2331386108609586,0.24265651071401478,0.0038691688213595633
1.0,10.0,0.1,22.497160148272254,1.0,3.114238623898004,1.026978492026209,0.012110554114132067
1.0,10.0,0.1,10.485951986424325,1.0,2.0110107534791193,0.6092039756456326,0.009514620804236828
1.0,10.0,0.1,1.5161790182500898,1.0,3.413581095827181,0.07654645531053098,0.01591417075818537
1.0,10.0,0.1,2.0824939266963933,1.0,3.4096526300916934,0.22336072636394802,0.010678476511366879
1.0,10.0,0.1,2.1535398822338734,1.0,4.3267906017970095,0.30315722691680763,0.0025872912176540795
1.0,10.0,0.1,10.914789141480853,1.0,1.7691128021468654,0.38137843355153594,0.006069960309449971
1.0,10.0,0.1,5.235673830321129,1.0,4.687983327145692,0.9257709759418727,0.0034037008631308606
1.0,10.0,0.1,2.5860008214891286,1.0,1.3707533501251314,0.0595733455973953,0.03154331941140248
1.0,10.0,0.1,1.3571492610446545,1.0,0.8475218012631893,0.06199874513359633,0.0063306111930071865
1.0,10.0,0.1,1.0467523554986986,1.0,1.0266327838748777,0.05154758836854115,0.0037491999394622757
1.0,10.0,0.1,6.833587270797633,1.0,1.1256433240401087,0.2850758718426812,0.00271059310064102
1.0,10.0,0.1,12.312890209930638,1.0,0.5254613357459152,0.8694071139720302,0.01243304000158791
1.0,10.0,0.1,28.106467865411563,1.0,1.2213075993212472,2.1588225470163303,0.002593369531825858
1.0,10.0,0.1,25.365937630165632,1.0,1.857250946791397,0.9716981773343768,0.0035920808888717064
1.0,10.0,0.1,17.316652129419065,1.0,3.4696016065274398,1.2499009527355371,0.020901381488775045
1.0,10.0,0.1,2.1765944170610663,1.0,1.0178107343856795,0.07580591709889961,0.006389091438103245
1.0,10.0,0.1,5.666983012786484,1.0,3.4102573107356196,0.36610325625106716,0.009717819088569701
1.0,10.0,0.1,14.68138731047867,1.0,3.785944232675177,1.5802564743026242,0.004610602618740913
1.0,10.0,0.1,3.60507466550515,1.0,2.1477372079747568,0.2072835699726424,0.011125852729179186
1.0,10.0,0.1,0.9911811753082738,1.0,1.772931681922553,0.08692744976122165,0.005954193085890588
1.0,10.0,0.1,38.13401832615107,1.0,4.390959637883961,3.1978616721758795,0.015313350983244694
1.0,10.0,0.1,28.531035354197627,1.0,0.8816451535873276,0.6092420747059455,0.0055701184350199695
1.0,10.0,0.1,2.9549272618779425,1.0,3.7266314949744053,0.341047282393644,0.0033128329013801415
1.0,10.0,0.1,4.269829584750602,1.0,1.92047774524037,0.26513471962345886,0.00484073988260099
1.0,10.0,0.1,31.38294121867416,1.0,0.7103254729515577,0.7244254799807787,0.00832370301874007
1.0,10.0,0.1,4.7703460881222695,1.0,1.7712876167211995,0.8111855512216389,0.008389628103421098
1.0,10.0,0.1,0.5426468573513424,1.0,2.219602095505625,0.05699257775690571,0.010665533766523948
1.0,10.0,0.1,14.88547015889306,1.0,3.3922136396168057,0.9091538267102823,0.012386576619399481
1.0,10.0,0.1,41.7307948357108,1.0,1.0551731770182835,0.5121186271408377,0.15085089103139782
1.0,10.0,0.1,1.3054055108885751,1.0,2.000053986180957,0.0522265602239631,0.03233528938826704
1.0,10.0,0.1,6.218672258540426,1.0,1.2962133793266555,0.39329796870835926,0.008179802945140837
1.0,10.0,0.1,2.512892078039758,1.0,1.9028707470716704,0.11743297450810414,0.012274384855841662
1.0,10.0,0.1,28.756774354454766,1.0,2.3956620571438156,2.4732339346117653,0.005538975201950346
1.0,10.0,0.1,0.7256555901259483,1.0,2.419114341946397,0.14232453977950388,0.0038942191692501117
1.0,10.0,0.1,2.5679305494977442,1.0,2.6182318150230786,0.07065907916717366,0.10032522038867711
1.0,10.0,0.1,3.6025943138186705,1.0,1.6803087578425702,0.34409222206645157,0.0034001971116549208
1.0,10.0,0.1,0.525918690830899,1.0,2.3584500152050714,0.0585601039731737,0.00870634718574367
1.0,10.0,0.1,1.0635339011770173,1.0,2.69867323129434,0.14701965487258672,0.006972827352542215
1.0,10.0,0.1,5.611450037880393,1.0,2.4213058976450625,0.2641991752413382,0.00275674783853598
1.0,10.0,0.1,3.1778922628112087,1.0,2.0698601962058283,0.21997390985878632,0.00867435753465965
1.0,10.0,0.1,1.3941388300279844,1.0,2.5722651977269355,0.068075643560428,0.030030229063410317
1.0,10.0,0.1,3.3862742063762945,1.0,1.3769294270302779,0.09901616494151798,0.015272572459968718
1.0,10.0,0.1,27.323344051417255,1.0,2.0944363939141724,1.8028111723141058,0.003707436140385272
1.0,10.0,0.1,7.321906851372347,1.0,2.3279201260582343,0.4238998114649153,0.022006094962940453
1.0,10.0,0.1,36.0029738860075,1.0,1.193150910844899,1.195244417414098,0.013270556620196888
1.0,10.0,0.1,18.281228032025044,1.0,2.3460069063073408,0.3995699861267536,0.07169809276041685
1.0,10.0,0.1,6.542676320267137,1.0,3.546555385257962,0.4678702811691349,0.002695936398400823
1.0,10.0,0.1,1.5600281920847483,1.0,4.34684608977696,0.3878212293833715,0.006076980283871081
1.0,10.0,0.1,30.07042342772555,1.0,3.691650790626819,2.5327947103210415,0.014743781989361049
1.0,10.0,0.1,4.875868589957965,1.0,2.104245364356626,0.31767618195454445,0.005093455677123115
1.0,10.0,0.1,13.428429142635968,1.0,0.7949292706894536,0.8960310341068826,0.006427800922138615
1.0,10.0,0.1,11.482161429682503,1.0,2.8401945271385585,0.7730779699836539,0.011892227781432254
1.0,10.0,0.1,55.50941062097861,1.0,3.111592427038982,1.849950488852044,0.06240249408899175
1.0,10.0,0.1,9.347443012423554,1.0,2.9133261335647775,0.3464289353016138,0.01483013104719543
1.0,10.0,0.1,2.4222377660470187,1.0,0.6607857007690465,0.07186669376911381,0.0036253314393129617
1.0,10.0,0.1,45.23009196757721,1.0,0.9047290018440832,3.5233955208500944,0.0025510793560943514
1.0,10.0,0.1,20.53539809139207,1.0,2.2994039789517005,1.2610932745373131,0.00322244272900265
1.0,10.0,0.1,2.1795428672685038,1.0,2.537896387208185,0.1746276715144234,0.012441873069803372
1.0,10.0,0.1,2.049717640765294,1.0,1.39256457856148,0.05388038131284341,0.08697543937986434
1.0,10.0,0.1,6.795844834291484,1.0,0.8763308934593754,0.34155066377063603,0.007187817926065805
1.0,10.0,0.1,2.044266379991429,1.0,0.660361658205717,0.1243701101918054,0.0075764837451147565
1.0,10.0,0.1,39.53868658985948,1.0,1.206479514910793,2.501631031888842,0.0019614621138014043
1.0,10.0,0.1,2.7174725346113027,1.0,1.292428860658027,0.07709995036435234,0.04962151838276067
1.0,10.0,0.1,21.8394409180301,1.0,2.2688470112299073,0.6773323845096618,0.0033838151883056017
1.0,10.0,0.1,3.2738778944424936,1.0,1.8461442889077442,0.7025773870760974,0.003904510202350679
1.0,10.0,0.1,2.4325713386137746,1.0,2.482954589352269,0.19125898356719584,0.023763951030174403
1.0,10.0,0.1,0.621477715466462,1.0,2.826078742458344,0.04359339566006133,0.027688317057983036
1.0,10.0,0.1,2.216427366803268,1.0,3.6485557860356983,0.1048225793281286,0.006205019290626581
1.0,10.0,0.1,28.976036811186866,1.0,1.8812762437966968,2.1826712252035874,0.007932471782914206
1.0,10.0,0.1,34.80597847939448,1.0,1.5655826758621507,0.6773188364154527,0.010197987235545328
1.0,10.0,0.1,3.204174922312633,1.0,1.236371213538945,0.1615824675089586,0.007598407350969018
1.0,10.0,0.1,12.911576703090944,1.0,3.3396975056968072,1.33338507210028,0.0027674379024454888
1.0,10.0,0.1,19.30497187631258,1.0,1.980171954931653,2.744246313955218,0.0058513157666369164
1.0,10.0,0.1,2.3971526945867816,1.0,1.6461863671358536,0.23083848378328975,0.009343730339788735
1.0,10.0,0.1,4.40204925252716,1.0,3.440655802686305,0.7924388023317535,0.0034740265395688348
1.0,10.0,0.1,0.6686713271016816,1.0,1.7443921244621108,0.0578693864523931,0.0029053012692300904
1.0,10.0,0.1,0.4236210563170442,1.0,2.9077133675907034,0.055947297339407745,0.002966569436183004
1.0,10.0,0.1,0.5648730813000366,1.0,1.512976015500155,0.06431290628572799,0.004013045798917915
1.0,10.0,0.1,4.125001937902928,1.0,3.544813332063098,0.32716843885214314,0.0027737520597524126
1.0,10.0,0.1,12.665033537843795,1.0,0.9207543634832698,0.2854148158472936,0.003360432392662879
1.0,10.0,0.1,1.3883450696466044,1.0,1.7406122422658685,0.12903492793943477,0.003079021226774165
1.0,10.0,0.1,51.005671579340046,1.0,1.5204472110364489,3.297617209668641,0.002528980072112036
1.0,10.0,0.1,16.278025906325457,1.0,1.1088179847418835,0.5967368803678454,0.016796182029031298
1.0,10.0,0.1,11.528352831166643,1.0,1.3940025655640333,0.26570678781278056,0.0025608200804370248
1.0,10.0,0.1,13.163012251275548,1.0,2.573683246704673,0.6923981008886428,0.009224026166807035
1.0,10.0,0.1,44.55436122331434,1.0,0.7069363993016138,2.698170875751387,0.0072370006989935405
1.0,10.0,0.1,15.962164794331942,1.0,3.5282171471632577,3.0414798234754854,0.0039969754934048125
1.0,10.0,0.1,12.798145887140725,1.0,3.064499135201083,1.5163930458995238,0.004822081973201453
1.0,10.0,0.1,2.3518482517675054,1.0,2.9856198102802436,0.15370411806498288,0.032099741201768506
1.0,10.0,0.1,4.878140777496891,1.0,2.632115713979003,0.7509715452561221,0.006550640254945314
1.0,10.0,0.1,25.242136635788718,1.0,0.7933528649606202,0.6089212086306074,0.003566289136613228
1.0,10.0,0.1,27.407218727828685,1.0,0.7965623337611469,0.8461937670402835,0.007022911036181649
1.0,10.0,0.1,3.9635878725115754,1.0,4.3213118128620565,0.6582259337405714,0.003457789304784797
1.0,10.0,0.1,6.86046515082168,1.0,1.3409190373142164,0.17560554776604834,0.004843803495538976
1.0,10.0,0.1,6.111276830036954,1.0,1.896096664426421,0.28742042453350425,0.011605436398425172
1.0,10.0,0.1,2.6482469182902846,1.0,1.0189061100315342,0.08681866657909082,0.009667649226997185
1.0,10.0,0.1,15.137160586011664,1.0,4.506715192157865,2.7680686164471946,0.005658279233245135
1.0,10.0,0.1,17.65656279695476,1.0,1.4743363305607693,0.41188777178494346,0.005424509332990826
1.0,10.0,0.1,1.4391924453393745,1.0,1.9161829679107554,0.05903849229755192,0.034279535350077314
1.0,10.0,0.1,44.43466005924709,1.0,2.030617633640708,4.955391017091018,0.006038605154602617
1.0,10.0,0.1,46.99316806972446,1.0,2.2122540358476614,4.146341980071005,0.018267434950829466
1.0,10.0,0.1,6.598737322227169,1.0,4.895574465458511,0.7588165043891933,0.00652165270890963
1.0,10.0,0.1,3.7526952340935766,1.0,1.817013693736773,0.20308256383823856,0.005393226371526154
1.0,10.0,0.1,16.508888284417793,1.0,1.4578815392617606,0.5978143062361673,0.005657571826154738
1.0,10.0,0.1,18.764732114963795,1.0,2.8405611968329127,1.668862603515004,0.005266812353029559
1.0,10.0,0.1,28.245390366432137,1.0,2.8439052170199832,2.3177873316437014,0.004043849405397889
1.0,10.0,0.1,7.0167679295489265,1.0,2.161163268525497,0.5430652278483712,0.020131946558680818
1.0,10.0,0.1,1.9190189734386558,1.0,1.7193852500305336,0.07435374315769348,0.02257727373680937
1.0,10.0,0.1,16.01270162426422,1.0,0.6341030105696683,1.3917128129389065,0.0045815094553763
1.0,10.0,0.1,2.748536015400572,1.0,3.6273308129555306,0.37092988859738135,0.010931788114755606
