c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,6.474237197560439,1.0,0.7999602064114925,0.1518896023050663,0.033844228773541866
1.0,10.0,0.1,4.6643966458486235,1.0,2.456402229812146,0.28676990061965174,0.005492190841745897
1.0,10.0,0.1,15.915624876596468,1.0,0.8196472690245796,0.41926567515222013,0.03020799227909292
1.0,10.0,0.1,15.87058885356034,1.0,2.3612737174789005,0.3171358857448308,0.0334045351790129
1.0,10.0,0.1,30.240233951649117,1.0,2.2294251992129825,3.065655965706799,0.007196224599741766
1.0,10.0,0.1,9.884656672031815,1.0,1.4034122124423916,0.2923741726297433,0.0051938512077745035
1.0,10.0,0.1,5.588773679333203,1.0,0.71567734523111,0.18247725876625503,0.007782017588546971
1.0,10.0,0.1,5.218876626239966,1.0,3.2862408281342455,0.1980929372741236,0.0408634569818778
1.0,10.0,0.1,19.02016470940021,1.0,2.5193780815429725,1.1663962015812195,0.014188011176320752
1.0,10.0,0.1,6.439226175855032,1.0,2.655961038523002,0.6686051700611312,0.003596247984396469
1.0,10.0,0.1,4.062346845099933,1.0,2.238874010587028,0.28662252772178326,0.003626477654065882
1.0,10.0,0.1,36.067482175467624,1.0,1.7118815557428566,1.129912026278606,0.022011414463343655
1.0,10.0,0.1,12.707415103253869,1.0,1.1975239296745943,0.4239628280967565,0.01697133917413991
1.0,10.0,0.1,4.5111516302603345,1.0,1.2988826705631769,0.4664999175371092,0.005421355804711553
1.0,10.0,0.1,31.69480966457879,1.0,2.03616936093635,0.48134141972639105,0.04916460978109731
1.0,10.0,0.1,4.277469060239076,1.0,0.5793208396101664,0.11590721414339118,0.002916842520245224
1.0,10.0,0.1,19.489666735246832,1.0,1.647180972892159,1.4767381847709462,0.0025581570883182183
1.0,10.0,0.1,9.68501490556731,1.0,1.0178956917730604,0.2502368411718879,0.004429390122452759
1.0,10.0,0.1,8.401884076145484,1.0,1.3051808715386408,0.37211824929406223,0.01215300042386814
1.0,10.0,0.1,24.258290818405637,1.0,0.9871108135064559,1.1562824554379039,0.0032827924277606855
1.0,10.0,0.1,41.94205246091546,1.0,3.2178170989964205,0.6258986460055467,0.10843779587011025
1.0,10.0,0.1,4.446960994398455,1.0,3.169079481336351,0.2933531621018054,0.007896764419500987
1.0,10.0,0.1,2.318217294830255,1.0,1.5300876939618728,0.11284638310067442,0.002684295980023147
1.0,10.0,0.1,31.10029858985555,1.0,2.0577689582588237,4.516883977026964,0.004897820783709558
1.0,10.0,0.1,0.5836673891754696,1.0,1.2803524181185386,0.07913312641928094,0.003463442112892906
1.0,10.0,0.1,11.060294225836829,1.0,2.4096985690045885,1.0741921569215604,0.003938253023006443
1.0,10.0,0.1,0.832000088528659,1.0,1.0177078239149515,0.06067160320370241,0.018620217045647727
1.0,10.0,0.1,30.733875766097515,1.0,2.737942243298134,2.8947403662978366,0.011822701514418102
1.0,10.0,0.1,5.058770736799256,1.0,1.9266955857851848,0.1751622368659823,0.003062090529832815
1.0,10.0,0.1,27.919684897341533,1.0,1.2775396679421247,0.9601636881420971,0.019592707182912582
1.0,10.0,0.1,46.218439205690466,1.0,0.7744108835720718,1.7881201775203488,0.04419919147256687
1.0,10.0,0.1,5.091326808334809,1.0,1.75108956674967,0.5331553748452376,0.013435670081117033
1.0,10.0,0.1,1.690232719860023,1.0,0.787064840023644,0.06785410210596104,0.03266551802261474
1.0,10.0,0.1,9.361799037681669,1.0,1.1497873552694293,0.45963363756369713,0.011548396694721925
1.0,10.0,0.1,1.2316318471376826,1.0,1.703034382566762,0.11194761348423726,0.006431739176855059
1.0,10.0,0.1,36.51634405781171,1.0,0.972301847676221,1.5639684611181564,0.009860072174410065
1.0,10.0,0.1,4.072707674930539,1.0,1.0285034124236843,0.4282825421956115,0.005225001659528837
1.0,10.0,0.1,5.835064989015157,1.0,1.074751527210911,0.4012735728877106,0.006486029378149558
1.0,10.0,0.1,1.127882979782013,1.0,2.0512015126277836,0.1324840043146582,0.004882479629110679
1.0,10.0,0.1,0.36867950639362546,1.0,2.4987012911999558,0.07030352836798179,0.004165576897607243
1.0,10.0,0.1,0.7340443513062038,1.0,3.3304227953741505,0.11091327619461173,0.0028326162733249404
1.0,10.0,0.1,21.813332383217794,1.0,1.0211302964238116,0.6863516072335383,0.02127985149633111
1.0,10.0,0.1,11.817980259601619,1.0,1.6912445359303823,0.6032191010359808,0.003342486369806976
1.0,10.0,0.1,2.615358997116864,1.0,1.3209041358356266,0.10057044704253505,0.010455265792799552
1.0,10.0,0.1,7.609779330939209,1.0,1.548392726764983,0.32471769944136963,0.02209702305415321
1.0,10.0,0.1,6.1801387491427615,1.0,3.3992074630080586,0.8804072401925572,0.0024444658101339285
1.0,10.0,0.1,1.8126876830041558,1.0,0.7197503150237045,0.0831080797745467,0.015322852998038566
1.0,10.0,0.1,44.99029530313555,1.0,0.816948152300785,2.692382495979518,0.017857638143435283
1.0,10.0,0.1,1.2658965512430282,1.0,1.3523516495458536,0.06795978583324246,0.007198163636864357
1.0,10.0,0.1,17.686268560325175,1.0,1.3585414323714606,0.9726404691017673,0.003874973615346096
1.0,10.0,0.1,0.8226359008981327,1.0,2.0991037978762352,0.13807199814377102,0.0031694062190215145
1.0,10.0,0.1,23.748351893419954,1.0,1.8591784904729984,1.8864913887453296,0.021194119045365604
1.0,10.0,0.1,21.526916493418202,1.0,3.356024272652623,1.7265973764743723,0.01015203885496781
1.0,10.0,0.1,42.972703232990376,1.0,1.8533722648850577,3.6292087313141423,0.008215588005767447
1.0,10.0,0.1,5.713953114133999,1.0,2.3013993567140236,0.2564181023829942,0.0024434379182285823
1.0,10.0,0.1,2.7218475166854255,1.0,0.7564414301188477,0.08956938241032115,0.011827396961509183
1.0,10.0,0.1,3.362573817899936,1.0,3.5576876903896855,0.195459189971876,0.022310105260536266
1.0,10.0,0.1,10.105519918776425,1.0,0.8228940602610694,0.4211762698282722,0.006423982297895126
1.0,10.0,0.1,1.539196865182843,1.0,1.3718256842865364,0.07542381244280505,0.02055229796150812
1.0,10.0,0.1,5.736126655457055,1.0,0.7051163146922943,0.1608509658244639,0.014369998346174338
1.0,10.0,0.1,20.24565551972157,1.0,1.2007976827077946,0.9711787495234926,0.006441234069183347
1.0,10.0,0.1,4.219347861791155,1.0,2.6672150818116402,0.17459318866358614,0.019798954608714146
1.0,10.0,0.1,36.447907718682494,1.0,1.605777155161113,5.183501040188075,0.002790612357813306
1.0,10.0,0.1,27.011509440162957,1.0,2.3787056413198004,3.5270513442856206,0.0034162037301631084
1.0,10.0,0.1,3.200443245092423,1.0,1.7348411412956763,0.27689554364904617,0.01679347311866967
1.0,10.0,0.1,18.437465570656897,1.0,4.465878115571859,2.375752007050903,0.007978010890276636
1.0,10.0,0.1,1.4038537676443084,1.0,2.8038904252062316,0.06728124464265806,0.02974971877686556
1.0,10.0,0.1,0.5953260339778429,1.0,2.3924175443056086,0.04086472896434298,0.005068113482782399
1.0,10.0,0.1,54.49976843605685,1.0,1.3402014489240903,1.790863098738925,0.019722437971990487
1.0,10.0,0.1,17.73690507116063,1.0,1.9262760315439138,1.1876453308808914,0.018188640805105113
1.0,10.0,0.1,0.749125431707484,1.0,5.009341835502039,0.14732181877450776,0.0032740835553869987
1.0,10.0,0.1,1.8813039482454756,1.0,1.8812842843470374,0.06155278471931639,0.002665470527627328
1.0,10.0,0.1,1.2956869635743866,1.0,2.7779615718417725,0.05660546338585287,0.00463431831132533
1.0,10.0,0.1,1.4937782490085938,1.0,1.2685702631577118,0.2673615666078571,0.0025812181990716517
1.0,10.0,0.1,9.328669183588463,1.0,3.588027174066121,0.48500235728621205,0.003284028061643444
1.0,10.0,0.1,29.000384542444213,1.0,2.1484475451186413,1.137062486710149,0.021378258570527848
1.0,10.0,0.1,28.773690992642702,1.0,1.3138411925694164,0.9324489597549657,0.017578601738138473
1.0,10.0,0.1,9.441708207054601,1.0,1.175972597783019,0.2629154980443105,0.0030487788240785153
1.0,10.0,0.1,7.839556056966127,1.0,1.1106106740632828,0.17049282669470256,0.009459374096322077
1.0,10.0,0.1,46.8247809456563,1.0,1.5841026574380537,1.2473585370863458,0.01001577289627447
1.0,10.0,0.1,14.30198752576811,1.0,4.132689124223629,1.4857494292062243,0.0031474563520611765
1.0,10.0,0.1,3.9884450313447974,1.0,3.0855933052911118,0.057881122520366965,0.07468818781999846
1.0,10.0,0.1,23.334203858461372,1.0,4.200214223555036,1.8802732013212837,0.0034137945299910575
1.0,10.0,0.1,18.68016749477107,1.0,4.264758335774808,0.9083353498988735,0.01793407922438445
1.0,10.0,0.1,4.085148077250694,1.0,2.7639626366299925,0.24075538653071568,0.004068843305580338
1.0,10.0,0.1,5.331407187689154,1.0,2.868112471100442,0.4076720703236239,0.004988583846116727
1.0,10.0,0.1,3.645097912040741,1.0,0.6444524918879314,0.24991536426897984,0.026898642320974584
1.0,10.0,0.1,2.42669135733262,1.0,1.7668035952127144,0.13502036267245668,0.0028390349235510714
1.0,10.0,0.1,40.610837788629695,1.0,2.5851297752652926,2.0368215688405673,0.022554438765654012
1.0,10.0,0.1,17.746008984132384,1.0,3.4490734169173853,2.630065901769435,0.009161486747795673
1.0,10.0,0.1,1.266363416767869,1.0,1.2905171600330156,0.061044855147232374,0.007946073597332223
1.0,10.0,0.1,21.54445612195403,1.0,2.3462589968004295,1.4366243196994177,0.010384972711220346
1.0,10.0,0.1,43.138268681769524,1.0,2.0427612582996932,0.9327193331195779,0.032453802402375394
1.0,10.0,0.1,15.03254175409816,1.0,5.027583120411581,0.5888912601293794,0.019087730253496204
1.0,10.0,0.1,5.414342414380467,1.0,2.023252211702767,0.33804592968920216,0.007706129046319652
1.0,10.0,0.1,1.896612374446661,1.0,0.6144936673530655,0.06587626358741727,0.011851370350755569
1.0,10.0,0.1,16.897287228360213,1.0,2.8493968225142896,1.9270672219474776,0.003092250921884583
1.0,10.0,0.1,1.813598556098487,1.0,1.4119430468279772,0.11732735660070746,0.011381872564068923
1.0,10.0,0.1,10.181219889092143,1.0,3.1397174149757787,0.7458805025280981,0.013393411291645181
1.0,10.0,0.1,9.458955343585837,1.0,2.5940986939633857,1.4783135843586737,0.006303144301078645
1.0,10.0,0.1,7.028460602929555,1.0,3.413305976670209,0.36758899797015315,0.022499213444997113
1.0,10.0,0.1,13.471674326901804,1.0,0.9071453877540658,0.6634329249096227,0.016533744914541567
1.0,10.0,0.1,29.95787198139128,1.0,2.6797613109377796,2.8285517547293346,0.005096526913834514
1.0,10.0,0.1,0.6193851410892584,1.0,4.348172398853328,0.05635018743347569,0.009758388313525006
1.0,10.0,0.1,20.728972269585334,1.0,0.6781776661314565,0.8519184737028953,0.004249594293131452
1.0,10.0,0.1,1.3039475377083716,1.0,1.273813810668304,0.08016806548751244,0.008107978801850477
1.0,10.0,0.1,2.134654279683133,1.0,2.0629752478742285,0.1777523778645004,0.003648006071602022
1.0,10.0,0.1,1.7904211433028598,1.0,1.0927704061955577,0.08442482797071439,0.0053342400209335636
1.0,10.0,0.1,4.044723180501006,1.0,1.3016035488490896,0.09017970686402828,0.03796438668406082
1.0,10.0,0.1,18.849363814277837,1.0,0.4507648708530227,0.9456426818759041,0.00361832735618438
1.0,10.0,0.1,15.901564400157,1.0,0.6460618866340886,0.2984686387204389,0.016989592554602896
1.0,10.0,0.1,3.604741546261587,1.0,2.508767176020119,0.1475522148447704,0.0045997239842608785
1.0,10.0,0.1,31.18200770457968,1.0,2.089912669985242,1.4510672562603417,0.0035619539271688743
1.0,10.0,0.1,22.73932120496705,1.0,3.067128706623302,2.4919874348877107,0.0031307725291380203
1.0,10.0,0.1,21.112882843833965,1.0,0.795193605940556,0.6427014679293623,0.017057013263009773
1.0,10.0,0.1,16.10176854644439,1.0,1.0865678889857575,0.27783157560988025,0.08376997682625958
1.0,10.0,0.1,58.859223929261624,1.0,1.9852811857417414,2.174793991054773,0.009433678735594286
1.0,10.0,0.1,1.9979221304204164,1.0,4.691938414404474,0.19749819700543117,0.004496307445317087
1.0,10.0,0.1,11.23264368423497,1.0,0.7314001475849029,0.15554002525220068,0.004102951341932652
1.0,10.0,0.1,40.8362055877419,1.0,2.4201295712143454,1.9457715639284787,0.03780269113442728
1.0,10.0,0.1,30.36573356984206,1.0,1.4095782796732352,0.7643882865479894,0.016528165356588215
1.0,10.0,0.1,11.17377295896668,1.0,0.5310368459971754,0.15576819079707055,0.09365225777744769
1.0,10.0,0.1,4.466696041294394,1.0,0.9201663504726303,0.23648023159617082,0.014373073314011043
1.0,10.0,0.1,14.46452148972921,1.0,4.682397522801702,1.6185324711286573,0.0036057797683971015
1.0,10.0,0.1,11.972294529123392,1.0,0.8691344519239866,0.20709273711341078,0.0046997549210519565
1.0,10.0,0.1,26.212205186545624,1.0,0.7396486429502139,1.158332568291597,0.06376190251540749
1.0,10.0,0.1,6.949195898047175,1.0,1.1856384916337386,0.7408189100475397,0.006303700922334137
1.0,10.0,0.1,4.420114738758395,1.0,1.148750571202904,0.2938301494933007,0.0068278838722165515
1.0,10.0,0.1,1.9018263725357327,1.0,0.5110199015004055,0.18873096191451136,0.0035390618522919536
1.0,10.0,0.1,51.876559601633325,1.0,2.912402752802096,3.074016609875388,0.0047590260421144035
1.0,10.0,0.1,13.615495211721084,1.0,1.507615866255038,1.0482558502881612,0.00845746235295361
1.0,10.0,0.1,9.591563503721913,1.0,0.8675028986498343,0.8010946962823471,0.03478533079436769
1.0,10.0,0.1,13.45699538561844,1.0,1.1157859523595264,0.3689521756479486,0.005629400385265537
1.0,10.0,0.1,20.98740432646454,1.0,1.0621801658965202,0.5255562810907648,0.015341446824550112
1.0,10.0,0.1,36.207453735293825,1.0,1.5645911309935332,1.3755814787313958,0.006451269461796163
1.0,10.0,0.1,29.622419445782167,1.0,1.781405180731841,1.0281718245953995,0.005558081465004316
1.0,10.0,0.1,29.43293125975199,1.0,1.920657101863706,4.288509036841679,0.008585252063823512
1.0,10.0,0.1,7.009002035031691,1.0,3.1360521004316255,0.6084206306014753,0.00316717319650392
1.0,10.0,0.1,2.6944401928184956,1.0,1.4069052601612653,0.29190788974366544,0.0041107920304835465
1.0,10.0,0.1,47.370971530222576,1.0,1.3172534290692877,2.1892433073075694,0.009200088952608116
1.0,10.0,0.1,7.344571523653646,1.0,1.6696664556497622,0.4487750644144578,0.0176828150801022
1.0,10.0,0.1,2.4086115465349187,1.0,3.8850731739988924,0.2523103972667553,0.011243793090141063
1.0,10.0,0.1,13.917223147888048,1.0,2.170621526220926,1.1012526239228866,0.012552649523230007
1.0,10.0,0.1,23.702530303187284,1.0,0.8017613262219555,1.3099006589500684,0.0037086209061261235
1.0,10.0,0.1,9.471552588951893,1.0,1.031176763528577,0.4928187893542192,0.00738426605738151
1.0,10.0,0.1,27.00672323583739,1.0,1.074793281104867,2.8784450641950494,0.0028547326515719423
1.0,10.0,0.1,3.3503870692085203,1.0,1.2342347967295575,0.17345197959910783,0.002927002942357809
1.0,10.0,0.1,17.362258852091248,1.0,0.5786340732725225,0.45412018639776464,0.002801249301932658
1.0,10.0,0.1,19.198705673516184,1.0,0.9972273307654183,1.5454995723250646,0.0038218874893699017
1.0,10.0,0.1,1.78430804299586,1.0,2.12048211650822,0.24992687555798002,0.006760177265415604
1.0,10.0,0.1,26.44206935247104,1.0,3.8543836418564084,1.2042215683404744,0.032923110759665475
1.0,10.0,0.1,12.86559159173118,1.0,2.351794532763257,0.4271555735881929,0.06749576592089924
1.0,10.0,0.1,24.735455437175904,1.0,0.3817901749226522,0.9451701264866968,0.0065107617564461205
1.0,10.0,0.1,1.326813587604204,1.0,2.4584512675107115,0.11647336848173578,0.019216989959987846
1.0,10.0,0.1,4.766234991064251,1.0,0.8504725846239662,0.10357849456918884,0.21540780356187889
1.0,10.0,0.1,16.788038783785467,1.0,0.9645356655441644,0.6262892955103763,0.016122715775166007
1.0,10.0,0.1,4.925078250982345,1.0,4.498723993261158,0.82947852310441,0.003614722190932221
1.0,10.0,0.1,39.1813205795896,1.0,2.6004502867489623,0.6219739988579798,0.10064141011574648
1.0,10.0,0.1,9.629194799745013,1.0,1.2558969275548895,1.227417548602993,0.0066001223214906925
1.0,10.0,0.1,3.769802406510408,1.0,1.6197765615093387,0.11132951201624335,0.0022983897425194596
1.0,10.0,0.1,28.165568951446392,1.0,0.7443623117130139,1.1865057601886284,0.06425338443443276
1.0,10.0,0.1,28.630948096471865,1.0,2.651941079588094,2.9726578697674353,0.003135918360147407
1.0,10.0,0.1,49.85881965924828,1.0,1.1118739746571664,1.6689948234106795,0.0068334201811756975
1.0,10.0,0.1,2.0770393824493736,1.0,1.5617271518553242,0.10897901490280731,0.0063013830815055235
1.0,10.0,0.1,3.7448401940858593,1.0,1.3482973280775976,0.3116622757744495,0.009240017485121082
1.0,10.0,0.1,1.154868544638852,1.0,1.8082561188561674,0.0794333221080891,0.003058798383507574
1.0,10.0,0.1,1.0691390950839397,1.0,1.3494082168028985,0.13960570116855361,0.004520606217209647
1.0,10.0,0.1,32.6248418646962,1.0,1.7345159140159128,2.54777632573635,0.02766194212136787
1.0,10.0,0.1,3.18348414884649,1.0,1.8629489880194465,0.10897384930137782,0.005887614011763163
1.0,10.0,0.1,3.63262123123988,1.0,2.835610799156026,0.12023831869981728,0.009436460113886975
1.0,10.0,0.1,33.055628987126006,1.0,1.472989223018065,0.6186769429567623,0.03627921706453749
1.0,10.0,0.1,15.939151648109718,1.0,3.2300793050012135,2.11690900148401,0.01674947538379369
1.0,10.0,0.1,1.8275841173965772,1.0,1.782462748777963,0.16829973795708883,0.02789001890865856
1.0,10.0,0.1,1.0354794325556407,1.0,2.4741207332531108,0.09228149661271401,0.016042568920025972
1.0,10.0,0.1,18.384910987445387,1.0,1.1045415676287675,2.148603213321648,0.002242627105899408
1.0,10.0,0.1,18.46464180602307,1.0,2.7334018836194107,0.7701267833309076,0.03418518499937166
1.0,10.0,0.1,4.374545882307927,1.0,1.584748832972564,0.1829642062269556,0.0181087566713795
1.0,10.0,0.1,7.93703653755872,1.0,1.309613102455625,0.2564133890339306,0.03268803940852783
1.0,10.0,0.1,17.517516577543958,1.0,0.6978038083898815,0.6772034764041719,0.005046695882086623
1.0,10.0,0.1,5.132249822093805,1.0,2.262613977739367,0.30869170590736755,0.005064586013825145
1.0,10.0,0.1,20.379777710330078,1.0,1.8555430743373527,0.8504708666965882,0.015069065791834316
1.0,10.0,0.1,37.66142621998152,1.0,1.6550021927681706,0.6906722096038488,0.05322592952668521
1.0,10.0,0.1,53.318450323746156,1.0,2.3176275605288366,1.2832888046960362,0.012141383029042217
1.0,10.0,0.1,1.6777163376697237,1.0,3.5916160679735816,0.0873362036932822,0.006735086472567291
1.0,10.0,0.1,52.85189681843123,1.0,2.9025330592317857,2.7235431327195334,0.011468448930758234
1.0,10.0,0.1,5.309458199172275,1.0,1.720031490435978,0.4635634208284327,0.020865775675597487
1.0,10.0,0.1,42.327182455655645,1.0,2.1600800855690094,3.6043000878250506,0.0038942808282473617
1.0,10.0,0.1,14.828261495091557,1.0,0.7222432344417689,1.4868748985452858,0.015833154956336196
1.0,10.0,0.1,5.420590694122649,1.0,2.018194711924875,0.13214366944152905,0.014608328189743697
1.0,10.0,0.1,22.557540978377617,1.0,3.7611746702363638,2.614414955631476,0.004132796113734963
1.0,10.0,0.1,3.0879170344012663,1.0,1.254828117764237,0.4076601009565822,0.01140161893149335
1.0,10.0,0.1,2.0048524535304093,1.0,2.218474389775348,0.0942687220808527,0.005501398154413701
1.0,10.0,0.1,8.018479841263753,1.0,0.40208841871793816,0.34019023143430127,0.020325167184644964
1.0,10.0,0.1,9.343235760919507,1.0,4.862599910659305,1.7312011550988295,0.002605959951287311
1.0,10.0,0.1,2.3435783650765574,1.0,2.0975325234137365,0.14219182497620916,0.003508067974493488
1.0,10.0,0.1,23.044899950413196,1.0,2.0490774761974553,1.7407445715152101,0.003183225360635711
1.0,10.0,0.1,50.60144653208907,1.0,1.1417277298299322,1.2389432123093185,0.007128728247265859
1.0,10.0,0.1,14.078751990294496,1.0,1.9781836449783987,1.0761034728493057,0.0034109939837512213
1.0,10.0,0.1,6.296847507303098,1.0,0.8442515532615434,0.1743057587359385,0.003117466393639908
1.0,10.0,0.1,0.5780447621815479,1.0,2.900029035277426,0.12841715752965593,0.0034169365836122165
1.0,10.0,0.1,14.123582194622001,1.0,2.1275176964808407,0.6995612307564641,0.0032336837436705056
1.0,10.0,0.1,3.362813745588047,1.0,1.0905247265836142,0.22802208961263373,0.002666133127277253
1.0,10.0,0.1,25.06709809633599,1.0,3.894922103112326,1.9987243155823777,0.0033522232495825535
1.0,10.0,0.1,26.734566481535236,1.0,2.1207856040354605,0.47149046278918677,0.11217485293209872
1.0,10.0,0.1,3.2875178035342505,1.0,0.6691934899200546,0.11046869771096543,0.01013782530821386
1.0,10.0,0.1,13.321839768849678,1.0,1.3416918237420201,0.5247629686585765,0.007896091060703941
1.0,10.0,0.1,17.246728573394005,1.0,2.9832538745696096,0.41189172742895525,0.022346656076786663
1.0,10.0,0.1,10.533622401729698,1.0,1.3200256265380843,0.9680260362106784,0.00810987565329234
1.0,10.0,0.1,8.242880132719021,1.0,3.015781136298489,0.17425437627109036,0.014480008414859467
1.0,10.0,0.1,1.4551757548886093,1.0,1.5164020115469294,0.13760834767314759,0.011234266740830758
1.0,10.0,0.1,10.610508517950855,1.0,3.772672104266588,1.023785007963569,0.0033137962800980996
1.0,10.0,0.1,0.8068410678418497,1.0,4.055295090460951,0.0992558111827349,0.004204350699229426
1.0,10.0,0.1,4.439324244027976,1.0,1.652877441060759,0.18380192885193744,0.02409929868689854
1.0,10.0,0.1,2.6671140875144785,1.0,0.7662342121633764,0.13411388664521634,0.0031462790339770027
1.0,10.0,0.1,2.5294834995086237,1.0,3.1220883464837907,0.18571120344339395,0.006225512369012303
1.0,10.0,0.1,6.715960527102801,1.0,1.9616592776383037,0.49578613773495867,0.01670747362736685
1.0,10.0,0.1,32.15023753280869,1.0,2.063383790711903,2.1518043104088993,0.010909064621011266
1.0,10.0,0.1,0.8344552954591158,1.0,2.4482125598340216,0.07073442589303927,0.0028122924808926205
1.0,10.0,0.1,1.6697289390462497,1.0,2.3491655792538166,0.13318060613874974,0.006407810827800307
1.0,10.0,0.1,28.135509714710242,1.0,1.6162466070138892,0.47847229309988515,0.03626547058255918
1.0,10.0,0.1,11.20116215123594,1.0,2.154157792833505,0.42965463555960925,0.013369780593791937
1.0,10.0,0.1,13.237871125342508,1.0,2.4350542892998748,1.0285360559021814,0.005901621223375531
1.0,10.0,0.1,6.39351638555273,1.0,2.6713781713683553,1.4781506401485607,0.007930272130628272
1.0,10.0,0.1,17.563901572839743,1.0,1.7919973224843682,0.9527188137126854,0.003029707087420778
1.0,10.0,0.1,27.19655304295753,1.0,1.7012870015590946,0.9518823979496217,0.018787538297095594
1.0,10.0,0.1,3.7313450662365475,1.0,4.6070457799805276,0.311457042632396,0.004728267603692203
1.0,10.0,0.1,10.250483894402755,1.0,0.7467874124211664,0.31220399326555603,0.09870398602695511
1.0,10.0,0.1,37.534251864884645,1.0,1.4869184252122396,1.3605539523013284,0.003977437841683032
1.0,10.0,0.1,32.72943863533948,1.0,2.5818378614408366,2.419627619545727,0.01672681713260346
1.0,10.0,0.1,0.9633228564328782,1.0,2.396068121131818,0.0699418338899461,0.01277556579730842
1.0,10.0,0.1,20.069887581952013,1.0,0.9939599311197972,0.3865436934285656,0.00330515659622841
1.0,10.0,0.1,27.533324491957444,1.0,0.8605647231863109,0.49337841969942253,0.005014309042895276
1.0,10.0,0.1,45.005417048338344,1.0,1.9298304980600707,1.4013406761049396,0.05080623391852308
1.0,10.0,0.1,0.9501762699625308,1.0,2.521306970540979,0.14038830152839438,0.002652050306768613
1.0,10.0,0.1,43.46957501552171,1.0,1.5297345606342008,0.5819585649954497,0.061871292751802885
1.0,10.0,0.1,22.16155907968778,1.0,2.0138773293673857,0.7884780422607826,0.0026950878676856925
1.0,10.0,0.1,27.784767120793074,1.0,0.7407932109187189,1.1536498992431243,0.06472437762788749
1.0,10.0,0.1,21.200288401483807,1.0,3.419140969428315,1.0741472933071328,0.005002820564320187
1.0,10.0,0.1,2.0040657067108265,1.0,0.6521248606381341,0.06781667837503029,0.00363569727595148
1.0,10.0,0.1,37.8931630781798,1.0,1.6013490534461605,3.4582032294367,0.004628697685602557
1.0,10.0,0.1,12.68018188042295,1.0,0.7719157851874984,0.3175482393096056,0.11142142871966106
1.0,10.0,0.1,6.949749981263469,1.0,1.6800247569832465,0.20794287332073091,0.043069511709721786
