c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,8.241028457234442,1.0,0.6445412867884959,0.2467092260836279,0.0028092825562547625
1.0,10.0,0.1,20.35033818746003,1.0,4.874592452932101,1.4589488752911401,0.020236989538763083
1.0,10.0,0.1,4.441996562028414,1.0,3.4277861449306677,0.5224407620140148,0.013251431173452826
1.0,10.0,0.1,1.3436393851639081,1.0,0.9007385782520412,0.13590597341225638,0.013331521763093943
1.0,10.0,0.1,25.001690312245763,1.0,2.3032780155989157,0.6605592666193173,0.01894602050966394
1.0,10.0,0.1,3.7250272072662587,1.0,2.7159642392363965,0.42033665219474303,0.009836669510415735
1.0,10.0,0.1,1.7558143764916279,1.0,3.076619094254829,0.13322324485782008,0.005904154251991009
1.0,10.0,0.1,2.746199853474399,1.0,2.031025499495231,0.1496762313742668,0.03772404791106335
1.0,10.0,0.1,48.27698977662245,1.0,1.4024628253003875,0.6195455147239919,0.0732234579441
1.0,10.0,0.1,45.738997242815906,1.0,1.3784664577459895,4.320708597954884,0.018097137780043758
1.0,10.0,0.1,19.42456586154563,1.0,1.8673272872600324,3.8222810659181525,0.005154897311390406
1.0,10.0,0.1,1.938135239491527,1.0,1.8208845220413317,0.2674043203433815,0.008396942423759522
1.0,10.0,0.1,7.747644059863178,1.0,0.45824854148266986,0.633727673818377,0.0036420848066087666
1.0,10.0,0.1,1.1098474488717591,1.0,0.6905762762022887,0.04927258692407702,0.003926897150924883
1.0,10.0,0.1,21.86778710963102,1.0,0.9339547422440359,0.6507413470776143,0.007628105725282609
1.0,10.0,0.1,7.899797492330349,1.0,1.7044574136808799,0.9012454543550033,0.004773008658899287
1.0,10.0,0.1,34.16639441383832,1.0,1.2146188412828183,1.0464391878422787,0.0023076509221050937
1.0,10.0,0.1,18.299851423075594,1.0,2.376911182798653,0.7978173414299267,0.03843920505359646
1.0,10.0,0.1,41.03229488542238,1.0,2.343145122341357,2.185939031146925,0.00300128167963841
1.0,10.0,0.1,1.7044111263871917,1.0,3.156101257900143,0.1091508815195406,0.02174252666378873
1.0,10.0,0.1,18.617658010471647,1.0,0.3678353010564946,0.6094442563853639,0.008224155791581785
1.0,10.0,0.1,2.0225218670800196,1.0,3.111332735306938,0.12390808149838267,0.0070881176496788035
1.0,10.0,0.1,37.40020619750529,1.0,2.9383730178227165,1.6153171096618726,0.027148621792405472
1.0,10.0,0.1,3.978103199947345,1.0,3.9407644415008103,0.6614871542094476,0.0062182090316272014
1.0,10.0,0.1,4.6982191537857245,1.0,1.774520470203988,0.4784621937093956,0.004089491852515297
1.0,10.0,0.1,3.9979078821145633,1.0,3.4370689105209027,0.4955015831740024,0.004214550633190459
1.0,10.0,0.1,1.5722546353085516,1.0,5.048026708129409,0.27415972441389114,0.0029360671354851722
1.0,10.0,0.1,58.299710452721605,1.0,4.103980615263856,2.660738028197304,0.012985823925474498
1.0,10.0,0.1,1.9522342021230397,1.0,2.3569208539765887,0.21655493289445527,0.004261603561840465
1.0,10.0,0.1,5.631252884656905,1.0,3.8524760334890136,0.5248339811521601,0.003261373145759738
1.0,10.0,0.1,0.6724859042726047,1.0,1.282193825817512,0.1130742125152945,0.005824121539883047
1.0,10.0,0.1,1.2201229633059938,1.0,2.256008724890808,0.0836659396413951,0.004150223208834681
1.0,10.0,0.1,26.402738139973312,1.0,1.1095572056611005,0.7691819523022839,0.010085326095851789
1.0,10.0,0.1,0.5806897364858942,1.0,2.0081329307995555,0.05994682707042701,0.005760567460079417
1.0,10.0,0.1,1.819583920845411,1.0,1.81415135597931,0.10789430419160198,0.01535898321733829
1.0,10.0,0.1,4.810916467337649,1.0,0.788466599431866,0.0803898775291958,0.03465999067066383
1.0,10.0,0.1,44.60901287012217,1.0,1.4888891745016435,1.6394165181807279,0.018200641652811017
1.0,10.0,0.1,11.559221008700817,1.0,0.6413966608635577,0.6943971797827169,0.013781977441888216
1.0,10.0,0.1,59.85069005102959,1.0,3.8185021872860863,2.180996140763639,0.04597539292992788
1.0,10.0,0.1,1.029655785329364,1.0,1.2033491010824597,0.059680248127764665,0.01573116354855166
1.0,10.0,0.1,0.35202442545436197,1.0,3.6537745320692405,0.08601363008360233,0.0037476242780243537
1.0,10.0,0.1,20.199222388018043,1.0,4.21198590312915,1.3382773425185823,0.012079322459255078
1.0,10.0,0.1,0.7977446842603606,1.0,1.1997483338612596,0.0621754555214639,0.0032669911245709906
1.0,10.0,0.1,6.988147021017632,1.0,0.858406394556873,0.10496665185529762,0.008814295592063197
1.0,10.0,0.1,23.795979054511218,1.0,2.2205122321452735,2.136850077027952,0.0047639753537042995
1.0,10.0,0.1,34.83178085461776,1.0,2.6912674538819257,2.4366085787556013,0.020539951452286376
1.0,10.0,0.1,9.635115678110383,1.0,1.1523355179669699,0.22855118811804048,0.0372585001783333
1.0,10.0,0.1,3.3753786646095443,1.0,2.4637750481350715,0.1768766781833287,0.010803772927729065
1.0,10.0,0.1,23.07017231052061,1.0,1.979778362260431,1.611961249599568,0.0033296804917408943
1.0,10.0,0.1,1.7761090228177123,1.0,2.321472435918328,0.11825338165621568,0.0036127559966848562
1.0,10.0,0.1,2.935433820254722,1.0,1.9729153956686216,0.22123417429495365,0.007601756962708569
1.0,10.0,0.1,1.6141766532248827,1.0,0.8800943680518065,0.09449214346930739,0.002584667932213553
1.0,10.0,0.1,0.9249742470638033,1.0,1.397886589316131,0.10338436830999502,0.006624791919242332
1.0,10.0,0.1,5.45128075156041,1.0,1.0785128948561482,0.16264418131863717,0.01744139917544488
1.0,10.0,0.1,6.315622923960236,1.0,1.985102068112679,0.4366218122211824,0.004194196426216628
1.0,10.0,0.1,2.9269412678568143,1.0,1.0028572220704082,0.07203466139151656,0.033631173354545504
1.0,10.0,0.1,5.744154595822019,1.0,3.7425185374681953,0.6941500014579668,0.003927742817655222
1.0,10.0,0.1,4.726049101120855,1.0,2.291890175960738,0.3405992037947171,0.011325391385888351
1.0,10.0,0.1,6.555492088978752,1.0,1.662507068241303,0.3512928200051555,0.006549674732953609
1.0,10.0,0.1,24.63101513109592,1.0,0.871526501304989,1.0900171322830399,0.0038531321271806484
1.0,10.0,0.1,1.3300113157745406,1.0,1.5681091806153522,0.18537848423034692,0.0026038130088641433
1.0,10.0,0.1,12.115874333217102,1.0,1.9896953854134778,1.3887787923759989,0.0030476593430659137
1.0,10.0,0.1,1.3235420625622505,1.0,1.4157922838163006,0.10294095064964044,0.009439816554613066
1.0,10.0,0.1,3.481930853108326,1.0,2.4375255066756143,0.16452378022507716,0.034729883582259605
1.0,10.0,0.1,12.574854546625092,1.0,2.913130050949674,0.39115813550190814,0.01496007241878938
1.0,10.0,0.1,7.272604022714714,1.0,0.500502533141041,0.36530405745681993,0.041290892175353255
1.0,10.0,0.1,6.689018247796059,1.0,1.3372294320280744,0.20489129258167588,0.005707272936372241
1.0,10.0,0.1,2.1907675877464716,1.0,1.1295252278202523,0.08286401441087107,0.004294852871385111
1.0,10.0,0.1,13.611251304448004,1.0,0.8544727148939908,0.9677921786319859,0.004815955397369617
1.0,10.0,0.1,1.5371736866183272,1.0,1.6291206069112838,0.08914329917306507,0.010002263212591008
1.0,10.0,0.1,1.6084195045367735,1.0,2.2281948393405733,0.14603744383381448,0.0062521403119479855
1.0,10.0,0.1,4.493095887745062,1.0,3.2942734631659394,0.5914630030709728,0.008971898500787874
1.0,10.0,0.1,13.486476848482415,1.0,1.5076014304436018,0.807715995104786,0.003751289291329123
1.0,10.0,0.1,39.9248896446178,1.0,1.5290263698997535,3.0330936296289006,0.0028858110722828766
1.0,10.0,0.1,7.830755633057218,1.0,1.1500708420050898,0.28680926689355546,0.0036081691200126743
1.0,10.0,0.1,24.99761971056093,1.0,2.5618417837747858,1.2262338718947154,0.004603174440391375
1.0,10.0,0.1,36.95038160267955,1.0,1.805194624412761,3.362018418049328,0.008658827639963364
1.0,10.0,0.1,53.081533569399056,1.0,1.1944764353048645,1.1419714324415442,0.004247753157025497
1.0,10.0,0.1,11.310956903329965,1.0,0.8007218882616285,0.38425847666775115,0.005843377697532733
1.0,10.0,0.1,14.013834800515099,1.0,3.700569966435863,1.7670827228787513,0.018628214261556898
1.0,10.0,0.1,1.377317631296811,1.0,1.2245074549263366,0.12557880915449016,0.0028097377769686605
1.0,10.0,0.1,3.6555057769130572,1.0,1.3372964842043493,0.0990656785061309,0.02905790518218342
1.0,10.0,0.1,3.225756294248589,1.0,1.5003265060961541,0.12480054330118115,0.07321234264198537
1.0,10.0,0.1,42.21510179742032,1.0,1.1398385181069424,5.6315560388457735,0.0031121798974708876
1.0,10.0,0.1,33.46291615627083,1.0,2.1636512024484555,3.540714227061942,0.027644259745297144
1.0,10.0,0.1,40.694093251163395,1.0,2.5065019165363975,2.149339755696987,0.008494977110741887
1.0,10.0,0.1,1.9917565539215114,1.0,1.2609654801449377,0.06066217588938388,0.005882438352617322
1.0,10.0,0.1,22.11425151842329,1.0,1.6611553740222575,1.3072284109253924,0.010650314883893357
1.0,10.0,0.1,29.02701338995484,1.0,1.5357190025128682,1.2967129837856424,0.0043555384595010274
1.0,10.0,0.1,28.031358515033613,1.0,0.5048528877260153,1.7062932803509072,0.00815705987854472
1.0,10.0,0.1,3.650669931890843,1.0,2.2365593831711963,0.16771812593425026,0.0039822678825787074
1.0,10.0,0.1,1.386143717792073,1.0,4.517562516697401,0.248609722222367,0.005529761557438586
1.0,10.0,0.1,3.7215576835396704,1.0,2.1652829243648637,0.1740609150368789,0.016708241720973706
1.0,10.0,0.1,21.851052633171253,1.0,2.216495770184316,1.362382489097716,0.004365729452606953
1.0,10.0,0.1,1.8415993143376157,1.0,2.1105085017812915,0.10873489891788257,0.01369782072244372
1.0,10.0,0.1,1.9810402821291349,1.0,1.0159889307366976,0.11751936305680637,0.011516399518943279
1.0,10.0,0.1,19.15276097600904,1.0,1.8072806132272576,4.1549746925547515,0.006295283327049782
1.0,10.0,0.1,5.190857758567326,1.0,1.0978928106568009,0.22028599727524054,0.007439332732023784
1.0,10.0,0.1,0.5399424274406992,1.0,5.642965528836014,0.08154216006059248,0.0029033502537055946
1.0,10.0,0.1,4.615259414769023,1.0,1.7355982953737483,0.10251931007136593,0.024137513485012616
1.0,10.0,0.1,33.04565650551816,1.0,2.473594319011152,3.5928902964711527,0.011865161218002736
1.0,10.0,0.1,34.87844485588033,1.0,2.103307776902744,1.030471321647366,0.021041481104920805
1.0,10.0,0.1,3.277224634023684,1.0,1.7250068286044602,0.1496798314034914,0.019123944161149938
1.0,10.0,0.1,14.173639203720176,1.0,3.9893023387669833,0.5313412089081611,0.010273443957384141
1.0,10.0,0.1,3.6775825717593915,1.0,1.7691049965821375,0.08876087358461766,0.030645823945372914
1.0,10.0,0.1,1.2421777458403933,1.0,1.174229860733143,0.08873200873203732,0.005030772813310126
1.0,10.0,0.1,1.3114353715618505,1.0,2.1946097122339694,0.2346945517215316,0.002680469200216999
1.0,10.0,0.1,25.283790032635427,1.0,1.828563808985903,0.6986295540443203,0.05905368291785743
1.0,10.0,0.1,3.0643746475819165,1.0,1.9354107357846035,0.07259071260379642,0.03189629273782015
1.0,10.0,0.1,2.9221308604799807,1.0,2.0631374576807158,0.0939306635758331,0.040475345985813656
1.0,10.0,0.1,1.862187716455393,1.0,0.7010549924085809,0.11127648480151056,0.014831723847211603
1.0,10.0,0.1,3.328391835387362,1.0,2.177940949145337,0.0937525310356124,0.013376314209293869
1.0,10.0,0.1,2.718318429163885,1.0,1.8409814949053545,0.07814560553505039,0.018957831813307846
1.0,10.0,0.1,5.548531585461958,1.0,0.8643721396982639,0.4484108798086791,0.002777176052837764
1.0,10.0,0.1,4.40651916182531,1.0,2.228921692220266,0.244364047218614,0.002929941330101215
1.0,10.0,0.1,3.7486591734973644,1.0,2.0510246770861755,0.13723852756125174,0.035037913242645734
1.0,10.0,0.1,26.544844856010197,1.0,2.576318651133221,4.409961398535829,0.003988341473708855
1.0,10.0,0.1,1.4934534573526637,1.0,3.4323439249330057,0.058039499226860004,0.053050369395922004
1.0,10.0,0.1,7.186477259729474,1.0,4.413768252240601,0.4789676761060223,0.00618761549313806
1.0,10.0,0.1,2.439895935790584,1.0,1.120035120754511,0.25454008974431924,0.0028368512083870967
1.0,10.0,0.1,4.018890511090803,1.0,1.1023969786447791,0.2148719640506723,0.0141867714023884
1.0,10.0,0.1,8.066697142348604,1.0,2.218879573681856,0.368960041701676,0.0056206614838291945
1.0,10.0,0.1,2.6107913955935755,1.0,0.9400688677210954,0.07433307558075132,0.002828940973879031
1.0,10.0,0.1,18.48365122822305,1.0,1.573206915833728,0.5175987664988837,0.015547101024539623
1.0,10.0,0.1,38.54343158420295,1.0,3.2126419222089315,4.1626712867733024,0.01480219263617984
1.0,10.0,0.1,14.30229880393093,1.0,2.770401851967975,2.286001366653992,0.004554187443064305
1.0,10.0,0.1,21.749482617748072,1.0,0.9450733176125263,1.1530208436930955,0.0027392779412452905
1.0,10.0,0.1,6.356397586268561,1.0,4.730690929269214,0.3936960818280896,0.014827181880350261
1.0,10.0,0.1,2.6250136397189086,1.0,1.1561103090127207,0.07490134437532628,0.0031470821988174393
1.0,10.0,0.1,14.88190386541804,1.0,1.1424969213381702,1.4480133745002386,0.005559754165585346
1.0,10.0,0.1,0.5055481931761537,1.0,2.343292449218176,0.059841452873862375,0.006150828051712421
1.0,10.0,0.1,35.75066396743776,1.0,3.9907347602143988,2.544876071925408,0.003731762194555986
1.0,10.0,0.1,0.6184969028820896,1.0,2.503593903793993,0.054245314520707855,0.02019555884426903
1.0,10.0,0.1,18.04829651786682,1.0,1.6955409122820588,0.5286413856670128,0.0026750123325252413
1.0,10.0,0.1,8.081101065565687,1.0,4.056099219868647,1.2419087026301174,0.0028596532833472005
1.0,10.0,0.1,1.169937063756214,1.0,0.8896348810520132,0.05999793283465509,0.013814752016290259
1.0,10.0,0.1,6.583105680589909,1.0,1.2068963240688309,0.549808003717236,0.015138088536898608
1.0,10.0,0.1,9.77717913031389,1.0,1.8341973617216965,0.47495831276731115,0.02673095972008916
1.0,10.0,0.1,1.9335124078957737,1.0,1.7362860827021296,0.06671340596227361,0.005073214997462502
1.0,10.0,0.1,41.556432659130046,1.0,2.078864292171103,0.9716583883908833,0.024758547263394534
1.0,10.0,0.1,33.46503095131613,1.0,1.427566949050876,1.8624220200178545,0.006344608280741474
1.0,10.0,0.1,35.856539809524584,1.0,0.7991254816191118,0.8896732000431831,0.050667591955041065
1.0,10.0,0.1,6.066072950421665,1.0,2.3054815862274904,0.3007144933458008,0.023677023660861208
1.0,10.0,0.1,11.231047733359832,1.0,3.7392859057633654,0.9117072103333418,0.003220344592303053
1.0,10.0,0.1,17.658053998129496,1.0,3.441539589338439,0.6040284146079997,0.02665854899998774
1.0,10.0,0.1,6.6049495391725666,1.0,2.578357713709572,0.63038102389615,0.004250478918583509
1.0,10.0,0.1,21.161161805357384,1.0,1.6702913338844068,2.860892256497824,0.007465541623428423
1.0,10.0,0.1,4.849754717448986,1.0,1.2949909514701923,0.4913247661833583,0.0064310418941727985
1.0,10.0,0.1,6.608673668024151,1.0,2.158525437106533,0.25101363178069924,0.0055187680484549756
1.0,10.0,0.1,1.6021107235261434,1.0,1.5056950932847137,0.1061514180040544,0.0034840749092595116
1.0,10.0,0.1,1.7739516187731414,1.0,3.104931486155893,0.3918718010579841,0.003090870479546561
1.0,10.0,0.1,1.0609548261955055,1.0,1.6551902953441506,0.07813441399193008,0.00402855987701425
1.0,10.0,0.1,7.887004298595383,1.0,1.021652789737833,0.36160522290454955,0.04109674619926032
1.0,10.0,0.1,5.871693111598613,1.0,1.2960586656242086,0.29616358193910597,0.03332755594457262
1.0,10.0,0.1,58.452422388162134,1.0,1.0049472515577351,2.7022238286253146,0.006788078711529764
1.0,10.0,0.1,22.44580017555686,1.0,1.7897649044932413,1.4777067507941781,0.009966745734316662
1.0,10.0,0.1,43.975526165481426,1.0,1.5553838833490248,2.0567185852555094,0.003201803357820112
1.0,10.0,0.1,29.236969348744967,1.0,1.182951397917814,0.42214124467091313,0.02070558024464757
1.0,10.0,0.1,57.83708407584555,1.0,0.48454809546064753,1.616787330924547,0.004786847962214028
1.0,10.0,0.1,39.15989838490738,1.0,2.0323152502175197,2.983765804304957,0.00830736532874384
1.0,10.0,0.1,3.473693783812205,1.0,2.6066985655969686,0.15928799961608164,0.007040214751377194
1.0,10.0,0.1,48.180342151629326,1.0,1.1998323126185186,1.4817242352753315,0.008853162008607758
1.0,10.0,0.1,0.645476662579465,1.0,2.29883822029793,0.07052015792624668,0.01792670628084126
1.0,10.0,0.1,3.3637035134369744,1.0,2.1990624747364302,0.4611912833287903,0.003507056370974253
1.0,10.0,0.1,0.8398394229372108,1.0,2.1650324919765067,0.13942543169248373,0.013375555792303996
1.0,10.0,0.1,39.44713839937415,1.0,0.7848034318483317,0.7985495335621,0.003799901825636086
1.0,10.0,0.1,0.6880053414685102,1.0,1.8607786794872918,0.04516246063375115,0.01065421762526669
1.0,10.0,0.1,35.92891247856405,1.0,1.0853050242486917,1.2352720215741986,0.032043286561816035
1.0,10.0,0.1,37.32381145400965,1.0,3.619217547669929,3.1910312897502844,0.003506155249911568
1.0,10.0,0.1,3.858707477465567,1.0,2.0695690019845348,0.2493626924110249,0.013898300756206076
1.0,10.0,0.1,0.7908990253384504,1.0,2.609765996272668,0.05935850136719531,0.006770543948059477
1.0,10.0,0.1,3.5691828738913998,1.0,0.678869584392058,0.06826712433398308,0.043461204315288854
1.0,10.0,0.1,7.922851721964382,1.0,1.0529108932678142,0.3836141536503543,0.03467325895522457
1.0,10.0,0.1,20.080010663978022,1.0,3.2847216935700674,0.6114623618840125,0.01947711070832577
1.0,10.0,0.1,0.4369095061700995,1.0,3.2866919512288013,0.05493674250598032,0.011111022186809648
1.0,10.0,0.1,8.303988345660256,1.0,3.8642619788339285,1.0289047936955449,0.002912793534551744
1.0,10.0,0.1,6.181088587577839,1.0,0.9839580278276849,0.30192970887392984,0.0028483038330343784
1.0,10.0,0.1,20.673505093319424,1.0,1.5815160060823086,0.9874514805159915,0.02120656239909
1.0,10.0,0.1,3.8321271719314423,1.0,2.4170571850427125,0.35933491925507705,0.0020093401275575037
1.0,10.0,0.1,4.493203168664194,1.0,3.118900828756591,0.49356527418202156,0.005920613143161849
1.0,10.0,0.1,2.7323673810004894,1.0,2.9524859521125695,0.2195025257425402,0.006935383637980027
1.0,10.0,0.1,0.5303073962814804,1.0,3.484546767071944,0.057487836201292566,0.0027693785569398452
1.0,10.0,0.1,0.9600713739224842,1.0,1.0890299117207627,0.05524143298092594,0.009910126682716404
1.0,10.0,0.1,0.8785214721406984,1.0,2.0305957158944192,0.06642962710721471,0.007827837684701525
1.0,10.0,0.1,1.4265944550110876,1.0,2.0095420344787693,0.08051959093111995,0.021252103960455807
1.0,10.0,0.1,22.989036785814736,1.0,1.8867116253333196,1.3778999574085347,0.0036613955788105074
1.0,10.0,0.1,3.989703984346515,1.0,1.890504854682759,0.1944692757777441,0.003554608903252008
1.0,10.0,0.1,1.8787684177084645,1.0,3.132543645173331,0.11151334461430881,0.01608653575881907
1.0,10.0,0.1,44.710975922746876,1.0,3.09102383317238,3.0079222439245608,0.01282915925684768
1.0,10.0,0.1,19.934391968024865,1.0,3.709258343393923,3.8455500269394065,0.0034320666617856732
1.0,10.0,0.1,1.3323651118991338,1.0,2.537838583224312,0.07538911033894366,0.004428004426699575
1.0,10.0,0.1,1.6726790584283875,1.0,2.534103843331401,0.11562536719698102,0.021189204055508077
1.0,10.0,0.1,1.1205921345319125,1.0,1.7756357430108565,0.2160410837976933,0.0027777429876220186
1.0,10.0,0.1,5.738845039886349,1.0,1.9676941169215993,0.25255475555061924,0.03091324035259284
1.0,10.0,0.1,1.8325896651968312,1.0,2.8468204599370623,0.1551213238618958,0.007784527069999855
1.0,10.0,0.1,2.746905436972645,1.0,5.039651441318657,0.32212489894038326,0.003157741822980301
1.0,10.0,0.1,47.473704287408836,1.0,2.5199771073200568,1.5140683369303536,0.0132783962966701
1.0,10.0,0.1,6.22237146050167,1.0,1.0208507184481732,0.1232353246465989,0.06546643942685172
1.0,10.0,0.1,24.311744942135455,1.0,0.6718667765381416,1.3090858541818047,0.0037872079318305835
1.0,10.0,0.1,8.709743928747637,1.0,3.734100047217595,0.47195748319414216,0.022841312084285564
1.0,10.0,0.1,1.9992580116256804,1.0,1.9441273720557568,0.11756874596723296,0.004209279626695002
1.0,10.0,0.1,10.291144337096181,1.0,2.0930876357775636,0.6480536866723974,0.003645645369410608
1.0,10.0,0.1,29.460578728663034,1.0,1.0059338707000967,2.5229296967199155,0.0038231862430423277
1.0,10.0,0.1,3.7605094156738583,1.0,1.171582394948784,0.1503857250644427,0.006745055544003243
1.0,10.0,0.1,35.572229360996495,1.0,1.270726792755002,1.0654102602203417,0.01688099445583948
1.0,10.0,0.1,18.47307750019227,1.0,1.09568379438866,0.8131451450511087,0.0029836294363341435
1.0,10.0,0.1,2.438813729231454,1.0,2.084923606440172,0.07123567304411905,0.006509999896116821
1.0,10.0,0.1,23.655693788190856,1.0,5.49062117103831,2.071664487839603,0.005873737059827401
1.0,10.0,0.1,47.47345560517283,1.0,1.9576694031730117,2.1307209925520723,0.008888481776638611
1.0,10.0,0.1,7.811451264512611,1.0,1.0316509705479056,0.2534880560843617,0.005375712975739501
1.0,10.0,0.1,2.8315078508437206,1.0,4.0576536600609145,0.12495885475308598,0.015841615768322055
1.0,10.0,0.1,26.92065519669541,1.0,1.042501783850975,1.4126013592068027,0.033526670078273216
1.0,10.0,0.1,31.20175070865495,1.0,1.2034728721321661,0.8898166898281823,0.01681960506014681
1.0,10.0,0.1,1.2587954009539797,1.0,1.9910091594913226,0.07480249753191781,0.0031573820921580844
1.0,10.0,0.1,14.3035765012013,1.0,3.539314168200192,2.2799239242397524,0.007722399745008054
1.0,10.0,0.1,9.38198448484117,1.0,3.027425677154562,2.714526330668309,0.0024764062657914253
1.0,10.0,0.1,31.92198138297347,1.0,2.415058101938789,0.693776608777806,0.04281740669836114
1.0,10.0,0.1,1.5546210763007626,1.0,0.6063640265423973,0.07209039910904123,0.004778998400082591
1.0,10.0,0.1,4.287140277776996,1.0,1.0969984542758442,0.12303605352731047,0.0044590591677757425
1.0,10.0,0.1,3.5622158636062995,1.0,2.7763937988333462,0.35929002245302977,0.00501269934490409
1.0,10.0,0.1,15.865395166860925,1.0,1.5063373107265046,2.4324294364256414,0.003036835293564242
1.0,10.0,0.1,2.0319222673355464,1.0,1.3109738475321095,0.11120192520536361,0.0036407025201286116
1.0,10.0,0.1,2.483290574979535,1.0,6.72224625422518,0.4207412958023776,0.005234922912043113
1.0,10.0,0.1,10.342201861825819,1.0,2.359378671735628,1.4903340498375746,0.0061327780221847135
1.0,10.0,0.1,2.0029147871378363,1.0,1.8656052622649018,0.16910167387850894,0.004957412287467573
1.0,10.0,0.1,15.727172842104514,1.0,4.394758557771709,0.9829176337103464,0.0028631113497917843
1.0,10.0,0.1,10.705289529101575,1.0,2.208762414371996,0.6461685704720276,0.0481028982777248
1.0,10.0,0.1,0.9918380815966923,1.0,2.905606484224905,0.09578982423726906,0.007357993988173212
1.0,10.0,0.1,1.2324171272475541,1.0,1.546788221614438,0.07210602564248134,0.01661227637388425
1.0,10.0,0.1,7.058841383363952,1.0,0.7078629425339675,0.2636055885144305,0.003581090219672142
1.0,10.0,0.1,1.3816679249659438,1.0,2.0220477042084224,0.09666776963217082,0.005362054690914057
1.0,10.0,0.1,2.04404212334962,1.0,1.3244438732911379,0.11515862993947817,0.0040115039754432796
1.0,10.0,0.1,1.8794483224568108,1.0,0.5116734149630906,0.07663481819510116,0.002618218334478559
1.0,10.0,0.1,2.0221261406590316,1.0,1.508200535806854,0.11129219856447317,0.02808610292396053
1.0,10.0,0.1,1.812972301868868,1.0,2.5378872321575927,0.18744592424458326,0.006191375071095315
1.0,10.0,0.1,4.6110874405023035,1.0,0.9783914153200058,0.12533649848845566,0.004133705189763574
