c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,0.7619778698183148,1.0,1.0429773036017247,0.13398332120138576,0.0025029245445998606
1.0,10.0,0.1,5.9713263297369314,1.0,3.824689757431239,0.4075778793159752,0.00639263506431296
1.0,10.0,0.1,4.095192171623572,1.0,5.108279353108732,0.47806981271296134,0.008670142033436894
1.0,10.0,0.1,16.634166418569066,1.0,1.5511266340928456,1.310660626693765,0.01006051650039955
1.0,10.0,0.1,1.6153932531024076,1.0,4.071270934931161,0.1725162849566748,0.0030259994912291595
1.0,10.0,0.1,3.7356416018219405,1.0,2.312340889049945,0.05872387750105456,0.18700577864719065
1.0,10.0,0.1,1.2394369012782023,1.0,0.7544295946585042,0.2370383737089848,0.002439903643327209
1.0,10.0,0.1,3.2524618796503946,1.0,2.705157507625546,0.13312123893576225,0.01589249536481053
1.0,10.0,0.1,5.265440259026204,1.0,1.7700108595224704,0.5158342220710113,0.014470840334845456
1.0,10.0,0.1,29.3198248062031,1.0,1.505646061450236,1.2299295909548167,0.006000409127393833
1.0,10.0,0.1,1.0776739623066824,1.0,3.3360804444968624,0.08514339614271625,0.008973679031216108
1.0,10.0,0.1,15.821059317274766,1.0,1.3224484026376542,0.741577739266992,0.015695725964744976
1.0,10.0,0.1,39.77355249591316,1.0,2.546271981735487,2.7393866458634912,0.004552942677611309
1.0,10.0,0.1,9.977194202668286,1.0,1.8912784140637735,0.45494381288809665,0.009786453962390416
1.0,10.0,0.1,0.5997109189372523,1.0,2.692952669062926,0.07576088992317256,0.004924929478486235
1.0,10.0,0.1,0.8699736243710539,1.0,3.6940240991614224,0.10880165370613273,0.00971409027396331
1.0,10.0,0.1,2.2035190797899724,1.0,1.9591701247770246,0.054407650994118956,0.014504355564329802
1.0,10.0,0.1,28.486401316501215,1.0,0.8692326215330834,0.7964719351031074,0.0032086628753946436
1.0,10.0,0.1,0.9540616953082446,1.0,1.0193171093589461,0.058372057020280164,0.005643175488841169
1.0,10.0,0.1,2.715747163519923,1.0,0.9196869664721076,0.08600445530027576,0.003914438465090781
1.0,10.0,0.1,2.729480706329661,1.0,2.453873107994407,0.04831385061807763,0.008715075311788268
1.0,10.0,0.1,2.0400708554982696,1.0,1.2661878962570037,0.19374284021562121,0.005535744112959762
1.0,10.0,0.1,5.119857045021892,1.0,1.0412650974004511,0.1941374383227797,0.019075985217480662
1.0,10.0,0.1,4.833559522809384,1.0,1.6240023108237112,0.2683094080058797,0.002910681368380089
1.0,10.0,0.1,25.981869881457197,1.0,3.070216629081704,2.1300804797542012,0.004573805051862492
1.0,10.0,0.1,11.330957523778997,1.0,0.7042511009603621,1.6863367090855668,0.010482024019680278
1.0,10.0,0.1,4.634732721099948,1.0,1.9113290755459709,0.23995564808597394,0.016102020996809657
1.0,10.0,0.1,10.014738356666369,1.0,0.9102981412333125,0.5862798921052447,0.0034823389056910818
1.0,10.0,0.1,45.37601435628311,1.0,3.696649584897984,2.8456660346760705,0.01179159185534083
1.0,10.0,0.1,16.365192810691568,1.0,1.2826193368598213,1.4454562643454902,0.00503325763912614
1.0,10.0,0.1,4.06253376791549,1.0,1.047896604941486,0.22963824325853846,0.013642348709857496
1.0,10.0,0.1,2.8690885896921605,1.0,0.6970438003049199,0.11639439432244618,0.0035248942367348676
1.0,10.0,0.1,5.626386549772106,1.0,2.6476124393594547,0.33323293986684144,0.005781835057787395
1.0,10.0,0.1,17.280372988868322,1.0,2.832390840815011,0.7786355002487735,0.023475114528981475
1.0,10.0,0.1,18.477488839353306,1.0,2.6671484080141683,0.9973204443811384,0.016694572525338153
1.0,10.0,0.1,4.100684120596288,1.0,2.84743106543335,0.18533193480895258,0.006853938603092341
1.0,10.0,0.1,0.8061031350100807,1.0,1.7783735731683072,0.12080138066825913,0.007989419086959123
1.0,10.0,0.1,1.8455302429874527,1.0,1.5225447845372773,0.07293036066998218,0.008272705125763327
1.0,10.0,0.1,13.513765573551987,1.0,2.0220107656196817,1.315776813579789,0.010884032002744848
1.0,10.0,0.1,1.6700253811176158,1.0,1.501604690965042,0.0673995913769027,0.011656350285767905
1.0,10.0,0.1,7.266689888618049,1.0,4.626052146899892,0.2796983564455812,0.018032236423671244
1.0,10.0,0.1,36.24530457886833,1.0,4.45147698208078,4.208785293773812,0.0023247987137493963
1.0,10.0,0.1,2.1331345076513264,1.0,3.2061485501750626,0.3293243443568697,0.003744776542933418
1.0,10.0,0.1,5.074735960063849,1.0,1.122823065609705,0.1541508297619021,0.04296980998263754
1.0,10.0,0.1,2.5591314509873992,1.0,2.3403191265266043,0.11665276608147272,0.015286842978233788
1.0,10.0,0.1,20.466923934252517,1.0,1.3029294272091256,1.513608598392028,0.0026173402956515806
1.0,10.0,0.1,30.13483905213516,1.0,0.4316830353108768,0.4941391840980655,0.017089817270086814
1.0,10.0,0.1,44.3500793833578,1.0,4.785895454284834,3.5942262220091665,0.008208007527481295
1.0,10.0,0.1,21.550110882616856,1.0,1.8541562749260871,0.6523009953393047,0.008914092518937104
1.0,10.0,0.1,1.6623412813326222,1.0,2.4304353640794885,0.08292951553612339,0.00921683351488518
1.0,10.0,0.1,28.15837550800933,1.0,0.5061359264349267,0.45027362925827985,0.017283243852589777
1.0,10.0,0.1,2.6171935675304288,1.0,3.202200040353338,0.27490955043934007,0.01152625484878472
1.0,10.0,0.1,2.848995644016137,1.0,2.0944393991541173,0.0726627451554992,0.013788069198541104
1.0,10.0,0.1,0.7068094369292418,1.0,1.7962607621519517,0.07449676118546063,0.014297420736172201
1.0,10.0,0.1,1.0768443252180766,1.0,1.5668704194133047,0.24113789266208532,0.005899884316991382
1.0,10.0,0.1,3.030840299256206,1.0,1.2629035488103935,0.18521049899451958,0.00324749462440475
1.0,10.0,0.1,1.032769888555775,1.0,1.5059397409447883,0.08073800228339666,0.006745878245304537
1.0,10.0,0.1,10.31421110340942,1.0,4.4573520147081345,1.2406032122092665,0.00788661808344095
1.0,10.0,0.1,2.23957970410931,1.0,2.0734932323084583,0.22223934194051023,0.004809757400497387
1.0,10.0,0.1,4.913960829932602,1.0,1.2723532997341047,0.22395124134794817,0.015621210689963598
1.0,10.0,0.1,2.905252341378858,1.0,2.627498245473657,0.23639623843215657,0.0060593928235971786
1.0,10.0,0.1,1.6930431594701134,1.0,2.6565514125975165,0.08118525962210084,0.003471742446457093
1.0,10.0,0.1,1.7665245139153727,1.0,1.8262389189574137,0.07827280354308656,0.027759428218051087
1.0,10.0,0.1,1.1099059306276637,1.0,1.242251796104055,0.1030900627085882,0.0033281138642234577
1.0,10.0,0.1,7.822615940376551,1.0,2.3807593834821055,1.1202769180762193,0.012572959787151047
1.0,10.0,0.1,7.435959161827913,1.0,1.314814279063766,0.1552919374790685,0.01782952608751275
1.0,10.0,0.1,4.808147052456708,1.0,1.5259006467743979,0.10449430432075563,0.019932136140468473
1.0,10.0,0.1,3.3145460874688992,1.0,0.9971479621689365,0.21959042933374393,0.003353474000447382
1.0,10.0,0.1,17.515593105047078,1.0,1.5891749465090004,1.4883249377115708,0.012448763371327012
1.0,10.0,0.1,1.0196258296863365,1.0,0.8166060076618364,0.07553639528370151,0.008038952555514144
1.0,10.0,0.1,29.206560614752483,1.0,3.20145334330047,3.204841087543677,0.006765630493692946
1.0,10.0,0.1,11.224748736218556,1.0,1.325574782445199,0.11512704174328454,0.08842422324760993
1.0,10.0,0.1,3.4588148343886216,1.0,3.6523544133240406,0.19631072555252507,0.013091280070640312
1.0,10.0,0.1,10.073808171841458,1.0,3.01365364490143,0.8450495937726484,0.003762316149195661
1.0,10.0,0.1,24.41589865081092,1.0,2.8094816778371934,1.4638278859589613,0.00697409551062123
1.0,10.0,0.1,23.808957108937154,1.0,0.34188512529430504,0.9634741794620743,0.008015273184118977
1.0,10.0,0.1,30.006580607551644,1.0,0.8137939584916515,0.29465830677727534,0.016064298689291816
1.0,10.0,0.1,13.506661730858237,1.0,1.8291268208073286,0.9526996122656317,0.0045968106786365434
1.0,10.0,0.1,1.4193812520262765,1.0,3.3632691520722426,0.08595532162816294,0.0047802811214031175
1.0,10.0,0.1,41.74300411854322,1.0,3.741044028629946,6.453090244339368,0.0044657792966693805
1.0,10.0,0.1,4.886999095564982,1.0,2.1357622431562784,0.3332588707017664,0.007028220380976278
1.0,10.0,0.1,3.5660225804538537,1.0,3.390842530151945,0.3146107699129014,0.005069065730759296
1.0,10.0,0.1,14.132441790421087,1.0,1.7382786581319776,0.9705526796225022,0.00943938621962358
1.0,10.0,0.1,0.8934166547102235,1.0,2.1007355816138706,0.0663900106889274,0.014843001679861719
1.0,10.0,0.1,31.491676319387395,1.0,2.3362124307133416,1.3365128982484287,0.01041170421841393
1.0,10.0,0.1,11.836525581393571,1.0,4.018369582285136,1.0458351405865238,0.011074620225076468
1.0,10.0,0.1,31.648019669615664,1.0,2.2370938264392914,1.3574100615853615,0.005015883193502284
1.0,10.0,0.1,1.5087077487815117,1.0,1.7361617948374204,0.13044058349421606,0.023731278094136415
1.0,10.0,0.1,1.1412854108929336,1.0,0.8270832278719155,0.15654181521794377,0.002603286445395609
1.0,10.0,0.1,1.0265467853875985,1.0,0.512352127851225,0.058787439168177136,0.0057232568448721865
1.0,10.0,0.1,1.7031498299806602,1.0,1.630632434212729,0.06896849015676002,0.012922047212037867
1.0,10.0,0.1,1.2791060786465998,1.0,2.79718734061164,0.05781634283266619,0.0020124440753358994
1.0,10.0,0.1,0.567862232832011,1.0,2.244068435744618,0.05439112184618366,0.0026185659354366784
1.0,10.0,0.1,8.186342039841527,1.0,2.1021549414593443,0.47919403618327233,0.00397506934604014
1.0,10.0,0.1,2.6007319527084314,1.0,2.8370990527074436,0.43324272672174907,0.0059710577874255745
1.0,10.0,0.1,6.058157092696391,1.0,1.3723292426351592,0.15770061342173233,0.02220902006082761
1.0,10.0,0.1,34.842204155754864,1.0,1.4803300911454547,0.916338656922646,0.0048232091298423966
1.0,10.0,0.1,5.196843043452468,1.0,0.9913056100233932,0.20383031060132586,0.0223737280599959
1.0,10.0,0.1,2.4939705203183835,1.0,1.6997078222947637,0.10516787841164209,0.00277534340254608
1.0,10.0,0.1,5.174262167709782,1.0,1.5407497827472176,0.16944557967068086,0.0055668161645269125
1.0,10.0,0.1,0.9935331770594199,1.0,2.209443061031916,0.1313945397460693,0.004294122109955978
1.0,10.0,0.1,15.06617965649598,1.0,1.372892979026541,0.9735647968710315,0.008702284166340783
1.0,10.0,0.1,0.8850121747538726,1.0,1.4718846691348975,0.05227030766627316,0.005282885633595379
1.0,10.0,0.1,9.118473001376787,1.0,2.7128982875505376,0.38905723778576956,0.003846904548837858
1.0,10.0,0.1,31.33928090339641,1.0,1.1284888586932993,1.2853544908686632,0.003543199999129291
1.0,10.0,0.1,2.7536750200201716,1.0,2.557421220154054,0.12178512641881414,0.07774923969180632
1.0,10.0,0.1,13.344117654646467,1.0,1.1866794398387652,1.4577498894992542,0.01840315941558664
1.0,10.0,0.1,9.45755091182686,1.0,2.515663244852748,0.3042400236984946,0.009296250319446196
1.0,10.0,0.1,36.11355890778064,1.0,0.5162505865686466,0.5882699164701196,0.02381295321271518
1.0,10.0,0.1,27.43410372194395,1.0,1.1363824726301146,0.907434735238568,0.005335205046120104
1.0,10.0,0.1,3.6203370914945263,1.0,0.40241109061656066,0.10073308314531917,0.01256406311541119
1.0,10.0,0.1,7.856544925473986,1.0,1.8623939591633953,0.30049454610292525,0.016188306768409426
1.0,10.0,0.1,35.11003815958248,1.0,1.8328455175681557,5.233779194856385,0.003235421835768879
1.0,10.0,0.1,1.799406263218237,1.0,0.7578655410106916,0.0518040408816717,0.0028563213158985905
1.0,10.0,0.1,9.925473541163855,1.0,2.500349061742011,0.2621580080690852,0.03708554659017593
1.0,10.0,0.1,26.11325073997326,1.0,1.7565724400057292,0.6661791747995635,0.005058862252600918
1.0,10.0,0.1,5.038959822525096,1.0,1.3870495271402274,0.07275790151315407,0.08544497388659472
1.0,10.0,0.1,25.607929510171296,1.0,3.0870971165918375,1.7350259533406192,0.007803592982681123
1.0,10.0,0.1,1.2612315609525055,1.0,3.155691589389532,0.10957357533322189,0.014999803962037535
1.0,10.0,0.1,1.1930433775225824,1.0,1.4858978135843346,0.06330527020911872,0.005826413022360809
1.0,10.0,0.1,3.253618564521026,1.0,1.6941340179076727,0.13518826181054086,0.00861740399699442
1.0,10.0,0.1,10.93775181135085,1.0,3.545778876069387,1.3525318197417031,0.0056720778544355945
1.0,10.0,0.1,8.157821533156941,1.0,2.991810696819935,0.3152329710083957,0.0052815436167527995
1.0,10.0,0.1,8.075307020619551,1.0,0.6474475288863201,0.4515955018492536,0.010879776181243552
1.0,10.0,0.1,32.61563716406561,1.0,1.8235550922065926,2.481531463228698,0.0026312060696084536
1.0,10.0,0.1,1.2340433483791553,1.0,0.7512266611695269,0.09963428281882743,0.003033267075232462
1.0,10.0,0.1,1.2346440126448504,1.0,2.9122266460414807,0.06865805935266163,0.00824506518668781
1.0,10.0,0.1,1.8441611348238474,1.0,1.1480629068285781,0.06730462821063779,0.005002949187851526
1.0,10.0,0.1,30.556029687973357,1.0,1.7380856434462952,0.777125816369291,0.008076132871416581
1.0,10.0,0.1,1.045813928355486,1.0,3.515904669154029,0.10615653406453783,0.010097508261534743
1.0,10.0,0.1,2.475510686169273,1.0,1.3661051497661794,0.0942210514443531,0.013928751892694716
1.0,10.0,0.1,29.603029026981062,1.0,3.9404661783526227,2.6093466578170466,0.007080217035792634
1.0,10.0,0.1,33.60161591378804,1.0,1.7010266633715418,1.7645852836143985,0.002487479832763239
1.0,10.0,0.1,15.222744971794397,1.0,0.4424212620410126,0.6670391827857769,0.009866605934686377
1.0,10.0,0.1,3.7984001703523065,1.0,2.630765542103673,0.16811860526831152,0.0057278153411451805
1.0,10.0,0.1,11.142768204435784,1.0,2.7977811638116963,1.011574488201122,0.0045112759157429
1.0,10.0,0.1,5.818384083232892,1.0,1.528625509165417,0.21777516873918362,0.010999478538004606
1.0,10.0,0.1,5.634948419576892,1.0,0.7680483775930147,0.24253150859449338,0.0044295082695747345
1.0,10.0,0.1,8.22075199091967,1.0,0.47862499152616766,0.5338593151492554,0.009829583243487358
1.0,10.0,0.1,2.1467298126343004,1.0,2.605820789430509,0.12515273914726474,0.009061182529679052
1.0,10.0,0.1,22.523635021389037,1.0,2.242122088728887,0.8725572355219833,0.09578063163327584
1.0,10.0,0.1,5.424190720983318,1.0,2.031527015178753,0.4300544095389767,0.0038353138676242
1.0,10.0,0.1,26.14157266470249,1.0,1.1495325286255853,0.9595723595109974,0.005838593822735252
1.0,10.0,0.1,2.1888136544102923,1.0,3.7608655973974576,0.39091474467262655,0.011205691863027126
1.0,10.0,0.1,14.126649720577069,1.0,2.808092797707411,2.4205753972621906,0.00591444749870098
1.0,10.0,0.1,1.8379124790389192,1.0,1.6974081822078244,0.3174080792276369,0.0026188561471070055
1.0,10.0,0.1,31.11275232722972,1.0,1.0814141885014463,0.3950510502846844,0.11520052397080073
1.0,10.0,0.1,1.0870920492466878,1.0,1.19133617226691,0.06647953584297224,0.004027543424329755
1.0,10.0,0.1,0.6876800248617067,1.0,1.7215928989810887,0.07887550988633932,0.004386283591557461
1.0,10.0,0.1,1.7216216597610905,1.0,2.2146243158455667,0.19332086312952995,0.01802177772014992
1.0,10.0,0.1,8.170365735898486,1.0,1.3452524967423374,0.15558081117776473,0.11849911822045847
1.0,10.0,0.1,14.117389332164603,1.0,2.530941120575282,2.493162965500553,0.005625291554887673
1.0,10.0,0.1,5.7425203259191875,1.0,0.631814597724194,0.23356365196528855,0.04088135038577778
1.0,10.0,0.1,7.8323547418128285,1.0,2.8841682136210984,0.9754461632959692,0.007418180830573255
1.0,10.0,0.1,5.702100723640836,1.0,1.671339262809653,0.23355168046235378,0.004887861807649189
1.0,10.0,0.1,32.330892212013,1.0,1.438363165210299,1.0254201171547703,0.02577624388469877
1.0,10.0,0.1,7.064262566697264,1.0,0.9189211024090616,0.13368101302007113,0.0036453393403566335
1.0,10.0,0.1,7.733774959539992,1.0,3.856814687003994,0.19429989706333484,0.07175940551306674
1.0,10.0,0.1,0.8878326108024774,1.0,0.4810554599356639,0.06478426745793814,0.004193739190068041
1.0,10.0,0.1,10.946387776797964,1.0,1.5189377691620944,0.33942985733624637,0.022692286048859124
1.0,10.0,0.1,3.33979283956385,1.0,1.7659247657809714,0.1596916170618553,0.008169907600635365
1.0,10.0,0.1,1.5531291146238393,1.0,1.6557136445385567,0.04447439225689502,0.01853653496015885
1.0,10.0,0.1,0.6887893542659218,1.0,2.0307436741251768,0.08174557739667819,0.017892994533361902
1.0,10.0,0.1,3.9509021249061615,1.0,1.8761180017646788,0.3932286926017629,0.007269900610895199
1.0,10.0,0.1,5.954452878846577,1.0,1.8569189405356177,0.31121898814186594,0.005682278171114582
1.0,10.0,0.1,17.177279628862127,1.0,3.06327355330504,2.932006694656556,0.0029157302565461316
1.0,10.0,0.1,6.152794280642923,1.0,0.6489990200569348,0.11928928352625527,0.007023254643994153
1.0,10.0,0.1,4.419020392439799,1.0,3.595245188422063,0.6967388719230774,0.004986469664913483
1.0,10.0,0.1,20.60322679944578,1.0,2.9310858452832456,0.8335591623194211,0.005823552356522827
1.0,10.0,0.1,28.899163335983452,1.0,3.827753054474389,2.9156801779112675,0.003408169919876251
1.0,10.0,0.1,0.9680205477388674,1.0,2.455619622040756,0.14368441234750823,0.003033789603734082
1.0,10.0,0.1,6.966321424028458,1.0,0.9585015743330697,1.0629714984992378,0.009645766769259604
1.0,10.0,0.1,10.00297244560705,1.0,0.9833232344731775,0.9119237783882179,0.005768781858275371
1.0,10.0,0.1,1.1616331316788662,1.0,2.6928901032763246,0.06237326308303668,0.004780086283344359
1.0,10.0,0.1,7.711191824673803,1.0,0.3876992650759942,0.44756732902009555,0.014022896907733867
1.0,10.0,0.1,1.2915878547540354,1.0,2.063548364946263,0.15011018997866904,0.0029961941840781973
1.0,10.0,0.1,32.648754079872404,1.0,1.3437648339281654,0.5119247627420824,0.08846225671008041
1.0,10.0,0.1,1.1431560811581376,1.0,2.81306966216011,0.1633999434137927,0.0030857527413053185
1.0,10.0,0.1,41.37288785340524,1.0,3.6262036901044654,2.253099712421722,0.003014689469706687
1.0,10.0,0.1,1.054008115777402,1.0,1.052891400408637,0.08875577337532772,0.0046465516359812335
1.0,10.0,0.1,14.142098743330234,1.0,0.8901565451783862,0.9416698576995511,0.02190557337512798
1.0,10.0,0.1,1.356651744584026,1.0,0.7004579871813733,0.07002200814916062,0.011686320053095917
1.0,10.0,0.1,5.242557484441189,1.0,0.7492871857773163,0.2393798749365115,0.03522917607964078
1.0,10.0,0.1,3.0916168843064096,1.0,4.078990658063658,0.8381041030780588,0.003922976625767737
1.0,10.0,0.1,6.13251034773471,1.0,2.6221717881967446,0.09280165502353876,0.09268745367324162
1.0,10.0,0.1,1.371317107772363,1.0,1.2004070826441873,0.13746194510397133,0.008565169655722812
1.0,10.0,0.1,25.447680637897022,1.0,2.6841754862601452,1.4200696186878632,0.008444574171415574
1.0,10.0,0.1,3.0787656125417375,1.0,5.827043493989498,0.815801520655101,0.0027659719881062434
1.0,10.0,0.1,3.284882613100738,1.0,1.1340492614792272,0.1602553637198963,0.003346377082208516
1.0,10.0,0.1,29.850159891734997,1.0,1.3371827033440875,1.6989957793015977,0.037717147245355125
1.0,10.0,0.1,8.510406010579397,1.0,2.280881956527019,0.7063941959469514,0.011634875289506286
1.0,10.0,0.1,35.294104485359476,1.0,1.3618218358368883,1.3003485655446136,0.022071283447130052
1.0,10.0,0.1,1.1723278573520024,1.0,2.308957324522244,0.06300783253449647,0.011816705095519686
1.0,10.0,0.1,41.04094908343749,1.0,1.016024002807072,0.9479919971079198,0.008283988419716764
1.0,10.0,0.1,0.5909060349160518,1.0,1.8030312092613014,0.06735573820037077,0.004922833499885247
1.0,10.0,0.1,0.9324935930510057,1.0,1.7340812493716733,0.1226183948881061,0.0030079552584150264
1.0,10.0,0.1,4.529177156463547,1.0,1.8600201210820617,0.13809422338752103,0.04945831069345067
1.0,10.0,0.1,4.2016670912692575,1.0,2.46176072105581,0.28442852963766396,0.028976777492269096
1.0,10.0,0.1,0.8192368124067547,1.0,1.5384160671227167,0.0639079082627657,0.002783794754190888
1.0,10.0,0.1,0.8535426431818305,1.0,2.5646746500459625,0.08636814703516112,0.004145575007420746
1.0,10.0,0.1,19.230678761876767,1.0,1.5995758557914561,0.8476087056629242,0.014801908985764105
1.0,10.0,0.1,10.71495855030951,1.0,1.7777928655858668,0.6706676325896291,0.004578444488992159
1.0,10.0,0.1,1.236704272609039,1.0,1.068741058071066,0.06418336576440131,0.007095735479412249
1.0,10.0,0.1,1.5859845733234383,1.0,3.144475580898142,0.04844034037774739,0.058705975812964
1.0,10.0,0.1,10.747728612427517,1.0,1.0753021748514409,0.3664655179648111,0.0023994144214512826
1.0,10.0,0.1,4.512865206353653,1.0,2.609132352562335,0.19304756393095202,0.005575255157956057
1.0,10.0,0.1,41.113257696805746,1.0,1.4192126821194493,4.098027891769701,0.004384139018092262
1.0,10.0,0.1,11.453535492809515,1.0,1.2004924008714801,0.4309037217820131,0.02216160952068389
1.0,10.0,0.1,1.8385127270334694,1.0,1.1969223979004473,0.09439296421862729,0.0033542875585237902
1.0,10.0,0.1,1.804705010078975,1.0,2.3182545013696827,0.1198561425175005,0.002894499940381929
1.0,10.0,0.1,3.1204809082998097,1.0,1.0197389334964273,0.09770994077599769,0.06921504585889861
1.0,10.0,0.1,16.8251123921795,1.0,2.1890443645726347,0.5059130583681037,0.03739912376289305
1.0,10.0,0.1,9.988939855384743,1.0,1.0170838332918157,0.14830098941570874,0.019402496348273672
1.0,10.0,0.1,31.211055368506997,1.0,0.48539662253331756,0.8297077606142084,0.03261885002483326
1.0,10.0,0.1,4.706572773687945,1.0,0.9933212516118758,0.09826080440925851,0.03011595473960933
1.0,10.0,0.1,4.24241640616643,1.0,1.6901242819764375,0.14286158257594164,0.014273522892294947
1.0,10.0,0.1,39.00050067284536,1.0,0.9109219443990603,1.5064006181536314,0.0055918533758279815
1.0,10.0,0.1,45.00892517510785,1.0,1.9457894667446087,6.000460355321908,0.004437313973285953
1.0,10.0,0.1,25.505110850215097,1.0,5.851904304217561,3.791669263159831,0.0062283774179662955
1.0,10.0,0.1,16.205114743710844,1.0,2.54539766269511,0.4864348057248314,0.027579173361443846
1.0,10.0,0.1,11.518240451164505,1.0,3.2274327107763456,1.2279905965364821,0.004130521147750935
1.0,10.0,0.1,12.562448773617936,1.0,1.277598456509284,0.12116574728031096,0.10877674221638034
1.0,10.0,0.1,8.470473309993622,1.0,1.271147429052494,0.05225284632724832,0.2228289696895273
1.0,10.0,0.1,3.5389559826213772,1.0,2.4949345227014206,0.1788422869859797,0.005674711483250448
1.0,10.0,0.1,2.048488102026773,1.0,2.9095881782803734,0.12702761606280324,0.006104205355728566
1.0,10.0,0.1,37.655557147234525,1.0,3.188469507876206,2.844730507871202,0.024495285337199864
1.0,10.0,0.1,51.67364096083818,1.0,1.674508619016013,2.2436436215871844,0.015049497449757209
1.0,10.0,0.1,3.134733198415173,1.0,1.5680083168131929,0.2106472260530649,0.005583183126727483
1.0,10.0,0.1,4.625380740021424,1.0,4.103057575698865,0.28203564822422866,0.005196209075235721
1.0,10.0,0.1,2.5374394094156796,1.0,2.2398050642375447,0.16141507427097418,0.007812782609137968
1.0,10.0,0.1,2.2757172778822787,1.0,2.45298080064122,0.14475026968616608,0.005150735955963464
1.0,10.0,0.1,33.94600107626666,1.0,4.1914949898208045,2.2251818261797482,0.004676801566689656
1.0,10.0,0.1,2.1800857994599445,1.0,1.2211000223166284,0.11881911409592137,0.011998553287682033
1.0,10.0,0.1,17.98295263851364,1.0,3.1498804322357667,0.6873428651631113,0.008385035290194486
1.0,10.0,0.1,1.20880270884909,1.0,4.245509407318455,0.22774607558950205,0.004531187994980705
1.0,10.0,0.1,17.380348968956692,1.0,2.100766812962821,1.2281264821661613,0.009547833750505485
1.0,10.0,0.1,4.054342790803214,1.0,3.4813483918332473,0.20044800819279687,0.01091008668710784
1.0,10.0,0.1,0.6368366511546073,1.0,2.365417776744098,0.10417022191560318,0.003014263659167038
1.0,10.0,0.1,34.75262183012364,1.0,1.4293415763540926,1.7089575827525414,0.015020524458053953
1.0,10.0,0.1,1.5428478507241647,1.0,1.5345934710704001,0.0815651132763688,0.0061951291601175604
1.0,10.0,0.1,56.6820730596529,1.0,1.0634799094180012,2.230169881731411,0.041472268022900535
1.0,10.0,0.1,0.7533060034050115,1.0,1.7065614841917507,0.10227779529903332,0.009569125395155451
1.0,10.0,0.1,17.48667634119215,1.0,1.0536244213419268,0.3184880504686029,0.011205647788777019
1.0,10.0,0.1,12.860059280535301,1.0,1.2443141515616498,0.8112714859738676,0.010103013138785123
1.0,10.0,0.1,6.3419644758533344,1.0,1.4135900096581995,0.25545121615403904,0.00961709637572988
1.0,10.0,0.1,2.0159519317142767,1.0,0.9976409657462955,0.11990333438769954,0.00863114440903129
1.0,10.0,0.1,10.614012881949185,1.0,5.262774547915018,1.6409145622825085,0.00546555138459593
1.0,10.0,0.1,8.306075712809102,1.0,0.9631111908412787,0.48260448546828116,0.016810171668163728
1.0,10.0,0.1,0.977966798924542,1.0,1.6799895539896281,0.09345877708742696,0.006449572238314313
1.0,10.0,0.1,10.848238388393748,1.0,2.505678066925418,0.49766683005717866,0.010972057926024242
