c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,2.7081526410770898,1.0,1.7324420443024695,0.1821454473845417,0.0024487345072680138
1.0,10.0,0.1,36.150194022085174,1.0,1.7088912669586211,2.4288831165777416,0.005998041659674951
1.0,10.0,0.1,3.5758210958067913,1.0,1.3808717667654762,0.12283444036710818,0.04289738131841572
1.0,10.0,0.1,18.262861436205675,1.0,1.2373232363569573,0.7107823293602155,0.002602965755366902
1.0,10.0,0.1,2.531257230783077,1.0,1.7560384890163965,0.18221419121217983,0.010561543506106203
1.0,10.0,0.1,2.996840123562937,1.0,0.860084437348015,0.08630679753477627,0.004026035421486556
1.0,10.0,0.1,11.004498496315243,1.0,2.3333444286980587,0.46174574813775704,0.01837514455085638
1.0,10.0,0.1,2.2695959291727363,1.0,1.9317507602806547,0.4223079379237125,0.0042828924111537655
1.0,10.0,0.1,27.634126144067146,1.0,2.919348347343701,2.8506529234213596,0.0028733495560271057
1.0,10.0,0.1,27.645558844346215,1.0,1.6636451319235195,0.6809363542302167,0.017886643133148673
1.0,10.0,0.1,21.73773984077493,1.0,1.2431839531524334,0.9363835875688499,0.004382882422939611
1.0,10.0,0.1,30.01877765546841,1.0,1.1884578289037204,0.8212202691759052,0.0241257588406975
1.0,10.0,0.1,21.27993966059971,1.0,0.788892996265833,0.7749764293841027,0.00559045314834223
1.0,10.0,0.1,21.023055411192995,1.0,1.8467627254466437,1.351637245381062,0.006239131410252583
1.0,10.0,0.1,1.2282965404945818,1.0,2.2100998258077373,0.10419025465582048,0.009907320514345912
1.0,10.0,0.1,7.373324733716825,1.0,2.5871385407077985,1.1376646340263687,0.0043558587490674676
1.0,10.0,0.1,7.396887616286292,1.0,0.9368981942024864,0.6533474475278523,0.005193779104562924
1.0,10.0,0.1,2.3410956460638745,1.0,0.6174717908029743,0.0877065873954046,0.0034738416910685727
1.0,10.0,0.1,1.8178076348499923,1.0,1.5440025299216904,0.08641490228109727,0.013303033455501226
1.0,10.0,0.1,13.164260685351039,1.0,1.8171408388896675,1.3601403095291826,0.005606571990934502
1.0,10.0,0.1,43.38707835366148,1.0,1.4823056229749025,1.6155119203238666,0.0073440658563555744
1.0,10.0,0.1,0.7456515338851759,1.0,1.2727420892404946,0.0713470014033456,0.003821028948808759
1.0,10.0,0.1,49.39469770246369,1.0,1.884577778882971,3.137777309461518,0.0057097774579964395
1.0,10.0,0.1,5.119121392627739,1.0,0.6238832910950198,0.35308931310293107,0.008519520810288426
1.0,10.0,0.1,4.308290679269009,1.0,0.8252326312129384,0.06069921798351031,0.1527581835958185
1.0,10.0,0.1,32.55399517269977,1.0,2.0440395075224314,1.0407745048089916,0.010614178584442064
1.0,10.0,0.1,6.454973562026864,1.0,2.195418036916299,0.33925542493656696,0.014988609097186665
1.0,10.0,0.1,9.663790078289193,1.0,1.8493126915647553,1.3021254873642385,0.0030191390895083934
1.0,10.0,0.1,10.408641259649713,1.0,0.722425187385177,0.6239298195836299,0.006624293248078897
1.0,10.0,0.1,30.54596289074197,1.0,1.2023456512067257,1.7849567032472278,0.01346844498084522
1.0,10.0,0.1,5.298470686852639,1.0,0.96368860105058,0.405339460955024,0.0033998945622814264
1.0,10.0,0.1,11.36723591851353,1.0,0.8763574935389082,0.8571208849711741,0.009905649030756573
1.0,10.0,0.1,35.09930746167133,1.0,0.5623682489619848,0.8853179670397116,0.004598082584514253
1.0,10.0,0.1,48.60438158053349,1.0,1.990447352071788,3.568021249024849,0.003975861523365549
1.0,10.0,0.1,0.7225077675532569,1.0,2.849197786299338,0.09070160402929724,0.003076790491583969
1.0,10.0,0.1,1.780567509255382,1.0,1.5458857130146113,0.16112212254590458,0.0056472967988283615
1.0,10.0,0.1,6.766852458340504,1.0,1.3986361633920248,0.31380797866674,0.01684939892304753
1.0,10.0,0.1,32.4634039965582,1.0,1.072352330887995,1.8372508697851893,0.004880463920822887
1.0,10.0,0.1,37.93000861149745,1.0,2.455527224483604,1.550935101543499,0.0035330925714228342
1.0,10.0,0.1,1.9818891729700527,1.0,2.1732240607265765,0.2124936983319925,0.003655284642884077
1.0,10.0,0.1,52.99579417360847,1.0,1.6323604533896934,2.540645373094988,0.002680595591129848
1.0,10.0,0.1,1.7559815424772158,1.0,1.7344253381100305,0.16945046575064437,0.005440393122874589
1.0,10.0,0.1,1.0545753927356396,1.0,0.806381795888478,0.059386825525249695,0.017952797430670287
1.0,10.0,0.1,3.870746825093698,1.0,1.2802828893743579,0.7596148633592366,0.004038826501854376
1.0,10.0,0.1,2.1676012240432265,1.0,1.5267235497427845,0.1496540083372558,0.002723895354447448
1.0,10.0,0.1,1.8737498617323556,1.0,1.8462374369997578,0.1265905722294161,0.01499933883599562
1.0,10.0,0.1,8.78568703750743,1.0,2.1660123958489685,0.6610823732216796,0.0026846174064019675
1.0,10.0,0.1,52.60445394440174,1.0,0.8509101458983531,1.8782852117800124,0.011572300419719041
1.0,10.0,0.1,42.34616796425354,1.0,1.5022471640015174,1.6964343971451614,0.02027751449486196
1.0,10.0,0.1,2.182651534987319,1.0,1.0896332794704158,0.0595680619270837,0.05308142766462251
1.0,10.0,0.1,9.269855126242113,1.0,0.9689034839186375,0.3515218859990191,0.00818845200096453
1.0,10.0,0.1,47.09313388512102,1.0,1.200708486662615,2.082311046741976,0.005021876094466382
1.0,10.0,0.1,12.612983020793466,1.0,1.270041893534085,0.10790538724311406,0.12344413227723594
1.0,10.0,0.1,7.740612390653639,1.0,1.2499816170767724,0.3705101838867041,0.01000827054015062
1.0,10.0,0.1,14.277010169457945,1.0,2.906527892957147,0.7003726775159029,0.03713958287526107
1.0,10.0,0.1,2.5790114424865553,1.0,4.5581276606325964,0.30255911673498104,0.005140714645461022
1.0,10.0,0.1,3.584087409991705,1.0,1.4763724393067068,0.27141052024302914,0.017181409735954997
1.0,10.0,0.1,4.463706736938775,1.0,2.31504567629246,0.19866847257625905,0.006794551497624498
1.0,10.0,0.1,1.2543116661624598,1.0,0.8218447622811564,0.056069214138775574,0.038084742148264086
1.0,10.0,0.1,6.019653447563622,1.0,1.7545509193444433,0.3616554693991957,0.0026082850788288173
1.0,10.0,0.1,1.5964363573022604,1.0,2.7801211379088966,0.15072972967175527,0.002590569331548138
1.0,10.0,0.1,0.7677043412588469,1.0,1.3946906581660599,0.05132603893982353,0.0032215706729342305
1.0,10.0,0.1,9.852102232301341,1.0,4.804249391371661,0.9621260223629035,0.0026261069611475613
1.0,10.0,0.1,4.837957474351629,1.0,0.9718063540472581,0.4964095629996653,0.004815010918222295
1.0,10.0,0.1,45.75547207093777,1.0,1.5246562228649323,5.9765482319061585,0.0030002347793889553
1.0,10.0,0.1,14.02182355208209,1.0,1.7455320849525682,0.6860488583129872,0.002801147141437089
1.0,10.0,0.1,49.77012870342246,1.0,3.0078061767524455,3.4092469062044004,0.007685479362800776
1.0,10.0,0.1,7.623098055016844,1.0,3.0770697109491416,0.4735257782773235,0.004674522119988858
1.0,10.0,0.1,33.422024379986446,1.0,1.2412679559269413,3.1329414941170595,0.009418232541088326
1.0,10.0,0.1,12.20678078622953,1.0,1.4700787327123195,1.0267056034461963,0.0035142011877472537
1.0,10.0,0.1,10.391910253488106,1.0,2.3907722258382105,1.023943137301002,0.003152953279538697
1.0,10.0,0.1,39.94079541857903,1.0,1.3147768976136067,1.874043592381162,0.003447670530177857
1.0,10.0,0.1,15.391835453186753,1.0,1.0578799949663307,1.4553239148293113,0.015370514972798972
1.0,10.0,0.1,0.92148245703456,1.0,1.2798345752350329,0.10443306911196946,0.013810184691084157
1.0,10.0,0.1,9.823564854478713,1.0,1.738005493874261,0.7342983561041023,0.006433292486538154
1.0,10.0,0.1,33.5867174527006,1.0,1.8078783811397616,3.2170844149822626,0.004384926227437633
1.0,10.0,0.1,23.053721524155883,1.0,0.7898110153038627,1.534697244252207,0.0058604293291626905
1.0,10.0,0.1,19.400252398776985,1.0,2.589685419999917,2.163464340931039,0.00696593649576752
1.0,10.0,0.1,0.4486650959289043,1.0,3.247435123156016,0.07494964551183875,0.0038519984973754483
1.0,10.0,0.1,20.698165943630556,1.0,2.70358198957738,1.2445613559589686,0.003959739793385535
1.0,10.0,0.1,1.2639049158353974,1.0,0.8041471537815867,0.08238030325388784,0.003499831718234705
1.0,10.0,0.1,7.830536862044933,1.0,1.1697807540364926,0.288525760453069,0.00744671683831962
1.0,10.0,0.1,38.08369258642287,1.0,3.5736469416596925,3.4515552012996045,0.0055278755615233155
1.0,10.0,0.1,1.8623712770308944,1.0,2.177110363001913,0.1054292112791141,0.027208544099297023
1.0,10.0,0.1,7.215586787558389,1.0,2.7089033183363807,1.6247976639892305,0.004382704241033172
1.0,10.0,0.1,3.113212654537722,1.0,1.6659582932315307,0.2830080580083725,0.0027919430745600633
1.0,10.0,0.1,11.358398408813025,1.0,2.146752806451188,0.865199961445583,0.00867623176580332
1.0,10.0,0.1,11.411365844512174,1.0,1.102410514799002,0.5972087452135395,0.003067472251235695
1.0,10.0,0.1,6.168826973836962,1.0,1.344457330413161,0.37536364497816055,0.02437412734742497
1.0,10.0,0.1,3.6986846818479138,1.0,1.6311432482007928,0.15349760625750467,0.0022201260357384033
1.0,10.0,0.1,2.4655967459613652,1.0,1.3525277719317403,0.13905229000369826,0.013615368871878544
1.0,10.0,0.1,21.458589245392325,1.0,1.373569739554752,1.0842422130269906,0.0035419031054257284
1.0,10.0,0.1,4.7005623495118805,1.0,1.0591575311028638,0.10160913721698495,0.016781806190639813
1.0,10.0,0.1,5.07952229967882,1.0,1.0307602059143757,0.5342160408331468,0.023324926446834596
1.0,10.0,0.1,39.909674013342126,1.0,3.9341376783935087,4.781361571081974,0.005093804349414136
1.0,10.0,0.1,4.519412337512591,1.0,1.4571127858375088,0.2949329296075331,0.006124109620480325
1.0,10.0,0.1,48.19334501130912,1.0,2.084421752809898,3.2302999197844438,0.005739499396971028
1.0,10.0,0.1,2.2149080547338347,1.0,1.7674478924123087,0.0883648906157751,0.007974820125005982
1.0,10.0,0.1,0.7000377139358467,1.0,3.36186843185099,0.051014256845059176,0.003278191988239037
1.0,10.0,0.1,21.068687268379488,1.0,2.0872093078515546,0.9085285854300611,0.016776916183848283
1.0,10.0,0.1,2.304398329945109,1.0,2.538180413596708,0.16286194302207146,0.031381089337257806
1.0,10.0,0.1,27.176029386265295,1.0,0.7466021754640294,0.831076522754935,0.012887313908840773
1.0,10.0,0.1,3.1027852594764003,1.0,2.475424004972965,0.2905015055529901,0.005191504985627683
1.0,10.0,0.1,3.3785466925284244,1.0,2.5285800811759827,0.17313810409948605,0.004711565046600458
1.0,10.0,0.1,1.3685992139778032,1.0,1.4897204860692073,0.08043023896629342,0.004099577561470144
1.0,10.0,0.1,23.052191213795552,1.0,1.2813408742821955,0.6709159591408664,0.008873934461071728
1.0,10.0,0.1,44.962558767547634,1.0,2.2615577424813162,1.1789204235692472,0.07848457553656055
1.0,10.0,0.1,1.6125297733391828,1.0,1.8350272513118315,0.07113054470365737,0.008516579316736196
1.0,10.0,0.1,1.4154702294212835,1.0,3.070647028444963,0.19535450268897384,0.002402822274275586
1.0,10.0,0.1,45.571099125443354,1.0,1.0949652341543932,3.860427852741628,0.015547373751101448
1.0,10.0,0.1,43.19659473466369,1.0,2.32995496088157,6.886290555184928,0.004021153513437988
1.0,10.0,0.1,1.7067613547198737,1.0,1.295405217631579,0.07127284504621055,0.02684410941273686
1.0,10.0,0.1,3.912938880402805,1.0,1.3544577663066222,0.13419909365487814,0.020518084987676585
1.0,10.0,0.1,54.835853938576605,1.0,2.47648494048828,4.401293150440875,0.002837430661254488
1.0,10.0,0.1,0.81852690339961,1.0,1.8107058648760281,0.04779428778883772,0.0034102548121655377
1.0,10.0,0.1,20.930448446671793,1.0,0.6930024343761552,1.3921301102778572,0.0038945353320551314
1.0,10.0,0.1,13.668720179835129,1.0,2.9724401054157976,0.6957394520621678,0.002799448298802928
1.0,10.0,0.1,26.070465016298623,1.0,3.3427455111894853,3.495939011750279,0.002772755477154028
1.0,10.0,0.1,19.794255541017485,1.0,2.0734755030119554,1.0545757175872408,0.03362523204669508
1.0,10.0,0.1,6.342933784217428,1.0,1.1611683435031854,0.22151280037074447,0.00915845366646939
1.0,10.0,0.1,0.5948847469754504,1.0,0.537015209995016,0.05776236265354503,0.006895158102668431
1.0,10.0,0.1,1.541221307429555,1.0,2.00164922292375,0.2403367678923765,0.0032112216294550738
1.0,10.0,0.1,23.467883053574425,1.0,3.4538607765582987,1.8879359992623503,0.009773578004413657
1.0,10.0,0.1,38.22164334439259,1.0,2.116937254830041,2.5963770619972566,0.005118941890220749
1.0,10.0,0.1,37.44892494709948,1.0,1.521013173409175,3.8268292149118683,0.003066229316450508
1.0,10.0,0.1,9.57930475930076,1.0,1.3698254244623362,1.7678674421957026,0.003792874239898207
1.0,10.0,0.1,12.88227356017564,1.0,1.3715574330789977,0.32685172939879714,0.008354441232926087
1.0,10.0,0.1,3.351155589958679,1.0,1.411395938393507,0.19005436871767778,0.004481907531626542
1.0,10.0,0.1,52.20747433969798,1.0,1.2107590377268482,1.5046471402316297,0.013113553900356022
1.0,10.0,0.1,16.415820812572033,1.0,2.402908985276795,1.2134287453707333,0.003072850412138717
1.0,10.0,0.1,17.853645396669933,1.0,0.9602559728124094,0.35117521659503476,0.062448383574997754
1.0,10.0,0.1,2.759222232770336,1.0,1.8895279713799629,0.13958713919929486,0.01367028293578022
1.0,10.0,0.1,0.9112284767609109,1.0,2.960033549264277,0.07023005039188669,0.023947263345641928
1.0,10.0,0.1,9.729276099508027,1.0,1.316355632897681,0.14423039634766632,0.04644689238013553
1.0,10.0,0.1,9.316301161726821,1.0,2.3896808207766402,1.1289695257751424,0.0036449077261361193
1.0,10.0,0.1,7.046678643786697,1.0,1.1038131305494217,0.07670738161152621,0.20737154874592517
1.0,10.0,0.1,2.6563138124995653,1.0,1.333671198975231,0.12524380854408082,0.0029211240529419054
1.0,10.0,0.1,1.4434094212282165,1.0,1.0974545872305608,0.13189788835021882,0.003935351123566285
1.0,10.0,0.1,9.278517536942891,1.0,1.9508246929377058,1.2367516749687375,0.005448651544004933
1.0,10.0,0.1,4.089483156246574,1.0,2.9767067530218654,0.24525558013146415,0.0031425515291901443
1.0,10.0,0.1,1.007183492882451,1.0,1.7993312346038461,0.0526869323321346,0.015802760394269106
1.0,10.0,0.1,12.554016821480479,1.0,1.2628838242930462,0.8611842569244021,0.004750926537789083
1.0,10.0,0.1,45.11898381011234,1.0,1.5128451856524958,5.233701973604554,0.006244845872738194
1.0,10.0,0.1,5.6561823889450595,1.0,1.131567836734666,0.1992943482610587,0.011358947382047865
1.0,10.0,0.1,2.464431483566152,1.0,1.0758797003863183,0.22663237086453955,0.010125002869687455
1.0,10.0,0.1,34.20810108342461,1.0,2.2968263652505456,1.9777853881923972,0.002985320106418141
1.0,10.0,0.1,48.119205873209005,1.0,1.628836308757108,4.993275629812808,0.004007011777588244
1.0,10.0,0.1,1.2021349486252173,1.0,1.470113338441905,0.09468122333791855,0.004692320608238122
1.0,10.0,0.1,5.316621497934,1.0,1.4386634187369536,0.19788961959818036,0.007248389038850918
1.0,10.0,0.1,15.752993624677007,1.0,1.5575393697772266,0.5959052204377918,0.02363591910828477
1.0,10.0,0.1,6.8645387549838475,1.0,1.8508551222409113,0.24701039971294764,0.02299252749481673
1.0,10.0,0.1,6.601669765835391,1.0,1.9529900186021845,0.5059917264829069,0.0023735386777237345
1.0,10.0,0.1,48.44548695940748,1.0,1.8702901170873591,4.707993675970556,0.0036968478527471915
1.0,10.0,0.1,10.154919914434089,1.0,1.2226178228406575,0.6697992626421436,0.002798904334059592
1.0,10.0,0.1,44.167926297545115,1.0,1.7950595333806219,2.772867904759454,0.004762371605745215
1.0,10.0,0.1,18.586954121703112,1.0,1.3923850112037508,0.9877178736908835,0.010981177875069699
1.0,10.0,0.1,54.410743420477914,1.0,2.27275711336529,1.8052860891293618,0.013200545774986963
1.0,10.0,0.1,19.15776373954439,1.0,1.477955889896729,1.1556200463950144,0.00611134497998331
1.0,10.0,0.1,1.6364861936536637,1.0,1.0082093138673676,0.18626387252499843,0.009302757989557708
1.0,10.0,0.1,40.39474755615301,1.0,1.7514262977731487,1.2961451247177596,0.004157249169850042
1.0,10.0,0.1,7.003203963652057,1.0,0.7631038698523182,0.31627152529376146,0.0027348755387085954
1.0,10.0,0.1,4.664197159741089,1.0,1.1254600415834437,0.2643493669221911,0.013137947474295926
1.0,10.0,0.1,21.72476960266155,1.0,1.4026508386695848,1.2245299410705093,0.004833101420403418
1.0,10.0,0.1,2.0105147659652487,1.0,1.390576324314117,0.07454519823829082,0.01736748017952353
1.0,10.0,0.1,8.563274052698533,1.0,0.8034330846827975,0.5470569652246148,0.020614614054614747
1.0,10.0,0.1,16.313739656674063,1.0,1.3599423572287697,0.6840918937994771,0.006655088078646061
1.0,10.0,0.1,11.504496075278492,1.0,1.3793434356884289,0.5840569561255183,0.025969445549734977
1.0,10.0,0.1,29.40411328728204,1.0,1.0328881999891735,1.5343141794457829,0.0035325055225830597
1.0,10.0,0.1,25.402063581000732,1.0,1.055280193096956,1.3957137320484272,0.0037163370758467734
1.0,10.0,0.1,11.769227511442507,1.0,0.9438287325375933,0.7735076919551361,0.005819705910508851
1.0,10.0,0.1,41.52613247305649,1.0,2.399735235356664,4.003815744784193,0.01053191690158485
1.0,10.0,0.1,0.6640329321044424,1.0,1.8752779054693218,0.08825223652142886,0.014290270712969977
1.0,10.0,0.1,44.738192333213284,1.0,3.6064524813010594,2.7528140221884483,0.003465996915227661
1.0,10.0,0.1,4.42198536556328,1.0,1.776113877672705,0.1523887130472002,0.006721583215043248
1.0,10.0,0.1,7.162686923804949,1.0,2.6344436017076576,0.4672113518425895,0.0050947239686506135
1.0,10.0,0.1,7.516051437013819,1.0,1.5950238603916684,1.2917799519760154,0.007140865906040759
1.0,10.0,0.1,26.24316281523165,1.0,0.6339040689291325,1.104573369485237,0.015430419812183889
1.0,10.0,0.1,4.2526195226520604,1.0,3.914828409585475,0.6118707112073687,0.003542763612547018
1.0,10.0,0.1,7.563584858586245,1.0,1.5863205189398335,0.7198467254953099,0.01206339310438765
1.0,10.0,0.1,33.973116725343395,1.0,0.8223816525035911,1.2479762054674586,0.02890392043063792
1.0,10.0,0.1,6.377200997777843,1.0,2.0872877601333526,0.5009557583095752,0.003151672654966266
1.0,10.0,0.1,36.78481928391386,1.0,0.5047528110714774,0.9748150901564505,0.02437652221824732
1.0,10.0,0.1,12.073709398340636,1.0,1.0796796351929545,1.2503829522624514,0.0026425375109559823
1.0,10.0,0.1,1.5213190155632985,1.0,1.7117800560562346,0.0692763944172248,0.002556516396810558
1.0,10.0,0.1,33.35638569934987,1.0,1.1821012890583835,1.1076548582852848,0.013129124379542771
1.0,10.0,0.1,13.779285705943597,1.0,2.6321951093021796,0.779533717249361,0.004119822417574648
1.0,10.0,0.1,51.609722804723305,1.0,2.4495267666954463,3.4496007178120767,0.004464999320651285
1.0,10.0,0.1,2.0205987565997545,1.0,0.9480627440278476,0.11357650869364601,0.008415841004091502
1.0,10.0,0.1,1.744724157528348,1.0,2.2903636215788756,0.16719792359644095,0.002639785867965731
1.0,10.0,0.1,12.119488645646085,1.0,0.7903647694775616,0.5937551969390925,0.006247313279943904
1.0,10.0,0.1,38.24804539644433,1.0,0.9496490071463997,1.9388518934684325,0.011396888822499972
1.0,10.0,0.1,5.633310614113741,1.0,0.4780734437541583,0.2751793821827084,0.006991107024450762
1.0,10.0,0.1,3.774366232793411,1.0,0.6270536422977587,0.07414383423844637,0.05979398167622488
1.0,10.0,0.1,0.49670510002109675,1.0,2.130337226652636,0.04952213538886712,0.005404123084892558
1.0,10.0,0.1,6.26674041920913,1.0,3.4132242687499064,0.24775781727342425,0.010560543782583849
1.0,10.0,0.1,7.847045279588675,1.0,0.6286069755244779,0.4602276546663315,0.014336695069575352
