c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,33.404242081198134,1.0,5.798868024646937,2.093973513352485,0.0032465739167506598
1.0,10.0,0.1,14.741440820120582,1.0,0.8163499695634118,0.31999864177929754,0.02832830988966821
1.0,10.0,0.1,25.525353167701788,1.0,6.74791964615601,3.98606530643423,0.0066898643266032985
1.0,10.0,0.1,40.69990252661562,1.0,1.6984865588886011,0.9006418509864228,0.07018173737397906
1.0,10.0,0.1,0.98882912274253,1.0,1.2197376396147162,0.1993056886204233,0.002872971490818804
1.0,10.0,0.1,1.4378107070665467,1.0,2.237945962529205,0.2397159062683355,0.0036959868223414966
1.0,10.0,0.1,0.9240659774950356,1.0,2.324425586790811,0.12414817675152975,0.01031005471360083
1.0,10.0,0.1,16.60493524221629,1.0,1.5515258232079354,0.5134679515297728,0.039641077084873154
1.0,10.0,0.1,2.5508191567499354,1.0,0.8568812580830608,0.08485861297857755,0.0057315321882623095
1.0,10.0,0.1,25.80793734000936,1.0,6.442114204385306,4.0844161828115615,0.005083915665864883
1.0,10.0,0.1,3.546737261624627,1.0,1.9652695264004656,0.05099030682344669,0.09507312679095824
1.0,10.0,0.1,1.9516089724864674,1.0,1.7561758476225868,0.10038307508847358,0.0069599163662755325
1.0,10.0,0.1,26.606058977546546,1.0,1.6710925631721605,1.133280191877028,0.03489641029379567
1.0,10.0,0.1,4.149482490436471,1.0,1.4997514279422268,1.2555240219289603,0.005107352112839714
1.0,10.0,0.1,45.01970427317226,1.0,2.549904417086532,6.699276053707864,0.003629983150817139
1.0,10.0,0.1,4.622135099554081,1.0,4.663635544681755,0.47338004896490155,0.004311639004670987
1.0,10.0,0.1,24.665574731884767,1.0,0.9709660514930557,0.3026545091746724,0.016231891515594267
1.0,10.0,0.1,1.3424802765821822,1.0,0.7602205685915859,0.08113250039108268,0.003387961933220675
1.0,10.0,0.1,2.3354524688907774,1.0,2.2184695914500465,0.1650429707243704,0.018529129929301478
1.0,10.0,0.1,20.10644018873249,1.0,1.2538482560391815,0.7918315819248543,0.002644624239153993
1.0,10.0,0.1,1.9551296614559086,1.0,2.297667999226518,0.24229061150200368,0.0030869791277589034
1.0,10.0,0.1,1.9171372947352516,1.0,0.8899485336419569,0.09719667614182757,0.008947719858144916
1.0,10.0,0.1,1.1523408651836384,1.0,1.2070909261550535,0.20169758957556058,0.0023170248469008797
1.0,10.0,0.1,30.72042389115007,1.0,2.5139033159702286,4.2618601355745,0.002843896518739652
1.0,10.0,0.1,3.7253484671175983,1.0,1.6159462236798459,0.22200428139359257,0.009701847484695937
1.0,10.0,0.1,37.22405973795971,1.0,0.4957778113121858,2.1916749392882044,0.0049977677553849015
1.0,10.0,0.1,23.50270762639733,1.0,1.1507549857210884,0.9211823919282657,0.003027753091878254
1.0,10.0,0.1,6.378652703781622,1.0,0.7871529389503674,0.517733282742568,0.004991618654496503
1.0,10.0,0.1,6.6930366801789605,1.0,1.4394008765085646,0.3526266184534266,0.003599510063924364
1.0,10.0,0.1,42.35920431049308,1.0,0.5973864240711487,0.8592998404884791,0.043769824908207855
1.0,10.0,0.1,3.091188763345417,1.0,3.187713244904787,0.3501693555045468,0.0022484717843286326
1.0,10.0,0.1,4.130982544997637,1.0,3.2460488170825585,0.37142827359321196,0.007017130760732597
1.0,10.0,0.1,2.7358617255398467,1.0,2.905210766862416,0.6431752247621686,0.0029625557464884925
1.0,10.0,0.1,13.46402961953545,1.0,3.665476319423159,0.8645684642668422,0.005749742457757928
1.0,10.0,0.1,4.179768178849026,1.0,1.4795105550068048,0.5868243070219293,0.002558839763618213
1.0,10.0,0.1,2.469816508375577,1.0,2.7170164133174413,0.24961887674396468,0.0062128027317238
1.0,10.0,0.1,0.7941946840206792,1.0,3.0077970965869256,0.05592831597208126,0.008547006360961997
1.0,10.0,0.1,2.0667550972989126,1.0,2.6355946340186973,0.2093089891628238,0.004273884682894575
1.0,10.0,0.1,5.9786039962098885,1.0,1.3615927219818091,0.4302520224996358,0.0025590394630182157
1.0,10.0,0.1,41.495072374155725,1.0,1.8672349321534971,5.680361945275196,0.0021932888806819794
1.0,10.0,0.1,8.87316982097282,1.0,1.006517683566763,0.32121798027089726,0.01445663815981583
1.0,10.0,0.1,1.6489930793905676,1.0,0.868162173752454,0.07421043993397235,0.0039555573376753896
1.0,10.0,0.1,1.4671052017574089,1.0,1.2634530246335287,0.0766463014737604,0.003181784097571695
1.0,10.0,0.1,3.8328465769492905,1.0,0.9847379958926318,0.16416988198581264,0.025600553562470384
1.0,10.0,0.1,11.40972920882136,1.0,3.306008124685697,0.5493906652968301,0.012723388664657446
1.0,10.0,0.1,4.643666884942698,1.0,2.3939673092788354,0.23299628301816933,0.010382772088386472
1.0,10.0,0.1,3.500615619138143,1.0,1.6225785642138595,0.08095129718946589,0.028864890857627022
1.0,10.0,0.1,54.44490902698336,1.0,2.0117855090940724,4.294155388409885,0.006077065331682019
1.0,10.0,0.1,2.740228179542862,1.0,0.5759267645148942,0.08906614063945376,0.013731927642637275
1.0,10.0,0.1,4.071801744122455,1.0,1.053432605843658,0.1772292191546603,0.00264614554850761
1.0,10.0,0.1,1.2826453179955204,1.0,2.8820337494839747,0.11726172946077115,0.004352601816260388
1.0,10.0,0.1,2.884704365503327,1.0,1.3157447746953908,0.3368967394233523,0.009553316764540057
1.0,10.0,0.1,1.48157669766588,1.0,0.6954494512342299,0.1654212517995942,0.008338958698537402
1.0,10.0,0.1,6.594707711893489,1.0,1.2083710282568036,0.2167588484730996,0.012040623330272705
1.0,10.0,0.1,11.201681968717907,1.0,1.7947742335751131,0.677068394913735,0.007166132004836357
1.0,10.0,0.1,9.865030319213297,1.0,1.4579417093040936,0.24873929220014268,0.014534712740128441
1.0,10.0,0.1,9.81536856022516,1.0,3.679448032973315,0.8593075366220946,0.0034718530244265003
1.0,10.0,0.1,42.42966396484198,1.0,2.4728165080464986,1.6673545967711547,0.005681157058902718
1.0,10.0,0.1,8.461405271679958,1.0,1.4614667653365974,0.2241566249593574,0.0054235980855545885
1.0,10.0,0.1,15.756051951192319,1.0,1.565079266631465,0.4392447474407952,0.0027169436159174476
1.0,10.0,0.1,14.756599454168699,1.0,4.175156173211447,1.2117495825717626,0.011946936586217795
1.0,10.0,0.1,5.2566867789549745,1.0,1.357386971700404,0.30543283386814507,0.0035337263252922775
1.0,10.0,0.1,6.663607117470361,1.0,0.8648380513619723,0.2561309210595246,0.01018858443517491
1.0,10.0,0.1,1.9106855064750248,1.0,0.9514344834443513,0.04950695390437274,0.006312311144736741
1.0,10.0,0.1,23.54320836172673,1.0,7.848128325787837,4.536002077041954,0.005720145513547468
1.0,10.0,0.1,4.371872573900176,1.0,0.8354257564091846,0.13833274046925853,0.007683860811427097
1.0,10.0,0.1,2.83820021636333,1.0,2.9118907736952906,0.14089179267104426,0.00419245082768234
1.0,10.0,0.1,36.721124200415574,1.0,0.767132116731837,1.7760249117585643,0.007573272142312343
1.0,10.0,0.1,1.0644432405804598,1.0,0.9691241906048401,0.07089465428461152,0.003023116293051883
1.0,10.0,0.1,8.75714058841529,1.0,2.273974957277858,0.22720532532164378,0.04253121521157007
1.0,10.0,0.1,7.908324699518244,1.0,1.3689846028842139,0.3452397829300899,0.0039028355816518577
1.0,10.0,0.1,24.768072075368558,1.0,0.6647042814664168,1.506794035725652,0.007456734233803561
1.0,10.0,0.1,13.049796446849212,1.0,2.1975781211190917,0.6007016774918412,0.006851752974057608
1.0,10.0,0.1,35.076420016653174,1.0,1.334830609431732,7.587844109834772,0.012875227443803554
1.0,10.0,0.1,2.5467034366324515,1.0,0.3814898548743855,0.22105912627742808,0.013953629492525016
1.0,10.0,0.1,4.992335743412555,1.0,0.9648849799474858,0.20301929230513455,0.02316272998898489
1.0,10.0,0.1,51.12754560317861,1.0,1.7607186556292094,1.255217383414587,0.05096045685551807
1.0,10.0,0.1,1.708621099334911,1.0,2.099982672575862,0.08471345128647643,0.004218219094030165
1.0,10.0,0.1,11.510916435126227,1.0,1.0446804478765785,0.36730773608298894,0.00432391441654617
1.0,10.0,0.1,17.93247410938944,1.0,1.7005776795430252,2.10945123449626,0.012906295991281128
1.0,10.0,0.1,16.272208116477085,1.0,1.158372390163185,1.021531929753958,0.03924122780318999
1.0,10.0,0.1,27.177958103164475,1.0,0.767996540362257,0.5999527907723216,0.01188524319424117
1.0,10.0,0.1,30.651176624286876,1.0,1.3372142796483941,0.9133241607103939,0.008225324409066563
1.0,10.0,0.1,33.32790661366383,1.0,1.1089183603378399,1.7342803619875604,0.0031651091544501685
1.0,10.0,0.1,33.96647911059665,1.0,1.1116358312204648,2.437974122652087,0.007749517259437608
1.0,10.0,0.1,1.7640991152305865,1.0,2.2492954802389726,0.06501863472243068,0.006762955167986554
1.0,10.0,0.1,54.41805512834755,1.0,1.781603229759718,5.44311944329587,0.005051845115750904
1.0,10.0,0.1,3.2714710771704025,1.0,0.7500603898092272,0.11493200761254038,0.02152897637049997
1.0,10.0,0.1,2.5495443476492214,1.0,2.3249167305011635,0.10048861241244607,0.006552925518780348
1.0,10.0,0.1,37.90840885619807,1.0,0.9106348081846691,2.5339053336592747,0.021943466084072105
1.0,10.0,0.1,33.55546632033529,1.0,1.3564295441358358,1.7786435135484313,0.02057481032802585
1.0,10.0,0.1,2.873030065483448,1.0,0.9576864268064131,0.07851040467050181,0.04510688818804684
1.0,10.0,0.1,45.699342037192565,1.0,0.676003321097828,1.5359014923504992,0.002508691064671269
1.0,10.0,0.1,2.648286547861015,1.0,1.2005932625529365,0.20215316006873107,0.002602607306490491
1.0,10.0,0.1,9.772699637643491,1.0,2.9474406257780963,2.490916824441216,0.005079676914381948
1.0,10.0,0.1,1.3141359380127702,1.0,2.4546007274259103,0.1098448606587994,0.020968638925667204
1.0,10.0,0.1,3.3315067512574865,1.0,2.0559835053082893,0.16286754762662392,0.008889615362411027
1.0,10.0,0.1,28.520887911696086,1.0,1.6534121101996793,3.9381239278950937,0.006231086314972988
1.0,10.0,0.1,43.12673459906152,1.0,0.7910062941788085,1.369329633694872,0.02554260204794415
1.0,10.0,0.1,45.682041154957545,1.0,2.0068884102251863,3.236388050964971,0.004255619271556156
1.0,10.0,0.1,4.306638031263641,1.0,0.7269474218596724,0.08437991441521851,0.04178633035330697
1.0,10.0,0.1,35.36022755980205,1.0,2.323241632121459,1.6714681717505868,0.015748757506777757
1.0,10.0,0.1,38.31154215844592,1.0,0.8420903832831184,2.299195378955014,0.006228190866848472
1.0,10.0,0.1,7.392561525084394,1.0,1.1720620979869363,0.2973447779487432,0.010632043574552162
1.0,10.0,0.1,2.1493781204925324,1.0,1.0827562739666625,0.06848454278983156,0.0053773494536013015
1.0,10.0,0.1,2.9968008029301014,1.0,1.4399766436304424,0.27562605943466456,0.0031775259607693157
1.0,10.0,0.1,49.073702631762515,1.0,0.6605201391087488,2.508297994853383,0.017560817308458987
1.0,10.0,0.1,4.768566454976617,1.0,1.2816561352557907,0.2533123157739887,0.003491275869766417
1.0,10.0,0.1,1.3204405088162143,1.0,5.649800142147247,0.1049142859286706,0.003727407938811727
1.0,10.0,0.1,2.962775103429642,1.0,1.835508933366375,0.2508844846189232,0.006298706002976552
1.0,10.0,0.1,2.868921786307326,1.0,1.479252357344541,0.6753680258054106,0.005302766499145413
1.0,10.0,0.1,6.367587963454744,1.0,3.217457311972818,0.5522040948736945,0.006369102584374501
1.0,10.0,0.1,1.5183555158648234,1.0,3.659232321009639,0.06297262309138611,0.003277247510081643
1.0,10.0,0.1,8.915666724763035,1.0,2.16910449965899,0.8063097250408295,0.00403838260018983
1.0,10.0,0.1,1.9277300383777716,1.0,1.9080130175769474,0.2641783274262463,0.013198025666856678
1.0,10.0,0.1,4.521073128094234,1.0,1.180212022218281,0.12716960752284273,0.03454962836727141
1.0,10.0,0.1,1.3685657961882607,1.0,2.1537899820635813,0.1807256608349928,0.008840790997744727
1.0,10.0,0.1,12.046885223550374,1.0,1.0591239570945277,0.5550989974009383,0.04750102520640633
1.0,10.0,0.1,10.650678437041044,1.0,1.512671333140371,0.43162526198263845,0.014954556621108658
1.0,10.0,0.1,6.596901529122212,1.0,1.343873272647444,0.20838932964863816,0.022822220341788525
1.0,10.0,0.1,8.637177092834415,1.0,3.3928124112422604,0.5634568221976212,0.0037394540148895836
1.0,10.0,0.1,17.02089153406389,1.0,2.690198590498315,0.9637950714286933,0.0051288103342165365
1.0,10.0,0.1,37.217078032026066,1.0,6.310708049442159,5.906701360643619,0.011245917828361934
1.0,10.0,0.1,15.024271395964131,1.0,0.6631414112502179,0.2747469886866,0.020157417137362663
1.0,10.0,0.1,10.308946622239588,1.0,2.2313350913568493,0.43406621832741626,0.004317901137413017
1.0,10.0,0.1,6.592950204593044,1.0,0.5963943027439474,0.1668128890847257,0.012612554981448925
1.0,10.0,0.1,0.5591301205408726,1.0,1.1429200043304213,0.058861410529496755,0.003944835591765554
1.0,10.0,0.1,0.6202560106637919,1.0,2.6806798722266665,0.060595534669185463,0.006360519917935485
1.0,10.0,0.1,2.391173823445971,1.0,2.358963935503693,0.11872450210177947,0.0025402698048444063
1.0,10.0,0.1,6.911272596778528,1.0,3.8245195517462416,1.7074674615171188,0.0030369335736772653
1.0,10.0,0.1,7.557169408645761,1.0,2.4593934960722086,0.3394731447176052,0.0045832279365275366
1.0,10.0,0.1,8.379654589392684,1.0,1.8809431500091243,0.19339356969175997,0.003681158429715193
1.0,10.0,0.1,5.249319513795843,1.0,1.1952589997678726,0.23208742044899872,0.012839456707274526
1.0,10.0,0.1,0.556942728252198,1.0,0.954814694067525,0.05598345677779942,0.03861460878481467
1.0,10.0,0.1,19.12567397067474,1.0,3.061423811650926,1.2873323818156377,0.002532003658731133
1.0,10.0,0.1,0.4680092117812758,1.0,2.669754530193392,0.05532538342409582,0.012027723445975066
1.0,10.0,0.1,22.780491445579937,1.0,1.7249656571045806,0.33847999782460264,0.01421841301336127
1.0,10.0,0.1,13.222611415745384,1.0,4.549945013342853,0.5332038595959686,0.0040380451391957535
1.0,10.0,0.1,1.3215074684020245,1.0,1.7248405022875153,0.11816595481121764,0.004402544325278007
1.0,10.0,0.1,55.23127971011003,1.0,0.9053967065729813,4.0835337625372965,0.0026141347790523107
1.0,10.0,0.1,18.056656504413336,1.0,1.3127507932024933,0.6447357985542576,0.010469565819692318
1.0,10.0,0.1,9.150129624725642,1.0,1.244652191570481,0.36383258420060566,0.010404807193071524
1.0,10.0,0.1,23.034870066028294,1.0,1.9321815167010001,0.6133094892369985,0.00619925481862935
1.0,10.0,0.1,3.5385609573862804,1.0,2.374855165981423,0.230722741200082,0.003094316087601725
1.0,10.0,0.1,28.624650624800186,1.0,1.0305108888718066,2.127211462576356,0.0034759978190018973
1.0,10.0,0.1,1.9345085792503522,1.0,1.1500696718341503,0.061237736599782676,0.004288381896440334
1.0,10.0,0.1,0.6431258528036089,1.0,2.356515398665004,0.05898154721783252,0.0027649420630556786
1.0,10.0,0.1,13.883494932377426,1.0,0.9789179514281209,0.9952558530844606,0.012971829997224182
1.0,10.0,0.1,9.123892212539,1.0,1.1119109559685478,0.6323069969543935,0.004748314724291491
1.0,10.0,0.1,4.6742294260601565,1.0,1.942779668387086,0.578976082557771,0.008130652750406921
1.0,10.0,0.1,39.410805907736616,1.0,3.1339383617305816,1.8811474202285776,0.005518004420104531
1.0,10.0,0.1,10.7683017254507,1.0,1.9320862082268258,1.0370905427278458,0.0031168182830766363
1.0,10.0,0.1,25.76751455150358,1.0,0.843264861219421,0.9645791627597529,0.006556539998865312
1.0,10.0,0.1,0.5997242979520213,1.0,1.0479323217553527,0.05701396347472877,0.040814932178234314
1.0,10.0,0.1,7.635895822336271,1.0,1.1445775204622486,0.39070869438667505,0.00298815625543813
1.0,10.0,0.1,15.772713744079358,1.0,1.764045393596608,1.4108443551587544,0.0030981192026014103
1.0,10.0,0.1,16.63752796946047,1.0,1.6315033318117735,0.6600761173591196,0.00941421560459175
1.0,10.0,0.1,22.785471595653444,1.0,1.163089487558467,1.4279945045062576,0.004003199584049237
1.0,10.0,0.1,5.346459534449994,1.0,4.691823848143134,0.7322272431773958,0.010118234865914108
1.0,10.0,0.1,4.301620585046807,1.0,3.092562368612795,0.17742954182425028,0.007314572826229113
1.0,10.0,0.1,27.87064796746576,1.0,1.1026841013121043,1.9491282098016236,0.003269305606390047
1.0,10.0,0.1,4.02967560996198,1.0,2.9143868254244594,0.4284112092275936,0.004169584736585633
1.0,10.0,0.1,15.75522239485584,1.0,3.0020243568436347,1.8805901255637532,0.002678735159098175
1.0,10.0,0.1,41.194173570624564,1.0,0.909197772908588,1.7256089926009917,0.010563452304526785
1.0,10.0,0.1,10.093097243083355,1.0,5.407944966947692,0.628996803024099,0.004983375057351904
1.0,10.0,0.1,5.692201066443906,1.0,1.3097149709945803,0.49618825944807393,0.0025749717253932642
1.0,10.0,0.1,1.8359923947743062,1.0,1.191030059685684,0.08832618310215518,0.007276589182273874
1.0,10.0,0.1,10.764197926626943,1.0,1.780698487034704,0.1720658604461218,0.08447454149281995
1.0,10.0,0.1,4.955788987524868,1.0,1.623056754341872,0.45264913358375425,0.00741357755136049
1.0,10.0,0.1,8.397394193580192,1.0,2.6532614441617968,0.14751362770609797,0.07428624894729165
1.0,10.0,0.1,39.62659226425261,1.0,1.8483301228834357,0.49928204345556165,0.004206082084609954
1.0,10.0,0.1,31.078597385711156,1.0,3.334973992861134,1.6188500489716409,0.005286085620072345
1.0,10.0,0.1,16.809454743692296,1.0,1.5303872166957238,2.0186303544233417,0.0035511028466516533
1.0,10.0,0.1,6.768856554291818,1.0,3.8346085880677907,0.9189533249611681,0.006847486414942182
1.0,10.0,0.1,12.571472426522462,1.0,0.6685817698258513,0.28789122636899883,0.0065907466476812565
1.0,10.0,0.1,9.566346893884504,1.0,0.604428144031559,0.20561708615668234,0.11051508752446505
1.0,10.0,0.1,19.756360999371807,1.0,3.741635131541301,0.660053097697111,0.00421752026100823
1.0,10.0,0.1,4.134087722859809,1.0,1.4627110166887263,0.4340488224907449,0.01963988205547944
1.0,10.0,0.1,36.98759155083947,1.0,3.7168552689366843,2.9917227281128853,0.018572329493847826
1.0,10.0,0.1,5.936074537645361,1.0,1.6570951254891582,0.2578025028649191,0.004764471464943096
1.0,10.0,0.1,19.304829219959494,1.0,1.18550976358803,0.8789484207123367,0.038939703166931815
1.0,10.0,0.1,3.0567696668187114,1.0,0.3424780522083298,0.13822074629903816,0.025190155046261185
1.0,10.0,0.1,8.513825329162355,1.0,3.0134827997802796,0.33340771577013173,0.023916757146280776
1.0,10.0,0.1,8.532027102075931,1.0,1.3849002658661647,0.5542222425186218,0.009393584504631613
1.0,10.0,0.1,9.85423162563676,1.0,3.0966591366148117,1.040857060210922,0.0024406601022188357
1.0,10.0,0.1,8.004719763202967,1.0,1.5693375644663272,0.2544502031574624,0.0033856815522736693
1.0,10.0,0.1,26.491169429551167,1.0,2.70641608825301,1.968046902698667,0.002581136633524366
1.0,10.0,0.1,40.21493484578915,1.0,3.411528410876522,3.7940498675404233,0.005260803315829602
1.0,10.0,0.1,0.5352096041575484,1.0,3.103237932385291,0.08115747123320075,0.0026206569812419443
1.0,10.0,0.1,3.5242091738840213,1.0,1.182812569410425,0.07409417464876873,0.0026269483742442003
1.0,10.0,0.1,1.4925826060347296,1.0,3.562487184141304,0.09721930708596953,0.0037974675714151033
1.0,10.0,0.1,4.118646922018504,1.0,2.7644167690441686,0.23611090787116962,0.0035747482629162916
1.0,10.0,0.1,1.2903139605615959,1.0,0.5983524222863017,0.06240410820247907,0.013336762969403667
1.0,10.0,0.1,0.6303535669936824,1.0,2.421144371612923,0.07695176125650538,0.003482599543694431
1.0,10.0,0.1,0.8534486728431127,1.0,1.0141801009125726,0.1256808547392928,0.004236487219041113
1.0,10.0,0.1,2.791691747901959,1.0,2.0158062454763748,0.08408217347971904,0.011452142106709806
1.0,10.0,0.1,13.995817484579003,1.0,1.1217404595839495,0.2706791463141323,0.033534689047766984
1.0,10.0,0.1,20.544303450113706,1.0,1.0882828854774607,2.1201930236269204,0.011550422001193057
1.0,10.0,0.1,12.223168485442608,1.0,2.1919802255952057,1.1422700216519797,0.004834895575543762
1.0,10.0,0.1,2.2525104293889253,1.0,3.7218705218761703,0.13160351224063038,0.0075740172307802965
1.0,10.0,0.1,0.7296545682613109,1.0,0.608837493126604,0.05963281498116526,0.01228243059802694
1.0,10.0,0.1,5.303154227942292,1.0,3.8441639877354574,0.5807939314600777,0.009741006584034168
1.0,10.0,0.1,30.517632461800765,1.0,1.452493868844443,1.3756961568520032,0.011948822703033254
1.0,10.0,0.1,1.6672872560568166,1.0,2.495376904211178,0.12119032288785658,0.005439483288473662
