c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,9.086137055923457,1.0,0.9526443128518008,0.5664625775268556,0.0031429698716748263
1.0,10.0,0.1,8.027275963811531,1.0,1.5290728115201955,0.06287591911962999,0.32093437225582727
1.0,10.0,0.1,20.40141176399702,1.0,0.6446666935487658,1.3419698290214652,0.0035812746342389033
1.0,10.0,0.1,38.2352692681798,1.0,2.7393220543828196,2.175503667372445,0.010773020554758636
1.0,10.0,0.1,6.165508537288611,1.0,0.6518340872907158,0.19489469568328088,0.006460381283615641
1.0,10.0,0.1,0.9047612319175317,1.0,2.7498118255145743,0.10257918525220226,0.005332693888138813
1.0,10.0,0.1,30.684786481207965,1.0,1.1539656057123144,1.6929351463756355,0.0035785043027604675
1.0,10.0,0.1,2.175466875250318,1.0,1.7790299262795726,0.11931076662065666,0.004311386524876169
1.0,10.0,0.1,9.358756053526978,1.0,1.0387313095206416,0.2234865304558498,0.02564701065960287
1.0,10.0,0.1,21.68502283708077,1.0,1.4141013782888983,0.7240015555046729,0.1285191413199962
1.0,10.0,0.1,2.237275090473994,1.0,1.2142577481064187,0.18349816476991354,0.0023731346975632696
1.0,10.0,0.1,46.2026165702769,1.0,1.15051151920751,2.2811500208534716,0.00744325050218602
1.0,10.0,0.1,1.2025826853657178,1.0,2.5619650821548583,0.07636801506831527,0.010393853833168543
1.0,10.0,0.1,37.59274570260019,1.0,0.7524683148013792,3.1128371133310186,0.005561253778588184
1.0,10.0,0.1,1.6336730024160353,1.0,0.957943067266429,0.05206997353049012,0.011117570838197189
1.0,10.0,0.1,1.961833434197133,1.0,2.1537003736652824,0.09041170383445207,0.004527484904245285
1.0,10.0,0.1,26.800134777633236,1.0,1.9071994960114143,2.0730982353566825,0.0056630224105287666
1.0,10.0,0.1,19.64025239693418,1.0,1.233103399673169,0.6252028132540847,0.004707532510770839
1.0,10.0,0.1,2.371764322437644,1.0,1.2308718971416992,0.1945115072618083,0.007214869222717207
1.0,10.0,0.1,23.628286037450707,1.0,1.1246317277590239,0.567964753269348,0.006225545907766504
1.0,10.0,0.1,55.32854476652348,1.0,0.5885607225188895,3.2867230554401483,0.006804386484559565
1.0,10.0,0.1,0.6906636963131895,1.0,2.6375485103314755,0.08129935117940791,0.004564944822125988
1.0,10.0,0.1,17.584380782677638,1.0,2.6252005101096363,1.1716214421526097,0.0031699297392828577
1.0,10.0,0.1,13.532281016610597,1.0,1.570640876874713,0.6267130489850362,0.002735304945314371
1.0,10.0,0.1,3.354716324115599,1.0,2.701695724907241,0.19813148029938912,0.0055316130814640355
1.0,10.0,0.1,2.4021378612471085,1.0,2.1298681546773097,0.10884545252168404,0.015809764476356788
1.0,10.0,0.1,1.4997307644239892,1.0,2.8137265110669993,0.09855763817887625,0.0053249316032008085
1.0,10.0,0.1,3.8920790573932518,1.0,1.6481361478383443,0.2903334031982372,0.005220634576524857
1.0,10.0,0.1,4.682839227278169,1.0,0.9714667121073682,0.33888114888298776,0.03885689744331501
1.0,10.0,0.1,5.957109854615278,1.0,1.0543433832701694,0.08333308276978908,0.03698609545758243
1.0,10.0,0.1,21.24709025711442,1.0,1.2830625171859176,1.365746386905126,0.004575827644362714
1.0,10.0,0.1,39.41150404730436,1.0,0.8584024693349558,2.1258421133444543,0.006333968650805469
1.0,10.0,0.1,22.869135826858844,1.0,4.726817677747565,3.632508003964535,0.0031149376926763736
1.0,10.0,0.1,1.5932280827190406,1.0,1.9189793499431622,0.06687298643905305,0.013528002290171483
1.0,10.0,0.1,6.127814443529207,1.0,0.6970963147046044,0.23563680911228552,0.02570400255539318
1.0,10.0,0.1,0.5637374212298824,1.0,1.8854685343622808,0.05413151490107835,0.005361276656092033
1.0,10.0,0.1,12.669229161092556,1.0,1.067523847159814,0.683089480278976,0.004021471006328981
1.0,10.0,0.1,4.797789485407498,1.0,0.760824858914492,0.11011467398451706,0.006241702136214399
1.0,10.0,0.1,13.746287496399459,1.0,1.8034536926102698,1.170002453972353,0.008292824057542494
1.0,10.0,0.1,8.223692326498467,1.0,1.8449604684502339,0.2794481733712073,0.019684260187453874
1.0,10.0,0.1,5.231815737815174,1.0,3.239628590780781,0.6463271184282531,0.012827317777421274
1.0,10.0,0.1,47.86996522741587,1.0,1.299341487892067,1.9962752923675136,0.015507337969506011
1.0,10.0,0.1,1.2152019767428373,1.0,2.729004488153422,0.05817552103134398,0.0045084442585855014
1.0,10.0,0.1,3.6241879339040484,1.0,1.1128636981335929,0.13452521361099112,0.005633066437130108
1.0,10.0,0.1,3.458674259782542,1.0,0.9360160989402544,0.17178256740941888,0.012797331643954427
1.0,10.0,0.1,42.80661215287454,1.0,1.9110398341074486,1.6552389026013254,0.004088448774999709
1.0,10.0,0.1,2.4861693013989856,1.0,1.4872010686749093,0.07094122549791215,0.008578065729278363
1.0,10.0,0.1,1.972251476915642,1.0,1.4786300306799232,0.06013943721679313,0.051195245224979244
1.0,10.0,0.1,0.3881348642937719,1.0,1.7616591112764426,0.10117535221900702,0.003945407687257947
1.0,10.0,0.1,21.005843760058006,1.0,1.4456536423695345,1.182842852634633,0.003242190067438869
1.0,10.0,0.1,14.850439067526983,1.0,1.2637616280814385,0.5818438307199625,0.00912977164582958
1.0,10.0,0.1,43.24477223602328,1.0,1.242254154775019,0.9700384215226578,0.0138775013925728
1.0,10.0,0.1,1.8380800820588121,1.0,1.4468505802829703,0.059554663098306315,0.020349129113037146
1.0,10.0,0.1,5.8208235246681435,1.0,0.8856336020475049,0.3661037109842296,0.018872427547455023
1.0,10.0,0.1,2.490559535810823,1.0,1.3404281849306146,0.2876034326665957,0.010412541657396773
1.0,10.0,0.1,33.589160103686545,1.0,2.132843424290327,1.3487818589386649,0.009256168035407861
1.0,10.0,0.1,16.30882256968664,1.0,1.9933395978052932,1.1681391565034613,0.004441561890252143
1.0,10.0,0.1,27.414358360726062,1.0,2.065830796168893,2.667100307330772,0.004930606469363676
1.0,10.0,0.1,7.909684709377821,1.0,1.5088689824260793,0.0469082216437115,0.37126731009617503
1.0,10.0,0.1,0.7376818347965451,1.0,2.6636997044975805,0.0647387582494596,0.003612771458931042
1.0,10.0,0.1,8.000154762308226,1.0,0.6318244076857491,0.3683685977035142,0.039098279300331225
1.0,10.0,0.1,40.15504795818076,1.0,0.5056718434436297,1.5087120417548157,0.02192921918023127
1.0,10.0,0.1,10.58404093870138,1.0,2.4612959327076727,0.567625072096896,0.020559919499719772
1.0,10.0,0.1,10.617118044662856,1.0,2.472599075508702,0.9033474904205128,0.006471569998332225
1.0,10.0,0.1,9.141740732645252,1.0,1.1995634769624317,0.3293765170405204,0.009903616928363564
1.0,10.0,0.1,5.712606139238305,1.0,0.8660394329571868,0.3146857520239134,0.006746923439634473
1.0,10.0,0.1,3.989221752923892,1.0,2.711292964129263,0.2902782417847648,0.01223476451430436
1.0,10.0,0.1,4.825303352433581,1.0,2.382588983236204,0.2236450133123159,0.005697053827343924
1.0,10.0,0.1,1.8654887529549093,1.0,0.6100406510542631,0.06593442193385592,0.0025908624289707064
1.0,10.0,0.1,3.7699615502364927,1.0,1.5032094587336693,0.19830142703167725,0.011443715219515236
1.0,10.0,0.1,35.48244432717129,1.0,0.7164060212392156,0.9009456639645994,0.010355651751381693
1.0,10.0,0.1,8.667509925183687,1.0,1.3994663302405357,0.30481277069787815,0.028082467090973187
1.0,10.0,0.1,1.4989546957391986,1.0,1.6911495454953396,0.05394862532674314,0.022650097854923834
1.0,10.0,0.1,9.967150888491618,1.0,0.8055799881988102,0.508419074832996,0.018356650169263453
1.0,10.0,0.1,8.11771511814757,1.0,2.8854468122954957,0.9803563764417753,0.009568518253512764
1.0,10.0,0.1,1.0040375759396356,1.0,2.137461548242877,0.08317726264994217,0.0038164681777921867
1.0,10.0,0.1,9.002012776017798,1.0,1.5509964608033988,0.5881753848241038,0.00964115252545191
1.0,10.0,0.1,13.649271013774813,1.0,1.1114062225664487,0.44863464390078023,0.026953943399882847
1.0,10.0,0.1,1.3440618663946324,1.0,1.78411549024223,0.10053229546348742,0.008579302330532978
1.0,10.0,0.1,3.0718321325779714,1.0,1.0668208410759812,0.16881070305211213,0.009231902415420792
1.0,10.0,0.1,14.720491669034045,1.0,0.5316301083930578,0.4322229042252533,0.003905962630344597
1.0,10.0,0.1,6.847951363056868,1.0,1.8923420386193983,0.2981443465762639,0.003288177554749326
1.0,10.0,0.1,1.2109439930034125,1.0,0.7965748551774434,0.1041204722792506,0.005062915220714715
1.0,10.0,0.1,36.14447347004878,1.0,2.9377981887148152,2.521252745790827,0.012414799750013129
1.0,10.0,0.1,5.416851805737261,1.0,1.0432808784136316,0.13356148395477535,0.006177561816848886
1.0,10.0,0.1,38.947570073565444,1.0,1.6685507962673938,1.1053627501921923,0.03860191688568929
1.0,10.0,0.1,0.5977566658806309,1.0,4.010250238936457,0.06109164151887972,0.00573260333714862
1.0,10.0,0.1,0.6926822259208187,1.0,0.5709340544671031,0.0668397813603154,0.004146720507364897
1.0,10.0,0.1,21.811728088506378,1.0,2.735203717437394,1.6129962006110852,0.005246869332463422
1.0,10.0,0.1,27.769951687536352,1.0,2.0368883567650324,1.737394985183764,0.0023228762939748464
1.0,10.0,0.1,2.9731643898786086,1.0,1.1694594709633692,0.0732027045613466,0.061781224883190954
1.0,10.0,0.1,9.902838807428575,1.0,2.379670728685094,1.0575898122571532,0.004776573380519383
1.0,10.0,0.1,1.8664088858272714,1.0,2.1310847763364915,0.16238237815494264,0.0035196932979916903
1.0,10.0,0.1,2.516225618570325,1.0,1.789957460766768,0.23310138278705614,0.005794549073070055
1.0,10.0,0.1,12.877027612574,1.0,1.475200501127309,1.1949806571935095,0.010699550937283135
1.0,10.0,0.1,0.8590185283452507,1.0,0.47350117170820794,0.07350300255573636,0.004374807045965342
1.0,10.0,0.1,0.9057537050754756,1.0,0.7948865513706813,0.052263662641115545,0.005507115005670625
1.0,10.0,0.1,25.589127871075156,1.0,1.5549226095020936,2.520409263733893,0.017620770736035362
1.0,10.0,0.1,34.70265802184549,1.0,1.9568634834072915,1.3395929636205484,0.05420629694402695
1.0,10.0,0.1,18.768599362759797,1.0,1.5647505187726354,0.5497737921782935,0.003504039320630279
1.0,10.0,0.1,2.309547695748507,1.0,1.9086218223733737,0.08089826407072376,0.00737205655879142
1.0,10.0,0.1,1.4232011785904537,1.0,1.1400058020100479,0.12428858873539389,0.010312518409098194
1.0,10.0,0.1,0.7054107228757399,1.0,2.843884246389037,0.11496962626756134,0.003636962533823678
1.0,10.0,0.1,14.345570934167498,1.0,1.6049305907192586,0.9520766401286619,0.036413234553797504
1.0,10.0,0.1,6.397342044287554,1.0,1.1669044644732147,0.26271731854442465,0.011032156834777688
1.0,10.0,0.1,9.663148006305567,1.0,1.2936817045090385,0.6059597839702293,0.004899026547734885
1.0,10.0,0.1,12.822567105479934,1.0,2.072378902932863,0.39128765705216545,0.005810402839665683
1.0,10.0,0.1,7.293565438136347,1.0,0.652053019080707,0.34910829253183256,0.00295309003030397
1.0,10.0,0.1,5.613287934630981,1.0,0.8806474214102473,0.25566191914252767,0.0033187533156997864
1.0,10.0,0.1,2.928980812777861,1.0,1.5056923261944335,0.11823737657853603,0.04231864311154249
1.0,10.0,0.1,8.20563370277088,1.0,1.1002818950975686,0.3775619329412669,0.00557716136345828
1.0,10.0,0.1,12.577994693162694,1.0,1.5653333546791184,0.6055050476084949,0.004926884252616
1.0,10.0,0.1,3.1423309490530955,1.0,1.4525613714610546,0.2817817502904729,0.004024100845476744
1.0,10.0,0.1,34.63269954610193,1.0,2.043106957794908,3.1384517190353023,0.005202003794578714
1.0,10.0,0.1,19.986984588339713,1.0,1.4502113422020666,0.8051108642583094,0.01384190352035046
1.0,10.0,0.1,29.32094078307885,1.0,0.7822387483663071,1.0236302684567433,0.02067868917086409
1.0,10.0,0.1,2.60855984289267,1.0,1.7477995083129252,0.16871943506009615,0.0062357811398307695
1.0,10.0,0.1,5.16609984781073,1.0,2.0601365625846806,0.17363101283380855,0.003328120078204777
1.0,10.0,0.1,22.209156344864425,1.0,3.786317591307237,2.0389922533383964,0.009083725297959864
1.0,10.0,0.1,7.370163542539524,1.0,2.5978270996163375,0.7467408748214598,0.005981792316187376
1.0,10.0,0.1,17.68237482479286,1.0,0.9406231209072636,0.5683856497973518,0.004735934334301014
1.0,10.0,0.1,11.15450670435057,1.0,1.7547807440947285,0.7140085797428486,0.01588682925411602
1.0,10.0,0.1,30.761212448597107,1.0,2.895329858021744,3.5507965521903646,0.008566409048908966
1.0,10.0,0.1,23.68208927819815,1.0,0.9435439852708368,0.8590401775258958,0.02481036293611799
1.0,10.0,0.1,8.106158628223072,1.0,3.0651430785659746,0.7771475551471212,0.00492602835256013
1.0,10.0,0.1,27.963164213042237,1.0,1.4031016992088667,1.5344387692886114,0.0041903062019831355
1.0,10.0,0.1,2.2747774404763987,1.0,1.4982678375004732,0.0826246032700962,0.004599213307005031
1.0,10.0,0.1,1.2835081966077475,1.0,2.1540318797379543,0.19780659296636952,0.002800512406874774
1.0,10.0,0.1,15.96723911416784,1.0,4.109039945368444,2.8484658405975587,0.004250054100213182
1.0,10.0,0.1,19.431615324412995,1.0,2.4092947160850113,1.858008572529385,0.002283535421968213
1.0,10.0,0.1,6.831606029027254,1.0,1.4837167787590604,0.8721349861504591,0.003415479264612972
1.0,10.0,0.1,1.0713905091030853,1.0,0.575041379185083,0.06259695197622517,0.005312339882193808
1.0,10.0,0.1,2.455080737053349,1.0,1.8323151278054897,0.1266531613962174,0.008555976748101294
1.0,10.0,0.1,2.275278676330269,1.0,2.879346637993051,0.08534117531575523,0.024457608534910785
1.0,10.0,0.1,20.938858566494265,1.0,1.519232687375922,1.003165594448112,0.005248605634347853
1.0,10.0,0.1,25.975326404989335,1.0,1.5902858656810475,0.6738634817469675,0.0031213227889116233
1.0,10.0,0.1,2.075433590138353,1.0,3.7819861788204845,0.2602014421291428,0.0033863298026409606
1.0,10.0,0.1,21.25122896112855,1.0,3.7986025349216086,1.8666384879728943,0.0038648520553903622
1.0,10.0,0.1,2.7925270019496566,1.0,2.6561707853724474,0.4867104298317164,0.005299999892431717
1.0,10.0,0.1,52.8320425699852,1.0,0.8843550231636848,1.873563626669247,0.028718218503800158
1.0,10.0,0.1,3.032417537791341,1.0,1.004238840109587,0.2621366144035532,0.007124012599909567
1.0,10.0,0.1,5.312440690586992,1.0,2.1686339141523523,0.20381400628505994,0.0038743988295587887
1.0,10.0,0.1,0.7884556309975888,1.0,0.7404233527685256,0.05285030553974957,0.010136811837282796
1.0,10.0,0.1,18.535653348511214,1.0,1.8456700614095551,1.4211500563154527,0.0176019519608218
1.0,10.0,0.1,39.50425943876099,1.0,1.6288144014790358,2.010653719490706,0.006544325019296706
1.0,10.0,0.1,9.350690996868103,1.0,1.690124855970841,0.4752522185064631,0.009488077121518617
1.0,10.0,0.1,5.284487218591668,1.0,2.7276865889405175,0.246055679591115,0.003640398515859439
1.0,10.0,0.1,2.2379138747737986,1.0,0.3528396391946706,0.06134271102736229,0.01726161483887142
1.0,10.0,0.1,2.126269859292709,1.0,1.5438128670475622,0.10313355063647114,0.022043921138029644
1.0,10.0,0.1,32.5175675381357,1.0,3.1562365603204574,3.9368892184095485,0.007353669748556852
1.0,10.0,0.1,19.45485602808051,1.0,1.1432932481908438,0.787206925384279,0.012444382441611992
1.0,10.0,0.1,3.938403430422679,1.0,1.0082691240837032,0.07664799468298751,0.09139622541555985
1.0,10.0,0.1,43.49939657115384,1.0,1.5590057754555748,3.210187637430321,0.013231083545049335
1.0,10.0,0.1,30.840698258683545,1.0,1.1820350571475613,1.6806582126889933,0.010523569522576354
1.0,10.0,0.1,22.087825914383124,1.0,1.1218988275014798,0.9417164320184062,0.005454505834013941
1.0,10.0,0.1,19.37487783727833,1.0,1.4289042514351458,0.6459695356512993,0.01777121028868956
1.0,10.0,0.1,51.036102272551474,1.0,1.9846815762573955,3.291098332733622,0.006749749747727025
1.0,10.0,0.1,51.279740027448405,1.0,2.8250157883542797,5.937608325335627,0.004255848400183214
1.0,10.0,0.1,1.0637929459076092,1.0,3.003197289085771,0.13889895408153877,0.0036106757021056733
1.0,10.0,0.1,25.861647700464413,1.0,1.6270012860269727,0.7078685994808314,0.015840704008815532
1.0,10.0,0.1,3.529083085205712,1.0,2.470341068813849,0.09071314709987106,0.053458106934407
1.0,10.0,0.1,9.847839012905014,1.0,2.4143770661434942,0.6173493835886766,0.011874076344801636
1.0,10.0,0.1,19.62147587545404,1.0,1.941012591502115,0.5274676005077015,0.034398920632574236
1.0,10.0,0.1,6.498503001505193,1.0,2.9344290190483,0.7066809492564905,0.00521677944617618
1.0,10.0,0.1,0.937334661976813,1.0,1.834769003337926,0.07363498003960135,0.0050659101038171925
1.0,10.0,0.1,4.097332037052936,1.0,1.149909919673301,0.1211946206127793,0.00735325225826957
1.0,10.0,0.1,8.283752830612158,1.0,1.7106388724203205,0.8178114334590857,0.012254504697606092
1.0,10.0,0.1,2.696937363844506,1.0,1.194571863155797,0.10535467107603817,0.006210566387074773
1.0,10.0,0.1,3.3651420892934216,1.0,1.1971667151130914,0.1664240055798483,0.010035103432439829
1.0,10.0,0.1,4.862474876309379,1.0,1.162167488783182,0.4318386896283477,0.008303640876588117
1.0,10.0,0.1,0.9953187913434035,1.0,1.4179167072142413,0.11853103692917055,0.009379169451601112
1.0,10.0,0.1,15.72289312257707,1.0,2.0947229888500476,0.5248093114119342,0.021011030596755933
1.0,10.0,0.1,11.367754067602279,1.0,1.2734358840056919,0.2739858000669174,0.02769491602279804
1.0,10.0,0.1,0.8426661396637547,1.0,1.576077268539804,0.04721205905828569,0.005691930403249026
1.0,10.0,0.1,36.0985728735772,1.0,1.1683825331185438,1.4695881149244925,0.002314515701737898
1.0,10.0,0.1,9.11565522293273,1.0,1.058356015810577,0.6280039560232891,0.0022130400655626533
1.0,10.0,0.1,9.936196158718584,1.0,2.3643096175527627,0.8946983605661079,0.006771251319965062
1.0,10.0,0.1,4.268691423566707,1.0,1.1691310517348634,0.08546681198042994,0.08095659724948524
1.0,10.0,0.1,1.9409980960725186,1.0,1.5444841311004505,0.06215129329374053,0.036635709456202134
1.0,10.0,0.1,1.8551174133847799,1.0,0.8190105992143176,0.0755947249892988,0.005138202314234302
1.0,10.0,0.1,2.3037921900107867,1.0,1.7516618086742022,0.16033977358740764,0.006861187371875395
1.0,10.0,0.1,28.219895766417736,1.0,2.183272993574083,1.9712039344683765,0.005277875156631193
1.0,10.0,0.1,6.4486845516509,1.0,2.9641207184705323,0.49903436393905903,0.018610401034653196
1.0,10.0,0.1,3.2330993771699688,1.0,0.5687239020896264,0.09324041424066645,0.04591256129436669
1.0,10.0,0.1,12.482006196394492,1.0,2.3257472584164183,0.8265832587350281,0.008323897464521623
1.0,10.0,0.1,2.952856977445867,1.0,0.7840442088629292,0.08249573096153312,0.015372359191569596
