c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,24.462600075419427,1.0,1.341156580720473,0.6850217601655311,0.009225320827529254
1.0,10.0,0.1,26.53688233380341,1.0,1.6777759459563941,0.34252959845202113,0.048114979717131065
1.0,10.0,0.1,17.22106394721124,1.0,1.157461753519995,0.1960624601169066,0.013368725107694166
1.0,10.0,0.1,2.965970202061852,1.0,0.8153233407091686,0.07517464242136176,0.04732704230646641
1.0,10.0,0.1,5.937840023445112,1.0,0.6006871489972646,0.24487848242607407,0.005469127658538797
1.0,10.0,0.1,10.743184398482281,1.0,1.9503574599822684,0.1333358894428796,0.05250821440469039
1.0,10.0,0.1,16.23096163362571,1.0,1.6397899097252187,0.33190501296678426,0.09323617652496602
1.0,10.0,0.1,48.54740649846059,1.0,3.4826372743736624,4.630744926851515,0.003215527044939583
1.0,10.0,0.1,0.3255228523477329,1.0,2.5958089250533343,0.0703925687200353,0.011472836367981328
1.0,10.0,0.1,44.66857196194779,1.0,1.7150665536144982,1.429074980517759,0.004878700224101238
1.0,10.0,0.1,1.3121616636440914,1.0,3.119595043169351,0.131298366537917,0.012159806360055416
1.0,10.0,0.1,8.601773705021193,1.0,0.9224321374647433,0.3970931348293915,0.020150013279829196
1.0,10.0,0.1,2.1283799956708123,1.0,4.394296040273118,0.22718473607466463,0.004661771750600383
1.0,10.0,0.1,48.982245805583624,1.0,0.9770924313889575,0.8800050321171091,0.020794376203106726
1.0,10.0,0.1,2.9433423549522053,1.0,0.7030924635094947,0.08642011227771777,0.05266503477995743
1.0,10.0,0.1,3.1521248484771847,1.0,0.8138962203695715,0.08670555901699538,0.046244010657304165
1.0,10.0,0.1,15.993115895790273,1.0,2.368521197315456,1.69902847656747,0.01781531626262438
1.0,10.0,0.1,2.9565332543758873,1.0,1.8799581919854202,0.41852447578793467,0.005051205913299603
1.0,10.0,0.1,5.550911368568671,1.0,1.343978743212087,0.11637590085395297,0.03765528753569338
1.0,10.0,0.1,1.57351424581964,1.0,3.331171673645243,0.16898787453741085,0.004576286615072557
1.0,10.0,0.1,25.783450772094323,1.0,0.5596343661644311,2.150785008596648,0.004403625868205079
1.0,10.0,0.1,4.902962664783414,1.0,2.652981277600724,0.2535013111467329,0.0034675903402531126
1.0,10.0,0.1,1.6079533840636202,1.0,1.5509208193799995,0.060054438159143,0.03037486693890837
1.0,10.0,0.1,12.01510083098735,1.0,5.051439751008767,0.5501881447438558,0.009448236963696262
1.0,10.0,0.1,4.105404786192731,1.0,1.124119946640059,0.541666207734375,0.04816060739452497
1.0,10.0,0.1,7.180141264134366,1.0,0.8342475806629363,0.2988025263569145,0.0027474608913564237
1.0,10.0,0.1,0.9151676360341503,1.0,0.8226908455195336,0.07039854744590973,0.008304825073787369
1.0,10.0,0.1,28.277721682298488,1.0,1.9771381992782286,0.8392593425993213,0.04481118611709323
1.0,10.0,0.1,5.891435462697189,1.0,0.9104961487959273,0.0995517266143998,0.02768004506671803
1.0,10.0,0.1,12.785712171274428,1.0,5.0440310943745965,1.8322772379821874,0.003177258646126019
1.0,10.0,0.1,18.099003257743515,1.0,2.981784498952949,3.0731597326705566,0.004311522255283336
1.0,10.0,0.1,0.5506697142649639,1.0,5.528797988908496,0.08452517709755435,0.014587926076006097
1.0,10.0,0.1,2.898257443968755,1.0,0.8208674883441771,0.07108422337804288,0.04347240105026714
1.0,10.0,0.1,13.156300683698714,1.0,2.885891992582127,0.6486615009020655,0.02990198033583529
1.0,10.0,0.1,1.2479599924395226,1.0,0.7857759870758184,0.2007690207525063,0.008329206253979184
1.0,10.0,0.1,1.5889612362708663,1.0,1.7567095778272495,0.14863682382383459,0.003131296852789817
1.0,10.0,0.1,6.398979915705086,1.0,0.8418080367710696,0.285201857546194,0.008163343596732401
1.0,10.0,0.1,3.514409915553487,1.0,2.2100953164394244,0.16606871996067943,0.007055331282413809
1.0,10.0,0.1,16.00847556144662,1.0,1.7918988349994736,0.46972617642008546,0.07160622592079724
1.0,10.0,0.1,2.209133776200686,1.0,3.667636075705597,0.38165605367012584,0.025308340560083485
1.0,10.0,0.1,5.612277126030415,1.0,2.6208496205208145,0.18681138494015756,0.04332636908885077
1.0,10.0,0.1,9.286792223764822,1.0,0.8849963765356784,0.9581013384000311,0.003467878119233573
1.0,10.0,0.1,11.282127311786713,1.0,1.919231067818962,0.9143760344594626,0.0043260644523477505
1.0,10.0,0.1,7.341978639212305,1.0,0.8139342676697211,0.43098121104186443,0.004246521775905297
1.0,10.0,0.1,5.184566886938141,1.0,4.048664725221014,0.9851074634008854,0.0032768721563083826
1.0,10.0,0.1,8.13784190787403,1.0,1.2405095325114293,0.3066323299617993,0.006631888237294186
1.0,10.0,0.1,21.515860328015062,1.0,0.872877602652915,0.8741081928273126,0.0033289250661038858
1.0,10.0,0.1,8.35501968716602,1.0,0.8243305967911344,0.3809271406560275,0.018574109258224954
1.0,10.0,0.1,1.1982848371480446,1.0,3.090443967960268,0.1153894844127169,0.011892521591871742
1.0,10.0,0.1,3.0857259933218777,1.0,0.892250756146601,0.06177277714100615,0.043941436685024024
1.0,10.0,0.1,21.653567401868948,1.0,5.534925404667629,2.0704514898379482,0.004122962086542862
1.0,10.0,0.1,1.4178599824777487,1.0,2.7428922573020174,0.2482633948559148,0.00403469025182079
1.0,10.0,0.1,0.8936567035987327,1.0,1.968148518817733,0.06417713007179494,0.014490461444068852
1.0,10.0,0.1,43.307627305733085,1.0,1.4635379282894414,5.205136107955969,0.004705707853185378
1.0,10.0,0.1,0.9475218221065458,1.0,2.352290307884498,0.05819401858802224,0.012524559601316865
1.0,10.0,0.1,2.559045860143863,1.0,3.7433855516888155,0.4173041715177025,0.0038088860543877795
1.0,10.0,0.1,10.133549704996067,1.0,0.6036564295515361,0.8359583196146366,0.013850245708067723
1.0,10.0,0.1,1.9976731826141174,1.0,5.3421676452390745,0.14949540105089287,0.042758276447459394
1.0,10.0,0.1,1.823509868133816,1.0,2.4354343396965383,0.09893918976340103,0.013942811829722028
1.0,10.0,0.1,33.45468661817082,1.0,1.396567715497173,1.2715086307023136,0.005744620202157941
1.0,10.0,0.1,17.66005005576759,1.0,3.135673343533044,2.806097454598263,0.003826887402500072
1.0,10.0,0.1,2.864563305720032,1.0,0.7543027869502414,0.06914229601191597,0.04409510686852145
1.0,10.0,0.1,7.956139918326212,1.0,3.603409664086587,0.9940377233248324,0.017631946240184358
1.0,10.0,0.1,4.206152165339691,1.0,0.6901640926310088,0.0936390900789409,0.12841037496992447
1.0,10.0,0.1,18.521947889586844,1.0,5.262919083896836,0.3712789156403643,0.05061258232740113
1.0,10.0,0.1,17.89851776379275,1.0,2.78500475523241,0.4550054891067948,0.06888852784103493
1.0,10.0,0.1,46.3596744326452,1.0,2.0989537593487686,1.7482916039069991,0.0423768889357915
1.0,10.0,0.1,5.223270365714231,1.0,4.3906630205692885,0.15093710107781158,0.018985793438774733
1.0,10.0,0.1,15.57311470807787,1.0,1.4589402579028365,0.2077247894009544,0.045888995325022545
1.0,10.0,0.1,8.368275464448159,1.0,1.4565605438486244,0.15976618440186555,0.033078245624422783
1.0,10.0,0.1,3.9338301296147584,1.0,1.8801204613855296,0.2098634429939049,0.004287260791650684
1.0,10.0,0.1,0.7301297332677413,1.0,0.4897917259712113,0.15711177337932347,0.009145155007902629
1.0,10.0,0.1,3.43043662952583,1.0,2.456581236406326,0.2102309243781104,0.0034669518805233277
1.0,10.0,0.1,5.416494858862012,1.0,1.0788004613406508,0.4414436887954199,0.009458586483853912
1.0,10.0,0.1,8.76716959525434,1.0,1.3730312836489746,0.07269369165097209,0.12564765876333234
1.0,10.0,0.1,1.9051706020775354,1.0,1.314806438318555,0.057232297505338633,0.01626912717035194
1.0,10.0,0.1,1.5899870287733162,1.0,2.300220487265643,0.09835547019775326,0.016253417071839645
1.0,10.0,0.1,1.8614200195544275,1.0,0.9505740407780804,0.06899777467791801,0.024723493025147335
1.0,10.0,0.1,49.457096762735794,1.0,1.5092357616419996,1.2643449892060923,0.021950496665208777
1.0,10.0,0.1,38.03394954537871,1.0,6.322250999746703,2.2057252489495367,0.011184759388594614
1.0,10.0,0.1,1.481437072469061,1.0,2.0464154005413535,0.09404240904304194,0.010177840768281817
1.0,10.0,0.1,1.1385208107008096,1.0,3.480264794266008,0.0724062140375033,0.015267759105327251
1.0,10.0,0.1,1.2406432325773706,1.0,1.2864975580882554,0.07699111544318553,0.011964318532334046
1.0,10.0,0.1,0.45894241383719414,1.0,3.003663783961073,0.08287138693809266,0.0031039143812925597
1.0,10.0,0.1,0.8457815835277864,1.0,2.275046566682879,0.3165293067902906,0.006542596073005143
1.0,10.0,0.1,61.53104977624615,1.0,1.3297159897829591,1.2199839182143033,0.04102349497005337
1.0,10.0,0.1,0.6203798649343291,1.0,1.808919049310474,0.05419743987033948,0.0023925696381175816
1.0,10.0,0.1,11.712570525790293,1.0,1.2459851365868897,2.2236412048564898,0.0073038090037722235
1.0,10.0,0.1,7.843160391328744,1.0,1.332871315800525,0.14075966095274675,0.050799244216156156
1.0,10.0,0.1,6.07956118956503,1.0,0.935648597825708,0.08158906568586931,0.0024945357822478294
1.0,10.0,0.1,6.1378196354342425,1.0,0.7502982636150423,0.11193865263303424,0.006119250343340862
1.0,10.0,0.1,1.652772548748863,1.0,1.3188848887477012,0.055599203902879604,0.0059599430542659594
1.0,10.0,0.1,1.0722105028951059,1.0,0.9670391204165723,0.19816517350795965,0.003838159381768012
1.0,10.0,0.1,34.16376768140494,1.0,1.2909872723423224,0.4486792653099312,0.0028793690154164647
1.0,10.0,0.1,1.8936206059164453,1.0,0.8396119209891656,0.09129868049392427,0.021335971111144894
1.0,10.0,0.1,4.661613676456942,1.0,3.0306583904588558,0.14238454301612932,0.0029557272841488117
1.0,10.0,0.1,3.8653478647582213,1.0,1.3238592940167042,0.1515990064819282,0.020146955141647938
1.0,10.0,0.1,3.194507054835541,1.0,1.333123300071795,0.11730526977509728,0.010561521668181827
1.0,10.0,0.1,9.959965649094588,1.0,3.3874974042186015,0.4545990790034678,0.004925505573238868
1.0,10.0,0.1,0.6112647602115271,1.0,3.654949781036602,0.08708887626288636,0.005292932364016911
1.0,10.0,0.1,25.651801424376774,1.0,0.43727477162365613,0.21418440699078567,0.19045338186262764
1.0,10.0,0.1,3.7187916170169473,1.0,0.3077827187225838,0.061327057967841776,0.04720344246279441
1.0,10.0,0.1,0.4964693961778725,1.0,10.429198249118533,0.07320661165253205,0.0053037213564212215
1.0,10.0,0.1,12.559995275321457,1.0,2.48360586795325,0.4052078038218313,0.008294750639546461
1.0,10.0,0.1,18.382187188643368,1.0,1.549421329258215,0.7778870460930998,0.010065573328294634
1.0,10.0,0.1,3.7419844525859975,1.0,1.1234499145983672,0.08770868233747206,0.13038827753940238
1.0,10.0,0.1,13.899418093509354,1.0,0.44666299578066065,0.25869962428021315,0.006387739733895609
1.0,10.0,0.1,21.501641112893456,1.0,1.0942321463186762,0.1176634047595599,0.2955528844875554
1.0,10.0,0.1,9.546483137317162,1.0,1.165153879576631,0.5957819211735385,0.0027711366384799894
1.0,10.0,0.1,1.2088021460446192,1.0,3.7119358932686053,0.09892705701889382,0.010818858352607505
1.0,10.0,0.1,9.979006871696956,1.0,2.8285223943659945,0.19100388034952184,0.12564859664620304
1.0,10.0,0.1,2.79163753473232,1.0,3.8508031921626613,0.3488604282338996,0.00618223493523611
1.0,10.0,0.1,3.334856205079927,1.0,3.3840519436626377,0.19632800236188422,0.03487969993722108
1.0,10.0,0.1,41.83740292242344,1.0,1.2641554346055146,1.5206031105166826,0.004684321746198488
1.0,10.0,0.1,4.310104915379228,1.0,6.339492050796606,1.3210289331369496,0.007393186125193542
1.0,10.0,0.1,23.626381247376575,1.0,1.2082109744776797,2.177028400738262,0.0056891810162540786
1.0,10.0,0.1,3.3226143390353267,1.0,0.8422369792243002,0.08074371139237238,0.04504513867653446
1.0,10.0,0.1,31.544386246588704,1.0,1.1344768981904654,1.0514608740763034,0.019870956364382637
1.0,10.0,0.1,5.614075200480956,1.0,4.263298166249079,0.18116165064084594,0.00735328793962567
1.0,10.0,0.1,1.1543449060118014,1.0,0.794702889621862,0.09960530074557221,0.004355394734278586
1.0,10.0,0.1,5.273461591518708,1.0,1.2286115467477026,0.10536020178620083,0.003501876872831516
1.0,10.0,0.1,2.6114596408270927,1.0,6.074191361551862,0.30876012579800866,0.006190979000700454
1.0,10.0,0.1,1.5166794396647858,1.0,3.1941154727550964,0.09683289315095017,0.02492531365968622
1.0,10.0,0.1,1.1303786664389297,1.0,1.54232897662651,0.07850264251032134,0.009443227029257558
1.0,10.0,0.1,7.762236482782866,1.0,1.2241847697663646,0.6229885632677874,0.016221923779706434
1.0,10.0,0.1,2.3445475981766135,1.0,3.3187484008212547,0.08252797653481382,0.007579679046948969
1.0,10.0,0.1,9.111865426783845,1.0,1.906355233631652,0.32096102528964365,0.01660094223641727
1.0,10.0,0.1,4.014748464034484,1.0,0.9435146593219378,0.07203642371103983,0.022223655786463656
1.0,10.0,0.1,3.1362321597350498,1.0,1.5737271012124516,0.21804004586348782,0.005286829770457663
1.0,10.0,0.1,2.7976441377132497,1.0,0.7642692541454823,0.05627955995447054,0.045502903288330385
1.0,10.0,0.1,25.37824831115576,1.0,3.6872624171267034,4.988981416019756,0.0030610328320542367
1.0,10.0,0.1,0.8064961312656241,1.0,1.0197118642589058,0.1395049789662853,0.006309680573818921
1.0,10.0,0.1,6.379570281098135,1.0,0.7832225893388214,0.07506850617268945,0.03993835349061448
1.0,10.0,0.1,0.7470818599901131,1.0,1.1267525446878741,0.08193876606895589,0.01287734957048471
1.0,10.0,0.1,0.4335988666204404,1.0,5.470256689011574,0.06277863188774954,0.008072423656058224
1.0,10.0,0.1,11.258633367529743,1.0,3.4991443002338465,0.771122594753578,0.003915698658068066
1.0,10.0,0.1,18.192840914381815,1.0,0.6193080199017192,0.40659640606700226,0.03465890126987097
1.0,10.0,0.1,32.84827541218507,1.0,1.6992762309653093,0.6262380235624547,0.010005868116953342
1.0,10.0,0.1,12.098592418625987,1.0,0.6317655655267095,1.5764629727431652,0.013740248232504144
1.0,10.0,0.1,3.4772338420797198,1.0,0.9578414555195776,0.07562026714998937,0.0456845670643178
1.0,10.0,0.1,46.49960147641413,1.0,2.054516370778345,1.3163381553929538,0.002656706697549223
1.0,10.0,0.1,12.560097935485652,1.0,0.8961328358363052,0.4142267992947763,0.005378267497448321
1.0,10.0,0.1,12.462957177278897,1.0,1.713664956082903,1.023866258559001,0.008122019726034711
1.0,10.0,0.1,33.69489524371887,1.0,1.5414626194032008,0.3163759356656583,0.11155711152152747
1.0,10.0,0.1,42.89517446645674,1.0,0.48325358059778195,1.0045458472460636,0.002435277580938499
1.0,10.0,0.1,13.071616347169746,1.0,1.6975675675839523,0.2724113136544488,0.0036146725484220094
1.0,10.0,0.1,1.9745644580102877,1.0,0.5087511911329736,0.0711518614247867,0.012456712344752067
1.0,10.0,0.1,1.7335931396985484,1.0,0.3253932106984677,0.10981673180310961,0.006701686950461254
1.0,10.0,0.1,4.192493448368243,1.0,4.740321692227755,0.6733507391144781,0.0028823799229820506
1.0,10.0,0.1,19.964997465327496,1.0,0.3613513671026726,0.45652084571763685,0.011862800354703405
1.0,10.0,0.1,16.266444478665463,1.0,2.6203395903034936,0.5901992491756268,0.005925028619178627
1.0,10.0,0.1,6.374000561798727,1.0,3.310574146539219,0.22696858601796924,0.029224286732986604
1.0,10.0,0.1,2.5399223736495586,1.0,3.131607590675119,0.22829735238266657,0.005097526074670196
1.0,10.0,0.1,3.227013179449093,1.0,6.593660396554148,0.38917985616339285,0.009638983813063384
1.0,10.0,0.1,2.5070964271996474,1.0,1.201447696618197,0.27963858619201304,0.022070805451037408
1.0,10.0,0.1,3.6535587331473125,1.0,0.8942886603556196,0.0906089953851444,0.04094954117917555
1.0,10.0,0.1,4.100348593348027,1.0,2.6001332214089903,0.19749287214061886,0.004315119555504358
1.0,10.0,0.1,29.63524570223543,1.0,1.234196160524472,0.27229743921368754,0.09235876270360226
1.0,10.0,0.1,1.80766745928903,1.0,7.549680583456002,0.1801170497200714,0.011257058693568668
1.0,10.0,0.1,2.886032633782301,1.0,1.3492466683313606,0.06850871601842919,0.002685906976626242
1.0,10.0,0.1,6.298787038632474,1.0,2.062982560654258,0.3125411013162804,0.015007298662818008
1.0,10.0,0.1,4.697226491836963,1.0,1.8181570643710563,0.07768136136868387,0.07204200439600944
1.0,10.0,0.1,1.1391220333661862,1.0,1.17376806619164,0.06651260564213092,0.05973287985180511
1.0,10.0,0.1,11.32869691477727,1.0,2.967645592093075,0.22170471160184776,0.025192136144127172
1.0,10.0,0.1,3.0218707158476903,1.0,2.2802820219982194,0.33988107852880134,0.008524872353839745
1.0,10.0,0.1,3.2847262433873285,1.0,1.332757374733357,0.7715069882596196,0.003598895942223626
1.0,10.0,0.1,0.401622225742464,1.0,1.6367441710424186,0.05368595570228749,0.004804522364018919
1.0,10.0,0.1,5.205679497066205,1.0,1.639703606696036,0.1533765259310054,0.00463357555098768
1.0,10.0,0.1,39.51113837985708,1.0,4.611735719113084,6.015146814008152,0.004193113773880358
1.0,10.0,0.1,7.052332668246269,1.0,2.2554923453703273,0.2963424911911561,0.00451739779887734
1.0,10.0,0.1,2.7688338341902208,1.0,5.13925630623571,0.08089080066147133,0.04367583209870495
1.0,10.0,0.1,1.1205934761201106,1.0,3.4710361545478645,0.12505002708578722,0.005123469325468634
1.0,10.0,0.1,11.048843375707142,1.0,0.6795020807188951,1.1174500768707558,0.014071472952523149
1.0,10.0,0.1,5.079849170930833,1.0,1.0076690384137126,0.34938936003901605,0.019418668102038458
1.0,10.0,0.1,7.972931121971463,1.0,3.0606868403221807,1.0076956198844091,0.01168196174785958
1.0,10.0,0.1,11.618481524191216,1.0,3.5874876327746845,0.23821945222786195,0.10289602317879182
1.0,10.0,0.1,21.47147872353315,1.0,0.5502764636794192,1.032538721968396,0.002216368174037345
1.0,10.0,0.1,2.915732719960136,1.0,0.7822973058557371,0.05275122815933975,0.03838329583682279
1.0,10.0,0.1,1.63030593454669,1.0,3.0600210766723377,0.11799671095923567,0.011212706590210026
1.0,10.0,0.1,3.0337373471398377,1.0,2.261225515247393,0.34755610343715415,0.005503789813975822
1.0,10.0,0.1,2.9543133864581517,1.0,0.7200438689891745,0.14757515489592582,0.00631866257269425
1.0,10.0,0.1,4.6210293702207625,1.0,1.8318673294510073,0.16142025898206985,0.04276901452084678
1.0,10.0,0.1,1.9339601992742526,1.0,5.828448318687608,1.526120322456339,0.0034170656855460257
1.0,10.0,0.1,28.201093511680433,1.0,0.8998554757245351,2.2296449588266722,0.00811485091432977
1.0,10.0,0.1,49.37559831311077,1.0,5.36469025427625,1.4639599181143208,0.03742643422205958
1.0,10.0,0.1,30.01685760556852,1.0,0.1712155743534186,1.9085192006787828,0.020663917518711303
1.0,10.0,0.1,15.177893365364511,1.0,0.778595884552294,0.6781561363142959,0.05352347726975283
1.0,10.0,0.1,21.858025889239784,1.0,2.5031733863127843,2.5928205680284457,0.011441435461537357
1.0,10.0,0.1,10.710780342717603,1.0,1.3819404107181619,0.8197182649021314,0.00579492168689838
1.0,10.0,0.1,7.7714145911987265,1.0,1.3150683086438186,0.19414526527695855,0.04926184239653048
1.0,10.0,0.1,17.77703033246225,1.0,0.759521133310745,1.5329642346085024,0.0054141619489221455
1.0,10.0,0.1,2.874603868582914,1.0,2.8697854132482545,0.06893396692342614,0.02750817838906394
1.0,10.0,0.1,2.897395237826007,1.0,1.850879150677374,0.216732286442968,0.004706166114381411
1.0,10.0,0.1,2.859122469053239,1.0,0.835359527654533,0.2955300738435282,0.0027085186349541054
1.0,10.0,0.1,3.2791894696959925,1.0,2.3775243894245306,0.12304371469767007,0.05844345424686055
1.0,10.0,0.1,42.443360207486506,1.0,3.9489034022875833,2.0088991159976564,0.0044744113363075055
1.0,10.0,0.1,1.344638124263311,1.0,1.1669779474072537,0.14162080590210696,0.006782627389456651
1.0,10.0,0.1,23.946793152115674,1.0,3.572066101529468,2.1309818778878262,0.004275797578563399
