c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,1.1785976719358187,1.0,3.136179072333087,0.07418986861880816,0.01954078610195537
1.0,10.0,0.1,22.6008566249271,1.0,0.7899438014623723,0.5863533092905735,0.004950528404872368
1.0,10.0,0.1,17.558370314788394,1.0,1.3106671645136752,0.6025764049129836,0.011895545463777744
1.0,10.0,0.1,2.1941286465225276,1.0,1.954634378797702,0.07372514787614255,0.04002747443868655
1.0,10.0,0.1,1.4589401326335694,1.0,1.9050781139288828,0.10214660236594855,0.031926343669334264
1.0,10.0,0.1,0.5854692654816528,1.0,2.269306446589275,0.07115300432400344,0.006886609341038211
1.0,10.0,0.1,5.740148229650538,1.0,1.5609266235730932,0.6178504154879872,0.005718148236363168
1.0,10.0,0.1,6.962822599790197,1.0,1.678520672558653,0.25706610304025945,0.029075110257745437
1.0,10.0,0.1,1.945204117746964,1.0,1.655563727475382,0.06635803950551085,0.016091525370694394
1.0,10.0,0.1,22.400137515331014,1.0,0.934820325193134,0.8650419575074557,0.005759939087604513
1.0,10.0,0.1,2.0760217032135766,1.0,0.8322297855703521,0.07022122805816217,0.004905984772948426
1.0,10.0,0.1,12.25073021239534,1.0,0.9698813054866723,0.7224060399890415,0.01010764178486594
1.0,10.0,0.1,3.1523244591651123,1.0,0.7862657585945481,0.06229984307040048,0.014200903940710803
1.0,10.0,0.1,8.445596050958219,1.0,1.0116923151857617,0.43649052490153545,0.006393823923172295
1.0,10.0,0.1,39.686179023294216,1.0,2.59772126100978,0.4365245907171567,0.10180557763611633
1.0,10.0,0.1,18.76251522507838,1.0,0.8843442127979149,1.7308467507849568,0.004867549365203846
1.0,10.0,0.1,27.294468426362528,1.0,2.827649709142369,2.430302367825721,0.0067658934912054915
1.0,10.0,0.1,46.58366872453901,1.0,4.841044984510681,5.344712395203751,0.00837014967748677
1.0,10.0,0.1,11.858580214601025,1.0,0.5182624968564711,0.6601257212896053,0.0033217785199777055
1.0,10.0,0.1,14.786219817849078,1.0,1.7007110521822566,0.5377946954445976,0.004153368273546175
1.0,10.0,0.1,2.1767561803302953,1.0,1.8992076420379203,0.08791838920680027,0.003778474385233511
1.0,10.0,0.1,47.99297666035849,1.0,0.8670151000032358,1.0601442120488171,0.011948713984172887
1.0,10.0,0.1,0.6960584411697928,1.0,2.6153101984793046,0.1558543936389867,0.004650630134979737
1.0,10.0,0.1,9.131384511991625,1.0,0.6446790263973275,0.3219183640272133,0.025190195917728093
1.0,10.0,0.1,7.517238428958322,1.0,0.6302896342207651,0.16068770775525662,0.003972716077373176
1.0,10.0,0.1,0.6421490342768685,1.0,2.213649733345753,0.05129313798820737,0.002901573640950241
1.0,10.0,0.1,27.669431796568396,1.0,0.932652324458136,4.049495603412668,0.01870474726629476
1.0,10.0,0.1,14.245898388465868,1.0,1.7292351679366031,0.6715350202799265,0.025330848978269947
1.0,10.0,0.1,4.012047328318957,1.0,0.9678748532058017,0.11311064899237465,0.006581457772691679
1.0,10.0,0.1,8.647213552034266,1.0,0.9256674956950952,0.1263132965512292,0.002847457027230559
1.0,10.0,0.1,28.344030143902366,1.0,1.1601682674813882,0.996761042777534,0.005581356394984715
1.0,10.0,0.1,1.986122117673399,1.0,0.9920896398097715,0.08782973020798082,0.002610379017895937
1.0,10.0,0.1,17.13380795170598,1.0,3.7015465803135625,0.7287573883743298,0.028936428410087842
1.0,10.0,0.1,10.044220661857372,1.0,2.0505683275964106,0.2213311877533885,0.07337763364497114
1.0,10.0,0.1,1.4995913112322221,1.0,0.8520940889132487,0.06352415765473793,0.04438044758100023
1.0,10.0,0.1,9.393394493937608,1.0,2.0827259927050363,0.2370248708263333,0.03663257942806244
1.0,10.0,0.1,14.575069634373216,1.0,3.4445048477720412,1.2691959013010103,0.003910986828000567
1.0,10.0,0.1,34.12925683189374,1.0,2.0798067079486446,2.486728048900505,0.016083591424260593
1.0,10.0,0.1,1.7641216616074142,1.0,2.1271316758779517,0.09495414943466363,0.005868332670069442
1.0,10.0,0.1,45.99648698712322,1.0,1.4868723170914848,2.2088219800286812,0.007091003567122648
1.0,10.0,0.1,1.5697142208053627,1.0,3.472613248138609,0.22038415913585505,0.003524119556441989
1.0,10.0,0.1,3.3202968717180816,1.0,1.7615159801961606,0.2589479202882589,0.002746153290588758
1.0,10.0,0.1,21.966562843252703,1.0,2.500239468612598,1.399260777252544,0.01482796794003055
1.0,10.0,0.1,35.47647878218287,1.0,2.751516384950203,0.6870329870730525,0.02865060742714042
1.0,10.0,0.1,2.465557379661582,1.0,1.1176966404568711,0.24680013151786612,0.0024827359043660614
1.0,10.0,0.1,5.5342838505914465,1.0,3.9481052693982095,0.3627900776203456,0.007322399978962997
1.0,10.0,0.1,13.611504575773516,1.0,0.4301249715707525,0.5875714372345823,0.003318715317829896
1.0,10.0,0.1,1.2257052531171277,1.0,1.908347832989526,0.06922775706535883,0.004912580647187501
1.0,10.0,0.1,17.613779457375554,1.0,1.3058882729330568,0.8991338733750707,0.003189483512702086
1.0,10.0,0.1,44.65173786438832,1.0,0.9609482655145775,1.1045458174782168,0.0036255129004947517
1.0,10.0,0.1,13.434041461074314,1.0,2.867279244896962,1.2768522056015803,0.030317284022251433
1.0,10.0,0.1,19.757656375761407,1.0,1.5522245273946367,0.7299239498545754,0.011435718437368488
1.0,10.0,0.1,5.104306925375408,1.0,0.5062084451998321,0.2212793499874903,0.004301077315068229
1.0,10.0,0.1,45.75320193162164,1.0,4.1964356101274936,3.087249176828647,0.010477177368017386
1.0,10.0,0.1,1.868038154793586,1.0,1.787722105236846,0.08577806002138497,0.0032951759199253334
1.0,10.0,0.1,10.176263841947124,1.0,1.8701553750100834,1.1438268260001352,0.004176525123579328
1.0,10.0,0.1,1.5864668569719473,1.0,2.346200492252547,0.08707624614748831,0.005351894843341824
1.0,10.0,0.1,27.59769119674851,1.0,0.7492932841563636,0.7128374679296201,0.010278137846791413
1.0,10.0,0.1,12.982576105840055,1.0,2.57957036707275,1.5007248689928847,0.0030295847276318416
1.0,10.0,0.1,6.39903893360962,1.0,0.695820784586269,0.32970975532103475,0.019089321847509323
1.0,10.0,0.1,0.893073130150621,1.0,5.453102550113459,0.16502529371974148,0.002536190960155306
1.0,10.0,0.1,4.191561234225032,1.0,3.9772161364722387,0.4681065254215107,0.006808962948992415
1.0,10.0,0.1,20.440678483329307,1.0,3.9915250848368133,1.0046245176360602,0.01895193741516001
1.0,10.0,0.1,4.691198006725814,1.0,0.8428174576647837,0.34132315825065485,0.004930714086338508
1.0,10.0,0.1,2.4346267504317023,1.0,4.729099721552064,0.19327448523664253,0.0028075681641143596
1.0,10.0,0.1,8.355360113297785,1.0,2.0743783851507267,0.24489452425126507,0.0740764288650051
1.0,10.0,0.1,4.540563672585049,1.0,2.6659964889568997,0.31710854742792327,0.011951978442211469
1.0,10.0,0.1,3.0975107414665124,1.0,1.698413995208425,0.09328983100624809,0.007630663319001886
1.0,10.0,0.1,30.512095428352758,1.0,3.183593488815753,3.8067307119846827,0.00395152613310614
1.0,10.0,0.1,4.618737287934087,1.0,2.15737799498436,0.2729973056561209,0.012181436381779395
1.0,10.0,0.1,1.5242106049884858,1.0,0.9746149156514697,0.055198326302041315,0.003304187434029495
1.0,10.0,0.1,6.53743592055654,1.0,1.7055341321299147,0.313732144216529,0.0028458242373040833
1.0,10.0,0.1,3.971318309863796,1.0,4.022510416331627,0.6669220616535327,0.002620328079665319
1.0,10.0,0.1,30.83435986888086,1.0,1.0694140131871197,0.5577675906624985,0.08757176232629829
1.0,10.0,0.1,9.169847444672216,1.0,2.5061015012194696,0.40038883102525696,0.0329462740372882
1.0,10.0,0.1,1.7297759025250343,1.0,2.591774295765425,0.05145066750272031,0.03927385792287293
1.0,10.0,0.1,18.569518133450416,1.0,1.3495640230346517,0.22023281617339854,0.0795119999047181
1.0,10.0,0.1,5.225824109886666,1.0,1.5086346163749649,0.10676237890995975,0.01394445565311005
1.0,10.0,0.1,2.7159015530249846,1.0,0.9858997587282011,0.19179279403170504,0.005719292966412398
1.0,10.0,0.1,1.8060000234281952,1.0,1.4889176655507435,0.08936780468474995,0.00845062678638329
1.0,10.0,0.1,31.982776307306967,1.0,1.1020377253887472,0.6367027126854654,0.10129693151861166
1.0,10.0,0.1,9.652374576276602,1.0,1.66403438837075,0.32179938129217545,0.10529049341792637
1.0,10.0,0.1,2.989194036775842,1.0,1.2926917096392663,0.11533263103089034,0.006162700982110702
1.0,10.0,0.1,13.882000446604605,1.0,1.8021513596852525,0.5547806726414508,0.011805431708275133
1.0,10.0,0.1,25.055433126871254,1.0,3.8855574217653315,1.1871751913523019,0.00705303446524872
1.0,10.0,0.1,2.1235866731739512,1.0,4.75234783584467,0.25275970106000006,0.009321563817503882
1.0,10.0,0.1,2.706613836563108,1.0,1.3941752990017977,0.09258571220747112,0.0033376083123449877
1.0,10.0,0.1,16.32549961013511,1.0,2.561126629700262,2.745351048607899,0.004409008205704647
1.0,10.0,0.1,29.017733196400627,1.0,2.1596947009524152,0.40387351651013464,0.08540051730809296
1.0,10.0,0.1,11.799384793789864,1.0,1.9221728820702346,0.5439392764138131,0.015247211970135796
1.0,10.0,0.1,8.648662935951933,1.0,2.402781903643131,0.48820097308134264,0.011719701736511197
1.0,10.0,0.1,32.8696574285312,1.0,2.179058060574457,1.3922898773463221,0.033744611947708544
1.0,10.0,0.1,37.313403562435646,1.0,6.737458466013043,3.5544296680692433,0.005978357489002325
1.0,10.0,0.1,8.374598656412267,1.0,1.1260363578743757,0.2816846745832205,0.03494557063270057
1.0,10.0,0.1,5.422192631330268,1.0,1.9343417739575899,0.31783767899876625,0.012660011926630353
1.0,10.0,0.1,2.2862674064593205,1.0,1.8610182612843729,0.23671758436749837,0.007979218537772826
1.0,10.0,0.1,5.539404552081394,1.0,1.356048217484375,0.22468152935863264,0.048518876521053286
1.0,10.0,0.1,16.433763441811458,1.0,6.868841598742299,2.353609670157847,0.008525735192558616
1.0,10.0,0.1,1.2495832177967399,1.0,2.1663851010941073,0.3284131949583283,0.003102297672879131
1.0,10.0,0.1,1.3884098228374224,1.0,3.398262871421556,0.23734977092314993,0.0029357509960116807
1.0,10.0,0.1,2.3028135453931813,1.0,1.108128818189655,0.14196290464750555,0.005102739285970803
1.0,10.0,0.1,17.88451329606921,1.0,0.6288204504149021,0.4154189831599536,0.019528029299826374
1.0,10.0,0.1,18.520518869331507,1.0,2.1822626485923706,0.5587594467902752,0.013451173206357228
1.0,10.0,0.1,38.26134239184223,1.0,0.8165010328138392,1.5833974088047131,0.0058185671150965965
1.0,10.0,0.1,12.061897190155358,1.0,2.422252298083452,0.5580124133682607,0.04577305629382614
1.0,10.0,0.1,3.717018872570512,1.0,2.279357168444917,0.1675217576918126,0.019491770734647206
1.0,10.0,0.1,4.144721724083879,1.0,2.5427946571683675,0.40168644222129907,0.0025925730716588845
1.0,10.0,0.1,2.9675483976323886,1.0,1.5665035125907965,0.13459886870584845,0.01537763150396496
1.0,10.0,0.1,1.4908561645494864,1.0,0.6448854785048679,0.18206399529706296,0.003092014457717672
1.0,10.0,0.1,15.298057656454274,1.0,3.480657895311023,1.467852862213068,0.004382982038284403
1.0,10.0,0.1,46.916410317369376,1.0,0.8855216123741125,1.1324704645012038,0.005003154467284917
1.0,10.0,0.1,1.0315035159983288,1.0,0.9112587884169218,0.054901692150680456,0.015823733787898708
1.0,10.0,0.1,1.4487268363714156,1.0,1.5255920990277043,0.09734728007198916,0.011395214773515287
1.0,10.0,0.1,7.773007885167448,1.0,2.5654264343894035,0.9452997087930805,0.0043602934704221
1.0,10.0,0.1,1.8133160765733136,1.0,2.7981160033453754,0.1457167132940463,0.006548054288950963
1.0,10.0,0.1,20.899595860641547,1.0,1.500099402784511,0.5693011137604731,0.027149137127152268
1.0,10.0,0.1,4.175373982700785,1.0,4.70117076447029,0.2345601422710553,0.00582206664403753
1.0,10.0,0.1,3.609615984160597,1.0,5.521201366077514,0.7882235869183691,0.004733449075543588
1.0,10.0,0.1,18.761134499333416,1.0,0.5829125183867004,1.7996970796749894,0.0033162919746160596
1.0,10.0,0.1,6.101479466730559,1.0,1.7722385664123097,0.19676820559640812,0.008453565187260165
1.0,10.0,0.1,38.50976220151981,1.0,2.1359015186370236,1.4665636768828212,0.013720777438503967
1.0,10.0,0.1,4.4209486836717105,1.0,3.0014278625088586,0.20357819910865335,0.022975922675112233
1.0,10.0,0.1,2.264459390749665,1.0,1.335241970400361,0.11419453750213347,0.003921356900126946
1.0,10.0,0.1,17.64050796350366,1.0,1.1731611753371847,0.42952292191188146,0.005386580924548541
1.0,10.0,0.1,25.529977436294246,1.0,2.3726311835777616,1.040579454462903,0.008673557128417275
1.0,10.0,0.1,6.209887006967974,1.0,4.73869102353689,0.8737754033814046,0.02006226111880185
1.0,10.0,0.1,3.8767566374482403,1.0,1.0702136772837232,0.4157402757407912,0.004390197169428994
1.0,10.0,0.1,2.7266278774162305,1.0,1.5974950421119045,0.25463911868969347,0.013689695518135635
1.0,10.0,0.1,20.161260290394527,1.0,1.7343483723563886,0.5223637873745609,0.05486330442052822
1.0,10.0,0.1,4.265276757809906,1.0,4.308248145124027,0.8458575770186637,0.004708750353085437
1.0,10.0,0.1,2.5174734109209473,1.0,1.8229173958704612,0.150511030699414,0.0035485929278153807
1.0,10.0,0.1,1.4996661080678344,1.0,1.9152850650077529,0.14260877328036842,0.0025130474022652853
1.0,10.0,0.1,39.09179679783943,1.0,2.5969428053465644,2.6532602143372745,0.01296516391351084
1.0,10.0,0.1,45.36581858157441,1.0,3.2142952369437947,3.869381914130409,0.006194380056061854
1.0,10.0,0.1,29.865502503097552,1.0,1.291732772250334,3.2459298678252693,0.00544978601118272
1.0,10.0,0.1,42.42683727468872,1.0,3.8135554621221375,2.912651131220228,0.0054180246427580295
1.0,10.0,0.1,19.325156894595825,1.0,1.866056416955613,0.7841768206108942,0.011253817022113899
1.0,10.0,0.1,2.675160660006228,1.0,0.9074963997093773,0.08315081998536647,0.08839685522802192
1.0,10.0,0.1,0.9995584615070533,1.0,2.435973562617598,0.06337119120626535,0.008394715925395148
1.0,10.0,0.1,18.53505417949471,1.0,1.7706448738318874,1.2748409635161886,0.004346166836169667
1.0,10.0,0.1,2.169746524648353,1.0,1.848642213268487,0.058683981140347355,0.03913326398543739
1.0,10.0,0.1,5.510996590259055,1.0,2.524299110682976,0.3026368749669362,0.024712411262865983
1.0,10.0,0.1,3.22355328773253,1.0,1.4565811092347722,0.06277814003032085,0.04439441265451015
1.0,10.0,0.1,3.15549105790367,1.0,1.4006884873242569,0.09326159911016171,0.05728791862467894
1.0,10.0,0.1,25.79588137580574,1.0,1.777642489672586,1.275287920549651,0.027115390898196715
1.0,10.0,0.1,7.800831024801309,1.0,3.151592292904245,0.4793180351020111,0.01868364523418694
1.0,10.0,0.1,13.488207348724616,1.0,3.3404901841790244,2.1144902232528358,0.004756850510356765
1.0,10.0,0.1,47.54610841406529,1.0,3.0321597887622405,3.4375458232935574,0.004690855799632223
1.0,10.0,0.1,5.144705330576231,1.0,1.1079538407012886,0.32124034333122686,0.011394322940894087
1.0,10.0,0.1,1.6580219734796064,1.0,1.3126247916300058,0.0810230858286301,0.010280545273145564
1.0,10.0,0.1,43.35076346732486,1.0,2.209137717460495,1.5381199532945293,0.027152621775637972
1.0,10.0,0.1,2.12334631852143,1.0,1.9017338955350354,0.12192082276345835,0.025141209415399306
1.0,10.0,0.1,4.758992974776699,1.0,1.6784269488591987,0.38955609083126447,0.004902367062966452
1.0,10.0,0.1,2.4884123288408886,1.0,1.964053203246036,0.26924636451649936,0.013679544079000041
1.0,10.0,0.1,2.8892114636493353,1.0,0.9977399771594624,0.14176914358319895,0.006842407556358456
1.0,10.0,0.1,2.508674062555291,1.0,2.1511492537869414,0.113794694004442,0.01248005151263677
1.0,10.0,0.1,43.76440731155441,1.0,2.201715598809222,1.1996740506839272,0.02692480331911004
1.0,10.0,0.1,28.691224034424863,1.0,1.07459604967804,0.9558874711048673,0.005705919538130088
1.0,10.0,0.1,4.146304237193518,1.0,0.8576469324033136,0.11723366788206549,0.007318583584458072
1.0,10.0,0.1,28.666190005562264,1.0,2.5973387672058017,1.2121589572034976,0.006821873068468489
1.0,10.0,0.1,22.055386739091166,1.0,1.4538074052620253,1.6464359099224428,0.009865005133121116
1.0,10.0,0.1,1.0172695188121714,1.0,3.243672279467965,0.0863386043237837,0.0026344788050010103
1.0,10.0,0.1,0.7259293340986624,1.0,0.8798954613478995,0.04860590244834205,0.017573427343683168
1.0,10.0,0.1,36.86847422456333,1.0,0.6470252906869098,0.8846672606061569,0.018190117231131123
1.0,10.0,0.1,20.45234095200609,1.0,3.3458671564897373,1.1947054712919403,0.021184366473945487
1.0,10.0,0.1,8.940060718533378,1.0,2.753836591764189,0.23719296288413896,0.0062125589846987305
1.0,10.0,0.1,23.378647740156005,1.0,0.8679267780910604,1.271974289400188,0.007654663919776988
1.0,10.0,0.1,8.616119740239622,1.0,4.040844727491445,1.0871396581547632,0.003762993660676786
1.0,10.0,0.1,6.920498574700614,1.0,2.774704232590258,0.10514723387811761,0.07266956703988023
1.0,10.0,0.1,29.642555982875137,1.0,3.3341148517672408,1.4301162779235619,0.013657316831905896
1.0,10.0,0.1,30.303661457998157,1.0,1.4243319114769462,0.3781070296937802,0.005265391829269325
1.0,10.0,0.1,5.850807699422331,1.0,1.3052075116555633,0.17604964024787373,0.019879146773003464
1.0,10.0,0.1,2.121296170380616,1.0,2.3247986909908644,0.06846885552347444,0.037014423662520106
1.0,10.0,0.1,8.348962990331762,1.0,1.2252762232295042,0.4010600972773783,0.007616349203556943
1.0,10.0,0.1,1.4738407455436733,1.0,1.9122630455330552,0.13262254012411404,0.0034005728928042864
1.0,10.0,0.1,11.791383604723574,1.0,0.976680534315876,0.32836720302711103,0.03663497021909885
1.0,10.0,0.1,2.755235747253664,1.0,3.3441638914982827,0.14274105275278395,0.020067661428560226
1.0,10.0,0.1,3.229718546057848,1.0,1.867980559925555,0.09337141729341597,0.049655808695480814
1.0,10.0,0.1,28.452478871434938,1.0,2.0330598324567792,0.34152623331242826,0.01351384435157099
1.0,10.0,0.1,7.506031545809616,1.0,0.5959825670175883,0.4232286462370687,0.007436989064091008
1.0,10.0,0.1,3.1290742580896778,1.0,1.4078545264323257,0.19219186740631958,0.006866525791564665
1.0,10.0,0.1,19.37890033186894,1.0,0.9293993998138753,1.4475329774212982,0.011117902635927815
1.0,10.0,0.1,1.261254948708924,1.0,1.4729251858653132,0.11659704148259753,0.010928097311095142
1.0,10.0,0.1,2.2054462615461534,1.0,0.7615861205615065,0.12901874730310128,0.007972179290073359
1.0,10.0,0.1,1.7909573408521562,1.0,3.7381600787239138,0.15073939432493752,0.003550914026906907
1.0,10.0,0.1,4.711852569535964,1.0,2.076024777617811,0.3486500808952512,0.0024716907117931625
1.0,10.0,0.1,1.040380182863685,1.0,2.435517643495604,0.0544061298624191,0.008622174976714483
1.0,10.0,0.1,9.466041138675532,1.0,2.5520764049230307,0.5522882673880518,0.016495859010838512
1.0,10.0,0.1,2.7453186180612836,1.0,1.0732146358921772,0.09454712409287735,0.0051786022656512744
1.0,10.0,0.1,12.565528407154131,1.0,2.987555119675337,1.2264422650514364,0.0029769543249829663
1.0,10.0,0.1,0.9469406289846378,1.0,1.1879203191956864,0.05449498521820089,0.0027856667163456248
1.0,10.0,0.1,4.430949317778991,1.0,2.671899276023672,0.1431088169971223,0.03228257593303488
1.0,10.0,0.1,7.790259929506295,1.0,1.6310923917163698,0.321203395259189,0.005600038612438126
1.0,10.0,0.1,9.153448833645339,1.0,3.5050731281378447,1.6856567117103105,0.003701825498018548
1.0,10.0,0.1,12.436644276508014,1.0,0.4868584048217434,0.5460927010729902,0.01603491605676369
1.0,10.0,0.1,20.794518235551248,1.0,2.5298360639086157,1.8315358333702974,0.005102676514188567
1.0,10.0,0.1,9.62916851020231,1.0,0.8449807032485176,0.3207050805370041,0.0031721873758514484
1.0,10.0,0.1,1.130383482805633,1.0,1.4128022849394766,0.14570813266758326,0.016487879346308368
1.0,10.0,0.1,62.383391802620345,1.0,1.8729448049408148,2.8981026267700307,0.0032906115554317853
1.0,10.0,0.1,6.892794496362996,1.0,1.2796251654467432,0.23704018972360555,0.02331627695694445
1.0,10.0,0.1,18.190551739006313,1.0,2.1175190726840816,1.8390565424879943,0.006059635093997526
1.0,10.0,0.1,18.351432911677485,1.0,1.4062811898059926,1.9904620897984513,0.0031059271009458143
1.0,10.0,0.1,3.671461468144025,1.0,1.7040230540786794,0.13464630643759828,0.020119771912931912
