c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,3.6619433918578737,1.0,1.8385894345900275,0.10226047364073612,0.02348154627842155
1.0,10.0,0.1,4.8863456813491695,1.0,4.466496250609227,0.33602691913512484,0.0022420727198355964
1.0,10.0,0.1,3.1534697749509846,1.0,1.80346787311011,0.12862135792333138,0.007819083850885322
1.0,10.0,0.1,1.564657267761408,1.0,2.6805375034813466,0.20158442397128065,0.0026758830427882586
1.0,10.0,0.1,3.156943683095207,1.0,3.1824331458776016,0.44407911734796013,0.0025461069793819803
1.0,10.0,0.1,6.704122346163157,1.0,0.4560275894880004,0.15669156560609557,0.004675187403337808
1.0,10.0,0.1,10.132789662441313,1.0,1.2339052495504788,0.3424118461587886,0.0030948338435503736
1.0,10.0,0.1,0.44902949267960046,1.0,1.336517091369151,0.09723749955486774,0.003680681023910787
1.0,10.0,0.1,1.9867884246888323,1.0,0.9697616948305475,0.08051930780701987,0.005308194764148672
1.0,10.0,0.1,6.191521133325876,1.0,2.566731706186927,0.7932100071397612,0.007611240477923171
1.0,10.0,0.1,35.90973595557373,1.0,2.704055643547138,1.799265780170479,0.022644492691226495
1.0,10.0,0.1,2.8565045628899868,1.0,1.6830618388702372,0.12120028041126842,0.03102652730131791
1.0,10.0,0.1,3.063982955267161,1.0,1.2226544701428814,0.09903103356285972,0.0025981834489101625
1.0,10.0,0.1,0.5573202439532071,1.0,6.4210006611440065,0.07958059746096727,0.006922999182270073
1.0,10.0,0.1,1.7974549663766242,1.0,1.880548124230913,0.17843621644321184,0.0087485012140985
1.0,10.0,0.1,7.968211730652421,1.0,1.464130266368733,0.49018904418051173,0.0023878452355831927
1.0,10.0,0.1,8.430017578544673,1.0,1.2997915514102596,0.37069273581597634,0.0041193093076493
1.0,10.0,0.1,0.7502077497450073,1.0,2.387719350374694,0.07880399230532711,0.009325951794636638
1.0,10.0,0.1,8.05622470487849,1.0,1.5425319861696518,0.3199356213046591,0.0030940542167179562
1.0,10.0,0.1,3.895119394660821,1.0,1.5491205729084545,0.13537309823154803,0.031269184420810725
1.0,10.0,0.1,15.714161236627055,1.0,4.032365862476119,1.4692686468854583,0.011238702057863988
1.0,10.0,0.1,2.062010056630434,1.0,1.189643498172452,0.08622454052651873,0.008238504841550188
1.0,10.0,0.1,24.209660478155538,1.0,2.0215634994331926,1.1039361310687326,0.005258535207330451
1.0,10.0,0.1,8.033990128434134,1.0,2.624221354629814,0.721276038491034,0.0028199497173333503
1.0,10.0,0.1,9.23337988774556,1.0,1.3131449334540124,0.3006009282042123,0.004280968551219202
1.0,10.0,0.1,0.5606240996108668,1.0,1.237452628491678,0.05612580468364589,0.012501810640830611
1.0,10.0,0.1,0.5845485216212669,1.0,4.4669255990368635,0.1046707257078571,0.002694790106031561
1.0,10.0,0.1,0.9095719256182088,1.0,3.0861938213036706,0.0900071880684553,0.03654229060347312
1.0,10.0,0.1,13.706620166301454,1.0,1.6386635193789296,0.377107324483119,0.00441559352315321
1.0,10.0,0.1,16.800846639787025,1.0,1.3651541594157068,0.5177515347124944,0.0525868199521194
1.0,10.0,0.1,36.13108680046106,1.0,1.0828115028261862,1.256219541658394,0.0024405245614301067
1.0,10.0,0.1,33.15376837949956,1.0,1.2664869786534063,1.3369651145301604,0.00501675090308332
1.0,10.0,0.1,7.257104681331738,1.0,1.472972774838647,0.3066315676697188,0.010508286023741216
1.0,10.0,0.1,0.42582339174831174,1.0,1.6717315005887559,0.056472356135886595,0.0034011751223322795
1.0,10.0,0.1,7.272085203830907,1.0,1.1487461038706968,0.24421981843383994,0.006394270548473077
1.0,10.0,0.1,12.531559390874977,1.0,3.520012239444063,0.9060840701655057,0.0043162179113936236
1.0,10.0,0.1,4.53625045199196,1.0,0.8089844658780181,0.16342662391367407,0.01293023915251976
1.0,10.0,0.1,0.7864209273257375,1.0,4.8865071254463315,0.061816686396227775,0.012465968298082287
1.0,10.0,0.1,7.76899399492191,1.0,0.7479160623653904,0.25210409805349093,0.0027773357628281493
1.0,10.0,0.1,18.179641474882533,1.0,2.610538698498847,1.7292209257136715,0.004554728181700818
1.0,10.0,0.1,2.4323558107945717,1.0,3.1598388603781613,0.3929108757322743,0.007809911258817046
1.0,10.0,0.1,15.172607942110593,1.0,1.4288574632247206,0.3674926647545288,0.006694852332054306
1.0,10.0,0.1,20.676429703707782,1.0,1.9898887177428537,0.3889534391818982,0.0171367863336231
1.0,10.0,0.1,2.7535562805136267,1.0,0.6309558877638639,0.06716067270040632,0.09979487116295782
1.0,10.0,0.1,38.97633590501809,1.0,1.5985584576588083,1.9980731251070392,0.0220046798442734
1.0,10.0,0.1,3.9340706998529944,1.0,1.282224655109855,0.350083866820714,0.008335370005492284
1.0,10.0,0.1,3.0785516720647155,1.0,2.312477860269829,0.16630411819410418,0.008856357214740283
1.0,10.0,0.1,6.303789352039563,1.0,1.2257254904923338,0.2921303621252898,0.006621467670054905
1.0,10.0,0.1,11.445035557469696,1.0,1.8391708628379495,1.0001882542722829,0.008367820148914452
1.0,10.0,0.1,2.1104639393076874,1.0,3.1818334313877035,0.05778827569503082,0.0658990891313065
1.0,10.0,0.1,3.4925395575526568,1.0,3.0170582527658603,0.20766702870796244,0.027869585839444266
1.0,10.0,0.1,1.1354046317455206,1.0,2.6806543021136817,0.1835948287586767,0.004523461061310257
1.0,10.0,0.1,1.0046138646674048,1.0,1.6179068399673298,0.08473269963939231,0.009502847464572842
1.0,10.0,0.1,18.73133774438047,1.0,1.8372442580599861,0.5974314194691336,0.01904686206490534
1.0,10.0,0.1,2.360240943942506,1.0,1.1111423641238463,0.10164556842711898,0.025954808371356164
1.0,10.0,0.1,5.052015999252159,1.0,1.4399483131085415,0.32073722455056547,0.004054487681128902
1.0,10.0,0.1,15.235035394149143,1.0,1.1656842280041142,0.6218257791632784,0.027725988285963045
1.0,10.0,0.1,0.596845834612753,1.0,2.8546803324472,0.0466249531766282,0.0027210062515284072
1.0,10.0,0.1,41.4359631693367,1.0,3.0800387269982576,2.522313823193771,0.04664368711510424
1.0,10.0,0.1,1.924327238696986,1.0,1.979850672130639,0.11557035599209872,0.007528281620614956
1.0,10.0,0.1,19.336732676116277,1.0,1.7160682812673163,0.8541016894036989,0.018639560563427953
1.0,10.0,0.1,42.733097471918086,1.0,0.6836603029652133,0.5083168429905293,0.061422305726162835
1.0,10.0,0.1,1.8124840495897854,1.0,0.573175447118379,0.06375234309338963,0.022616050947233613
1.0,10.0,0.1,1.1819038821011814,1.0,3.612268440594183,0.05664391219260924,0.01544108855104888
1.0,10.0,0.1,10.948387032307402,1.0,1.8895232155676074,0.313836442169175,0.045749139547521155
1.0,10.0,0.1,12.58308265436518,1.0,3.0580801848147625,2.155296940027112,0.00858496125977974
1.0,10.0,0.1,27.24370572323352,1.0,1.3828450092820959,1.9354880754503474,0.0024202074738458824
1.0,10.0,0.1,2.80437865063066,1.0,2.265329924377097,0.23726146314277152,0.007460612281753292
1.0,10.0,0.1,13.699018222444437,1.0,0.8979289989116591,0.8160262207429301,0.024996828782101188
1.0,10.0,0.1,54.34716864735457,1.0,3.6039655245879345,2.5349220595733004,0.008281434114348804
1.0,10.0,0.1,42.03120655645226,1.0,3.4364819524594767,2.8486481811657933,0.06206509097836417
1.0,10.0,0.1,10.659457490437415,1.0,1.6082854892464111,0.7584610357945417,0.013874622890744443
1.0,10.0,0.1,14.349470216702773,1.0,2.230523349319589,0.5629838351646905,0.013956397729611408
1.0,10.0,0.1,4.105395586240579,1.0,3.0593659215464766,0.372250694317862,0.004562371204975309
1.0,10.0,0.1,2.381220413782971,1.0,2.5948847881197503,0.13632932264865646,0.00324216499866778
1.0,10.0,0.1,13.293934539433558,1.0,1.0546721977187583,0.36565923958061913,0.007391317225120308
1.0,10.0,0.1,17.514896681534882,1.0,2.2219777008505583,0.8034188099886889,0.008507487016522772
1.0,10.0,0.1,8.542788783854382,1.0,1.763800264739075,0.3520135960459651,0.0035656425510090352
1.0,10.0,0.1,1.057686162554767,1.0,3.692903532056626,0.09366354006959135,0.00724133609008253
1.0,10.0,0.1,4.491323668819305,1.0,0.6520182482887271,0.12973578409222555,0.009037704653622847
1.0,10.0,0.1,25.66702152694738,1.0,1.7587993841997331,0.9952567608988578,0.036250498136782716
1.0,10.0,0.1,4.176721276542964,1.0,2.019716887651606,0.09998456774438762,0.0058153996273775715
1.0,10.0,0.1,1.3702392562294705,1.0,1.7277355391520735,0.14459043241722827,0.007680499990773296
1.0,10.0,0.1,0.7826477645169184,1.0,1.030975267205253,0.07699401426188889,0.009525156651849033
1.0,10.0,0.1,3.5517113375504414,1.0,3.5061251566610383,0.15259006594371136,0.0060949595956442445
1.0,10.0,0.1,11.81444987560778,1.0,0.9329514833548965,0.43487438260370265,0.005534603542756067
1.0,10.0,0.1,11.95159426178431,1.0,2.2634110734922794,0.8683856322867605,0.006610407726812932
1.0,10.0,0.1,34.923493979552674,1.0,2.1001258310196462,1.6285383608961164,0.003918906218861769
1.0,10.0,0.1,6.0528696183822595,1.0,3.8502228908059264,3.0632978629695535,0.003178056894254608
1.0,10.0,0.1,3.3574156423446944,1.0,2.0634158994280196,0.11923965128363216,0.01494813698813742
1.0,10.0,0.1,9.497856352377273,1.0,2.293946359048627,0.5259161020292874,0.00464849892118398
1.0,10.0,0.1,39.24919402911836,1.0,3.3679253528480375,3.0712088196334015,0.046575567014879145
1.0,10.0,0.1,6.393179255656149,1.0,2.5233646504506617,0.323438633710644,0.02361497691511848
1.0,10.0,0.1,0.8331807847891323,1.0,2.1798522759432317,0.07352069702879807,0.0024380175911964184
1.0,10.0,0.1,1.5140697772275056,1.0,2.649965207030501,0.2197806606611256,0.0033300834954101692
1.0,10.0,0.1,1.101488762355995,1.0,1.5011943049534962,0.1087670951952874,0.004298558098466616
1.0,10.0,0.1,6.84460919823146,1.0,1.523159764289825,0.20792281203614413,0.02499442988842483
1.0,10.0,0.1,28.869015874607335,1.0,2.0756096612742376,1.8232354175365346,0.003057496991295521
1.0,10.0,0.1,36.335863916430625,1.0,1.202949658085956,1.685062185750534,0.020096224817307797
1.0,10.0,0.1,0.697433864916148,1.0,3.2434167710573547,0.09040751466224078,0.004233859445239553
1.0,10.0,0.1,12.503085173090428,1.0,1.7674516694505888,0.7820815331186074,0.004669990183361515
1.0,10.0,0.1,4.891582601508305,1.0,3.1666006905874697,0.06041092980489894,0.10412308127899708
1.0,10.0,0.1,39.57321325380644,1.0,2.0298725529580977,2.888798625490729,0.021021214928189747
1.0,10.0,0.1,4.8318502296905566,1.0,2.1401698989547095,0.22499430771722195,0.003785145307477083
1.0,10.0,0.1,32.06116242739551,1.0,2.7899413112636062,1.2301791780977267,0.0072645731782622035
1.0,10.0,0.1,3.24122386492749,1.0,3.6991256849981435,0.3865782146555998,0.0027850415581632012
1.0,10.0,0.1,3.3162294530611782,1.0,3.8617373343367953,0.10527571991479537,0.016257698143033024
1.0,10.0,0.1,3.106347795403499,1.0,2.3091984721423353,0.09659540646778023,0.007332672076693343
1.0,10.0,0.1,11.364274224873235,1.0,0.7713566136662563,0.6722037033939627,0.044993704370433436
1.0,10.0,0.1,13.383294857880907,1.0,0.9800145309771444,0.06976352805357251,0.30597417974219626
1.0,10.0,0.1,1.887310525169016,1.0,1.0017800628041016,0.165253502731014,0.0284852921815056
1.0,10.0,0.1,2.3690878621770484,1.0,2.3967697743265806,0.13668535228185438,0.008221394766978576
1.0,10.0,0.1,17.390299709282765,1.0,3.27568475356842,1.8333038108746649,0.026581016804535406
1.0,10.0,0.1,0.991627167368319,1.0,2.55070241748806,0.13053619047141063,0.004186151034642284
1.0,10.0,0.1,18.748629302113017,1.0,1.2456680036554444,0.7035105779115246,0.02507305788526095
1.0,10.0,0.1,2.639925884019436,1.0,0.7235545268378928,0.06382978646770854,0.10275874524174188
1.0,10.0,0.1,7.336596215920443,1.0,3.5368856828944146,0.5589720869399388,0.010144275853463126
1.0,10.0,0.1,2.836440055315573,1.0,0.8766743186654199,0.09092217592991973,0.005670717723109426
1.0,10.0,0.1,6.435681609455106,1.0,1.2464184528944229,0.3641527184930538,0.009665802617414756
1.0,10.0,0.1,53.46200038431129,1.0,1.162678778810607,2.1815250660328824,0.011661972031123465
1.0,10.0,0.1,9.066102599828898,1.0,3.201671394056011,0.3127520263309165,0.011171108953663973
1.0,10.0,0.1,2.8821746899333984,1.0,0.6859651789829407,0.1021552597095202,0.006950335432936675
1.0,10.0,0.1,26.24961828595737,1.0,1.675393698996959,2.0238995614301776,0.0074020400929225485
1.0,10.0,0.1,2.909573318206496,1.0,1.408083235250007,0.10090587322697814,0.04573311950989904
1.0,10.0,0.1,3.32173863904419,1.0,2.442547494965767,0.12547286712314604,0.006477187762617892
1.0,10.0,0.1,3.1188453245249423,1.0,3.182232340148245,0.6254962225192348,0.002892035972658398
1.0,10.0,0.1,1.2190273303233254,1.0,1.1569627025890834,0.18762921673973468,0.008213505834650246
1.0,10.0,0.1,13.52611674714413,1.0,0.7705896245425983,0.35812445273735716,0.013270707000572883
1.0,10.0,0.1,5.968277375371349,1.0,1.1499756810265938,0.3103352967954834,0.015407650437682732
1.0,10.0,0.1,1.8095030947569029,1.0,1.2881128117508107,0.05991411196611453,0.006592868573578199
1.0,10.0,0.1,43.9397325143256,1.0,1.6286816088450533,1.032708640125541,0.01158334634910292
1.0,10.0,0.1,15.197515785312689,1.0,0.6904524734988375,0.5947386703865999,0.020366678574127123
1.0,10.0,0.1,0.6384006526149272,1.0,1.826011691207005,0.08780861290524934,0.0030399437974216524
1.0,10.0,0.1,3.3868020040716877,1.0,1.2645640850320106,0.12546108902702108,0.008783632880702448
1.0,10.0,0.1,4.56591896198468,1.0,1.7318665176206605,0.22552660824231294,0.007757722248296502
1.0,10.0,0.1,51.226515748576624,1.0,2.6795980622882993,2.4987078007875696,0.04824211804238755
1.0,10.0,0.1,17.066952441076634,1.0,1.4771182295872256,0.30399300190345363,0.09629238441663032
1.0,10.0,0.1,2.1023776480777556,1.0,1.4843310846012339,0.16240344917780014,0.0028131543217713036
1.0,10.0,0.1,51.782859046948786,1.0,1.049869208457601,1.008319690413727,0.023809405560772625
1.0,10.0,0.1,13.313450280698975,1.0,2.787739313098732,0.5820869469348608,0.016546210261617126
1.0,10.0,0.1,1.113143966372511,1.0,2.8472284639429417,0.0644733859861252,0.0030317772315812336
1.0,10.0,0.1,4.051138762806959,1.0,1.8554753882233328,0.1641568617456713,0.0053069232110639405
1.0,10.0,0.1,0.4532515334715652,1.0,3.1366904092960706,0.04036767887532658,0.006507572644174017
1.0,10.0,0.1,5.989832461247534,1.0,1.557458619724528,0.1634906029040339,0.0033623603446429184
1.0,10.0,0.1,4.874695214248425,1.0,1.4976591219084174,0.2883526206618142,0.00415824716609957
1.0,10.0,0.1,0.39579414024309173,1.0,3.6709483842889665,0.0532638514562981,0.01137123075057039
1.0,10.0,0.1,34.32132005180318,1.0,0.9479946418084485,0.7086488499652827,0.0070881911195769766
1.0,10.0,0.1,34.08794143095192,1.0,1.1786915254402175,0.6391869320247767,0.004555092584033226
1.0,10.0,0.1,18.96895563597257,1.0,0.8335973905973028,0.46852245804390263,0.028373572157688848
1.0,10.0,0.1,5.665566059905431,1.0,2.1044259229352447,0.14733493835740147,0.025754925028792997
1.0,10.0,0.1,2.5919197952111537,1.0,1.6701845062793221,0.1488720971994677,0.03096896154434679
1.0,10.0,0.1,2.2467886172638556,1.0,1.4330489096748953,0.06276588317194602,0.006625484740556715
1.0,10.0,0.1,2.268924649073155,1.0,0.8325517144194811,0.055876152575317306,0.021981462333120115
1.0,10.0,0.1,2.776081951171316,1.0,0.8340858551473046,0.0698150465375414,0.08181734652676227
1.0,10.0,0.1,3.7922796457862815,1.0,1.9159548533163127,0.10063210108597428,0.030236174494258135
1.0,10.0,0.1,40.56440595319669,1.0,2.2086668385559767,6.067690178844539,0.002539214188888608
1.0,10.0,0.1,35.001072524978724,1.0,0.8929439326325337,2.782398217523199,0.005827404483203584
1.0,10.0,0.1,11.56072026558782,1.0,3.1469271099248894,0.5804712305371234,0.03952588325507174
1.0,10.0,0.1,0.7677165584533762,1.0,3.0366876918026566,0.19068842530281474,0.005811876660474738
1.0,10.0,0.1,22.043209181058728,1.0,1.728982889986824,0.5570628561899529,0.014413146887901187
1.0,10.0,0.1,17.323639612047163,1.0,1.7085288991310337,0.8315353312671128,0.005846148421601179
1.0,10.0,0.1,14.483132197069587,1.0,1.5052167423909355,1.8455491288235346,0.007930020345700312
1.0,10.0,0.1,34.40295679207752,1.0,2.269866529121125,6.280458119161571,0.0025701994592403055
1.0,10.0,0.1,9.314270833684134,1.0,2.1832134225964284,0.6634534115253119,0.009896104174552948
1.0,10.0,0.1,25.91544208267203,1.0,2.3628600883612063,4.7273187936780054,0.005930109693418281
1.0,10.0,0.1,5.038295360882094,1.0,2.122084553970628,0.217939502872199,0.016322524575950847
1.0,10.0,0.1,2.9657036274402877,1.0,1.183938719664625,0.42686230054548574,0.0029783551752475958
1.0,10.0,0.1,2.801472681100331,1.0,3.6212302144078454,0.14040510905239045,0.023813600129252353
1.0,10.0,0.1,54.15310126803908,1.0,1.3590586627328631,2.014391657053458,0.018974212697672518
1.0,10.0,0.1,34.10156828247763,1.0,1.1436489055939656,4.705889807522718,0.011960299857320689
1.0,10.0,0.1,2.7631615772684848,1.0,1.378854892239085,0.11306021343809884,0.07576811413891749
1.0,10.0,0.1,42.526779900151084,1.0,3.4112189125053756,2.8308910016218043,0.04381692999918398
1.0,10.0,0.1,60.67654986691477,1.0,1.5494324782746438,1.2325276889551202,0.04013304532513375
1.0,10.0,0.1,0.8208770670233029,1.0,3.6204655152024987,0.05762576827809391,0.01283588367217338
1.0,10.0,0.1,37.81138704714644,1.0,4.534924670935869,7.465860838800778,0.002928690280685474
1.0,10.0,0.1,14.52529381827536,1.0,1.7058039874344277,0.44751110072068806,0.005292942813761291
1.0,10.0,0.1,17.86082425593516,1.0,2.103849753139052,0.7958154479507515,0.004014449293564646
1.0,10.0,0.1,5.352340617216863,1.0,0.5925130362113183,0.44716035960090145,0.003435570572581144
1.0,10.0,0.1,4.259752015922206,1.0,1.0795678593064897,0.399479714369782,0.005127791482806715
1.0,10.0,0.1,18.769575632641594,1.0,1.4371723351529035,1.3491698373786045,0.01888793784942274
1.0,10.0,0.1,1.11544768228018,1.0,0.6410488806698955,0.08060030688660907,0.006018464657763733
1.0,10.0,0.1,14.38676324209756,1.0,0.4355561686656495,0.21784813484153356,0.002210561441572262
1.0,10.0,0.1,3.448215378629114,1.0,2.603818757365357,0.1299180743531424,0.011933437025864113
1.0,10.0,0.1,1.5406341090770408,1.0,1.1987158454745115,0.07802701962887355,0.0053204871489379345
1.0,10.0,0.1,0.6986833229224394,1.0,2.4087542665208113,0.05356833821177579,0.003536836711668242
1.0,10.0,0.1,5.148304080871436,1.0,1.2889512205583626,0.12313371458597021,0.045436633837600444
1.0,10.0,0.1,42.667011641172806,1.0,2.39408560216302,2.1979930574236324,0.007084112865705021
1.0,10.0,0.1,18.303164400523613,1.0,1.636829989651064,0.9854597509280589,0.008597797003769725
1.0,10.0,0.1,1.8104801073557566,1.0,1.135145322964091,0.13512386551079505,0.011329985514292285
1.0,10.0,0.1,8.57066769740494,1.0,0.64735226342423,0.4600311893886696,0.02026320116663883
1.0,10.0,0.1,21.9098120935028,1.0,1.7046985843726827,0.5811868749048055,0.01466447895412658
1.0,10.0,0.1,12.745330477997838,1.0,0.6033438313816768,0.3692760479887046,0.05016366670571383
1.0,10.0,0.1,35.58225313532692,1.0,2.5085006047328537,1.9758388879485929,0.014306506504524074
1.0,10.0,0.1,2.279507874335834,1.0,0.4368519604733624,0.07767428290072229,0.0060958661769461644
1.0,10.0,0.1,14.978327854349645,1.0,2.405357404179782,2.145128135881683,0.005160517725053769
1.0,10.0,0.1,1.0270336095124484,1.0,1.058358533512391,0.05482728231943076,0.02997949944078494
1.0,10.0,0.1,18.085637247787883,1.0,2.0448465162559852,0.841867023701734,0.014060569694057891
1.0,10.0,0.1,5.065428246981057,1.0,2.7150245757959346,0.7168305872849574,0.013639574764568169
1.0,10.0,0.1,1.1900546447520757,1.0,3.2561801644602095,0.1944962957121864,0.007186462705637648
1.0,10.0,0.1,30.890327796739204,1.0,1.272411275120211,0.9843787541182479,0.004221938492226163
1.0,10.0,0.1,1.9700340529593043,1.0,1.108780843106132,0.2941052215666649,0.004279334557102727
1.0,10.0,0.1,14.526381170557494,1.0,3.032654892809278,0.6911272174130046,0.009528280495001363
1.0,10.0,0.1,21.471237493051486,1.0,1.2860105193681097,0.8146632076093752,0.020900289764475468
1.0,10.0,0.1,28.625281368043392,1.0,1.4632980704776826,3.4493296773208026,0.005011353894555451
1.0,10.0,0.1,3.9000773001570583,1.0,2.9210210032745745,0.1685271891387978,0.009342379417699179
1.0,10.0,0.1,5.644834708916177,1.0,3.9090503558843865,0.6528397948337354,0.005901714026156398
1.0,10.0,0.1,2.670752685637683,1.0,1.0685099244878473,0.17539304035584904,0.0027887676638214827
1.0,10.0,0.1,2.0096425374593863,1.0,4.984856580464346,0.5715508612044115,0.003474471141219587
1.0,10.0,0.1,1.2279149675701355,1.0,1.2641046136093452,0.04520953566310016,0.0027295828951721174
1.0,10.0,0.1,3.1411900091560803,1.0,2.3890744832039807,0.12155687444264372,0.0066007480052467
1.0,10.0,0.1,1.5790753060913123,1.0,1.0960133678632817,0.06800602289565767,0.010936441726429732
1.0,10.0,0.1,21.89999504105639,1.0,1.473885715902002,1.9531126565019759,0.009185415200013643
1.0,10.0,0.1,2.949638295449877,1.0,0.9651396179867111,0.2267452177950591,0.009124867275707797
1.0,10.0,0.1,0.6880104988313602,1.0,2.5391513985824172,0.06694221988044331,0.013199473609582209
1.0,10.0,0.1,10.736932314164353,1.0,0.909563747864599,0.42999768512037695,0.02184151224802074
1.0,10.0,0.1,29.208431891035538,1.0,1.8013469367475474,1.0920921662817173,0.02043755629832459
1.0,10.0,0.1,1.643108314544456,1.0,1.337035587601554,0.06190466577094585,0.029021423144041526
1.0,10.0,0.1,5.178785258057252,1.0,0.851646016636785,0.07547605185055586,0.012891518160226703
1.0,10.0,0.1,3.4058858960631513,1.0,3.5441470679394675,0.33573054171696065,0.004272611649597199
1.0,10.0,0.1,7.756604028512029,1.0,1.2970693194006326,0.4407458824975644,0.0059760255581548264
1.0,10.0,0.1,1.9652468742202502,1.0,4.809903978289487,0.08886084269908474,0.008214713650463931
1.0,10.0,0.1,35.841052964051606,1.0,0.9106211022131048,3.7859377036116415,0.02731280367036894
1.0,10.0,0.1,4.802435725609365,1.0,0.6191374879576783,0.06549406473270733,0.13847260375487352
1.0,10.0,0.1,38.40326536539396,1.0,0.5989733229910331,0.763700167853419,0.01905536999717069
1.0,10.0,0.1,25.493735334718075,1.0,1.7984859289766435,0.8160700668061964,0.01726511726952197
1.0,10.0,0.1,19.234090931171785,1.0,0.6169477097950588,0.5329205421029958,0.00337418930417617
1.0,10.0,0.1,13.899332539388212,1.0,3.169239588218874,1.7636951655621709,0.029616276477033302
1.0,10.0,0.1,21.289507839626218,1.0,0.7847173721279662,0.26316938668202694,0.00987471877044447
1.0,10.0,0.1,4.833504392659302,1.0,3.4488431420855585,0.19356115379647323,0.00972878091513677
1.0,10.0,0.1,34.57661675485778,1.0,2.361640709823775,5.328046259226367,0.006897973945171315
1.0,10.0,0.1,21.111946281965224,1.0,0.7643098166386022,0.5849989247030702,0.005380067827439698
1.0,10.0,0.1,3.041165016722236,1.0,1.0551923513221837,0.2507049592644746,0.012522461074368859
1.0,10.0,0.1,0.5851571605030019,1.0,2.51671631223673,0.052796331693593226,0.003353948427028055
1.0,10.0,0.1,1.9974875606490547,1.0,2.3560850454306537,0.056081044268368706,0.04765231918858603
1.0,10.0,0.1,12.65901042914687,1.0,1.1435714638014023,0.41803778427961175,0.005446622042658662
1.0,10.0,0.1,8.138054240267213,1.0,0.9725803846183243,0.5828749834011706,0.00686908887991731
1.0,10.0,0.1,2.566886520638576,1.0,3.065767990235077,0.14755216226746307,0.012334321881848975
1.0,10.0,0.1,5.4075922903623805,1.0,2.577104353328741,0.2460952838504595,0.0053036593361624924
1.0,10.0,0.1,9.756623765930469,1.0,3.779717031620612,1.750623454791612,0.005050949985360226
1.0,10.0,0.1,4.294294742214749,1.0,2.1742467708774713,0.3087472504586361,0.0021909008025061054
1.0,10.0,0.1,6.779259677569759,1.0,3.1377821418638074,0.8576800428029666,0.0035069631210560503
1.0,10.0,0.1,7.858972450962054,1.0,1.3133676899467537,0.26181888394218916,0.012443334006445048
1.0,10.0,0.1,1.9166611298290825,1.0,2.2410563646746167,0.13960877740251854,0.002869788223474869
1.0,10.0,0.1,11.09654024450822,1.0,3.5003039103890035,1.3636405582922886,0.007365345247735649
1.0,10.0,0.1,53.79920607356821,1.0,0.8492187887154531,2.1910686509342274,0.03655788239091018
1.0,10.0,0.1,14.75357208719333,1.0,1.5394978752740285,0.6938091322851802,0.004384762356858714
