c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,0.7583636233775461,1.0,1.0443498073179829,0.047806336250578695,0.0037333277488156105
1.0,10.0,0.1,13.52462938384654,1.0,1.2994844382893591,0.32311437992848185,0.040841138368556726
1.0,10.0,0.1,1.0958226169828744,1.0,2.9797062623428765,0.0951901251474288,0.015322010853650782
1.0,10.0,0.1,13.315161295854839,1.0,4.481899613159494,3.3472661524888094,0.005372583754615776
1.0,10.0,0.1,3.046622971297204,1.0,2.6433743991406473,0.07455018795787975,0.05587290806405605
1.0,10.0,0.1,5.769711924143231,1.0,2.390247317674905,0.30206698277067406,0.009937064653657552
1.0,10.0,0.1,1.0883947412088917,1.0,1.6482973612810767,0.0668192022227811,0.0382015803897176
1.0,10.0,0.1,3.124769560174014,1.0,2.0109409964593064,0.3395109775050722,0.0028833259740628308
1.0,10.0,0.1,3.8901110002659576,1.0,1.546558597887421,0.11372500061441193,0.0034982594700359113
1.0,10.0,0.1,3.0315172980630303,1.0,3.88442401158596,0.7020958375500316,0.0024844282497343685
1.0,10.0,0.1,23.552231560859074,1.0,3.8736279780236593,1.2741096308566395,0.007302974915476261
1.0,10.0,0.1,11.919307463995855,1.0,2.7699999989014104,1.09891682666867,0.006895512537094726
1.0,10.0,0.1,2.1472201299770073,1.0,1.528065949256172,0.07070041677869286,0.06628973537557996
1.0,10.0,0.1,0.7748419894753423,1.0,0.8803653541022333,0.06329104561026824,0.00471861323583813
1.0,10.0,0.1,1.9016349538807837,1.0,1.5572086396453233,0.13627872897788354,0.006292924805690051
1.0,10.0,0.1,8.76572870558232,1.0,1.129498230656626,0.2805770448486903,0.010158380085844127
1.0,10.0,0.1,1.761512155507583,1.0,1.717034473017998,0.25739924331489417,0.0032670512860776104
1.0,10.0,0.1,6.413303552282304,1.0,4.419138823238171,0.35946439974028843,0.0026719942527345104
1.0,10.0,0.1,36.76579825057371,1.0,0.4951257172504046,0.7101129028265113,0.04092124118804783
1.0,10.0,0.1,16.106235585315755,1.0,1.2874088811864994,0.9565866097701521,0.020682977324862514
1.0,10.0,0.1,4.947668315432913,1.0,0.7712881591452557,0.18742314102470659,0.005289865862676117
1.0,10.0,0.1,1.3555406022311183,1.0,2.605894213596866,0.06706936559179155,0.005463057455956224
1.0,10.0,0.1,5.182568307167329,1.0,0.4786127906168983,0.13387784747538753,0.04538392288224166
1.0,10.0,0.1,4.332226884835597,1.0,0.7043526705859326,0.08267355849452598,0.07288631459048528
1.0,10.0,0.1,1.0168119816503352,1.0,0.7833261404827525,0.06515108943660224,0.00379741430439562
1.0,10.0,0.1,1.9043621351439035,1.0,2.12554054298435,0.0642614606003896,0.08602566934519194
1.0,10.0,0.1,8.885104753755462,1.0,1.346721755257658,0.3085337930904775,0.01519338477088183
1.0,10.0,0.1,15.785548106127507,1.0,1.5505417622694362,1.1489166805051603,0.003360389353029524
1.0,10.0,0.1,2.243705520352817,1.0,2.0317633257723737,0.10069464412125594,0.004666543945406192
1.0,10.0,0.1,3.6679375821273235,1.0,0.7405466899647127,0.1492194353532566,0.005094330260329216
1.0,10.0,0.1,2.4077656591534313,1.0,4.695816822430859,0.35079226592639773,0.005653422829870599
1.0,10.0,0.1,0.8071363951922851,1.0,2.951416077715224,0.1265742643302847,0.0023257996216144057
1.0,10.0,0.1,27.902646820467222,1.0,2.55903045069161,0.4763905804289295,0.11188545297859384
1.0,10.0,0.1,11.024375073919007,1.0,1.607703369985786,0.7020158524261099,0.005683059709156281
1.0,10.0,0.1,3.3251925006718244,1.0,1.3370024755320058,0.5274497355450275,0.0025707156848458297
1.0,10.0,0.1,2.158092349261434,1.0,3.0532554579706837,0.10747218639937793,0.0049420243952149135
1.0,10.0,0.1,11.334965823841168,1.0,2.02150069904355,0.3445513426177106,0.07539748069490554
1.0,10.0,0.1,15.186159551267274,1.0,1.3956014570681439,0.4560706709058628,0.00490318642296143
1.0,10.0,0.1,9.916251396164055,1.0,0.889051639466768,0.9702079937088272,0.00702885441191257
1.0,10.0,0.1,14.891564674302348,1.0,1.0565512027073443,0.336086691792739,0.00308796255258469
1.0,10.0,0.1,1.4342098188475974,1.0,1.481365367224378,0.07988298361997678,0.012744075956733492
1.0,10.0,0.1,2.2800825763256847,1.0,2.5285366648682683,0.10944965751076935,0.013619942036764997
1.0,10.0,0.1,8.899024254079597,1.0,1.6350323102335094,1.2800665781008114,0.011437908610313735
1.0,10.0,0.1,1.2779810630990542,1.0,1.351207439237416,0.055014490608251816,0.009001627850712068
1.0,10.0,0.1,40.05928359329531,1.0,1.8554199624014807,1.0780521276358341,0.010840475235254183
1.0,10.0,0.1,1.1732905295533274,1.0,1.9478398621979043,0.07026829418792317,0.00459824580154518
1.0,10.0,0.1,2.2995533805529687,1.0,2.3728543911678988,0.12938399719659266,0.00486123202943817
1.0,10.0,0.1,4.358933784906614,1.0,1.248167400964909,0.14057597713357803,0.019848743094440957
1.0,10.0,0.1,39.840354284001066,1.0,0.6051576412095939,0.5975625614309095,0.03223441316089647
1.0,10.0,0.1,22.80027912874749,1.0,0.8734241522198789,0.4187831777249682,0.002274133740817644
1.0,10.0,0.1,0.8019452218663745,1.0,1.1132498120429057,0.08337330061154864,0.0028702688460813773
1.0,10.0,0.1,3.094551592511808,1.0,2.628882556172591,0.19801641824722915,0.003658473096448081
1.0,10.0,0.1,8.450057281278884,1.0,0.9237953128020729,0.2560424205601004,0.00342125562380707
1.0,10.0,0.1,11.455146662373092,1.0,2.5209053679059763,0.6059190126283589,0.011197847008240525
1.0,10.0,0.1,3.0337493872359533,1.0,1.7772539046954339,0.0923530301084178,0.007049059945550955
1.0,10.0,0.1,8.033610852068492,1.0,2.1190741263560198,1.4513751514060258,0.0036431646911151637
1.0,10.0,0.1,4.597865589902541,1.0,2.4966641958353755,0.3445607522656276,0.0056489449107719365
1.0,10.0,0.1,12.045768944809247,1.0,1.9191975759031448,0.28465230287371407,0.04268895246626372
1.0,10.0,0.1,10.353730035238476,1.0,1.6595569326320618,0.12964237288122604,0.1802818431091477
1.0,10.0,0.1,34.80292860769786,1.0,1.2929542268735723,1.0171514140659048,0.002363808847656956
1.0,10.0,0.1,6.289258744073911,1.0,1.772559856447029,0.5926285246764516,0.00823010633801894
1.0,10.0,0.1,14.613101440377665,1.0,1.5459950481348865,0.6606779287987098,0.006730106767709551
1.0,10.0,0.1,1.7512020540267028,1.0,1.2172384787647312,0.10634878793432778,0.009982811001748935
1.0,10.0,0.1,1.3558237751855629,1.0,3.2389750639389936,0.0968922923389157,0.02417954141424446
1.0,10.0,0.1,6.671919574456334,1.0,1.2650407641417203,0.19151335966431707,0.0477359378960274
1.0,10.0,0.1,4.129432935415354,1.0,3.8435487284669705,0.7103413197951106,0.004374869003501154
1.0,10.0,0.1,0.7055486369030342,1.0,1.439491592870133,0.09704952655991607,0.01130911098733349
1.0,10.0,0.1,22.18846077153107,1.0,1.5895763300850414,0.9833281979450395,0.002413836047465151
1.0,10.0,0.1,13.93342263542746,1.0,1.856096466341166,0.8130196094350353,0.010553268002472827
1.0,10.0,0.1,4.62459406115506,1.0,2.192000878222374,0.6455210720305968,0.014461250023596502
1.0,10.0,0.1,1.5273159274378887,1.0,1.012644045837312,0.11075980432472553,0.0027790922061338404
1.0,10.0,0.1,8.258764757236003,1.0,1.0435451003647251,0.08450390332201409,0.13672887005191284
1.0,10.0,0.1,12.355855771695603,1.0,0.8992406385762108,0.4469356540204394,0.0035964441115759367
1.0,10.0,0.1,2.9551975410289106,1.0,0.9299329902447453,0.2351908649504246,0.006950907879927381
1.0,10.0,0.1,3.938410134080254,1.0,1.7027861648187939,0.08896431176323359,0.027257200736367133
1.0,10.0,0.1,9.743829511156095,1.0,1.8972789472278104,0.9721368827414242,0.0031213331256236586
1.0,10.0,0.1,2.3063793245294373,1.0,2.1479994179003556,0.12274963845696087,0.005860064387456055
1.0,10.0,0.1,4.197006351573399,1.0,1.9219892784303518,0.21291434273825857,0.0036704038248633174
1.0,10.0,0.1,10.656404840670206,1.0,0.9456025753627971,0.4170512359143589,0.034485055612759864
1.0,10.0,0.1,1.9870351049773918,1.0,4.445189481388474,0.09864708676911563,0.00885400534380134
1.0,10.0,0.1,55.05680454765516,1.0,1.7470779072039413,1.5879582078632484,0.017268589010386012
1.0,10.0,0.1,32.55587571463277,1.0,2.75235399791152,2.8239105626980936,0.007017758842816173
1.0,10.0,0.1,22.566120520411644,1.0,3.0237999464219514,2.197808565167369,0.004955590572797834
1.0,10.0,0.1,8.209964941270552,1.0,1.0975715598095008,0.21893538537203613,0.004759490148814367
1.0,10.0,0.1,28.87993675619986,1.0,1.0799737914131176,1.5876826624230291,0.011579554777000598
1.0,10.0,0.1,1.0728859266079076,1.0,1.4461561794426327,0.0720797023383448,0.023434768765248505
1.0,10.0,0.1,20.48144243121131,1.0,0.7663444883302484,1.1500845870991336,0.006034613873531311
1.0,10.0,0.1,2.1913458130673646,1.0,1.4791875315775318,0.12344086232075846,0.023001601913107884
1.0,10.0,0.1,14.313872957168861,1.0,3.049633371503695,1.6637827342163594,0.011673186491147243
1.0,10.0,0.1,2.275043840465938,1.0,1.6180138438788723,0.1309246060267737,0.004546802298022944
1.0,10.0,0.1,7.843670661218337,1.0,2.675773995511032,1.0624596960095314,0.0038062615057255296
1.0,10.0,0.1,2.4259147536868726,1.0,2.646830705271762,0.19491282505747737,0.012293518406143646
1.0,10.0,0.1,5.789127737765261,1.0,0.5804696650621762,0.14006562027712263,0.041165886282469394
1.0,10.0,0.1,7.62761100060034,1.0,1.4090680124352821,0.7126253430178497,0.024959365556462214
1.0,10.0,0.1,2.1152524550238136,1.0,1.371060650937508,0.1154404399036567,0.012514302763248114
1.0,10.0,0.1,8.20924133418392,1.0,2.169757334876557,0.07165024368857802,0.15239597400283963
1.0,10.0,0.1,16.764512327151643,1.0,1.4814495707602617,0.45218845063032725,0.07170719399480657
1.0,10.0,0.1,9.334666428986672,1.0,2.2360027517134267,0.5404512070499027,0.002879592507257461
1.0,10.0,0.1,4.707050602062092,1.0,3.2265621840427845,0.41942804208235557,0.015528666751747959
1.0,10.0,0.1,41.419646396883614,1.0,0.9174380085098874,2.3181412740676244,0.0025795287681102306
1.0,10.0,0.1,0.8964798201136449,1.0,3.712054494883823,0.06296554981643004,0.005430397386703666
1.0,10.0,0.1,7.345227439293601,1.0,1.0615315451305862,0.09603570351773037,0.014739738455916378
1.0,10.0,0.1,25.57899671552733,1.0,2.601610863411265,2.560390464441758,0.0043380701768967215
1.0,10.0,0.1,12.484530578151471,1.0,4.883891451880969,0.7112920129691421,0.0035052776967601784
1.0,10.0,0.1,2.7941535177997228,1.0,2.4594815139452977,0.1228171302968402,0.002817417679912085
1.0,10.0,0.1,1.4741423534888978,1.0,0.7903069771615987,0.04549611649880246,0.0069307240449026095
1.0,10.0,0.1,9.806601852080203,1.0,1.3514949164844872,0.7355326303264933,0.006036733011725097
1.0,10.0,0.1,0.8461296245271224,1.0,3.0372336536390434,0.0634208807380312,0.0059853998342958604
1.0,10.0,0.1,7.885221038869404,1.0,2.4613379174988665,0.6518919352231194,0.004836698558660627
1.0,10.0,0.1,47.791718933960595,1.0,0.9187098214815732,1.559057322164448,0.020873834526824696
1.0,10.0,0.1,17.261764391527663,1.0,0.5807456058452629,0.8441797564090595,0.017494753139784342
1.0,10.0,0.1,52.64732223098489,1.0,1.5763776810666745,1.1734761295718084,0.03772040548751175
1.0,10.0,0.1,8.354103814059938,1.0,1.461384644960723,1.1759713624870938,0.0072548728714295
1.0,10.0,0.1,18.204204854497604,1.0,1.890294394206323,1.2015353995199014,0.00808459746641237
1.0,10.0,0.1,3.692989148023358,1.0,2.7606175701047153,0.07240697550745609,0.05044952581421172
1.0,10.0,0.1,43.21261412835802,1.0,2.462631201823675,4.575502663791831,0.004846280245665848
1.0,10.0,0.1,4.940247806205078,1.0,0.4743040414940411,0.1427158981426902,0.049335027460235416
1.0,10.0,0.1,5.225649764138658,1.0,7.264968747439625,0.5036074728420289,0.0034475499908426213
1.0,10.0,0.1,26.16658119016111,1.0,1.065869259952603,0.7810166484184832,0.005700516640398657
1.0,10.0,0.1,14.12196106985364,1.0,2.522519418870134,0.8723939657702721,0.03060969784357308
1.0,10.0,0.1,1.412388233625718,1.0,1.4451697392948757,0.05322208932267549,0.003483116109124314
1.0,10.0,0.1,11.253293991536038,1.0,0.7159077245031653,0.14767560130718638,0.03863881065156818
1.0,10.0,0.1,1.4771256008543154,1.0,2.460250058242209,0.14807368733274226,0.007053118609546313
1.0,10.0,0.1,12.301319671082428,1.0,0.5896410030302436,0.6988571958711481,0.003518785440695621
1.0,10.0,0.1,24.832672993957523,1.0,1.3632135270514885,2.496682758665678,0.002621007782984132
1.0,10.0,0.1,5.2614935154268325,1.0,0.7879537070132945,0.1491835745239214,0.005604013969967384
1.0,10.0,0.1,0.72401213880677,1.0,1.8583109536406976,0.05973230652426307,0.017767840890336138
1.0,10.0,0.1,0.47524912225255117,1.0,3.0179428110671456,0.06223160559957793,0.003044414786534581
1.0,10.0,0.1,1.3699082037766273,1.0,2.149683916925149,0.1134280673760827,0.0076208766633746984
1.0,10.0,0.1,15.408404779408157,1.0,1.4437126188708806,0.29147215961304807,0.04606482522208797
1.0,10.0,0.1,33.76322488345868,1.0,1.057107881081357,0.9304835717828579,0.007915419640592593
1.0,10.0,0.1,38.39838492464461,1.0,0.6772482442957645,4.777825650518784,0.004796936030913159
1.0,10.0,0.1,1.6596899443282926,1.0,3.5322536651219236,0.0722275383425738,0.014519735036370388
1.0,10.0,0.1,19.868624583326394,1.0,3.5731443697137846,1.2912284947532167,0.003045678283466637
1.0,10.0,0.1,0.3894108439974819,1.0,2.041106906726137,0.06419180933120962,0.011078125877729841
1.0,10.0,0.1,7.38680215271081,1.0,1.4119071587002912,0.3187877915935189,0.009790567456907007
1.0,10.0,0.1,1.08094654596141,1.0,1.9795124797498609,0.12578265105323033,0.0037602602756409273
1.0,10.0,0.1,39.65563833749699,1.0,1.6231028967021803,0.8580647563176479,0.016146734552162485
1.0,10.0,0.1,1.0510175625041005,1.0,1.0961571015895395,0.14355776560233074,0.008130773672614507
1.0,10.0,0.1,7.104812576704752,1.0,1.8023904526785015,0.6267564660169328,0.015738283522160182
1.0,10.0,0.1,30.520656948617255,1.0,1.5223203797866764,0.969106613817844,0.02715633513007582
1.0,10.0,0.1,8.464926279908402,1.0,0.8805519758666844,0.25563003392459216,0.05847430115803129
1.0,10.0,0.1,3.0215454370362536,1.0,0.869731748515949,0.09619505445021928,0.008052125565100782
1.0,10.0,0.1,17.995892107565666,1.0,2.780653984012692,1.0185382884510947,0.022665948973073568
1.0,10.0,0.1,7.495619740717912,1.0,1.1352753790554155,1.1053908927557412,0.005688247291097211
1.0,10.0,0.1,29.951716753354017,1.0,1.8432561379477224,2.7875848427425978,0.01817456303974275
1.0,10.0,0.1,49.7842406542168,1.0,0.9647135260098472,2.3120516030311324,0.0035819903199815987
1.0,10.0,0.1,12.125764186142451,1.0,2.204172791846862,0.6605442182097291,0.01796161215139438
1.0,10.0,0.1,2.6303149961488717,1.0,2.567754865333037,0.13355128188796367,0.0042795612327634226
1.0,10.0,0.1,1.5559340692759205,1.0,2.7098531323305277,0.10888257297141515,0.004475206549024156
1.0,10.0,0.1,10.3044490334345,1.0,4.667641158942201,1.6312310196218407,0.0053145233267931045
1.0,10.0,0.1,2.9042935151105587,1.0,1.333856772981055,0.07670910819755473,0.04368801970210329
1.0,10.0,0.1,1.1437942200327469,1.0,1.5488915317254572,0.07074454086235339,0.0053302902730701755
1.0,10.0,0.1,5.766540876075483,1.0,0.5085430963648568,0.13943486408297304,0.03970111893150636
1.0,10.0,0.1,1.5246549658557693,1.0,1.7336146636630905,0.05459230998022237,0.006537156828472454
1.0,10.0,0.1,22.716910471419762,1.0,1.9168171379160215,0.38366892651865714,0.03283236133593677
1.0,10.0,0.1,48.17262649365886,1.0,1.542839707835079,2.357743652221117,0.0030213200577361987
1.0,10.0,0.1,6.849714075990477,1.0,1.5187009291714628,0.2708958016145138,0.004526623729624234
1.0,10.0,0.1,1.1136009073037694,1.0,1.7989912209383252,0.06970544963604025,0.0037843747954861076
1.0,10.0,0.1,36.94023020150183,1.0,1.5508514865308336,1.5544969970934563,0.017772066690895597
1.0,10.0,0.1,1.8817086811071462,1.0,2.2939303226367342,0.06814352177411442,0.020886645971262795
1.0,10.0,0.1,3.7013103155745406,1.0,0.7216605984193488,0.29186040661219687,0.005954994625845237
1.0,10.0,0.1,28.319186262898164,1.0,4.038495356482816,3.2352118622509556,0.0035275976389113582
1.0,10.0,0.1,5.209050580551036,1.0,1.3386150659925424,0.34652264750100503,0.007550049157377601
1.0,10.0,0.1,34.38032245070972,1.0,0.849598658464412,3.2310129621966044,0.008797568715624171
1.0,10.0,0.1,6.261041857210467,1.0,1.0406683539551331,0.2416349803627672,0.004647095153696354
1.0,10.0,0.1,1.6319684523390305,1.0,3.674775506557322,0.22044774696784658,0.007626122206540798
1.0,10.0,0.1,33.50590887787158,1.0,1.831899694071318,1.2425729225982785,0.04196318436559463
1.0,10.0,0.1,1.6675671195931003,1.0,0.9338528662742508,0.06411006572316712,0.0031516388061138072
1.0,10.0,0.1,58.37133779353972,1.0,2.441787809127263,2.2981144990828333,0.025413199538989954
1.0,10.0,0.1,32.04990250817671,1.0,3.9887064934776144,4.442175471023546,0.0024488711610067444
1.0,10.0,0.1,36.39423645902144,1.0,1.7303825606388674,1.3024246111730218,0.047879292969496855
1.0,10.0,0.1,0.6161180315417502,1.0,2.236203518477576,0.04853289945468892,0.023050891978022327
1.0,10.0,0.1,17.679534312992566,1.0,3.7886051018160423,1.4854839701240141,0.007847596344530545
1.0,10.0,0.1,20.88407564143196,1.0,1.1021797665852193,0.48635578771283183,0.016425958679756898
1.0,10.0,0.1,6.302233575505859,1.0,0.8792481021129035,0.10121471645994946,0.02415224874657517
1.0,10.0,0.1,20.67807348490643,1.0,2.601010484580634,2.667833120847062,0.002693832695604312
1.0,10.0,0.1,2.8325665844749235,1.0,0.8852957127695922,0.09370459037079766,0.018466180076554498
1.0,10.0,0.1,2.699177515793801,1.0,1.1969801852405115,0.12582525049394794,0.003437151913090369
1.0,10.0,0.1,17.754417101777516,1.0,0.975580691470383,0.5359208399028742,0.01273456248169675
1.0,10.0,0.1,10.199585853905777,1.0,2.769675095649744,0.59046431369867,0.004368167558908981
1.0,10.0,0.1,13.974293781504324,1.0,1.9779401547554576,0.40358081553330827,0.010864255591655964
1.0,10.0,0.1,2.654304532088245,1.0,1.9265725603448796,0.12156491462451882,0.004748475986847416
1.0,10.0,0.1,5.168986334293306,1.0,2.20854741308286,0.17572241672929262,0.009003396218796731
1.0,10.0,0.1,0.9293548174965387,1.0,1.8217191955290426,0.06410537220419484,0.013300127000746538
1.0,10.0,0.1,46.57618590347377,1.0,1.9527526745839034,1.2189755599185028,0.006621994151910276
1.0,10.0,0.1,25.240215283070928,1.0,1.2591018008131876,0.3679770605026008,0.07981072759201689
1.0,10.0,0.1,45.168225994691056,1.0,1.2714826421914558,2.6739193637967644,0.0028193578475134095
1.0,10.0,0.1,10.610088731166268,1.0,6.027451973744566,1.292773494936969,0.007617220925993341
1.0,10.0,0.1,24.287898320944354,1.0,2.522362144720714,0.7866775492888631,0.02958556986607172
1.0,10.0,0.1,14.558706706279784,1.0,1.643381306951577,0.3627760537244742,0.019207799820861238
1.0,10.0,0.1,8.751078558010898,1.0,1.963901201205207,0.15630347370764447,0.007301186584946867
1.0,10.0,0.1,34.96166167771012,1.0,1.7263064398189456,1.7515650596038193,0.014649667634990362
1.0,10.0,0.1,1.126474155218489,1.0,2.536079964354507,0.1782665738323605,0.006930422008525806
1.0,10.0,0.1,3.457227695302071,1.0,3.0395161236606856,0.1846261339598746,0.0042693412999606625
1.0,10.0,0.1,1.8155035190414268,1.0,2.3931982138843293,0.3217061173857462,0.005411511795781102
1.0,10.0,0.1,7.417391154233659,1.0,2.970685409497969,1.8832666939426108,0.0035170782989208454
1.0,10.0,0.1,4.632073160691327,1.0,3.217260593046392,0.3256801419811988,0.014757829982693002
1.0,10.0,0.1,4.884941068176307,1.0,2.2110881947393817,0.09041555292007482,0.025874680816362104
1.0,10.0,0.1,7.543255944123478,1.0,1.0295108793176266,0.5087480167206562,0.008060380488802496
1.0,10.0,0.1,13.98851006542533,1.0,1.4266792516595366,0.6093799355510803,0.03158825312437872
1.0,10.0,0.1,36.34524158857137,1.0,2.168666251775432,1.311429418951945,0.008763515257745177
1.0,10.0,0.1,8.542134617779512,1.0,1.2723482328100904,0.24268742555251688,0.011512548358759837
1.0,10.0,0.1,0.6537533676761149,1.0,2.2891975167800966,0.1262366361256317,0.0029661356470953065
1.0,10.0,0.1,0.5512238750899756,1.0,1.0184850548471673,0.04078256190930382,0.003678102429189174
1.0,10.0,0.1,3.0799742238135885,1.0,1.7866730290160229,0.12759489292705714,0.008403480778469086
1.0,10.0,0.1,4.4576646689094375,1.0,1.2821527434069437,0.7736268798353464,0.007030691988317439
1.0,10.0,0.1,53.46302591419982,1.0,0.7320428748083804,2.3572279610256257,0.004157982387297818
1.0,10.0,0.1,2.711220480612306,1.0,1.2474165486268487,0.30278357063884365,0.008065538204076805
1.0,10.0,0.1,7.284036137281796,1.0,2.3773301739005066,1.2173149050835574,0.003704776105732565
1.0,10.0,0.1,8.03512991577492,1.0,2.6633813914277042,0.3119176812816912,0.019916902088899367
1.0,10.0,0.1,35.58764944888154,1.0,1.253512182495209,0.9780466911158271,0.031981967432373554
1.0,10.0,0.1,1.5543108577906077,1.0,2.470680610403564,0.058790266824532665,0.024847640484119877
1.0,10.0,0.1,7.348955738506261,1.0,1.961283468559152,0.24001352569018683,0.027587373559656913
1.0,10.0,0.1,3.7121948627460672,1.0,3.382391651980045,0.08180096223545509,0.05969644181347844
1.0,10.0,0.1,22.28306276107726,1.0,1.359272604989391,0.2099391801722134,0.1032123088213788
1.0,10.0,0.1,1.2667216086995998,1.0,1.9102431471676127,0.07015468939580824,0.015084634479788167
1.0,10.0,0.1,27.913029022893905,1.0,2.5623591924674813,3.02841411606175,0.00895322202832251
1.0,10.0,0.1,38.1620289253767,1.0,2.0848729748082784,2.0466720105897735,0.013547272562805666
1.0,10.0,0.1,3.871956069898425,1.0,1.9273797846114031,0.2464702492164544,0.015683289733715577
1.0,10.0,0.1,21.715515701865655,1.0,1.9318762867943935,1.0834153024194786,0.0033540712880463334
1.0,10.0,0.1,13.197325915255945,1.0,2.0138889508959523,1.9541058023273234,0.0037895804236845183
1.0,10.0,0.1,22.169117325026484,1.0,3.1040716977353884,1.7689725424357545,0.003984299077189295
1.0,10.0,0.1,59.15529824490624,1.0,2.484681545239169,4.031604429382434,0.0037975351162027582
1.0,10.0,0.1,25.49163560617104,1.0,1.0343849435113424,1.2871003220104487,0.0034000232333828047
1.0,10.0,0.1,1.593344649300421,1.0,0.6496503297536644,0.08469074016588238,0.01917662689985026
1.0,10.0,0.1,37.939994714124325,1.0,0.9504689074572742,0.4721702941886353,0.04857021217588614
1.0,10.0,0.1,1.2178064789310339,1.0,2.9283967317060227,0.08927415056832336,0.009956882630585149
