c0,c1,c2,c3,c4,c5,c6,c7
1.0,10.0,0.1,9.570153886525928,1.0,3.723510968215999,1.6846119015066685,0.01075040133948295
1.0,10.0,0.1,7.706589385205166,1.0,0.17633187004343806,0.11576023041930136,0.009781162701095145
1.0,10.0,0.1,6.811969672169815,1.0,10.909345634417408,1.371948026562373,0.009101294816727327
1.0,10.0,0.1,0.8089256730121761,1.0,1.8098903347967727,0.21003251578020538,0.004581990985707264
1.0,10.0,0.1,5.357263451326259,1.0,5.544496678329202,0.5070089400849225,0.0033553192932579594
1.0,10.0,0.1,1.2327261431956713,1.0,4.237231464250821,0.09382918741998372,0.005593441465797341
1.0,10.0,0.1,4.034962051008402,1.0,3.947995367247949,0.3363525260914783,0.013004593955085386
1.0,10.0,0.1,2.4515130989793534,1.0,3.0156992436276924,0.06301132903864806,0.02668226043837733
1.0,10.0,0.1,3.847188645454211,1.0,3.3147009813540524,0.05939876951810159,0.00718860146556977
1.0,10.0,0.1,35.0581145839201,1.0,0.8995058453511487,3.2178925283159794,0.0030126582174121452
1.0,10.0,0.1,30.122065094436923,1.0,0.400700351367076,0.5961996168595062,0.14344166971058975
1.0,10.0,0.1,0.7879921124092112,1.0,0.9200744745251928,0.8357861903523477,0.006451800025909216
1.0,10.0,0.1,33.649411916388466,1.0,2.072387281690785,0.7480569955125391,0.11489089022898917
1.0,10.0,0.1,11.032833928848083,1.0,1.454504338548406,0.05645202420200817,0.11087720043252243
1.0,10.0,0.1,44.91592296470632,1.0,3.1825793658537553,7.519937706585848,0.005078646604669953
1.0,10.0,0.1,6.717590924665675,1.0,4.168902855101823,0.543325833574044,0.003299771269054321
1.0,10.0,0.1,2.806264311704261,1.0,1.3089347734160444,0.07892547372635889,0.009131390953696845
1.0,10.0,0.1,3.6630130732926665,1.0,0.1494760108167317,0.22486637834820522,0.1101917566219081
1.0,10.0,0.1,55.578935051461414,1.0,1.0648302975625636,0.8631948928472927,0.004272058129667561
1.0,10.0,0.1,33.35318420077098,1.0,1.6430339143929986,2.8843211773801873,0.0294984479960126
1.0,10.0,0.1,0.5532849920855891,1.0,9.447905452454819,0.2010447872851937,0.007684222718023026
1.0,10.0,0.1,2.0849668062777478,1.0,1.2581950696853157,0.06761864452179277,0.054769838062292964
1.0,10.0,0.1,24.721627030355567,1.0,1.2212037712420254,0.5659708637973592,0.005546680642328899
1.0,10.0,0.1,0.5629241729674234,1.0,2.5823788537857295,0.0983954339736521,0.014192736870472877
1.0,10.0,0.1,5.876848223895069,1.0,1.5068206595801195,0.16260917618629672,0.03287134734439688
1.0,10.0,0.1,4.572413138366042,1.0,4.263996048695043,0.3652373589134279,0.0025066052761751976
1.0,10.0,0.1,2.8006136819924192,1.0,1.1197912182786052,0.574832144051784,0.008232927912916103
1.0,10.0,0.1,4.65718150553339,1.0,1.9285070677070788,0.3937502842855351,0.02554547789674802
1.0,10.0,0.1,0.8045533525586606,1.0,9.802328936902324,0.17256481679779903,0.00997557019308921
1.0,10.0,0.1,28.522088308915617,1.0,0.6868833450737803,2.702687829430612,0.003423053413706282
1.0,10.0,0.1,5.408923754641888,1.0,0.9052173364922788,0.12203286847192546,0.09558350342205578
1.0,10.0,0.1,43.57216478812975,1.0,0.37520961829682187,0.433199213033564,0.01861088655409618
1.0,10.0,0.1,3.258458903923677,1.0,0.774506066715511,0.15838107074496308,0.0029192834803076183
1.0,10.0,0.1,6.145044593737477,1.0,4.231565884961713,0.675288789035939,0.023958350762665594
1.0,10.0,0.1,17.7844011080373,1.0,4.929986001267211,1.195407395919002,0.01596600388696928
1.0,10.0,0.1,7.590414051439333,1.0,0.6313276186997734,0.23768805586872835,0.00280023488355834
1.0,10.0,0.1,46.4545727006729,1.0,0.6328586283563818,0.6959608366410338,0.009659431403305736
1.0,10.0,0.1,13.76471284697849,1.0,0.48012312715372907,0.3559870943348787,0.0033546402798090833
1.0,10.0,0.1,0.8046294135715529,1.0,6.453685592070221,0.0713192142524652,0.011522272343427528
1.0,10.0,0.1,25.309358577523607,1.0,0.31164548343027365,7.055786540507869,0.023213072795878087
1.0,10.0,0.1,40.461328347007495,1.0,0.3489227631866897,6.233471364684441,0.025553846179088915
1.0,10.0,0.1,11.12305739716914,1.0,1.2449601268653347,0.25113241908548084,0.007146881470141393
1.0,10.0,0.1,1.5496840195071715,1.0,2.440465906528437,0.38703082221063817,0.007243014347778168
1.0,10.0,0.1,4.147370648362785,1.0,3.3423050096268065,0.19978378128569563,0.08852864586580476
1.0,10.0,0.1,8.540614176564604,1.0,0.4132675073234368,0.16620142065668722,0.011155253596840636
1.0,10.0,0.1,2.170267723985767,1.0,0.9060993170054876,0.6215751327477224,0.002565975091418341
1.0,10.0,0.1,3.1889929821820133,1.0,7.547593278737017,0.17525381141866742,0.012195164238243877
1.0,10.0,0.1,26.63101445814772,1.0,19.327778456653505,5.065056417336339,0.0044771044191540535
1.0,10.0,0.1,33.2671711989924,1.0,1.835305083964212,3.807907119540476,0.002899541419832759
1.0,10.0,0.1,36.81072318887145,1.0,1.6845032166751654,1.183211976778429,0.0030066808421517514
1.0,10.0,0.1,3.9439335311356665,1.0,5.396551109031919,1.451495448196599,0.00775476493058144
1.0,10.0,0.1,4.305436313635344,1.0,3.4821588716712037,1.3966464792688145,0.005521319449909946
1.0,10.0,0.1,0.5815393037051245,1.0,0.6702282304196523,0.17947549579329763,0.0034582978263381857
1.0,10.0,0.1,5.487209565019938,1.0,3.9180474093399074,0.48775305565820465,0.004440391743261541
1.0,10.0,0.1,1.202795778355239,1.0,2.545490357406551,0.07469021806074976,0.007523647406777226
1.0,10.0,0.1,9.449705146838602,1.0,2.100982722819185,0.26624834378787643,0.004357917276075695
1.0,10.0,0.1,13.007453887168477,1.0,4.441989991866748,0.16330279029120023,0.030198575615708798
1.0,10.0,0.1,27.109792154121134,1.0,14.287727836980473,1.183042620782498,0.07697475177024336
1.0,10.0,0.1,17.925086924153952,1.0,1.9149713367702172,4.838071610000841,0.0071688024731563615
1.0,10.0,0.1,1.3428790733671583,1.0,3.4671374836330493,0.2236836282387962,0.006688335469973149
1.0,10.0,0.1,6.20579770951113,1.0,0.5500830291466284,0.7879653695535349,0.042694901481404715
1.0,10.0,0.1,47.34246547517105,1.0,2.997952987471714,2.406456380600169,0.011587593558013696
1.0,10.0,0.1,5.334513451582611,1.0,3.134405895733433,0.17664515389893656,0.07895185391512242
1.0,10.0,0.1,1.020571476619278,1.0,1.21453744511856,0.22741891870754816,0.028548155016554944
1.0,10.0,0.1,0.8629791019163979,1.0,2.31865352187957,0.16287741987455376,0.004270805362094403
1.0,10.0,0.1,3.2798927922929924,1.0,2.3741362010429383,0.3218788298496592,0.03625433133034089
1.0,10.0,0.1,0.34333529736199875,1.0,8.472783200224894,0.09159069760000633,0.013898677055725322
1.0,10.0,0.1,8.044377197301456,1.0,0.9131660857450322,1.3317133590554864,0.010944597802775562
1.0,10.0,0.1,3.219863213704566,1.0,0.741034171081216,0.1249215447606781,0.2851909717511781
1.0,10.0,0.1,8.648250935067434,1.0,9.775147581509659,0.4459033876454098,0.018438286413782992
1.0,10.0,0.1,4.221265553782474,1.0,0.35884864989440995,0.09440737988258324,0.07660151699238826
1.0,10.0,0.1,1.583704477545573,1.0,3.4377758058247943,0.4758733573078122,0.0045391412625231855
1.0,10.0,0.1,2.7428202617279656,1.0,1.4782920952341905,0.5412558663782902,0.002824019420936606
1.0,10.0,0.1,10.236601140705085,1.0,0.6709054207626989,0.12177519987285883,0.07930440341994587
1.0,10.0,0.1,26.205819478606863,1.0,1.5561021371297443,1.2399643279970236,0.012992388449606852
1.0,10.0,0.1,45.44595328325534,1.0,0.23580012400910197,6.106936818295388,0.03220585809977355
1.0,10.0,0.1,4.144225836915668,1.0,1.5849463316477184,0.05071027525442212,0.07317612878953575
1.0,10.0,0.1,4.087071282674725,1.0,5.972206174950104,0.3877302240896705,0.00633164689351
1.0,10.0,0.1,1.746873412148636,1.0,0.3770158720110507,0.12140573663376834,0.2981344298988845
1.0,10.0,0.1,8.185966390862928,1.0,3.4643586981167656,0.17417619695750294,0.04098965946117631
1.0,10.0,0.1,1.7187338478923877,1.0,6.691738295692759,0.7641712486715911,0.002476775825511389
1.0,10.0,0.1,4.883759552603343,1.0,0.14802040725882656,0.22084830759246848,0.004318132478635817
1.0,10.0,0.1,0.5633655086086231,1.0,8.493589966043118,0.07380018372704006,0.01669148055609079
1.0,10.0,0.1,1.8719876538419171,1.0,1.1831928504372964,0.3083730570120927,0.004576211961337246
1.0,10.0,0.1,9.768189145366774,1.0,0.5665594521088412,2.9809026954965123,0.003969774993298477
1.0,10.0,0.1,25.082266383700002,1.0,0.14638738504775417,0.3885626705772965,0.12128793626466418
1.0,10.0,0.1,6.531956271155687,1.0,2.1604838760241263,0.47597747068004065,0.007382246330661149
1.0,10.0,0.1,13.56199584442617,1.0,3.3858965258918023,0.6390247277754408,0.0029726107924647974
1.0,10.0,0.1,3.2817228042993776,1.0,3.8541269993066742,0.4426629118337621,0.013278014008639922
1.0,10.0,0.1,24.517944408240425,1.0,4.445877704920755,1.8351311459685131,0.07181203782733409
1.0,10.0,0.1,11.11832229562923,1.0,0.20901273085141125,0.41901877022513573,0.06369962457784321
1.0,10.0,0.1,26.935788361598373,1.0,0.33590409613527433,3.4393598594971313,0.04822370873394857
1.0,10.0,0.1,0.48295178489451324,1.0,6.333735877694738,0.07254666577673342,0.008399146741261932
1.0,10.0,0.1,53.583193650481455,1.0,0.2747466236402031,0.3553516707349805,0.04805798509233855
1.0,10.0,0.1,9.172476844850284,1.0,3.874953830827884,1.689721330334072,0.008835966114743233
1.0,10.0,0.1,27.431099011541825,1.0,6.436659376522732,0.26481806267690616,0.01237975711788747
1.0,10.0,0.1,1.3197012299147874,1.0,0.3697559786353505,0.20552549169355824,0.003326964876463715
1.0,10.0,0.1,1.1640472445240562,1.0,3.1648981454186043,0.1708597263308695,0.019502514605521087
1.0,10.0,0.1,54.95931315891404,1.0,1.0352427464696519,1.3775864581092119,0.032536135720852434
1.0,10.0,0.1,8.455468034196066,1.0,0.8365087220442492,0.4398146623926362,0.002691481907983055
1.0,10.0,0.1,3.4733458225582567,1.0,4.239897904886782,0.05410163007054122,0.11209990009209247
1.0,10.0,0.1,4.709171138094809,1.0,1.350112188294974,0.48214524076886756,0.023573864462985716
1.0,10.0,0.1,5.872747941706714,1.0,0.13210427944274503,0.055554335530047703,0.002980704063178416
1.0,10.0,0.1,4.091827225954553,1.0,0.5573995793546958,0.24443086670975203,0.03589808559445755
1.0,10.0,0.1,32.7955799921079,1.0,0.7407899342645584,3.531024954783513,0.044940014840993955
1.0,10.0,0.1,12.15768959530511,1.0,0.39306894934592124,0.09410461318619448,0.004515782025776078
1.0,10.0,0.1,16.262166680598664,1.0,0.5362492121597642,2.4346570610703546,0.00820394511582047
1.0,10.0,0.1,35.605479526551974,1.0,8.032290891090113,2.48984014108479,0.019348460394581615
1.0,10.0,0.1,0.9079064180722342,1.0,12.6156505283425,0.15004663309682573,0.01074012118477005
1.0,10.0,0.1,3.4548164335781517,1.0,1.9071133159831197,0.21574492950374632,0.10383060665025058
1.0,10.0,0.1,5.058368667961379,1.0,6.951347770962565,2.4267001761479348,0.0036325720487935067
1.0,10.0,0.1,0.6754006650198908,1.0,7.595451731259453,0.15205179756729229,0.005040137970458618
1.0,10.0,0.1,16.77215680495248,1.0,0.2013645806275388,1.9670406094283859,0.1578330631482021
1.0,10.0,0.1,2.808111526450993,1.0,4.3918992540327375,0.6711977129119622,0.004983907915623115
1.0,10.0,0.1,56.12196736050031,1.0,0.23619007368569184,0.3717058968456071,0.19071573072006415
1.0,10.0,0.1,2.054580339056442,1.0,4.326875959279391,0.2411777915603668,0.00574561275364167
1.0,10.0,0.1,1.0078894228656552,1.0,1.850999473791016,0.14942250388245712,0.01961609161391547
1.0,10.0,0.1,41.78426093038694,1.0,2.001605315472383,0.34689819767967767,0.0038768141963490222
1.0,10.0,0.1,1.8361293063858783,1.0,0.6594241632926439,0.19332880820644,0.008314660592238914
1.0,10.0,0.1,20.37567900641653,1.0,1.9064278550350628,0.34328339181814865,0.009450225371786495
1.0,10.0,0.1,0.8959944514677906,1.0,0.5160059909049813,0.3987819034490298,0.005642310726514391
1.0,10.0,0.1,9.167376216305954,1.0,0.2880797021731126,0.37332674582462433,0.017212031264621442
1.0,10.0,0.1,0.7501880192102109,1.0,6.741971973085449,0.05537592251302369,0.03434958120141209
1.0,10.0,0.1,23.89957895638607,1.0,1.1565762111265787,1.7244087417827798,0.02207129816729462
1.0,10.0,0.1,10.500549279461152,1.0,3.8546428873407272,0.17387788784479885,0.030103380876343632
1.0,10.0,0.1,50.87873638633333,1.0,5.777234899213097,2.6352927804307695,0.05226824286194374
1.0,10.0,0.1,29.729073150781606,1.0,2.5380704158950516,1.3030144924912979,0.14286671320818242
1.0,10.0,0.1,1.1640418413274876,1.0,11.699944180094333,0.14108435960342722,0.0025624582463822185
1.0,10.0,0.1,2.02610595400073,1.0,3.7067272129819857,0.11236943284085653,0.02095044910774546
1.0,10.0,0.1,24.21927314521672,1.0,2.969767292320921,1.7573055400635655,0.014443206222663485
1.0,10.0,0.1,19.41886412884085,1.0,1.9026300071584548,1.2502116419355416,0.019058341432540444
1.0,10.0,0.1,8.373859115921213,1.0,0.5632433830470297,0.06525313962042523,0.11263203470381195
1.0,10.0,0.1,32.365115430351715,1.0,9.375021098805918,2.930602481663198,0.038320626258754355
1.0,10.0,0.1,4.511004312876167,1.0,7.956825200177988,2.191915129259215,0.0033838872886720246
1.0,10.0,0.1,5.300059285002189,1.0,1.002383311628072,0.1687411668841501,0.051269074021910395
1.0,10.0,0.1,1.9048523544797828,1.0,1.417731220056296,0.40151826850300176,0.015069360734536722
1.0,10.0,0.1,8.124963111081204,1.0,1.456823335397863,0.49502278089561613,0.00350017705102731
1.0,10.0,0.1,12.611086535127107,1.0,5.210818162414665,1.6370942593764743,0.025720802520535987
1.0,10.0,0.1,3.1007341395918844,1.0,0.4887905476988265,2.0090256688536074,0.0027215942870997107
1.0,10.0,0.1,5.638036317118339,1.0,1.0468982261995978,0.09982503492750418,0.014092755234225754
1.0,10.0,0.1,4.811755642779084,1.0,1.0288278289049506,0.05517302854969829,0.13694408179981393
1.0,10.0,0.1,25.183970840713393,1.0,0.2458246933779506,1.048556385823675,0.045543585103264346
1.0,10.0,0.1,1.994979519659191,1.0,3.8221879944460277,0.4299494713344331,0.008384838682295405
1.0,10.0,0.1,0.6778176147898337,1.0,0.17336653156016046,0.10517573415976611,0.006811346243744117
1.0,10.0,0.1,0.5852987894917945,1.0,3.63884435308582,0.08198756121848579,0.008999217480233941
1.0,10.0,0.1,46.27712339285908,1.0,1.3660718481591256,1.9618012441337578,0.01736196411823591
1.0,10.0,0.1,7.663116624814461,1.0,0.13447933365716724,0.5914790441286677,0.12016483211883594
1.0,10.0,0.1,2.1399599468015826,1.0,7.591881740962683,1.3368553223990174,0.0032359209301463035
1.0,10.0,0.1,0.4390192090314571,1.0,0.29226655511969246,0.06345916545086197,0.03886604548303908
1.0,10.0,0.1,19.638987870918758,1.0,5.255031239049635,0.09143136952653139,0.19006832578162006
1.0,10.0,0.1,47.46610728876529,1.0,4.045449041051227,0.7581620440057557,0.0024987930022843316
1.0,10.0,0.1,10.694073883527299,1.0,1.020577284008521,0.3148996151390014,0.03253714623855367
1.0,10.0,0.1,32.52285794530518,1.0,1.2879441606703501,1.4195014499990015,0.0059931742211872824
1.0,10.0,0.1,6.796136568909861,1.0,0.17377059038117174,0.08543734264017402,0.0404691866955525
1.0,10.0,0.1,3.2154766703506366,1.0,0.6439353227269636,0.060109316178418505,0.0617233679943039
1.0,10.0,0.1,13.684404348394539,1.0,0.537669344270687,0.8134286687280254,0.013575168921938628
1.0,10.0,0.1,8.03434302109661,1.0,0.6417784051783041,0.07752613505000973,0.003528789217797195
1.0,10.0,0.1,6.883989811344015,1.0,1.26629119421666,0.08921768895784163,0.0059372895014239155
1.0,10.0,0.1,8.896323374756335,1.0,1.929179983910975,1.8302347168671382,0.004023661691838535
1.0,10.0,0.1,50.806104088992136,1.0,0.4714349723521135,1.866675255851209,0.005905280550886174
1.0,10.0,0.1,2.0399006346542636,1.0,0.3420117106878051,0.07521988509403241,0.005695781773926091
1.0,10.0,0.1,12.653580370180093,1.0,2.450617410654742,0.1475653660263258,0.15013632917315348
1.0,10.0,0.1,2.807280310469814,1.0,4.047691286555193,0.07711487987572992,0.0521357316279613
1.0,10.0,0.1,2.374769671647983,1.0,4.380754345804142,0.38498687445653135,0.0033681534431715125
1.0,10.0,0.1,2.84530169631916,1.0,3.7732121299330066,0.06247772972529059,0.05355779775567659
1.0,10.0,0.1,4.165554252653156,1.0,0.14306059651100198,1.3543583484511217,0.05017425911217382
1.0,10.0,0.1,36.48094402266725,1.0,1.156188382210236,0.22375075276630332,0.08261881172888927
1.0,10.0,0.1,10.85503240864962,1.0,4.019966990804765,0.15270735894376197,0.0638434051559621
1.0,10.0,0.1,1.786073352744828,1.0,0.1717519295801864,0.3103420817351155,0.04830906077632586
1.0,10.0,0.1,6.127667090812681,1.0,1.1755392096351556,0.10047567930836265,0.021744536881458238
1.0,10.0,0.1,32.53292611209455,1.0,3.674527919367666,6.75514265774701,0.005300457277711144
1.0,10.0,0.1,36.36615322507316,1.0,2.9488938591047567,0.35572913308733045,0.09457030941172517
1.0,10.0,0.1,13.220984958271092,1.0,0.14662028845284333,0.6501899812093569,0.2536150113656056
1.0,10.0,0.1,44.71827792846629,1.0,1.2529143269891172,5.291956944807338,0.03475579921059796
1.0,10.0,0.1,8.81832200416606,1.0,1.031052688602457,0.08796397080650481,0.0031790107601629403
1.0,10.0,0.1,3.610992051548582,1.0,1.3701615423763978,0.41014626168771107,0.02807882043924013
1.0,10.0,0.1,1.9748732232313708,1.0,0.6014008956918062,0.06345127604197214,0.005559243959640637
1.0,10.0,0.1,17.875336319392,1.0,3.2970166894333106,0.14005656746751638,0.27251075739369
1.0,10.0,0.1,3.224754853295749,1.0,0.4384374149391762,0.05818625752705154,0.0048855800187466185
1.0,10.0,0.1,0.4391601169756336,1.0,1.3607118322664336,0.20122850923765256,0.004459465192481803
1.0,10.0,0.1,0.7947857899533668,1.0,1.6336121424686552,0.12106108296661638,0.0031737074138359278
1.0,10.0,0.1,0.9253033769109238,1.0,0.42581092792225667,0.04893551064834251,0.011271943208526992
1.0,10.0,0.1,24.76396826241673,1.0,1.2267773192690612,0.7118680096878046,0.005236775404146683
1.0,10.0,0.1,32.027656798150765,1.0,0.24586362734377876,0.8726857150701016,0.010125681387759863
1.0,10.0,0.1,9.638023777835645,1.0,2.030959692433773,0.13962846066239853,0.09122168557281893
1.0,10.0,0.1,11.784306018711847,1.0,0.3280375351117763,1.4162496728153413,0.013791895573528222
1.0,10.0,0.1,21.64585056332577,1.0,0.3953054330397396,0.8228879948953853,0.0037665255630668216
1.0,10.0,0.1,1.886521895818342,1.0,1.8480444801673783,0.10325112615276039,0.012962358687933745
1.0,10.0,0.1,7.893439976972291,1.0,1.6326035783684085,1.1537054484711236,0.004138661683599737
1.0,10.0,0.1,0.8030467638410166,1.0,0.3914726994948436,0.1799936484249236,0.005922436657118464
1.0,10.0,0.1,12.850657795446455,1.0,3.843054021169955,0.8098755582760168,0.003534839419863519
1.0,10.0,0.1,11.96720541088007,1.0,0.5981334448968922,0.3879067309996435,0.009049047371043312
1.0,10.0,0.1,41.479557660289885,1.0,1.9209101719280708,1.5291977047620806,0.0666216745022007
1.0,10.0,0.1,15.265748390523576,1.0,10.848194552519576,1.4432655770110379,0.01892780160526312
1.0,10.0,0.1,3.6206097772179597,1.0,3.6852868027577728,0.07609330597023088,0.01822662999643517
1.0,10.0,0.1,1.691661557417816,1.0,2.3665906619795325,0.16656088135752725,0.0027059184589990617
1.0,10.0,0.1,0.9366362089839145,1.0,1.6684948616811046,0.348752532676393,0.00659998836227351
1.0,10.0,0.1,0.6380667538113146,1.0,2.065754446252486,0.05036090780746925,0.004196081830395136
1.0,10.0,0.1,2.7084586063668707,1.0,1.703670461785916,0.056178188142054365,0.011573537376970124
1.0,10.0,0.1,6.159565172622806,1.0,5.934691457095319,0.47307086278899657,0.04466080499735547
1.0,10.0,0.1,9.995024902310815,1.0,0.2736837746645617,1.9412222401919736,0.003960956314720758
1.0,10.0,0.1,1.3331201896146154,1.0,15.152566741485568,0.22886662284916975,0.020329398941723923
1.0,10.0,0.1,32.76070519744451,1.0,2.2214700632502256,0.43371527079664296,0.1227210924579615
1.0,10.0,0.1,9.814532225667232,1.0,7.95844635536657,0.2951274216107149,0.010278437339026367
1.0,10.0,0.1,3.617811747549759,1.0,5.745121769628169,0.37339142916903095,0.009887866297217229
1.0,10.0,0.1,2.040771963011161,1.0,4.15668025113378,0.8482588053606156,0.00238501935553016
1.0,10.0,0.1,0.5411942522707595,1.0,6.671940503143742,0.09657302545185825,0.022863868158469677
1.0,10.0,0.1,3.270898978267226,1.0,3.2228884738255874,0.7333482831323441,0.03638957720287711
1.0,10.0,0.1,6.909805721196269,1.0,4.998849148042931,1.8668116778511867,0.011835844475287252
1.0,10.0,0.1,15.164353671447365,1.0,2.8615989802619723,2.080649786167282,0.019598705220214882
1.0,10.0,0.1,9.105230230871937,1.0,0.5326343481337278,1.2726769136920428,0.02485030744899259
1.0,10.0,0.1,23.742337566937724,1.0,2.8197283307466376,0.09808902609017249,0.34633214281093366
1.0,10.0,0.1,16.9837468822655,1.0,3.287420615318915,0.8724370638810162,0.009037144001848445
1.0,10.0,0.1,3.6409082563616164,1.0,0.161038109327497,0.20125517751716454,0.015157140003011035
1.0,10.0,0.1,8.172791365920238,1.0,0.2603824150007668,0.3774346813708361,0.10269727662511823
1.0,10.0,0.1,8.234507042994892,1.0,0.8681462288667213,0.08006112499850279,0.07941043409248437
1.0,10.0,0.1,18.568722268617964,1.0,4.954077543451024,0.3202912821069454,0.10763251526229546
1.0,10.0,0.1,10.586767242620645,1.0,0.41492004703506247,0.5121984150832818,0.007556902460452636
1.0,10.0,0.1,57.80726520635197,1.0,2.5505902390470765,2.2450702583935755,0.005010636639589087
